Ave Lat	Max Lat	Min Lat	Cycle
3809.28	3950	3651	5070
3801.47	3945	3679	5071
3808.15	4005	3655	5072
3814.38	3926	3672	5074
3819.47	3965	3669	5078
3815.45	3973	3638	5084
3824.78	4025	3629	5084
3823.83	3977	3634	5085
3824.3	3995	3650	5085
3821.85	3981	3675	5086
3825.3	3956	3658	5086
3816.56	3960	3694	5087
3820.27	4020	3678	5088
3824.44	3938	3664	5089
3826.66	3979	3682	5092
3832.69	3988	3648	5100
3830.8	4040	3644	5100
3833.96	3975	3639	5100
3839.71	4009	3678	5101
3830.31	3959	3648	5101
3841.92	3996	3667	5102
3824.76	3963	3699	5103
3836.85	4033	3692	5104
3830.42	3943	3676	5105
3838.14	3990	3704	5107
3844.6	3975	3692	5116
3842.01	4003	3649	5116
3843.25	4053	3654	5116
3859.25	4024	3722	5117
3843.95	3987	3660	5117
3848.76	4005	3680	5118
3838.92	3976	3718	5119
3843.28	4033	3704	5119
3845.38	4048	3690	5120
3850.54	4001	3701	5123
3853.86	3981	3703	5128
3854.67	4009	3659	5132
3857.22	4066	3673	5132
3864.53	4019	3667	5133
3855.62	4032	3666	5133
3862.94	4012	3732	5134
3857.9	3990	3682	5134
3849.74	4000	3719	5135
3856.41	4063	3700	5136
3861.63	3969	3712	5138
3864.77	4015	3718	5142
3868.88	4020	3673	5148
3870.95	4078	3687	5148
3871.08	4032	3682	5149
3874.46	4047	3679	5149
3868.6	4021	3728	5150
3872.46	4001	3697	5150
3864.27	4015	3730	5151
3866.32	4073	3719	5152
3873.39	3984	3710	5153
3874.61	4022	3730	5156
3881.66	4033	3683	5164
3882.87	4091	3701	5164
3880.17	4028	3694	5164
3886.94	4054	3727	5165
3877.65	4026	3693	5165
3887.74	4025	3712	5166
3875.77	4015	3744	5167
3880.64	4083	3738	5168
3881.64	3992	3724	5169
3884.83	4037	3748	5172
3893.69	4022	3698	5180
3891.46	4040	3735	5180
3892.01	4106	3709	5180
3905.42	4069	3763	5181
3891.52	4042	3699	5181
3896.9	4039	3719	5182
3887.77	4019	3774	5183
3892.95	4092	3737	5183
3892.52	4092	3736	5184
3897.35	4049	3751	5187
3901.92	4035	3753	5192
3899.45	4054	3711	5196
3906.12	4120	3724	5196
3915.44	4068	3734	5197
3904.24	4083	3714	5197
3911.81	4053	3759	5198
3903.69	4027	3733	5198
3899.02	4050	3764	5199
3901.11	4107	3750	5200
3911.88	4027	3755	5202
3912.13	4048	3768	5206
3915.59	4066	3702	5212
3918	4131	3744	5212
3920.25	4083	3736	5213
3920.91	4095	3725	5213
3919.18	4068	3768	5214
3919.19	4050	3748	5214
3913.06	4055	3784	5215
3910.92	4121	3762	5216
3921.43	4041	3763	5218
3923.2	4060	3782	5221
3928.4	4081	3713	5228
3929.93	4146	3753	5228
3928.09	4082	3749	5228
3930.75	4109	3729	5229
3929.71	4083	3772	5229
3934.99	4079	3760	5230
3922.1	4053	3792	5231
3929.18	4132	3777	5232
3930.47	4039	3771	5233
3932.28	4074	3797	5236
3942.14	4079	3728	5244
3938.18	4092	3765	5244
3942.11	4161	3755	5244
3950.3	4123	3808	5245
3940.62	4071	3741	5245
3945.11	4097	3772	5246
3934.29	4068	3815	5247
3940.59	4141	3782	5247
3939.16	4146	3786	5248
3948.05	4088	3792	5251
3949.08	4081	3810	5256
3947.36	4091	3742	5260
3953.94	4175	3770	5260
3966.64	4136	3820	5261
3950.12	4110	3755	5261
3959.41	4103	3813	5262
3949.61	4072	3784	5263
3947.16	4095	3818	5263
3950.61	4160	3794	5264
3960.22	4077	3807	5266
3958.68	4103	3821	5271
3964.15	4104	3755	5276
3966.08	4186	3783	5276
3970.29	4131	3785	5277
3967.07	4150	3768	5277
3969.01	4110	3812	5278
3963.92	4084	3799	5278
3961.54	4104	3833	5279
3961.8	4172	3808	5280
3967.68	4089	3808	5282
3971.64	4117	3827	5285
3973.19	4119	3763	5292
3980.18	4195	3794	5292
3976.32	4119	3793	5293
3981.16	4163	3782	5293
3977.07	4122	3827	5293
3982.61	4117	3811	5294
3971.49	4113	3848	5295
3977.59	4181	3821	5296
3978.61	4101	3812	5297
3980.14	4130	3850	5300
3987.29	4134	3772	5308
3984.59	4133	3817	5308
3991.29	4207	3801	5308
3998.89	4177	3859	5309
3986.15	4126	3792	5309
3994.22	4132	3823	5310
3982.68	4128	3863	5311
3989.66	4192	3834	5312
3984.96	4194	3826	5313
3997.98	4129	3846	5315
3996.77	4129	3857	5321
3995.9	4146	3787	5324
3999.34	4219	3814	5324
4013.27	4192	3873	5325
3998.34	4163	3804	5325
4005.54	4144	3857	5326
3999.5	4142	3837	5327
3998.88	4206	3865	5327
3996.43	4206	3840	5328
4009.49	4143	3859	5330
4006.26	4130	3870	5335
4008.29	4159	3795	5340
4014.8	4234	3832	5340
4018.54	4187	3828	5341
4015.56	4207	3815	5341
4015.64	4158	3859	5342
4012.74	4135	3852	5342
4009.95	4157	3878	5343
4009.72	4219	3850	5344
4015.01	4140	3847	5346
4020.99	4155	3881	5349
4020.12	4169	3810	5356
4027.58	4245	3846	5356
4026.43	4168	3842	5357
4028.82	4220	3821	5357
4023.91	4171	3874	5357
4030.34	4173	3865	5358
4021.28	4171	3893	5359
4023.94	4233	3860	5360
4027.84	4153	3861	5361
4027.79	4166	3891	5364
4037.68	4182	3823	5372
4033.41	4179	3872	5372
4036.96	4255	3857	5372
4045.91	4227	3886	5373
4034.9	4168	3836	5373
4040.56	4185	3876	5374
4031.9	4186	3897	5375
4040.8	4248	3889	5376
4029.48	4158	3872	5377
4045.52	4180	3915	5379
4046.16	4179	3903	5386
4043.15	4194	3837	5388
4048.17	4268	3862	5388
4063.14	4242	3924	5389
4044.77	4211	3846	5389
4050.5	4199	3888	5390
4048.15	4196	3909	5391
4046.43	4249	3914	5391
4044.63	4262	3875	5392
4057.95	4195	3905	5394
4055.14	4179	3917	5399
4055.71	4194	3852	5404
4061.69	4280	3883	5404
4067.9	4234	3868	5405
4061.76	4248	3856	5405
4063.2	4214	3911	5406
4060.81	4186	3900	5406
4053.99	4210	3927	5407
4061.04	4277	3893	5408
4062.78	4194	3889	5410
4069.78	4210	3931	5413
4067.06	4208	3867	5420
4075.58	4293	3897	5420
4075.28	4228	3867	5421
4075.78	4260	3867	5421
4073.12	4224	3918	5421
4073.83	4188	3914	5422
4070.1	4222	3939	5423
4071.65	4290	3906	5424
4074.28	4207	3895	5425
4078.46	4220	3946	5428
4082.6	4220	3881	5436
4082.18	4293	3902	5436
4086.19	4213	3874	5436
4093.65	4272	3939	5437
4078.43	4220	3873	5437
4092	4233	3929	5438
4077.81	4237	3941	5439
4090.56	4298	3934	5440
4076.68	4215	3908	5441
4093.48	4234	3969	5443
4092	4231	3948	5451
4091.52	4233	3896	5452
4096.94	4308	3889	5452
4111.92	4285	3976	5453
4092.77	4256	3884	5453
4098.93	4248	3944	5454
4094.22	4252	3954	5455
4095.5	4306	3949	5455
4094.2	4309	3922	5456
4101.43	4244	3954	5459
4106.56	4226	3974	5463
4101.01	4244	3906	5468
4111.23	4323	3930	5468
4116.8	4289	3899	5469
4109.63	4299	3899	5469
4113.47	4259	3988	5470
4109.52	4228	3959	5470
4102.13	4264	3975	5471
4105.8	4321	3936	5472
4112.35	4233	3968	5474
4118.4	4254	3987	5478
4113.74	4259	3920	5484
4123.34	4335	3945	5484
4125.21	4304	3914	5485
4124.44	4309	3912	5485
4117.95	4262	3965	5486
4125.64	4243	3967	5486
4117.88	4279	3988	5487
4119.74	4336	3962	5488
4121.05	4248	3950	5489
4125.29	4266	4002	5492
4131.92	4270	3934	5500
4129.18	4342	3957	5500
4133.62	4254	3929	5500
4141.94	4323	3946	5501
4127.96	4275	3923	5501
4139.63	4275	3982	5502
4127.58	4292	3968	5503
4138.18	4351	3975	5504
4125.53	4256	3964	5505
4137.84	4267	4018	5507
4143.31	4272	3986	5516
4137.24	4283	3940	5516
4145.44	4354	3943	5516
4159.84	4337	4021	5517
4143.64	4305	3937	5517
4145.28	4283	3992	5518
4140.87	4296	3981	5519
4146.46	4365	3985	5519
4141.49	4354	3978	5520
4149.23	4282	4004	5523
4152.78	4277	4018	5528
4149.66	4297	3955	5532
4157.38	4369	3985	5532
4164.75	4342	3957	5533
4156.13	4336	3952	5533
4160.97	4298	4004	5534
4159.18	4284	3995	5534
4150.9	4310	4023	5535
4155.67	4380	3988	5536
4158.91	4278	4017	5538
4163.21	4296	4032	5542
4165.63	4311	3963	5548
4169.38	4380	3991	5548
4172.65	4357	3967	5549
4173.98	4346	3963	5549
4166.17	4310	4012	5550
4172.61	4291	4006	5550
4165.19	4322	4030	5551
4165.82	4395	3997	5552
4171.5	4291	4006	5553
4172.87	4306	4042	5556
4180.24	4325	3978	5564
4180.14	4394	4005	5564
4181.28	4333	3982	5564
4186.78	4372	3995	5565
4177.79	4322	3977	5565
4186.1	4320	4025	5566
4178.05	4334	4013	5567
4182.37	4409	4023	5568
4178.16	4304	4011	5569
4184.19	4316	4071	5572
4193.15	4320	3983	5580
4187.53	4336	4033	5580
4193.52	4402	3996	5580
4204.51	4387	4072	5581
4192.35	4363	3988	5581
4194.29	4334	4037	5582
4190.35	4349	4026	5583
4194.82	4423	4038	5583
4191.56	4388	4026	5584
4197.76	4328	4049	5587
4200.52	4335	4060	5592
4195.5	4347	3996	5596
4207.32	4415	4003	5596
4213.91	4400	4052	5597
4205.9	4389	3999	5597
4210.02	4346	4051	5598
4204.54	4334	4032	5598
4201.84	4362	4069	5599
4200.78	4434	4041	5600
4211.64	4329	4062	5602
4211.7	4345	4073	5606
4213.27	4362	4010	5612
4217.61	4430	4044	5612
4222.33	4415	4015	5613
4221.37	4400	4008	5613
4217.07	4361	4052	5614
4220.25	4349	4047	5614
4215.39	4377	4081	5615
4210.21	4449	4056	5616
4221.06	4344	4059	5618
4222.37	4360	4087	5621
4229.26	4376	4022	5628
4228.04	4443	4059	5628
4229.84	4381	4024	5628
4231.76	4429	4023	5629
4229.52	4374	4067	5629
4233.9	4365	4075	5630
4224.17	4385	4060	5631
4230.63	4442	4074	5632
4228.85	4352	4068	5633
4232.82	4375	4121	5636
4241.84	4372	4020	5644
4235.84	4391	4085	5644
4243.12	4458	4036	5644
4251.16	4444	4117	5645
4240.38	4378	4038	5645
4243.96	4380	4087	5646
4235.3	4397	4069	5647
4242.2	4453	4089	5647
4238.45	4439	4078	5648
4248.91	4366	4105	5651
4247.9	4386	4103	5656
4244.06	4405	4035	5660
4253.06	4469	4050	5660
4266.93	4459	4134	5661
4251.9	4432	4047	5661
4257.74	4394	4101	5662
4251.58	4391	4083	5663
4248.98	4410	4116	5663
4249.71	4462	4091	5664
4260.69	4379	4119	5666
4258.51	4400	4118	5671
4262.59	4418	4050	5676
4264.09	4482	4088	5676
4272.34	4473	4065	5677
4267.76	4451	4062	5677
4267.51	4408	4107	5678
4264.42	4405	4087	5678
4263.47	4425	4131	5679
4261.91	4477	4096	5680
4266.75	4385	4115	5682
4271.17	4414	4130	5685
4273.94	4432	4061	5692
4277.38	4492	4095	5692
4277.33	4421	4075	5693
4279.83	4488	4077	5693
4277.42	4421	4116	5693
4282.38	4423	4115	5694
4272.55	4439	4101	5695
4279.22	4478	4122	5696
4276.66	4409	4104	5697
4280.15	4424	4167	5700
4287.83	4414	4076	5708
4283.7	4442	4120	5708
4289.78	4507	4090	5708
4301.48	4503	4162	5709
4285.6	4419	4091	5709
4293.63	4436	4127	5710
4284.6	4451	4115	5711
4289.39	4493	4135	5712
4285.02	4483	4119	5713
4298.21	4423	4159	5715
4295.41	4437	4148	5721
4293.81	4456	4091	5724
4297.97	4522	4102	5724
4315.04	4518	4176	5725
4299.66	4484	4104	5725
4305.04	4446	4142	5726
4301.77	4464	4128	5727
4299.04	4507	4169	5727
4295.95	4497	4128	5728
4309.43	4436	4174	5730
4306.95	4451	4163	5735
4306.61	4467	4105	5740
4312.59	4528	4131	5740
4320.23	4530	4117	5741
4315.4	4495	4108	5741
4314.81	4459	4158	5742
4314.38	4462	4142	5742
4309.82	4477	4176	5743
4309.76	4519	4140	5744
4314.26	4437	4157	5746
4320.36	4464	4185	5749
4320.9	4480	4115	5756
4324.83	4542	4145	5756
4327.25	4479	4129	5757
4328.62	4545	4123	5757
4323.14	4468	4171	5757
4331.22	4474	4169	5758
4321.87	4489	4152	5759
4324.88	4529	4160	5760
4326.05	4447	4150	5761
4325.85	4473	4199	5764
4338.23	4493	4128	5772
4331.4	4478	4169	5772
4337.02	4554	4144	5772
4346.89	4558	4159	5773
4335.48	4470	4136	5773
4340.92	4487	4184	5774
4332.7	4490	4163	5775
4339.8	4544	4184	5776
4329.57	4451	4162	5777
4346.24	4477	4224	5779
4344.44	4488	4200	5786
4342.52	4508	4139	5788
4346.58	4565	4157	5788
4365.39	4570	4224	5789
4346.2	4537	4150	5789
4350.03	4499	4195	5790
4350.78	4503	4177	5791
4346.11	4552	4197	5791
4344.33	4535	4177	5792
4358.01	4492	4228	5794
4354.73	4497	4212	5799
4355.98	4522	4151	5804
4359.5	4577	4185	5804
4370.19	4585	4171	5805
4362.49	4552	4146	5805
4363.15	4513	4215	5806
4363.45	4509	4187	5806
4353.8	4525	4209	5807
4361.34	4567	4190	5808
4362.45	4488	4201	5810
4370.14	4512	4229	5813
4368.17	4528	4165	5820
4372.49	4592	4198	5820
4376.41	4530	4180	5821
4376.82	4593	4161	5821
4373.27	4524	4230	5821
4375.94	4503	4190	5822
4371.07	4539	4224	5823
4372.84	4580	4212	5824
4373.19	4500	4205	5825
4377.83	4525	4244	5828
4383.85	4542	4180	5836
4381.14	4605	4208	5836
4386.83	4505	4194	5836
4393.52	4606	4213	5837
4378.79	4521	4172	5837
4394.72	4539	4225	5838
4377.69	4541	4203	5839
4390.85	4588	4233	5840
4377.41	4503	4220	5841
4395.76	4540	4269	5843
4390.85	4508	4226	5851
4390.53	4557	4192	5852
4396.26	4620	4201	5852
4412.45	4620	4279	5853
4394.1	4597	4184	5853
4400.81	4554	4237	5854
4395.67	4554	4208	5855
4394.03	4603	4246	5855
4394.61	4580	4231	5856
4403.38	4539	4268	5859
4405.99	4553	4237	5863
4402.39	4570	4206	5868
4409.72	4634	4228	5868
4418.94	4629	4214	5869
4408.56	4604	4195	5869
4413.79	4563	4277	5870
4412.86	4551	4220	5870
4400.26	4569	4262	5871
4406.64	4617	4241	5872
4414.56	4539	4271	5874
4417.36	4565	4248	5878
4416.06	4579	4221	5884
4421.62	4635	4243	5884
4427.02	4639	4229	5885
4423.52	4618	4208	5885
4417.75	4576	4281	5886
4428.17	4562	4234	5886
4416.84	4581	4267	5887
4420.68	4625	4255	5888
4421.94	4552	4262	5889
4426.4	4575	4286	5892
4432.9	4586	4234	5900
4429.07	4650	4256	5900
4433.78	4554	4243	5900
4440.36	4653	4222	5901
4428.25	4579	4231	5901
4442.56	4590	4268	5902
4426.41	4593	4244	5903
4437.98	4640	4276	5904
4426.5	4552	4266	5905
4441.13	4588	4322	5907
4442.6	4580	4277	5916
4437.5	4588	4247	5916
4444.28	4664	4258	5916
4459.27	4668	4333	5917
4444.25	4648	4233	5917
4447.05	4604	4282	5918
4443.16	4608	4258	5919
4443.68	4652	4288	5919
4441.39	4621	4277	5920
4451.87	4587	4304	5923
4451.96	4603	4291	5928
4451.69	4591	4262	5932
4456.7	4669	4285	5932
4466.17	4682	4270	5933
4454.81	4660	4242	5933
4461.65	4619	4305	5934
4463.12	4596	4273	5934
4448.55	4623	4309	5935
4454.08	4665	4289	5936
4463.77	4594	4319	5938
4461.07	4614	4306	5942
4466.95	4604	4268	5948
4467.89	4683	4290	5948
4473.39	4696	4284	5949
4473.49	4665	4257	5949
4465.94	4625	4321	5950
4475.29	4607	4287	5950
4464.39	4635	4316	5951
4465.72	4679	4304	5952
4472.22	4599	4322	5953
4472.05	4629	4325	5956
4481.78	4617	4281	5964
4478.87	4698	4300	5964
4481.26	4654	4298	5964
4487.07	4710	4268	5965
4477.95	4638	4280	5965
4489.02	4622	4318	5966
4476.26	4650	4300	5967
4482.12	4688	4324	5968
4477.8	4603	4317	5969
4485.97	4644	4362	5972
4491.9	4626	4295	5980
4486.16	4631	4312	5980
4492.87	4704	4313	5980
4504.99	4725	4351	5981
4492.09	4695	4277	5981
4495.27	4648	4326	5982
4491.19	4663	4311	5983
4492.45	4700	4338	5983
4490.15	4664	4327	5984
4499.75	4636	4360	5987
4499.24	4652	4331	5992
4495.67	4643	4304	5996
4505.12	4719	4323	5996
4514.54	4739	4338	5997
4504.19	4707	4288	5997
4510.69	4662	4348	5998
4507.88	4642	4325	5998
4499.65	4673	4351	5999
4498.61	4706	4341	6000
4514.11	4650	4372	6002
4509.87	4662	4346	6006
4513.23	4657	4313	6012
4514.45	4731	4333	6012
4523.95	4754	4334	6013
4520.99	4716	4300	6013
4515.97	4673	4367	6014
4523.65	4653	4333	6014
4514.71	4688	4363	6015
4509.08	4717	4352	6016
4521.61	4648	4371	6018
4519.02	4677	4382	6021
4529.77	4667	4317	6028
4524.67	4745	4348	6028
4530.52	4706	4344	6028
4531.6	4768	4314	6029
4529.2	4687	4381	6029
4538.4	4664	4365	6030
4523.39	4694	4347	6031
4530.94	4732	4362	6032
4528.26	4654	4366	6033
4533.05	4691	4416	6036
4539.98	4673	4330	6044
4533.05	4675	4362	6044
4542.74	4756	4347	6044
4552.06	4783	4386	6045
4539.32	4682	4329	6045
4545.85	4697	4379	6046
4537.81	4708	4361	6047
4541.72	4741	4388	6047
4536.9	4702	4377	6048
4549.99	4689	4411	6051
4545.61	4703	4383	6056
4544.06	4686	4345	6060
4552.53	4764	4357	6060
4567.13	4791	4417	6061
4550.05	4736	4343	6061
4558.81	4702	4393	6062
4555.64	4674	4376	6063
4547.88	4720	4403	6063
4548.36	4756	4387	6064
4561.82	4704	4423	6066
4556.59	4715	4397	6071
4562.29	4700	4359	6076
4561.18	4772	4375	6076
4572.54	4804	4370	6077
4567.38	4751	4350	6077
4566.75	4717	4420	6078
4569.07	4702	4387	6078
4563.24	4732	4418	6079
4560.54	4771	4399	6080
4568.13	4699	4426	6082
4568.32	4729	4420	6085
4574.13	4711	4374	6092
4574.74	4787	4390	6092
4578.96	4753	4384	6093
4580.02	4817	4353	6093
4576.86	4729	4433	6093
4587.13	4717	4408	6094
4572.02	4743	4400	6095
4579.68	4782	4414	6096
4576.57	4714	4424	6097
4579.39	4743	4457	6100
4587.27	4713	4387	6108
4579.96	4726	4412	6108
4591.24	4799	4399	6108
4600.89	4820	4427	6109
4583.87	4740	4367	6109
4595.3	4742	4421	6110
4585.68	4751	4409	6111
4590.37	4797	4417	6112
4582.58	4750	4429	6113
4598.48	4745	4449	6115
4594.19	4749	4429	6121
4593.64	4741	4400	6124
4597.8	4814	4413	6124
4615.32	4832	4459	6125
4596.46	4783	4380	6125
4605.96	4755	4433	6126
4604.85	4748	4423	6127
4598.55	4812	4457	6127
4595.08	4761	4432	6128
4610.88	4756	4461	6130
4604.04	4761	4441	6135
4607.13	4749	4414	6140
4610.92	4826	4433	6140
4620.34	4830	4426	6141
4615.06	4796	4395	6141
4614.43	4767	4470	6142
4617.49	4749	4437	6142
4609.64	4779	4471	6143
4610.06	4826	4442	6144
4615.2	4753	4463	6146
4617.94	4773	4477	6149
4621.46	4763	4422	6156
4621.47	4836	4447	6156
4627.99	4799	4439	6157
4628.43	4844	4410	6157
4623	4782	4480	6157
4634.33	4764	4460	6158
4620.98	4788	4450	6159
4625.21	4840	4455	6160
4625.96	4763	4474	6161
4626.15	4786	4489	6164
4637.91	4774	4436	6172
4628.35	4773	4469	6172
4636.77	4844	4444	6172
4646.39	4852	4469	6173
4633.39	4793	4417	6173
4643.05	4797	4471	6174
4633.18	4788	4462	6175
4640.1	4851	4464	6176
4628.74	4749	4474	6177
4647.06	4778	4508	6179
4641.59	4797	4477	6186
4642.17	4787	4446	6188
4645.41	4859	4457	6188
4665.16	4863	4512	6189
4643.06	4833	4431	6189
4651.34	4810	4483	6190
4653.27	4800	4476	6191
4645.7	4863	4511	6191
4643.04	4816	4470	6192
4659.57	4793	4508	6194
4651.97	4812	4491	6199
4655.43	4802	4460	6204
4657.55	4872	4487	6204
4669.25	4875	4468	6205
4660.87	4848	4439	6205
4665.05	4824	4521	6206
4666.43	4789	4487	6206
4652.87	4820	4526	6207
4660.55	4864	4485	6208
4663.22	4785	4504	6210
4667.45	4823	4526	6213
4667.64	4811	4474	6220
4668.54	4883	4501	6220
4675.38	4851	4478	6221
4676.96	4890	4449	6221
4673.58	4839	4526	6221
4678.48	4813	4499	6222
4669.99	4835	4540	6223
4674.06	4877	4495	6224
4672.58	4779	4517	6225
4676.55	4823	4536	6228
4682.9	4825	4489	6236
4677.6	4897	4515	6236
4685.57	4803	4493	6236
4694.57	4905	4513	6237
4678	4845	4463	6237
4696.04	4853	4511	6238
4679.9	4836	4512	6239
4691.37	4889	4510	6240
4677.11	4800	4528	6241
4695.88	4834	4550	6243
4688.32	4813	4527	6251
4688.67	4836	4503	6252
4694.59	4906	4503	6252
4713.47	4919	4568	6253
4692.56	4883	4477	6253
4700.96	4867	4526	6254
4699.32	4848	4527	6255
4694.66	4904	4525	6255
4693.86	4873	4543	6256
4704.3	4834	4555	6259
4702.98	4847	4542	6263
4700.25	4846	4515	6268
4707.34	4921	4539	6268
4719.29	4934	4518	6269
4707.58	4895	4486	6269
4714.81	4877	4549	6270
4715.21	4839	4535	6270
4701.03	4875	4573	6271
4706.41	4908	4540	6272
4715.75	4825	4567	6274
4715.29	4861	4556	6278
4713.61	4857	4521	6284
4719.09	4932	4554	6284
4726.32	4949	4533	6285
4725.15	4908	4499	6285
4717.84	4889	4563	6286
4730.19	4867	4548	6286
4718.6	4888	4583	6287
4721.98	4918	4554	6288
4721.82	4834	4568	6289
4725.3	4864	4580	6292
4731.49	4869	4532	6300
4727.03	4946	4568	6300
4732.56	4855	4544	6300
4742.33	4963	4513	6301
4726.69	4864	4533	6301
4744.86	4898	4563	6302
4729.62	4885	4555	6303
4738.19	4918	4566	6304
4726.8	4844	4573	6305
4740.11	4878	4598	6307
4742.01	4868	4582	6316
4735.43	4884	4545	6316
4742.72	4960	4558	6316
4760.57	4960	4621	6317
4742.95	4934	4526	6317
4749.2	4908	4577	6318
4745.59	4898	4567	6319
4743.81	4932	4581	6319
4741.37	4927	4594	6320
4752.39	4893	4586	6323
4752.42	4884	4591	6328
4749.55	4899	4560	6332
4754.65	4973	4595	6332
4767.35	4973	4571	6333
4753.82	4948	4527	6333
4762.54	4917	4585	6334
4765.03	4889	4580	6334
4750.39	4916	4611	6335
4753	4943	4595	6336
4765.03	4908	4601	6338
4760.38	4899	4606	6342
4766.26	4908	4567	6348
4764.82	4987	4603	6348
4773.82	4988	4584	6349
4774.69	4963	4536	6349
4766.43	4932	4616	6350
4775.33	4902	4581	6350
4767.18	4924	4618	6351
4766.4	4957	4608	6352
4771.28	4886	4616	6353
4772.48	4921	4628	6356
4780.5	4923	4582	6364
4777.65	5002	4617	6364
4780.5	4965	4594	6364
4787.87	4999	4551	6365
4776.69	4944	4580	6365
4788.94	4917	4593	6366
4779.23	4938	4603	6367
4783.81	4969	4622	6368
4776.96	4888	4622	6369
4786.16	4928	4642	6372
4791.23	4915	4589	6380
4784.83	4935	4628	6380
4791.82	5017	4609	6380
4805.4	5012	4619	6381
4789.86	4990	4566	6381
4795.99	4959	4608	6382
4793.56	4953	4618	6383
4793.17	4980	4625	6383
4789.63	4978	4636	6384
4801.1	4941	4637	6387
4799.92	4935	4632	6392
4794.21	4949	4601	6396
4802.14	5030	4623	6396
4816.18	5024	4658	6397
4802.48	5005	4580	6397
4811.77	4974	4623	6398
4809.02	4938	4630	6398
4801.61	4967	4653	6399
4797.95	4993	4638	6400
4814.44	4947	4650	6402
4809.25	4948	4647	6406
4812.41	4963	4616	6412
4812.35	5038	4643	6412
4823.53	5039	4637	6413
4820.64	5017	4593	6413
4816.57	4988	4666	6414
4822.52	4955	4638	6414
4816.15	4979	4667	6415
4809.8	5004	4652	6416
4821.58	4938	4663	6418
4818.46	4961	4662	6421
4830.38	4978	4630	6428
4823.95	5050	4656	6428
4829.44	5019	4652	6428
4830.5	5053	4604	6429
4828.21	4999	4680	6429
4837.61	4962	4647	6430
4824.54	4982	4649	6431
4831.8	5016	4666	6432
4827.91	4927	4672	6433
4832.68	4975	4699	6436
4840.21	4963	4637	6444
4833	4985	4681	6444
4841.8	5065	4666	6444
4852.18	5065	4669	6445
4837.13	4997	4595	6445
4846.11	5014	4661	6446
4838.42	4995	4663	6447
4842.11	5029	4673	6447
4836.2	5018	4683	6448
4850.28	4985	4679	6451
4845.88	4986	4681	6456
4842.85	5000	4651	6460
4851.55	5080	4673	6460
4867.62	5073	4737	6461
4848.29	5039	4610	6461
4859.49	5025	4676	6462
4855.64	4990	4677	6463
4849.05	5017	4699	6463
4847.06	5044	4687	6464
4862.68	5000	4694	6466
4855.77	5001	4693	6471
4861.59	5014	4664	6476
4860.82	5091	4686	6476
4873.74	5087	4689	6477
4867.48	5052	4624	6477
4867.09	5039	4715	6478
4868.01	5001	4684	6478
4865.13	5032	4714	6479
4859.66	5059	4687	6480
4867.44	4989	4704	6482
4868.58	5013	4712	6485
4874.42	5029	4678	6492
4874.65	5105	4699	6492
4878.62	5067	4700	6493
4881.03	5099	4638	6493
4876.76	5052	4738	6493
4886.25	5017	4697	6494
4872.57	5039	4701	6495
4880.66	5072	4699	6496
4875.2	5003	4715	6497
4879.64	5025	4744	6500
4886.97	5014	4693	6508
4881.42	5040	4727	6508
4891.49	5120	4709	6508
4901.87	5111	4715	6509
4883.53	5052	4652	6509
4896.57	5067	4707	6510
4884.9	5043	4711	6511
4891.08	5087	4712	6512
4882.76	5059	4730	6513
4898.86	5039	4722	6515
4894.94	5038	4736	6521
4893.5	5053	4704	6524
4899.09	5135	4721	6524
4915.08	5125	4781	6525
4896.74	5083	4666	6525
4906.53	5075	4721	6526
4904.62	5056	4721	6527
4899.56	5101	4737	6527
4893.5	5073	4726	6528
4912.01	5049	4734	6530
4905.33	5051	4743	6535
4907.27	5063	4715	6540
4911.83	5146	4736	6540
4921.96	5138	4729	6541
4915.74	5096	4677	6541
4914.96	5087	4769	6542
4916.97	5058	4735	6542
4910.64	5073	4770	6543
4909.53	5116	4740	6544
4914.51	5040	4748	6546
4919.66	5061	4758	6549
4921.86	5065	4729	6556
4921.58	5158	4751	6556
4928.15	5123	4727	6557
4929.8	5150	4692	6557
4922.95	5102	4782	6557
4934.65	5070	4746	6558
4921.1	5071	4751	6559
4927.03	5129	4755	6560
4925.58	5050	4757	6561
4926.67	5073	4759	6564
4938.36	5074	4743	6572
4930	5075	4774	6572
4937.13	5173	4738	6572
4947.47	5165	4756	6573
4932.88	5095	4707	6573
4944.28	5115	4759	6574
4934.89	5086	4761	6575
4940.5	5144	4769	6576
4928.76	5046	4769	6577
4948.11	5082	4808	6579
4943.62	5088	4774	6586
4942.77	5089	4754	6588
4946.32	5180	4743	6588
4965.42	5172	4817	6589
4942.23	5110	4720	6589
4951.41	5130	4772	6590
4954.62	5100	4773	6591
4946.64	5158	4793	6591
4941.99	5118	4771	6592
4961.09	5096	4786	6594
4954.18	5099	4788	6599
4955.51	5103	4767	6604
4958.53	5188	4790	6604
4971.28	5170	4757	6605
4961.31	5145	4730	6605
4963.44	5143	4812	6606
4967.49	5112	4787	6606
4953.3	5116	4807	6607
4960.47	5165	4781	6608
4962.95	5086	4800	6610
4970.2	5111	4797	6613
4969.15	5117	4777	6620
4968.29	5191	4802	6620
4978.05	5178	4768	6621
4976.44	5183	4738	6621
4973.29	5154	4832	6621
4978.4	5115	4783	6622
4970.67	5119	4824	6623
4974.52	5180	4796	6624
4971.59	5099	4811	6625
4979.13	5125	4798	6628
4985.55	5127	4792	6636
