Ave Lat	Max Lat	Min Lat	Cycle
3142.48	3404	2892	5252
3151.37	3441	2910	5254
3147.78	3329	2876	5256
3165.42	3417	2896	5257
3162.54	3441	2868	5261
3183.93	3400	2873	5264
3177.5	3460	2916	5265
3163.06	3386	2831	5265
3175.15	3399	2759	5266
3176.38	3445	2855	5267
3158.93	3435	2852	5268
3158.03	3456	2925	5269
3166.62	3394	2879	5271
3159.33	3432	2890	5273
3176.92	3447	2876	5276
3182.76	3399	2885	5280
3193.12	3475	2914	5280
3183.8	3397	2920	5281
3180.25	3401	2840	5282
3176.28	3460	2773	5283
3178.41	3448	2845	5284
3161.98	3467	2944	5285
3173.42	3408	2884	5287
3175.17	3446	2905	5288
3181.71	3459	2916	5291
3181	3408	2883	5295
3205.89	3423	2928	5296
3198.17	3490	2956	5297
3177.36	3416	2854	5298
3198.44	3464	2762	5299
3190.53	3463	2857	5300
3165.04	3471	2928	5301
3188.62	3480	2951	5302
3185.2	3452	2889	5304
3184.01	3421	2927	5306
3186.72	3469	2895	5310
3220.5	3434	2957	5312
3208.13	3493	2940	5313
3180.86	3429	2858	5314
3202.76	3409	2772	5314
3209.89	3478	2868	5315
3176.17	3452	2932	5316
3189.86	3482	2957	5318
3190.81	3441	2899	5320
3196.25	3460	2942	5322
3199.93	3474	2908	5325
3222.05	3445	2898	5328
3213.94	3501	2942	5329
3201.9	3419	2866	5329
3212.37	3437	2787	5330
3212.39	3489	2883	5331
3192.32	3491	2861	5332
3198.3	3494	2964	5333
3202.39	3437	2895	5335
3200.2	3475	2925	5337
3211.42	3475	2912	5340
3223.15	3439	2894	5344
3231.19	3514	2945	5344
3221.74	3434	2956	5345
3214.79	3450	2780	5346
3212.81	3496	2883	5347
3214.5	3501	2874	5348
3192.28	3509	2970	5349
3219.73	3447	2909	5351
3209.81	3482	2938	5352
3215.84	3489	2971	5355
3221.62	3452	2906	5360
3245.31	3465	2958	5360
3238.84	3529	3003	5361
3216.05	3464	2894	5362
3231.17	3508	2795	5363
3229.1	3512	2875	5364
3198.98	3507	2965	5365
3229.55	3512	2980	5366
3224.54	3485	2921	5368
3220.33	3451	2960	5371
3223.8	3501	2909	5375
3255.35	3480	2997	5376
3247.27	3531	2969	5377
3219.44	3474	2902	5378
3245.32	3458	2797	5379
3244.89	3517	2889	5379
3210.24	3457	2980	5380
3235.43	3527	2995	5382
3227.69	3463	2934	5384
3232.1	3495	2975	5386
3235.1	3516	2938	5389
3268.38	3474	2916	5392
3248.63	3541	2983	5393
3242.39	3477	2916	5393
3245.57	3471	2796	5394
3252.63	3524	2927	5395
3229.38	3531	2898	5396
3236.77	3536	2994	5398
3240.04	3469	2948	5399
3243.13	3505	2963	5401
3247.15	3528	2952	5404
3259.18	3486	2924	5408
3266.25	3552	2991	5409
3259.7	3479	2986	5409
3251.96	3486	2790	5410
3255.11	3538	2941	5411
3249.54	3544	2908	5412
3233.14	3546	3006	5413
3257.81	3484	2950	5415
3249.21	3510	2963	5417
3251.95	3541	2967	5419
3262.01	3495	2931	5424
3280.97	3516	2997	5424
3275.25	3565	3038	5425
3252.61	3499	2932	5426
3268.36	3547	2794	5427
3269.07	3557	2921	5428
3236.46	3558	3008	5429
3266.61	3544	3021	5430
3263.25	3525	2957	5432
3257.28	3484	3007	5435
3264.32	3537	2945	5439
3291.56	3529	3011	5440
3285.19	3577	3003	5441
3261.2	3506	2946	5442
3282.76	3499	2808	5443
3279.85	3568	2929	5443
3250.97	3496	3022	5444
3266.72	3573	3035	5446
3267.55	3535	2943	5448
3269.38	3494	3021	5450
3274.44	3549	2969	5453
3307.25	3541	2946	5456
3283.95	3585	3018	5457
3280.14	3514	2945	5457
3280.74	3513	2821	5458
3290.06	3530	2940	5459
3265.49	3582	3019	5460
3272.59	3585	3044	5462
3276.58	3498	2955	5463
3280.64	3536	2994	5465
3288.73	3564	2999	5468
3295.88	3517	2957	5472
3303.98	3591	3029	5473
3292.84	3520	2956	5473
3292.31	3526	2827	5474
3295.87	3545	2971	5475
3283.42	3588	2955	5476
3273.92	3593	3050	5477
3292.71	3517	2968	5479
3289.74	3542	2996	5481
3289.3	3573	3005	5484
3303.09	3528	2969	5488
3315.48	3568	3044	5488
3314.21	3591	3041	5489
3288.51	3533	2969	5490
3302.64	3556	2841	5491
3306.13	3601	2968	5492
3276.17	3604	3048	5493
3305.87	3560	3051	5494
3299.19	3544	2978	5496
3297.93	3512	3052	5499
3299.16	3585	2979	5503
3330.32	3582	3104	5504
3319.07	3601	3052	5505
3302.27	3547	2979	5506
3316.93	3534	2848	5507
3318.82	3612	2981	5507
3287.5	3611	3060	5508
3304.58	3574	3064	5510
3307.16	3552	2991	5512
3307.64	3526	3031	5514
3311.32	3599	2999	5518
3343.22	3559	2994	5520
3325	3614	3068	5521
3313.26	3561	2993	5521
3318.38	3548	2859	5522
3326.05	3566	2987	5523
3301.68	3623	3061	5524
3310.66	3626	3076	5526
3314.54	3549	3001	5527
3320.88	3562	3028	5529
3326.46	3588	3012	5532
3335.74	3567	3008	5536
3338.16	3627	3069	5537
3333.91	3561	3004	5537
3326.63	3574	2871	5538
3332.28	3580	3020	5539
3321.25	3636	3002	5540
3313.07	3640	3083	5541
3328.45	3559	3013	5543
3322.46	3574	3018	5545
3332.41	3597	3022	5548
3338.5	3582	3010	5552
3357.55	3631	3077	5552
3348.24	3574	3073	5553
3331.12	3589	3017	5554
3336.76	3594	2882	5555
3338.4	3646	3017	5556
3315.71	3652	3083	5557
3342.45	3605	3134	5558
3335.74	3578	3026	5560
3333.05	3564	3055	5563
3337.88	3612	2992	5567
3365.87	3595	3147	5568
3358.35	3642	3080	5569
3337.99	3604	3028	5570
3352.57	3587	2896	5571
3356.31	3660	3032	5572
3322.32	3657	3088	5573
3345.83	3618	3114	5574
3344.5	3590	3026	5576
3347.21	3579	3066	5578
3345.09	3619	3048	5582
3377.42	3608	3003	5584
3366.07	3652	3067	5585
3344.89	3619	3036	5585
3359.34	3600	2910	5586
3364.68	3620	3027	5587
3339.22	3674	3086	5588
3346.83	3660	3126	5590
3348.09	3588	3030	5591
3362.25	3587	3072	5593
3362.49	3634	3062	5597
3371.68	3612	3011	5600
3374.11	3644	3075	5601
3369.18	3604	3043	5601
3364.24	3623	2925	5602
3371.86	3624	3065	5603
3354.83	3689	3033	5604
3354.07	3658	3134	5605
3366.79	3597	3045	5607
3357.24	3582	3048	5609
3371.74	3644	3074	5612
3375.14	3615	3021	5616
3391.02	3652	3086	5616
3387.47	3616	3099	5617
3367.8	3637	3053	5618
3376.59	3639	2938	5619
3375.56	3695	3048	5620
3352.86	3671	3116	5621
3376.61	3611	3150	5623
3368.31	3597	3059	5624
3381.74	3640	3093	5627
3370.12	3628	3026	5631
3406.38	3652	3192	5632
3391.54	3662	3101	5633
3373.74	3646	3064	5634
3396.96	3646	2953	5635
3388.47	3689	3058	5636
3358.8	3677	3119	5637
3387.2	3654	3150	5638
3381.77	3610	3048	5640
3383.54	3620	3106	5642
3381.02	3648	3088	5646
3412.47	3656	3032	5648
3404.63	3667	3111	5649
3377.37	3658	3074	5650
3401.93	3627	2967	5650
3405.7	3691	3072	5651
3374.21	3681	3112	5652
3387.11	3670	3161	5654
3384.66	3605	3053	5656
3400.72	3623	3117	5657
3394.65	3658	3116	5661
3412.46	3639	3045	5664
3409.64	3682	3124	5665
3399.91	3648	3075	5665
3408.53	3673	2972	5666
3413.44	3663	3118	5667
3390.27	3701	3073	5668
3393.31	3683	3168	5669
3402.41	3616	3060	5671
3394.42	3634	3096	5673
3412.91	3673	3126	5676
3408.15	3663	3060	5680
3426.15	3693	3116	5680
3419.06	3649	3099	5681
3417.14	3687	3088	5682
3411.63	3666	2983	5683
3409.04	3716	3080	5684
3395.09	3691	3157	5685
3410.1	3617	3070	5687
3409.81	3638	3104	5688
3414.86	3683	3139	5691
3409.55	3675	3064	5695
3439.24	3685	3113	5696
3430.87	3699	3156	5697
3412.2	3702	3090	5698
3433.8	3681	2995	5699
3425.94	3729	3091	5700
3392.92	3704	3167	5701
3426.78	3701	3194	5702
3421.14	3648	3084	5704
3420.91	3666	3154	5706
3413.1	3697	3072	5710
3452.46	3700	3167	5712
3438.97	3714	3118	5713
3417.51	3707	3103	5714
3439.76	3685	2999	5714
3445.32	3734	3102	5715
3406.36	3730	3157	5716
3426.76	3715	3205	5718
3425.98	3638	3097	5720
3435.41	3681	3167	5722
3429.53	3709	3151	5725
3450.75	3664	3082	5728
3445.55	3728	3129	5729
3436.45	3689	3114	5729
3447.56	3710	3012	5730
3450.84	3703	3152	5731
3424.84	3743	3112	5732
3429.94	3726	3208	5733
3437.68	3661	3101	5735
3437.88	3673	3138	5737
3445.91	3724	3164	5740
3451.07	3701	3093	5744
3460.65	3743	3144	5744
3456.79	3685	3127	5745
3451.64	3720	3023	5746
3451.01	3707	3166	5747
3448.27	3751	3126	5748
3424.82	3732	3187	5749
3452.73	3657	3113	5751
3444.8	3688	3146	5752
3452.28	3731	3198	5755
3451.69	3714	3104	5760
3475.34	3733	3142	5760
3470.22	3735	3202	5761
3450.96	3720	3133	5762
3465.05	3719	3035	5763
3466.79	3762	3136	5764
3431.08	3739	3199	5765
3461.21	3747	3227	5766
3460.84	3697	3128	5768
3457.65	3722	3210	5771
3452.93	3738	3111	5775
3486.64	3733	3206	5776
3477.11	3738	3152	5777
3455	3734	3146	5778
3481.18	3734	3049	5779
3478.69	3768	3151	5779
3442.63	3684	3210	5780
3468.01	3761	3225	5782
3459.78	3680	3143	5784
3471.43	3735	3223	5786
3464.7	3752	3169	5789
3497.71	3698	3124	5792
3477.21	3745	3165	5793
3477.27	3737	3151	5793
3481.11	3746	3059	5794
3488.12	3739	3190	5795
3463.1	3783	3165	5796
3470.04	3774	3236	5798
3470.71	3674	3155	5799
3479.29	3721	3175	5801
3483.13	3767	3200	5804
3488.78	3744	3135	5808
3494.14	3758	3170	5809
3493.53	3716	3165	5809
3490.23	3757	3074	5810
3491.35	3740	3197	5811
3484.33	3797	3175	5812
3465.79	3788	3225	5813
3489.71	3705	3156	5815
3480.42	3733	3190	5817
3487.94	3777	3213	5819
3493.42	3759	3138	5824
3512.72	3773	3169	5824
3506.17	3756	3227	5825
3487.29	3762	3166	5826
3502.85	3768	3086	5827
3503.61	3811	3183	5828
3470.1	3773	3229	5829
3499.56	3796	3264	5830
3495.61	3748	3171	5832
3491.76	3758	3257	5835
3494.82	3792	3153	5839
3522.72	3788	3232	5840
3514.47	3763	3181	5841
3494.57	3774	3180	5842
3517.88	3783	3095	5843
3514.63	3812	3189	5843
3484.46	3739	3244	5844
3500.57	3809	3278	5846
3500.86	3763	3183	5848
3503.27	3765	3255	5850
3505.19	3802	3216	5853
3537.66	3799	3165	5856
3511.39	3768	3190	5857
3514.62	3789	3191	5857
3518.1	3787	3109	5858
3526.53	3773	3204	5859
3496.96	3825	3198	5860
3505.61	3813	3264	5862
3509.12	3706	3196	5863
3513.06	3768	3208	5865
3525.2	3815	3247	5868
3526.14	3777	3169	5872
3532.81	3813	3195	5873
3524.45	3753	3200	5873
3531.41	3796	3123	5874
3532	3786	3246	5875
3516.5	3839	3200	5876
3505.31	3815	3251	5877
3520.63	3727	3203	5879
3520.25	3778	3221	5881
3526.98	3815	3259	5884
3533.54	3791	3181	5888
3547.32	3827	3184	5888
3543.37	3793	3265	5889
3524.18	3797	3200	5890
3538.45	3811	3135	5891
3540.83	3853	3213	5892
3508.36	3789	3247	5893
3536.71	3802	3307	5894
3527.15	3790	3218	5896
3533.62	3800	3253	5899
3530.69	3830	3194	5903
3561.05	3827	3289	5904
3548.32	3805	3186	5905
3535.84	3799	3210	5906
3552.8	3821	3140	5907
3553.05	3866	3228	5907
3520.53	3797	3260	5908
3534.85	3817	3307	5910
3537.43	3801	3228	5912
3541.93	3811	3262	5914
3542.86	3838	3243	5918
3576.02	3837	3206	5920
3551.42	3817	3180	5921
3546.13	3799	3215	5921
3556.29	3835	3154	5922
3560.85	3820	3244	5923
3535.27	3878	3224	5924
3542.02	3831	3293	5926
3544.22	3756	3236	5927
3553.39	3813	3259	5929
3562.86	3851	3292	5932
3565.98	3793	3209	5936
3567.37	3837	3194	5937
3562.57	3797	3225	5937
3564.2	3834	3167	5938
3566.15	3823	3269	5939
3555.83	3871	3226	5940
3545.29	3846	3264	5941
3556.04	3771	3245	5943
3554.22	3822	3258	5945
3567.85	3864	3297	5948
3568.59	3846	3217	5952
3588.94	3846	3203	5952
3575.54	3803	3310	5953
3563.92	3825	3231	5954
3574.04	3834	3174	5955
3575.03	3886	3234	5956
3548.13	3829	3273	5957
3571.98	3853	3355	5958
3564.14	3837	3259	5960
3568.24	3854	3293	5963
3572.3	3874	3226	5967
3598.12	3853	3335	5968
3585.72	3849	3211	5969
3571.39	3813	3244	5970
3586.7	3834	3161	5971
3591.84	3898	3244	5972
3553.57	3837	3279	5973
3577.37	3861	3324	5974
3575.05	3849	3258	5976
3580.92	3855	3296	5978
3578.77	3887	3280	5982
3610.38	3866	3228	5984
3592.41	3860	3221	5985
3579.09	3824	3258	5985
3594.94	3847	3173	5986
3597.56	3835	3283	5987
3574.05	3905	3257	5988
3577.94	3849	3333	5990
3578.22	3794	3269	5991
3595.72	3859	3311	5993
3597.28	3897	3336	5997
3602.46	3840	3236	6000
3605	3881	3236	6001
3600.49	3834	3273	6001
3598.68	3860	3187	6002
3606.83	3838	3300	6003
3587.53	3920	3272	6004
3586.16	3856	3342	6005
3593.96	3818	3284	6007
3590.54	3873	3295	6009
3607.51	3906	3351	6012
3608.09	3900	3244	6016
3620.27	3891	3251	6016
3619.91	3848	3348	6017
3600.24	3872	3276	6018
3612.26	3848	3202	6019
3611.07	3934	3281	6020
3582.61	3863	3301	6021
3607.17	3828	3389	6023
3597.3	3881	3289	6024
3617.88	3916	3346	6027
3604.89	3915	3255	6031
3638.21	3890	3375	6032
3622.34	3869	3255	6033
3607.29	3851	3291	6034
3629.81	3886	3211	6035
3623.27	3949	3294	6036
3589.58	3876	3309	6037
3618.13	3873	3360	6038
3614.2	3890	3302	6040
3614.96	3903	3350	6042
3617.12	3928	3336	6046
3645.53	3905	3254	6048
3632.83	3884	3264	6049
3610.19	3863	3303	6050
3636.96	3897	3223	6050
3638.82	3900	3328	6051
3608.82	3962	3309	6052
3617.13	3884	3356	6054
3614.9	3833	3305	6056
3632.09	3895	3362	6057
3632.38	3942	3378	6061
3647.16	3884	3267	6064
3638.17	3915	3261	6065
3631.75	3865	3289	6065
3643.33	3905	3221	6066
3646.37	3861	3344	6067
3624.17	3968	3323	6068
3623.6	3893	3370	6069
3632.25	3853	3319	6071
3624.7	3906	3330	6073
3648.8	3941	3386	6076
3644.9	3955	3275	6080
3657.27	3928	3275	6080
3650.81	3875	3319	6081
3649.19	3911	3304	6082
3646.18	3875	3235	6083
3645.11	3983	3337	6084
3624.95	3904	3327	6085
3642.72	3867	3326	6087
3639.84	3916	3342	6088
3650.8	3955	3393	6091
3647.27	3967	3287	6095
3669.53	3939	3271	6096
3660.88	3918	3392	6097
3645.56	3892	3319	6098
3668.73	3926	3250	6099
3660.41	3992	3350	6100
3625.87	3899	3341	6101
3658.6	3908	3432	6102
3652.2	3922	3335	6104
3651.05	3940	3378	6106
3652.85	3969	3300	6110
3683.31	3954	3367	6112
3670.87	3931	3266	6113
3649.63	3906	3328	6114
3672.78	3939	3264	6114
3678.93	3949	3374	6115
3642.26	4005	3344	6116
3656.59	3923	3383	6118
3657.29	3886	3349	6120
3666.7	3945	3375	6122
3668.26	3984	3410	6125
3682.91	3926	3307	6128
3677.55	3969	3279	6129
3668.78	3898	3342	6129
3680.23	3953	3278	6130
3685.87	3912	3382	6131
3660.25	4017	3358	6132
3658.97	3930	3398	6133
3669.2	3890	3360	6135
3667.52	3948	3352	6137
3684.73	3965	3424	6140
3684.04	3987	3318	6144
3692	3980	3285	6144
3690.72	3911	3354	6145
3683.7	3953	3290	6146
3687.2	3920	3394	6147
3682.6	4027	3353	6148
3655.18	3941	3335	6149
3684.49	3905	3365	6151
3676.31	3962	3357	6152
3686.38	3980	3432	6155
3687.3	4001	3325	6160
3704.5	3989	3286	6160
3703.58	3960	3439	6161
3685.56	3926	3350	6162
3700.86	3964	3299	6163
3700.66	4040	3365	6164
3661.84	3946	3346	6165
3695.13	3932	3479	6166
3693.31	3976	3371	6168
3689.58	3985	3412	6171
3691.58	4009	3336	6175
3715.86	3978	3396	6176
3712.34	3975	3301	6177
3684.3	3940	3364	6178
3717.15	3979	3312	6179
3712.16	4055	3375	6179
3675.81	3951	3357	6180
3700.51	3961	3434	6182
3693.07	3938	3379	6184
3703.51	3997	3412	6186
3702.98	4024	3397	6189
3730.76	3974	3346	6192
3709.98	3986	3312	6193
3709.12	3952	3377	6193
3713.5	3994	3324	6194
3723.18	3939	3404	6195
3697.09	4053	3350	6196
3700.8	3972	3449	6198
3705.51	3924	3405	6199
3710.76	3996	3394	6201
3719.08	4014	3452	6204
3726.07	4031	3361	6208
3722.92	4000	3316	6209
3727.11	3952	3386	6209
3722.54	4004	3338	6210
3727.23	3952	3408	6211
3718.92	4066	3357	6212
3697.45	3985	3378	6213
3722.62	3950	3419	6215
3716.13	4011	3403	6217
3722.48	4024	3467	6219
3728.64	4041	3374	6224
3742.75	4015	3328	6224
3737.93	4010	3484	6225
3722.15	3963	3397	6226
3739.47	4017	3349	6227
3738.26	4060	3362	6228
3699.22	3999	3392	6229
3734.54	3977	3529	6230
3731.78	4000	3415	6232
3726.3	4021	3447	6235
3732.5	4053	3387	6239
3751.72	4026	3436	6240
3749.86	4019	3333	6241
3725.02	3977	3401	6242
3753.75	4031	3363	6243
3748.45	4057	3377	6243
3716.15	3987	3405	6244
3733.34	4013	3484	6246
3737.96	4015	3424	6248
3737.41	4034	3462	6250
3742.44	4050	3446	6253
3769.76	4035	3397	6256
3744.01	4033	3343	6257
3747.22	3987	3401	6257
3748.09	4044	3369	6258
3762.23	4010	3439	6259
3730.41	4070	3388	6260
3737.02	4028	3497	6262
3744.18	3950	3443	6263
3746.27	4028	3438	6265
3760.31	4055	3499	6268
3764.39	4063	3412	6272
3762.33	4047	3355	6273
3759.6	3991	3409	6273
3759.95	4053	3378	6274
3769.87	4002	3446	6275
3750.88	4085	3387	6276
3736.15	4040	3385	6277
3755.24	3980	3462	6279
3756.28	4040	3449	6281
3762.97	4054	3514	6284
3769.11	4050	3424	6288
3778.62	4053	3343	6288
3777.09	4035	3504	6289
3756	4003	3424	6290
3774.65	4062	3390	6291
3776.31	4097	3391	6292
3738	4047	3394	6293
3770.9	3997	3533	6294
3765.1	4047	3454	6296
3769.91	4068	3489	6299
3767.19	4063	3439	6303
3788.77	4057	3540	6304
3784.75	4057	3355	6305
3767.12	4012	3424	6306
3787.23	4070	3381	6307
3791.02	4108	3400	6307
3751.54	4061	3409	6308
3767.94	4010	3524	6310
3776.63	4062	3469	6312
3777.37	4075	3497	6314
3779.76	4074	3471	6318
3807.53	4070	3438	6320
3782.51	4071	3365	6321
3780.49	4015	3438	6321
3788.89	4080	3386	6322
3799.43	4044	3457	6323
3767.38	4115	3412	6324
3775.11	4076	3535	6326
3779.04	4002	3484	6327
3788.85	4072	3489	6329
3799.85	4089	3520	6332
3801.61	4077	3445	6336
3796.98	4084	3380	6337
3799.69	4025	3453	6337
3793.02	4093	3393	6338
3807.24	4051	3463	6339
3788.77	4126	3423	6340
3777.02	4088	3432	6341
3790.09	4013	3507	6343
3791.55	4076	3486	6345
3806.39	4099	3535	6348
3804.35	4085	3457	6352
3819.22	4096	3372	6352
3811.25	4023	3554	6353
3795.68	4102	3466	6354
3812.48	4036	3405	6355
3810	4132	3419	6356
3778.6	4095	3444	6357
3807.16	4041	3586	6358
3801.08	4074	3497	6360
3803	4114	3525	6363
3810.32	4094	3466	6367
3826.57	4105	3578	6368
3821.77	4104	3383	6369
3801.57	4046	3477	6370
3822.63	4116	3415	6371
3828.52	4143	3427	6372
3785.37	4105	3458	6373
3813.01	4042	3564	6374
3813.62	4049	3506	6376
3815.82	4114	3530	6378
3814.77	4108	3516	6382
3840.53	4120	3474	6384
3825.95	4116	3395	6385
3812.56	4050	3492	6385
3828.07	4124	3430	6386
3836.66	4069	3487	6387
3805.38	4152	3439	6388
3814.36	4093	3579	6390
3811.76	4057	3517	6391
3832.63	4103	3542	6393
3834.3	4127	3556	6397
3838.12	4091	3487	6400
3834.5	4133	3408	6401
3835.21	4065	3507	6401
3829.88	4138	3440	6402
3845.53	4075	3502	6403
3821.17	4162	3454	6404
3821.13	4100	3592	6405
3827.69	4056	3539	6407
3827.81	4106	3510	6409
3846.68	4135	3570	6412
3843.83	4119	3491	6416
3850.88	4148	3423	6416
3853.82	4078	3593	6417
3831.72	4151	3522	6418
3849.79	4061	3452	6419
3846.31	4177	3454	6420
3815.05	4115	3500	6421
3839.73	4075	3605	6423
3834.65	4121	3511	6424
3854.96	4150	3595	6427
3842.61	4132	3504	6431
3869.22	4161	3601	6432
3856.12	4149	3436	6433
3838.04	4091	3526	6434
3864.33	4149	3465	6435
3860.88	4192	3465	6436
3822.28	4130	3502	6437
3852.38	4087	3610	6438
3850.46	4102	3518	6440
3853.74	4162	3573	6442
3853.07	4146	3557	6446
3876.35	4170	3512	6448
3866.95	4153	3443	6449
3845.74	4103	3540	6450
3867.4	4163	3479	6450
3877.08	4107	3529	6451
3840.89	4204	3470	6452
3850.47	4143	3619	6454
3845.75	4060	3508	6456
3872.12	4149	3584	6457
3869.66	4175	3598	6461
3881.79	4106	3527	6464
3868.62	4183	3457	6465
3868.66	4116	3550	6465
3872.21	4177	3493	6466
3884.51	4121	3536	6467
3857.93	4217	3477	6468
3855.38	4152	3626	6469
3865.75	4113	3555	6471
3863.34	4163	3521	6473
3886.36	4187	3601	6476
3881.92	4168	3536	6480
3886.04	4189	3472	6480
3884.94	4126	3548	6481
3881.5	4180	3565	6482
3881.28	4107	3507	6483
3879.71	4232	3492	6484
3856.96	4164	3542	6485
3873.84	4123	3563	6487
3877.94	4177	3532	6488
3887.01	4177	3611	6491
3885.67	4169	3539	6495
3900.86	4204	3460	6496
3892.51	4192	3639	6497
3878.42	4140	3562	6498
3901.41	4190	3517	6499
3896.77	4240	3489	6500
3856.2	4168	3555	6501
3889.67	4138	3657	6502
3890.41	4138	3543	6504
3890.53	4185	3614	6506
3889.81	4181	3550	6510
3915.96	4211	3574	6512
3902.06	4183	3474	6513
3884.6	4155	3574	6514
3903.36	4199	3518	6514
3914.7	4149	3580	6515
3872.41	4240	3502	6516
3888.22	4183	3663	6518
3891.55	4124	3552	6520
3907.78	4187	3626	6522
3901.9	4185	3633	6525
3920.91	4157	3565	6528
3906.64	4219	3488	6529
3904.7	4170	3586	6529
3908.49	4210	3532	6530
3921.4	4144	3579	6531
3890.51	4250	3515	6532
3889.02	4197	3660	6533
3903.37	4151	3595	6535
3908.67	4184	3565	6537
3920.34	4177	3628	6540
3923.42	4190	3579	6544
3921.5	4223	3503	6544
3922.54	4185	3596	6545
3915.86	4212	3539	6546
3920.93	4156	3575	6547
3913.14	4264	3527	6548
3886.36	4210	3567	6549
3918.07	4166	3608	6551
3913.01	4197	3579	6552
3925.4	4179	3630	6555
3925.18	4200	3587	6560
3935.64	4237	3513	6560
3934.11	4205	3689	6561
3916.9	4196	3610	6562
3931.98	4208	3548	6563
3934.94	4275	3541	6564
3891.63	4219	3572	6565
3925.89	4178	3700	6566
3931.8	4188	3594	6568
3925.8	4211	3647	6571
3928.38	4215	3600	6575
3947.75	4252	3611	6576
3943.02	4207	3527	6577
3919.02	4209	3616	6578
3948	4223	3562	6579
3946.69	4251	3555	6579
3905.6	4159	3575	6580
3928.97	4228	3680	6582
3929.96	4160	3609	6584
3942.45	4226	3647	6586
3936.73	4229	3651	6589
3964.51	4191	3611	6592
3939.51	4266	3531	6593
3942.88	4221	3628	6593
3943.66	4225	3575	6594
3958.62	4199	3596	6595
3928.07	4261	3565	6596
3926.65	4228	3676	6598
3938.38	4194	3617	6599
3949.48	4231	3627	6601
3953.92	4218	3641	6604
3960.84	4244	3616	6608
3955.95	4280	3545	6609
3957.24	4235	3630	6609
3953.65	4240	3589	6610
3962.82	4207	3610	6611
3950.35	4275	3580	6612
3924.03	4230	3598	6613
3953.98	4196	3644	6615
3949.83	4245	3630	6617
3958.11	4232	3621	6619
3964.23	4257	3621	6624
3975.12	4279	3546	6624
3967.61	4211	3731	6625
3953.37	4241	3643	6626
3972.85	4251	3602	6627
3973.91	4278	3585	6628
3927.66	4245	3602	6629
3962.59	4208	3712	6630
3967.15	4229	3645	6632
3961.4	4260	3668	6635
3966.49	4269	3636	6639
3985.48	4294	3636	6640
3980.24	4259	3557	6641
3956	4250	3658	6642
3987.56	4263	3607	6643
3983.47	4290	3599	6643
3946.51	4213	3595	6644
3959.66	4259	3720	6646
3970.82	4200	3657	6648
3973.61	4275	3671	6650
3975.97	4266	3647	6653
4003.52	4287	3634	6656
3977.15	4271	3564	6657
3978.01	4244	3658	6657
3982.05	4263	3621	6658
3996.74	4250	3647	6659
3964.23	4288	3606	6660
3964.32	4266	3711	6662
3974.29	4217	3669	6663
3982.89	4287	3674	6665
3994.74	4254	3660	6668
3998.41	4274	3628	6672
3994.92	4302	3572	6673
3988.66	4257	3670	6673
3994.13	4265	3636	6674
4004.12	4264	3648	6675
3985.16	4303	3628	6676
3965.76	4281	3616	6677
3986.96	4224	3673	6679
3990.97	4301	3681	6681
3993.5	4267	3671	6684
4006.18	4281	3637	6688
4012.43	4302	3586	6688
4006.84	4252	3786	6689
3987.49	4242	3675	6690
4007.79	4280	3648	6691
4012.32	4315	3640	6692
3968.58	4291	3630	6693
4001.53	4259	3741	6694
3999.88	4285	3672	6696
4003.77	4310	3710	6699
3999.61	4295	3643	6703
4024.27	4308	3764	6704
4016.5	4285	3599	6705
3997.63	4259	3681	6706
4021.85	4293	3656	6707
4024.41	4327	3654	6707
3983.38	4273	3641	6708
3998.13	4272	3755	6710
4009.64	4241	3682	6712
4013.19	4325	3722	6714
4009.79	4308	3687	6718
4042.06	4317	3628	6720
4015.69	4287	3609	6721
4010.8	4274	3692	6721
4024.26	4308	3669	6722
4033.88	4291	3677	6723
4000.94	4335	3654	6724
4006.43	4287	3756	6726
4009	4257	3690	6727
4024.61	4340	3721	6729
4033.02	4320	3711	6732
4034.56	4296	3640	6736
4029.92	4331	3612	6737
4030.6	4288	3703	6737
4028.9	4306	3668	6738
4038.58	4302	3683	6739
4025	4350	3681	6740
4007.26	4296	3655	6741
4021.13	4269	3713	6743
4024.66	4341	3705	6745
4038.36	4306	3717	6748
4036.8	4325	3644	6752
4052.71	4345	3617	6752
4041.52	4288	3821	6753
4028.55	4320	3687	6754
4044.69	4314	3677	6755
4046.88	4361	3690	6756
4008.26	4306	3629	6757
4038.44	4289	3784	6758
4034.25	4352	3711	6760
4037.16	4306	3754	6763
4039.75	4319	3656	6767
4061.46	4359	3808	6768
4056.02	4320	3628	6769
4031.24	4301	3688	6770
4056.21	4320	3683	6771
4063	4362	3697	6772
4017.89	4321	3644	6773
4041.97	4303	3791	6774
4043.89	4287	3717	6776
4051.72	4353	3761	6778
4045.92	4332	3702	6782
4074.82	4373	3668	6784
4058.42	4324	3638	6785
4041.58	4316	3703	6785
4064.64	4333	3693	6786
4070.66	4344	3701	6787
4039.22	4370	3648	6788
4043.04	4322	3799	6790
4039.63	4294	3731	6791
4068.7	4359	3774	6793
4067.01	4347	3746	6797
4069.98	4330	3679	6800
4068.89	4375	3653	6801
4066.35	4325	3708	6801
4065	4339	3706	6802
4077.91	4353	3706	6803
4056.78	4346	3660	6804
4051.41	4332	3806	6805
4055.25	4309	3756	6807
4063.4	4372	3745	6809
4076.65	4359	3761	6812
4077.61	4344	3685	6816
4082.42	4380	3666	6816
