Ave Lat	Max Lat	Min Lat	Cycle
3645.96	3811	3425	5208
3654.63	3811	3514	5212
3657.7	3872	3340	5216
3652.19	3857	3477	5216
3651.88	3854	3322	5217
3661.85	3867	3440	5217
3643.79	3911	3448	5218
3668.72	3890	3502	5219
3657.31	3866	3439	5220
3664.01	3893	3481	5221
3660.57	3811	3440	5223
3672.31	3822	3523	5227
3660.82	3879	3427	5232
3663.66	3866	3347	5232
3668.96	3863	3476	5233
3666.84	3839	3330	5233
3659.13	3880	3452	5234
3668.97	3917	3462	5235
3668.93	3847	3452	5236
3672.11	3908	3490	5237
3674.32	3827	3454	5239
3679.99	3837	3531	5241
3674.3	3841	3498	5247
3675.5	3894	3362	5248
3679.5	3877	3486	5249
3679.06	3850	3326	5249
3676.09	3893	3459	5250
3674.92	3930	3475	5251
3681.61	3861	3514	5252
3681.43	3880	3460	5253
3685.2	3923	3498	5254
3686.29	3846	3469	5257
3689.11	3852	3527	5261
3682.97	3909	3362	5264
3696.39	3890	3495	5264
3682.96	3863	3314	5265
3694.55	3907	3473	5266
3680.9	3945	3487	5267
3690.52	3876	3528	5267
3697.03	3892	3473	5268
3695.57	3937	3509	5270
3691.85	3858	3481	5272
3700.06	3859	3550	5276
3699.71	3921	3377	5280
3697.97	3904	3520	5280
3693.76	3895	3325	5281
3706.25	3919	3486	5281
3690.01	3957	3501	5282
3710.29	3940	3550	5283
3702.19	3899	3474	5284
3707.39	3938	3524	5285
3704.16	3849	3495	5287
3715.83	3874	3563	5291
3705.66	3931	3477	5296
3706.76	3912	3380	5296
3713.48	3909	3522	5297
3708.28	3860	3335	5297
3701.92	3932	3498	5298
3716.39	3955	3519	5299
3713.01	3902	3476	5300
3716.85	3953	3525	5301
3718.86	3879	3507	5303
3721.52	3873	3571	5306
3716.69	3893	3491	5312
3723.62	3946	3394	5312
3726.69	3921	3537	5313
3720.13	3895	3345	5313
3720.22	3947	3513	5314
3720.24	3963	3528	5315
3726.3	3903	3553	5316
3724.3	3918	3484	5317
3731.25	3960	3544	5318
3730.38	3887	3522	5321
3734.89	3904	3582	5325
3723.87	3960	3408	5328
3739.15	3936	3549	5328
3730.55	3910	3351	5329
3737.7	3959	3524	5330
3726.18	3978	3543	5331
3735.12	3918	3559	5331
3742.16	3933	3496	5332
3738.21	3973	3548	5334
3741.32	3899	3536	5336
3738.85	3905	3599	5340
3743.85	3972	3423	5344
3744.83	3937	3584	5344
3736.47	3936	3366	5345
3755.9	3973	3531	5346
3731.13	3993	3551	5346
3754.07	3986	3590	5347
3746.82	3930	3507	5348
3751	3986	3559	5349
3750.98	3905	3542	5351
3757.55	3918	3608	5355
3752.6	3977	3530	5360
3749.47	3950	3429	5360
3753.27	3949	3380	5361
3757.15	3903	3539	5361
3743.74	3988	3559	5362
3767.91	4005	3592	5363
3753.15	3913	3515	5364
3762.1	3999	3571	5365
3762.03	3931	3554	5367
3766.85	3922	3620	5370
3760.56	3943	3539	5376
3768.66	3992	3441	5376
3769.55	3954	3588	5377
3767.66	3941	3385	5377
3762	4000	3552	5378
3766.38	4020	3571	5379
3769.58	3949	3600	5380
3771.05	4004	3524	5381
3773.32	3945	3590	5382
3774.26	3937	3566	5385
3777.95	3951	3613	5390
3770.57	4004	3454	5392
3777.6	3968	3601	5393
3777.79	3950	3397	5393
3779.12	4013	3567	5394
3773.43	4033	3583	5395
3778.71	3963	3600	5395
3785.3	3965	3537	5396
3783.34	4014	3595	5398
3782.6	3950	3581	5400
3786.39	3956	3627	5404
3783.35	4003	3463	5408
3790.94	3982	3615	5408
3784.25	3981	3410	5409
3796.01	4027	3577	5410
3779.09	4047	3598	5410
3796.37	4028	3627	5411
3792.03	3979	3552	5412
3795.55	4027	3608	5414
3791.57	3958	3595	5415
3801.71	3966	3636	5419
3798.21	4014	3577	5424
3796.09	3994	3473	5424
3794.8	3994	3414	5425
3803.45	3951	3582	5425
3786.29	4039	3601	5426
3813.4	4056	3637	5427
3799.22	3966	3562	5428
3805.72	4040	3612	5429
3804.7	3975	3600	5431
3813.22	3970	3650	5434
3802.46	3975	3592	5440
3813.6	4025	3467	5440
3816.11	4001	3641	5441
3809.66	3969	3424	5441
3804.69	4053	3593	5442
3812.8	4063	3616	5443
3811.69	4006	3639	5444
3815.64	4045	3576	5445
3819.73	3987	3676	5446
3817.72	3983	3615	5449
3821.45	3990	3650	5454
3816.77	4037	3477	5456
3821.33	4015	3653	5457
3824.48	3976	3434	5457
3819.66	4054	3607	5458
3817.98	4074	3619	5459
3824.83	4018	3655	5460
3828.25	4010	3589	5460
3828.7	4060	3648	5462
3826.72	3995	3616	5464
3832.11	3998	3692	5468
3826.73	4049	3481	5472
3837.54	4026	3662	5472
3829.74	4030	3444	5473
3837.9	4063	3610	5474
3822.76	4089	3632	5474
3840.05	4079	3678	5475
3841.58	4024	3601	5476
3839.13	4072	3629	5478
3833.55	4002	3631	5480
3845.48	4005	3691	5483
3839.7	4060	3494	5488
3840.77	4027	3671	5488
3842.72	4041	3459	5489
3844.74	4002	3618	5489
3836.08	4068	3646	5490
3854.08	4099	3692	5491
3843.89	4010	3616	5492
3854.52	4079	3641	5493
3846.4	4019	3646	5495
3857.92	4005	3706	5498
3848.51	4017	3622	5504
3854.61	4075	3507	5504
3862.11	4040	3680	5505
3854.9	4010	3467	5505
3844.42	4077	3625	5506
3860.95	4110	3661	5507
3856.1	4055	3673	5508
3859.33	4093	3629	5509
3863.17	4032	3721	5510
3866.03	4019	3647	5513
3863.61	4026	3689	5518
3863.09	4087	3518	5520
3864.58	4052	3695	5521
3868.44	4024	3482	5521
3861.89	4080	3634	5522
3865.58	4116	3676	5523
3868.76	4067	3688	5524
3871.19	4055	3638	5525
3872.71	4103	3699	5526
3874	4034	3662	5528
3875.61	4038	3704	5533
3873.88	4091	3531	5536
3881.39	4055	3708	5536
3872.62	4059	3494	5537
3881.46	4089	3634	5538
3870.55	4129	3683	5538
3879.22	4131	3700	5539
3888.53	4069	3646	5540
3882.76	4118	3671	5542
3878.31	4048	3664	5544
3890.35	4053	3739	5547
3885.74	4106	3542	5552
3887.6	4069	3720	5552
3886.03	4070	3508	5553
3890.12	4103	3646	5553
3879.8	4140	3697	5554
3898.19	4142	3716	5555
3885.99	4050	3657	5556
3897.29	4131	3683	5557
3893.2	4063	3666	5559
3906.65	4068	3753	5563
3892.85	4113	3667	5568
3894.7	4082	3555	5568
3906.34	4075	3729	5569
3897.63	4066	3518	5569
3888.62	4115	3648	5570
3904.81	4150	3705	5571
3902.57	4101	3720	5572
3901.8	4145	3669	5573
3902.99	4067	3678	5574
3912.15	4067	3761	5577
3909.43	4080	3737	5583
3905.7	4125	3565	5584
3910.08	4069	3744	5585
3913.39	4080	3530	5585
3904.62	4117	3658	5586
3911.57	4155	3720	5587
3909.16	4107	3733	5588
3916.33	4092	3672	5589
3914.85	4159	3730	5590
3917.35	4077	3688	5593
3918.88	4087	3746	5597
3917.21	4136	3572	5600
3925.05	4104	3755	5600
3921.37	4087	3543	5601
3925.86	4130	3671	5602
3914.42	4168	3734	5602
3919.25	4122	3743	5603
3930.75	4085	3687	5604
3926.81	4172	3723	5606
3922.07	4092	3701	5608
3930.39	4096	3790	5612
3934.24	4146	3576	5616
3927.12	4117	3763	5616
3931.19	4095	3556	5617
3937.02	4136	3684	5617
3919.27	4182	3748	5618
3946	4176	3767	5619
3931.64	4092	3700	5620
3937.67	4186	3738	5621
3935.19	4097	3707	5623
3948.97	4110	3796	5627
3937.54	4161	3709	5632
3936.84	4130	3591	5632
3948.84	4110	3747	5633
3943.05	4108	3564	5633
3932.81	4144	3692	5634
3947.07	4193	3762	5635
3945.68	4141	3714	5636
3946.7	4196	3748	5637
3946.45	4114	3722	5639
3955.91	4111	3799	5641
3952.57	4124	3783	5647
3948.03	4161	3606	5648
3957.45	4119	3761	5649
3955.7	4112	3577	5649
3949.14	4158	3706	5650
3954.19	4208	3763	5651
3955.1	4152	3781	5652
3958.66	4117	3718	5653
3958.61	4211	3770	5654
3961.51	4120	3732	5657
3964.15	4137	3794	5661
3957.96	4174	3618	5664
3971.97	4143	3766	5664
3960.29	4122	3579	5665
3967.83	4170	3716	5666
3958.75	4214	3777	5667
3964.56	4165	3792	5667
3974.81	4128	3727	5668
3968.8	4219	3764	5670
3967.91	4134	3745	5672
3974.41	4152	3821	5676
3975.29	4188	3631	5680
3972.71	4165	3796	5680
3974	4147	3591	5681
3979.1	4182	3730	5681
3965.52	4229	3790	5682
3987.28	4219	3807	5683
3977.87	4141	3731	5684
3980.15	4228	3776	5685
3981.58	4149	3758	5687
3990.56	4162	3836	5691
3981.77	4203	3755	5696
3981.46	4178	3646	5696
3992.23	4152	3791	5697
3983.1	4127	3603	5697
3977.57	4194	3745	5698
3994.59	4243	3814	5699
3990.42	4183	3740	5700
3990.03	4228	3789	5701
3992.85	4159	3772	5703
3996.4	4152	3848	5706
3992.61	4173	3770	5712
3995.85	4215	3655	5712
4003.64	4167	3803	5713
3997.31	4152	3617	5713
3993.08	4205	3749	5714
4000.1	4256	3804	5715
3999.75	4198	3830	5716
4001.07	4166	3748	5717
4003.36	4238	3802	5718
4006.02	4173	3785	5721
4008.81	4181	3841	5725
3998.32	4230	3668	5728
4013.08	4180	3810	5728
4008.07	4178	3632	5729
4011.68	4213	3761	5730
4005.35	4267	3816	5731
4008.5	4203	3843	5731
4018.04	4177	3758	5732
4011.42	4242	3816	5734
4015.8	4187	3794	5736
4013.05	4195	3875	5740
4018.47	4245	3681	5744
4021.29	4218	3867	5744
4015.41	4195	3645	5745
4028.72	4227	3769	5746
4007.8	4271	3830	5746
4031.37	4265	3855	5747
4022.05	4191	3765	5748
4023.41	4248	3829	5749
4026.88	4195	3806	5751
4031.12	4210	3870	5755
4027.68	4256	3780	5760
4025.9	4231	3693	5760
4030.43	4208	3660	5761
4030.57	4175	3779	5761
4018.88	4234	3844	5762
4045.33	4282	3863	5763
4030.07	4200	3772	5764
4036.5	4260	3842	5765
4035.04	4203	3818	5767
4041.49	4194	3877	5770
4035.45	4222	3790	5776
4043.29	4263	3708	5776
4046.23	4222	3853	5777
4042.75	4200	3672	5777
4034.73	4246	3794	5778
4044.75	4297	3858	5779
4044.49	4227	3875	5780
4046.2	4271	3784	5781
4047.5	4212	3850	5782
4050.18	4218	3833	5785
4052.23	4228	3886	5790
4045.14	4275	3722	5792
4051.39	4235	3868	5793
4055.44	4227	3677	5793
4054.19	4259	3806	5794
4051.62	4309	3865	5795
4051.3	4241	3884	5795
4061.69	4224	3797	5796
4056.41	4286	3862	5798
4059.05	4220	3848	5800
4060.04	4239	3902	5804
4059.67	4290	3734	5808
4064.65	4268	3872	5808
4063.06	4250	3683	5809
4069.68	4270	3821	5810
4056.17	4312	3880	5810
4070.11	4319	3898	5811
4068.2	4239	3812	5812
4066.91	4296	3862	5814
4068.57	4233	3857	5815
4076.09	4254	3916	5819
4075.37	4305	3824	5824
4069.32	4283	3741	5824
4072.12	4262	3693	5825
4077.42	4215	3836	5825
4063.29	4284	3872	5826
4089.12	4324	3913	5827
4074.25	4253	3827	5828
4079.12	4300	3877	5829
4078.73	4248	3871	5831
4089.34	4243	3933	5834
4075.72	4266	3832	5840
4088.67	4316	3749	5840
4093.29	4274	3885	5841
4083.9	4248	3704	5841
4077.74	4294	3849	5842
4090.81	4336	3906	5843
4084.99	4277	3867	5844
4091.61	4315	3837	5845
4093	4251	3963	5846
4094.06	4261	3878	5849
4093.79	4280	3914	5854
4090.01	4330	3764	5856
4095.67	4288	3897	5857
4102.27	4272	3715	5857
4093.16	4302	3861	5858
4097.24	4350	3917	5859
4096.17	4291	3939	5860
4104.31	4283	3845	5860
4102.26	4330	3890	5862
4101.68	4270	3892	5864
4104.16	4293	3950	5868
4102.99	4344	3779	5872
4109.57	4320	3912	5872
4107.74	4286	3729	5873
4113.95	4317	3856	5874
4098.9	4358	3931	5874
4113.74	4353	3953	5875
4116.92	4292	3860	5876
4109.99	4344	3905	5878
4108.61	4283	3905	5880
4118.21	4307	3958	5883
4117.04	4358	3794	5888
4113.45	4331	3937	5888
4119.98	4299	3740	5889
4118.41	4265	3869	5889
4111.9	4331	3945	5890
4131.09	4369	3968	5891
4118.75	4307	3874	5892
4127.38	4353	3916	5893
4119.85	4289	3919	5895
4131.93	4288	3969	5898
4123.74	4322	3879	5904
4128.13	4360	3806	5904
4138.05	4313	3931	5905
4126.8	4280	3753	5905
4118.63	4345	3884	5906
4138.18	4382	3957	5907
4129.38	4329	3916	5908
4134.68	4368	3871	5909
4135.72	4303	3973	5910
4139.51	4303	3930	5913
4138.03	4333	3963	5918
4136.48	4375	3809	5920
4138.43	4328	3946	5921
4145.22	4320	3744	5921
4135.74	4356	3897	5922
4143.53	4396	3969	5923
4141.22	4341	3985	5924
4147.21	4333	3883	5925
4146.63	4383	3944	5926
4147.56	4317	3942	5928
4148	4344	3974	5933
4149.64	4386	3822	5936
4152.43	4313	3957	5936
4150.99	4340	3755	5937
4156.18	4359	3912	5938
4146.96	4409	3982	5938
4151.8	4390	4000	5939
4164.21	4344	3898	5940
4155.05	4392	3956	5942
4150.89	4326	3957	5944
4163.3	4356	4000	5947
4161.78	4398	3836	5952
4160.34	4338	3983	5952
4163.12	4353	3770	5953
4164.96	4370	3919	5953
4155.56	4424	3992	5954
4173.29	4405	4015	5955
4161	4356	3909	5956
4171.18	4401	3962	5957
4166.14	4326	3970	5959
4178.23	4369	3990	5963
4168.86	4410	3919	5968
4168.78	4352	3849	5968
4181.96	4363	3983	5969
4171.13	4331	3785	5969
4164.35	4385	3926	5970
4181.43	4437	4012	5971
4176.39	4365	3947	5972
4178.58	4409	3921	5973
4176.38	4351	3978	5974
4186.14	4355	4000	5977
4183.31	4378	4015	5983
4179.6	4425	3863	5984
4183.12	4375	3974	5985
4190.77	4374	3796	5985
4180.09	4378	3936	5986
4188.1	4448	4015	5987
4184.07	4371	4031	5988
4192.96	4378	3928	5989
4188.82	4418	3989	5990
4190.59	4363	3990	5993
4191.41	4380	4024	5997
4191.31	4430	3875	6000
4198.51	4362	3989	6000
4198.58	4380	3803	6001
4201.01	4378	3951	6002
4191.65	4452	4026	6002
4192.18	4385	4044	6003
4208.33	4393	3943	6004
4200.81	4429	3996	6006
4195.3	4378	4003	6008
4205.55	4394	4041	6012
4208.38	4445	3889	6016
4200.64	4386	4022	6016
4207.11	4395	3812	6017
4211.74	4392	3965	6017
4194.72	4462	4026	6018
4221	4449	4062	6019
4210.08	4395	3955	6020
4212.39	4436	4008	6021
4207.94	4378	4015	6023
4222.3	4397	4028	6027
4210.81	4453	3961	6032
4211.66	4398	3900	6032
4222.46	4410	4007	6033
4218.29	4379	3826	6033
4206.56	4406	3980	6034
4224.15	4472	4049	6035
4222.02	4413	3967	6036
4223.16	4446	4021	6037
4219.34	4403	4027	6039
4231.02	4404	4038	6041
4225.44	4411	4053	6047
4221.59	4462	3903	6048
4230.73	4421	4001	6049
4233.63	4390	3835	6049
4222.48	4419	3992	6050
4229.98	4482	4051	6051
4230.49	4421	4080	6052
4234.78	4418	3981	6053
4232.37	4443	4035	6054
4236.64	4416	4037	6057
4237.26	4424	4065	6061
4231.68	4474	3917	6064
4245.57	4411	4014	6064
4238.24	4436	3843	6065
4243.25	4432	4004	6066
4234.3	4493	4063	6067
4238.46	4431	4090	6067
4252.18	4424	3995	6068
4242.31	4440	4045	6070
4240.31	4431	4051	6072
4249.03	4437	4062	6076
4250.63	4478	3921	6080
4245.03	4430	4062	6080
4250.08	4447	3853	6081
4256.4	4442	4015	6081
4240.32	4507	4057	6082
4261.41	4492	4110	6083
4257.31	4439	4009	6084
4252.23	4446	4058	6085
4252.67	4424	4054	6087
4267.54	4450	4076	6091
4254.16	4480	3995	6096
4256.86	4446	3936	6096
4267.28	4457	4037	6097
4259.01	4406	3867	6097
4251.15	4457	4029	6098
4270.47	4520	4095	6099
4267.57	4455	4022	6100
4264.14	4459	4073	6101
4264.79	4440	4061	6103
4273.69	4448	4086	6106
4265.67	4462	4010	6112
4270	4495	3946	6112
4277.85	4472	4052	6113
4275.14	4441	3882	6113
4265.58	4472	4029	6114
4275.95	4534	4070	6115
4274.8	4470	4123	6116
4276	4443	4035	6117
4276.35	4469	4088	6118
4281.93	4459	4072	6121
4281.9	4470	4111	6125
4272.37	4506	3960	6128
4286.58	4461	4062	6128
4285.12	4487	3893	6129
4285.63	4486	4038	6130
4280.28	4542	4079	6131
4284.25	4481	4134	6131
4295.97	4471	4050	6132
4284.77	4478	4100	6134
4289.11	4474	4083	6136
4288.46	4481	4111	6140
4292.73	4517	3967	6144
4294.08	4479	4108	6144
4290.45	4496	3893	6145
4304.42	4501	4050	6146
4281.78	4547	4094	6146
4306	4546	4164	6147
4300.98	4483	4065	6148
4297.44	4493	4115	6149
4299.84	4486	4095	6151
4308.06	4493	4122	6155
4301.57	4532	4029	6160
4300.44	4497	3974	6160
4305.48	4502	3906	6161
4306.2	4448	4051	6161
4292.2	4504	4085	6162
4321.56	4559	4176	6163
4307.78	4495	4078	6164
4310.04	4495	4126	6165
4308.58	4493	4104	6167
4318.82	4498	4135	6170
4309.09	4508	4044	6176
4317.63	4543	3989	6176
4320.51	4515	4099	6177
4319.8	4487	3913	6177
4307.33	4513	4065	6178
4321.32	4570	4115	6179
4321.18	4509	4154	6180
4322.32	4510	4093	6181
4321.19	4499	4141	6182
4325.05	4512	4111	6185
4325.75	4513	4159	6190
4319.28	4558	4004	6192
4326.91	4506	4104	6193
4330.66	4509	3927	6193
4328.4	4521	4080	6194
4325.81	4574	4125	6195
4328.97	4523	4165	6195
4339.22	4502	4105	6196
4330.98	4517	4126	6198
4332.67	4520	4126	6200
4334.4	4527	4130	6204
4332	4566	3996	6208
4339.12	4520	4112	6208
4338.33	4519	3937	6209
4345.46	4535	4095	6210
4329.35	4587	4120	6210
4346.28	4586	4210	6211
4347.13	4535	4114	6212
4342.01	4529	4140	6214
4340.05	4531	4141	6215
4351.88	4542	4161	6219
4346.81	4581	4076	6224
4345.09	4550	4009	6224
4346.01	4532	3952	6225
4352.39	4484	4106	6225
4335.58	4549	4123	6226
4364.52	4596	4218	6227
4353.89	4549	4128	6228
4353.66	4530	4138	6229
4353.71	4537	4155	6231
4364.04	4543	4169	6234
4349.26	4557	4076	6240
4363.48	4596	4024	6240
4366.03	4545	4138	6241
4360.89	4535	3962	6241
4351.42	4563	4098	6242
4365.28	4602	4135	6243
4363.27	4563	4164	6244
4365.63	4545	4134	6245
4367.5	4551	4175	6246
4370.07	4554	4165	6249
4366.88	4566	4173	6254
4364.09	4610	4024	6256
4370.66	4557	4145	6257
4377.5	4554	3972	6257
4367.19	4575	4101	6258
4370.34	4613	4144	6259
4374.79	4571	4207	6260
4380.34	4557	4146	6260
4375.31	4565	4153	6262
4377.3	4569	4177	6264
4377.63	4568	4183	6268
4376.02	4624	4030	6272
4384.6	4551	4160	6272
4383.82	4569	3984	6273
4389.29	4581	4102	6274
4370.72	4618	4158	6274
4390	4612	4235	6275
4395.11	4582	4155	6276
4385.33	4577	4164	6278
4380.64	4584	4186	6280
4392.98	4582	4206	6283
4390.4	4635	4045	6288
4389.43	4589	4212	6288
4393.39	4579	3996	6289
4394.44	4529	4107	6289
4384.12	4596	4162	6290
4405.62	4633	4256	6291
4397.97	4597	4170	6292
4400.77	4582	4178	6293
4394.06	4583	4196	6295
4406.84	4597	4219	6298
4396.57	4593	4130	6304
4403.83	4650	4057	6304
4409.23	4592	4186	6305
4406.29	4593	4008	6305
4389.56	4608	4121	6306
4413.62	4642	4222	6307
4407.93	4612	4210	6308
4408.03	4596	4184	6309
4411.06	4592	4206	6310
4415.44	4611	4210	6313
4409.73	4603	4197	6318
4410.5	4654	4071	6320
4413.35	4596	4200	6321
4422.24	4607	4013	6321
4408.33	4621	4134	6322
4416.12	4657	4183	6323
4419.58	4626	4252	6324
4422.15	4612	4195	6325
4418.91	4611	4200	6326
4422.23	4624	4215	6328
4421.9	4616	4211	6333
4420.2	4664	4081	6336
4428.7	4602	4208	6336
4426.57	4616	4028	6337
4428.4	4635	4147	6338
4418.07	4655	4198	6338
4428.71	4669	4266	6339
4442.91	4631	4209	6340
4428.88	4626	4213	6342
4424.19	4634	4230	6344
4438.22	4629	4224	6347
4433.17	4679	4095	6352
4437.25	4627	4254	6352
4435.76	4631	4041	6353
4437.9	4646	4158	6353
4427.2	4665	4211	6354
4450.41	4681	4306	6355
4439.96	4635	4223	6356
4444.11	4639	4222	6357
4441.66	4623	4244	6359
4455.03	4648	4258	6363
4440.06	4682	4175	6368
4443.93	4642	4105	6368
4453.41	4644	4234	6369
4446.82	4638	4049	6369
4434.14	4659	4170	6370
4457.46	4690	4279	6371
4455.48	4643	4241	6372
4451.27	4653	4236	6373
4453.49	4637	4250	6374
4460.89	4663	4269	6377
4456.36	4653	4239	6383
4451.24	4696	4116	6384
4457.37	4646	4241	6385
4466.38	4659	4062	6385
4451.24	4670	4183	6386
4462.06	4704	4233	6387
4462.9	4657	4296	6388
4467.63	4657	4252	6389
4462.04	4666	4247	6390
4464.72	4672	4265	6393
4465.26	4668	4251	6397
4465.18	4707	4129	6400
4473.66	4644	4244	6400
4472.66	4672	4074	6401
4474.07	4681	4198	6402
4463.4	4719	4246	6402
4468.03	4660	4309	6403
4487.03	4670	4261	6404
4474.57	4681	4258	6406
4467.38	4686	4273	6408
4477.3	4678	4265	6412
4481.83	4722	4141	6416
4476.19	4668	4281	6416
4480.99	4684	4083	6417
4485.04	4690	4210	6417
4465.76	4696	4260	6418
4497.59	4732	4340	6419
4486.96	4683	4274	6420
4486.73	4693	4269	6421
4482.48	4656	4286	6423
4496.35	4699	4299	6427
4485.03	4733	4212	6432
4487.77	4683	4156	6432
4494.58	4679	4269	6433
4492.94	4683	4088	6433
4478.88	4703	4222	6434
4499.33	4746	4302	6435
4500.07	4694	4286	6436
4494.42	4703	4283	6437
4498.54	4689	4299	6439
4505.33	4707	4308	6441
4500.96	4696	4287	6447
4495.24	4736	4165	6448
4504.79	4694	4283	6449
4508.4	4698	4100	6449
4494.87	4717	4232	6450
4504.94	4755	4286	6451
4507.58	4703	4333	6452
4510.45	4705	4298	6453
4509.01	4716	4297	6454
4509.96	4716	4308	6457
4511.46	4709	4300	6461
4506.23	4748	4180	6464
4520.39	4686	4295	6464
4512.74	4713	4111	6465
4516.3	4728	4246	6466
4507.39	4763	4299	6467
4514.57	4718	4362	6467
4528.95	4719	4309	6468
4518.79	4731	4311	6470
4516.56	4729	4320	6472
4522.02	4724	4315	6476
4523.8	4763	4187	6480
4520.52	4690	4330	6480
4524.84	4728	4122	6481
4529.06	4738	4256	6481
4511.04	4743	4309	6482
4538.56	4778	4371	6483
4533.48	4732	4316	6484
4529.44	4742	4326	6485
4527.67	4696	4313	6487
4542.68	4744	4345	6491
4528.43	4773	4260	6496
4530.32	4735	4200	6496
4542.7	4740	4306	6497
4531.04	4699	4137	6497
4523.73	4746	4271	6498
4545.28	4763	4375	6499
4545.22	4744	4331	6500
4537.9	4755	4329	6501
4541.91	4733	4327	6503
4547.74	4758	4360	6506
4541.01	4742	4272	6512
4543.5	4787	4214	6512
4551.41	4739	4318	6513
4548.64	4755	4151	6513
4538.92	4760	4286	6514
4550.08	4776	4335	6515
4553.75	4757	4388	6516
4551.51	4724	4335	6517
4553.15	4764	4343	6518
4554.11	4772	4341	6521
4556.66	4757	4350	6525
4547.42	4795	4223	6528
4561.86	4735	4332	6528
4558.27	4769	4162	6529
4560.17	4774	4301	6530
4552.52	4789	4348	6531
4560.6	4762	4401	6531
4572.56	4762	4345	6532
4560.45	4778	4353	6534
4564.05	4785	4355	6536
4561.46	4769	4363	6540
4568.24	4810	4235	6544
4570.05	4728	4373	6544
4564.62	4784	4176	6545
4576.99	4783	4308	6546
4555.65	4776	4348	6546
4580.15	4800	4412	6547
4578.68	4768	4355	6548
4572.25	4789	4360	6549
4574.14	4792	4368	6551
4582.27	4784	4391	6555
4576.57	4823	4316	6560
4574.95	4785	4247	6560
4580.4	4793	4187	6561
4577.89	4730	4316	6561
4566.84	4790	4362	6562
4595.42	4803	4427	6563
4584.66	4782	4369	6564
4585.43	4783	4373	6565
4582.37	4775	4377	6567
4593.14	4805	4404	6570
4584.47	4796	4322	6576
4591.35	4826	4252	6576
4594.47	4772	4356	6577
4592.01	4803	4202	6577
4581.93	4801	4330	6578
4594.68	4814	4374	6579
4599.51	4796	4433	6580
4596.55	4788	4377	6581
4596.07	4788	4387	6582
4596.49	4819	4388	6585
4600.13	4800	4401	6590
4594.52	4838	4264	6592
4601.5	4785	4365	6593
4603.95	4817	4214	6593
4601.38	4815	4342	6594
4600.12	4825	4388	6595
4604.43	4811	4448	6595
4614.9	4789	4389	6596
4605.93	4802	4399	6598
4604.29	4831	4400	6600
4607.83	4815	4401	6604
4608.74	4853	4277	6608
4614.75	4778	4376	6608
4612.92	4829	4228	6609
4616.46	4820	4353	6610
4604.88	4823	4396	6610
4618.99	4837	4467	6611
4624.34	4824	4399	6612
4618.19	4815	4411	6614
4611.58	4843	4413	6615
4624.88	4828	4436	6619
4623.46	4868	4361	6624
4619.82	4834	4292	6624
4622.4	4844	4237	6625
4624	4777	4363	6625
4610.54	4827	4396	6626
4638.24	4842	4480	6627
4630.21	4836	4410	6628
4628.05	4826	4423	6629
4627.16	4830	4423	6631
4638.94	4854	4450	6634
4625.67	4843	4376	6640
4638.34	4877	4303	6640
4642.53	4826	4401	6641
4632.22	4856	4249	6641
4626.09	4840	4377	6642
4639.95	4853	4405	6643
4641.11	4840	4425	6644
4638.54	4841	4436	6645
4642.88	4827	4441	6646
4642.54	4864	4425	6649
4641.66	4857	4444	6654
4639.55	4888	4317	6656
4647.56	4824	4416	6657
4651.88	4867	4259	6657
4639.15	4855	4389	6658
4646.77	4867	4420	6659
4650.27	4852	4498	6660
4654.66	4839	4440	6660
4651.29	4856	4449	6662
4650.41	4870	4440	6664
4652.89	4867	4454	6668
4652.71	4891	4329	6672
4660.3	4822	4429	6672
4658.35	4879	4268	6673
4660.37	4870	4394	6674
4646.72	4868	4433	6674
4663.16	4882	4507	6675
4671.99	4863	4447	6676
4660.62	4861	4462	6678
4653.77	4879	4452	6680
4668.63	4882	4463	6683
4665.94	4903	4330	6688
4665.45	4881	4481	6688
4669.44	4890	4282	6689
4665.47	4819	4399	6689
4658.89	4874	4446	6690
4679.89	4896	4515	6691
4675.3	4875	4462	6692
4675.52	4876	4467	6693
4666.83	4869	4460	6695
4681.99	4890	4474	6698
4673.04	4895	4423	6704
4680.54	4917	4344	6704
4686.71	4878	4455	6705
4676.59	4894	4297	6705
4664.56	4888	4411	6706
4688.22	4906	4502	6707
4686.65	4890	4477	6708
4681.35	4888	4480	6709
4684.09	4882	4468	6710
4689.67	4905	4473	6713
4685.41	4909	4481	6718
4683.97	4930	4357	6720
4691.93	4854	4465	6721
4694.26	4902	4310	6721
4682.33	4897	4420	6722
4691.42	4906	4476	6723
4696.96	4887	4539	6724
4696.65	4885	4482	6725
4695.17	4902	4492	6726
4694.21	4910	4479	6728
4696.14	4901	4492	6733
4697.33	4923	4359	6736
4703.37	4864	4479	6736
4700.88	4904	4321	6737
4700.82	4907	4432	6738
4694.43	4915	4471	6738
4703.46	4892	4554	6739
4719.67	4898	4497	6740
4705.34	4914	4503	6742
4695.11	4925	4484	6744
4711.2	4903	4497	6747
4708.42	4938	4374	6752
4712.65	4926	4524	6752
4712.11	4919	4328	6753
4710.12	4919	4443	6753
4701.56	4928	4484	6754
4723.72	4910	4567	6755
4718.37	4913	4511	6756
4718.64	4929	4518	6757
4711.84	4896	4497	6759
4728.55	4936	4506	6763
4715.84	4944	4475	6768
4719.41	4940	4384	6768
4730.53	4930	4505	6769
4717.36	4929	4339	6769
4709.36	4936	4458	6770
