Ave Lat	Max Lat	Min Lat	Cycle
3948.79	4130	3835	5186
3939.21	4068	3736	5186
3945.4	4108	3787	5187
3950.39	4085	3785	5188
3952.58	4089	3818	5190
3941.07	4052	3773	5193
3939.52	4128	3798	5200
3959.7	4120	3822	5200
3963.82	4116	3751	5201
3958.82	4097	3822	5201
3963.72	4143	3824	5201
3946.17	4068	3750	5202
3955.37	4119	3807	5203
3960.43	4093	3800	5204
3963.72	4099	3822	5205
3959.23	4066	3837	5208
3951.3	4138	3783	5216
3966.41	4135	3828	5216
3971.29	4131	3765	5216
3973.96	4108	3831	5217
3975.49	4156	3836	5217
3960.76	4082	3851	5218
3969.48	4116	3765	5219
3971.94	4108	3811	5220
3966.89	4079	3833	5221
3979.95	4114	3852	5223
3955.86	4117	3798	5231
3977.54	4152	3842	5232
3987.4	4118	3848	5232
3991.07	4144	3778	5233
3975.81	4171	3846	5233
3977.69	4112	3863	5234
3980.11	4124	3775	5235
3986.29	4117	3822	5235
3981.76	4085	3826	5236
3988.62	4124	3847	5239
3969.93	4130	3810	5243
3987.36	4167	3878	5248
3996.81	4162	3856	5248
4001.69	4159	3787	5249
3987.44	4183	3856	5249
3997.44	4180	3880	5250
3987.43	4122	3787	5250
3993.88	4131	3836	5251
3997.28	4128	3827	5252
4000.85	4138	3854	5254
3989.95	4142	3823	5258
3986.75	4182	3836	5264
4010.18	4172	3868	5264
4010.68	4168	3800	5265
4003.23	4151	3864	5265
4015.19	4197	3905	5266
3992.74	4120	3798	5266
4004.77	4146	3851	5267
4008.8	4143	3838	5268
4011.23	4145	3868	5269
4006.98	4105	3880	5272
4000.72	4197	3836	5280
4012.43	4181	3880	5280
4022.59	4182	3814	5280
4020.25	4164	3876	5281
4022.69	4212	3879	5281
4005.63	4131	3810	5282
4018.67	4160	3861	5283
4021.18	4157	3853	5284
4014.9	4123	3883	5285
4027.6	4160	3894	5287
4004.91	4171	3845	5296
4028.42	4212	3894	5296
4034.16	4196	3896	5296
4038.37	4171	3828	5297
4023.93	4225	3891	5297
4024.07	4157	3913	5298
4028.49	4173	3825	5299
4036.6	4166	3876	5299
4025.8	4132	3861	5300
4038.31	4175	3895	5303
4017.69	4186	3856	5308
4035.16	4226	3919	5312
4045.1	4210	3907	5312
4051.11	4206	3840	5313
4035.08	4239	3903	5313
4042.74	4215	3930	5314
4035.79	4166	3838	5314
4044.29	4187	3888	5315
4041.62	4174	3875	5316
4049.32	4189	3910	5318
4036.34	4195	3871	5322
4037.26	4241	3882	5328
4060.75	4223	3922	5328
4056.61	4215	3854	5329
4054.18	4249	3918	5329
4057.22	4229	3953	5330
4041.14	4168	3849	5330
4055.17	4202	3903	5331
4055.93	4188	3886	5332
4057.89	4196	3925	5333
4053.62	4160	3928	5336
4050.57	4253	3881	5344
4060.83	4233	3937	5344
4074.27	4224	3869	5344
4067.77	4209	3916	5345
4068.95	4260	3930	5345
4054.31	4176	3864	5346
4065.34	4216	3912	5347
4068.46	4203	3901	5348
4064.58	4175	3939	5349
4073.85	4210	3941	5352
4053.09	4209	3896	5360
4077.15	4259	3942	5360
4083	4233	3949	5360
4087.68	4224	3883	5361
4072.45	4268	3945	5361
4068.21	4187	3961	5362
4077.98	4228	3875	5363
4084.29	4218	3925	5363
4073.38	4181	3911	5364
4087.61	4222	3953	5367
4061.99	4224	3910	5372
4086.57	4263	3962	5376
4093.98	4240	3956	5376
4098.11	4241	3882	5377
4084.58	4283	3960	5377
4089.73	4270	3981	5378
4085.48	4242	3889	5378
4090.91	4207	3938	5379
4089.03	4230	3920	5380
4099.27	4237	3965	5382
4079.64	4239	3919	5386
4088.14	4266	3976	5392
4109.98	4262	3965	5392
4104.1	4243	3891	5393
4101.7	4294	3975	5393
4106.23	4284	4001	5394
4090.42	4204	3903	5394
4102.17	4257	3956	5395
4105.34	4245	3928	5396
4107.25	4251	3974	5398
4101.59	4208	3971	5401
4095.68	4279	3934	5408
4111.62	4277	3979	5408
4120.8	4252	3904	5408
4116.02	4259	3968	5409
4117.66	4307	3990	5409
4103.63	4217	3914	5410
4112.99	4272	3971	5411
4117.07	4260	3943	5412
4114.41	4221	3988	5413
4120.21	4265	3986	5416
4101.93	4263	3947	5424
4125.17	4294	3992	5424
4130.83	4267	3979	5424
4134.57	4271	3918	5425
4123.98	4320	3999	5425
4114.29	4230	4008	5426
4127.91	4287	3928	5427
4131.57	4263	3979	5427
4120.12	4226	3956	5428
4135.34	4280	4001	5431
4111.63	4278	3954	5436
4131.96	4309	4007	5440
4145.6	4299	4002	5440
4146.96	4286	3933	5441
4132.69	4334	4012	5441
4135.05	4323	4036	5442
4136.69	4302	3943	5443
4138.15	4260	3989	5443
4137.84	4277	3968	5444
4147.64	4293	4005	5446
4128.78	4285	3963	5451
4137.15	4315	4001	5456
4157.23	4315	4016	5456
4153.26	4292	3938	5457
4149.77	4349	4024	5457
4152.59	4337	4048	5458
4139.96	4256	3952	5458
4149.1	4314	3998	5459
4156.61	4289	3980	5460
4154.34	4303	4015	5462
4148.05	4265	3976	5465
4144.94	4329	3983	5472
4163.2	4316	4027	5472
4166.5	4306	3949	5473
4164.49	4310	4038	5473
4169.47	4360	4038	5473
4148.49	4263	3967	5474
4161.94	4329	4011	5475
4164.92	4302	3995	5476
4164.01	4269	4020	5477
4167.54	4318	4037	5480
4155.54	4334	3986	5488
4169.43	4329	4018	5488
4180.27	4321	4026	5488
4178.66	4313	3961	5489
4174.98	4375	4051	5489
4162.8	4268	4063	5490
4175.74	4344	3975	5491
4178.3	4316	4010	5492
4169.08	4280	4024	5493
4182.67	4333	4051	5495
4160.97	4319	3990	5501
4183.28	4349	4052	5504
4192.11	4343	4031	5504
4195.11	4336	3975	5505
4181.4	4389	4066	5505
4182.77	4304	4086	5506
4184.44	4359	3987	5507
4188.87	4313	4040	5507
4186.02	4316	4023	5508
4192.35	4346	4034	5510
4176.81	4332	4002	5515
4186.52	4364	4066	5520
4206.44	4357	4043	5520
4202.8	4351	3988	5521
4195.19	4401	4080	5521
4201.5	4388	4093	5522
4190.99	4333	3999	5522
4194.81	4372	4055	5523
4204.35	4316	4037	5524
4205.07	4359	4047	5526
4194.72	4304	4016	5529
4193.78	4377	4035	5536
4208.83	4370	4058	5536
4217	4362	4003	5537
4213.18	4352	4096	5537
4217.98	4416	4086	5537
4197.12	4315	4013	5538
4207.78	4387	4070	5539
4211.65	4327	4051	5540
4218.01	4371	4062	5541
4213.81	4328	4076	5544
4205.08	4390	4031	5552
4214.8	4381	4068	5552
4227.15	4377	4018	5552
4226.47	4364	4074	5553
4227.06	4429	4095	5553
4212.32	4323	4114	5554
4222.26	4401	4023	5555
4226.8	4351	4065	5556
4216.75	4328	4074	5557
4232.89	4382	4090	5559
4208.69	4367	4044	5566
4230.6	4404	4064	5568
4238.61	4365	4086	5568
4245.12	4392	4033	5569
4230.1	4442	4109	5569
4231.31	4358	4127	5570
4228.38	4413	4036	5571
4239.41	4366	4088	5571
4234.77	4333	4080	5572
4241.93	4397	4089	5574
4222.47	4381	4050	5579
4238.23	4418	4114	5584
4250.05	4406	4079	5584
4254.38	4404	4047	5585
4242.26	4456	4124	5585
4248.78	4421	4140	5586
4237.44	4368	4046	5586
4245.52	4428	4100	5587
4249.65	4368	4092	5588
4255.62	4411	4103	5590
4240.87	4351	4065	5593
4241.04	4432	4074	5600
4259.02	4416	4094	5600
4264.99	4417	4056	5601
4260.62	4390	4138	5601
4263.9	4469	4138	5601
4243.73	4360	4061	5602
4256.02	4443	4111	5603
4262.14	4382	4107	5604
4264.05	4422	4118	5605
4260.49	4383	4123	5608
4252.59	4447	4080	5616
4264.43	4429	4109	5616
4272.86	4429	4069	5616
4274.48	4403	4117	5617
4277.33	4483	4149	5617
4259.26	4371	4162	5618
4269.29	4458	4074	5619
4273.83	4408	4120	5620
4265.7	4378	4124	5621
4282.09	4423	4136	5623
4256.5	4423	4088	5631
4276.14	4455	4122	5632
4287.4	4416	4140	5632
4293.2	4443	4076	5633
4277.06	4491	4160	5633
4278.71	4404	4175	5634
4277.54	4471	4085	5635
4288.07	4422	4135	5635
4280.56	4380	4135	5636
4290.83	4437	4144	5639
4269.18	4428	4101	5643
4285.31	4455	4156	5648
4296.69	4433	4137	5648
4303.37	4456	4087	5649
4288.99	4502	4166	5649
4298.07	4470	4188	5650
4285.38	4420	4100	5650
4296.39	4486	4149	5651
4296.15	4420	4140	5652
4303	4450	4156	5654
4290.32	4440	4104	5658
4285.23	4462	4128	5664
4308.93	4465	4151	5664
4312.33	4471	4096	5665
4304.89	4444	4176	5665
4314.67	4517	4180	5666
4292.3	4407	4114	5666
4305.54	4497	4164	5667
4310.22	4423	4152	5668
4311.53	4465	4171	5669
4308.45	4440	4171	5672
4300.23	4472	4119	5680
4309.96	4479	4163	5680
4325.33	4486	4111	5680
4320.67	4458	4166	5681
4324	4522	4182	5681
4305.28	4418	4129	5682
4319.11	4507	4177	5683
4323.65	4466	4167	5684
4312.94	4425	4175	5685
4330.18	4475	4180	5687
4304.19	4466	4134	5696
4326.95	4493	4176	5696
4334.22	4500	4176	5696
4340.49	4471	4123	5697
4325.58	4537	4192	5697
4325.19	4456	4219	5698
4325.46	4513	4144	5699
4340.13	4476	4191	5699
4326.03	4429	4180	5700
4338.62	4486	4192	5703
4318.47	4475	4149	5708
4333.45	4501	4196	5712
4345.1	4483	4190	5712
4351.67	4503	4136	5713
4337.24	4541	4206	5713
4345.34	4524	4217	5714
4333.25	4475	4150	5714
4347.08	4527	4203	5715
4342.37	4464	4195	5716
4351.07	4494	4203	5718
4337.14	4485	4157	5722
4334.76	4515	4177	5728
4359.56	4506	4202	5728
4358.7	4512	4150	5729
4355.45	4553	4221	5729
4358.81	4538	4217	5730
4339.64	4460	4165	5730
4356.97	4542	4209	5731
4357.77	4470	4205	5732
4359.43	4508	4218	5733
4355.64	4495	4213	5736
4348.74	4520	4169	5744
4358.03	4518	4217	5744
4376.76	4526	4164	5744
4367.74	4510	4209	5745
4371.81	4560	4222	5745
4354.24	4475	4173	5746
4364.74	4556	4219	5747
4370.38	4515	4220	5748
4364.43	4481	4233	5749
4376.34	4521	4224	5752
4353.81	4514	4182	5760
4373.78	4533	4229	5760
4383.58	4540	4223	5760
4388.29	4525	4179	5761
4374.29	4574	4237	5761
4370.46	4515	4267	5762
4376.09	4569	4184	5763
4385.45	4524	4232	5763
4373.35	4481	4232	5764
4388.43	4536	4246	5767
4364.01	4529	4195	5772
4383.78	4545	4244	5776
4394.58	4534	4244	5776
4397.4	4551	4189	5777
4386.81	4584	4249	5777
4392.3	4581	4272	5778
4384.6	4582	4198	5778
4391.96	4538	4239	5779
4389.81	4510	4240	5780
4398.64	4550	4254	5782
4382.35	4543	4206	5786
4385.39	4556	4263	5792
4409.7	4545	4252	5792
4407.25	4556	4200	5793
4402.44	4598	4279	5793
4407.27	4594	4260	5794
4387.84	4512	4212	5794
4404.11	4597	4253	5795
4406.19	4525	4254	5796
4407.27	4562	4267	5798
4404.41	4543	4255	5801
4394.47	4565	4219	5808
4410.23	4560	4261	5808
4424.58	4570	4215	5808
4414.48	4563	4260	5809
4419.7	4612	4275	5809
4402.74	4525	4225	5810
4412.73	4610	4262	5811
4417.18	4549	4260	5812
4414.13	4526	4279	5813
4423.23	4574	4270	5816
4401.97	4569	4234	5824
4423.31	4574	4276	5824
4434.49	4585	4277	5824
4433.39	4577	4229	5825
4425.56	4623	4290	5825
4416.68	4520	4306	5826
4426.28	4625	4238	5827
4430.34	4560	4273	5827
4420.68	4539	4264	5828
4436.46	4587	4294	5831
4413.33	4583	4244	5836
4429.78	4584	4297	5840
4446.91	4573	4288	5840
4446.47	4598	4244	5841
4434.88	4638	4305	5841
4438.2	4594	4323	5842
4435.34	4640	4251	5843
4437.37	4572	4288	5843
4438.38	4560	4277	5844
4447.29	4593	4308	5846
4430.27	4592	4259	5851
4435.75	4597	4311	5856
4457.71	4586	4300	5856
4456.15	4613	4258	5857
4450.48	4652	4318	5857
4453.75	4608	4337	5858
4437.91	4562	4262	5858
4451.41	4652	4301	5859
4454.64	4571	4291	5860
4454.76	4601	4320	5862
4449.17	4592	4274	5865
4444.65	4612	4295	5872
4461.57	4601	4313	5872
4470.7	4625	4271	5873
4464.35	4619	4344	5873
4471.48	4663	4330	5873
4448.07	4577	4276	5874
4462.02	4662	4315	5875
4463.3	4586	4301	5876
4463.79	4581	4334	5877
4470.06	4613	4325	5880
4454.7	4625	4284	5888
4466.42	4614	4324	5888
4485.18	4629	4331	5888
4478.7	4630	4286	5889
4477.49	4665	4344	5889
4464.24	4565	4362	5890
4473.67	4677	4287	5891
4478.25	4606	4329	5892
4469.12	4594	4312	5893
4483.5	4625	4329	5895
4462.08	4625	4295	5901
4479.73	4638	4340	5904
4494.04	4616	4333	5904
4496.07	4642	4298	5905
4483.98	4675	4357	5905
4485.81	4639	4358	5906
4481.14	4692	4302	5907
4488.48	4623	4338	5907
4485.8	4607	4326	5908
4492.44	4635	4362	5910
4478.27	4636	4308	5915
4482.37	4646	4355	5920
4508.01	4631	4343	5920
4505.13	4657	4313	5921
4497.23	4687	4372	5921
4501.61	4659	4372	5922
4489.7	4614	4316	5922
4497.8	4705	4351	5923
4502.63	4622	4338	5924
4504.48	4646	4373	5926
4495.66	4616	4320	5929
4492.6	4661	4349	5936
4507.87	4643	4350	5936
4520.91	4668	4328	5937
4513.28	4670	4382	5937
4518.07	4702	4384	5937
4497.52	4627	4330	5938
4508.43	4719	4357	5939
4510.28	4628	4348	5940
4516.58	4656	4383	5941
4515.25	4651	4365	5944
4503.75	4675	4335	5952
4512.73	4653	4360	5952
4531.51	4682	4337	5952
4525.58	4683	4369	5953
4528.94	4717	4391	5953
4513.23	4612	4407	5954
4522.5	4731	4345	5955
4526.12	4661	4369	5956
4516.61	4652	4360	5957
4532.8	4666	4380	5959
4508.99	4680	4349	5966
4528.66	4683	4373	5968
4541.91	4662	4385	5968
4544.22	4698	4351	5969
4533.13	4732	4406	5969
4533.56	4676	4412	5970
4526.36	4737	4359	5971
4539.41	4674	4381	5971
4533.18	4666	4375	5972
4542.46	4680	4398	5974
4522.94	4687	4355	5979
4535.65	4698	4407	5984
4552.35	4679	4385	5984
4554.48	4713	4359	5985
4545.75	4742	4418	5985
4548.92	4710	4425	5986
4536.3	4665	4374	5986
4548.66	4752	4389	5987
4547.97	4678	4381	5988
4554.67	4692	4407	5990
4541.88	4666	4364	5993
4539.81	4709	4388	6000
4560.05	4693	4397	6000
4567.41	4724	4363	6001
4561.33	4724	4431	6001
4563.9	4755	4423	6001
4544.9	4678	4387	6002
4557.03	4764	4404	6003
4560.52	4677	4396	6004
4563.95	4705	4422	6005
4561.87	4701	4423	6008
4552.59	4723	4377	6016
4563.59	4703	4404	6016
4576.47	4737	4378	6016
4574.27	4738	4417	6017
4577.54	4770	4428	6017
4558.26	4667	4455	6018
4570.4	4777	4401	6019
4573.9	4715	4420	6020
4565.41	4703	4411	6021
4581.52	4714	4436	6023
4557.17	4723	4392	6031
4575.81	4737	4416	6032
4590.19	4716	4434	6032
4592.02	4750	4383	6033
4577.65	4785	4430	6033
4579.75	4725	4462	6034
4576	4787	4414	6035
4589.93	4727	4430	6035
4578.21	4716	4424	6036
4591.35	4723	4442	6039
4568.44	4735	4403	6043
4586.84	4751	4456	6048
4598.79	4729	4431	6048
4601.94	4764	4395	6049
4591.05	4800	4440	6049
4598.12	4766	4473	6050
4585.1	4714	4428	6050
4597.81	4797	4445	6051
4595.4	4731	4439	6052
4601.48	4738	4446	6054
4590.33	4743	4417	6058
4585.66	4762	4413	6064
4611.01	4741	4446	6064
4613.41	4764	4410	6065
4605.12	4779	4472	6065
4612.68	4815	4455	6066
4593.43	4729	4441	6066
4605.37	4800	4458	6067
4609.8	4733	4449	6068
4610.55	4745	4450	6069
4608.29	4752	4479	6072
4600.36	4775	4427	6080
4611.1	4754	4459	6080
4628.51	4778	4421	6080
4619.92	4791	4471	6081
4624.21	4827	4470	6081
4604.99	4710	4456	6082
4620.09	4809	4463	6083
4622.17	4771	4468	6084
4611.63	4760	4462	6085
4630.02	4767	4492	6087
4602.82	4771	4442	6096
4628.98	4787	4471	6096
4637.78	4792	4484	6096
4639.13	4806	4433	6097
4625.87	4840	4481	6097
4626.11	4779	4513	6098
4624.8	4821	4467	6099
4639.35	4782	4484	6099
4623.23	4773	4476	6100
4638.75	4778	4473	6103
4617.12	4783	4454	6108
4634.58	4802	4498	6112
4648.6	4782	4486	6112
4650.65	4819	4445	6113
4638.56	4847	4491	6113
4645.22	4810	4527	6114
4634.16	4762	4475	6114
4646.1	4833	4499	6115
4639.51	4782	4491	6116
4648.71	4789	4487	6118
4637.2	4796	4472	6122
4635.02	4805	4467	6128
4662.59	4796	4497	6128
4660.49	4820	4458	6129
4656.81	4860	4508	6129
4656.32	4818	4506	6130
4640.55	4771	4488	6130
4656.92	4841	4514	6131
4655.58	4796	4502	6132
4656.62	4792	4502	6133
4655.15	4804	4519	6136
4648.75	4820	4478	6144
4659.73	4807	4511	6144
4679.72	4828	4470	6144
4667.44	4841	4522	6145
4671.51	4873	4516	6145
4654.54	4780	4501	6146
4665.67	4853	4504	6147
4668.06	4819	4513	6148
4662.64	4810	4515	6149
4676.74	4817	4531	6152
4652.41	4823	4490	6160
4675.88	4824	4524	6160
4686.94	4834	4539	6160
4687.43	4856	4485	6161
4675.85	4885	4531	6161
4669.42	4830	4571	6162
4675.94	4867	4513	6163
4684.69	4832	4538	6163
4670.94	4825	4522	6164
4689.79	4824	4529	6167
4661.48	4838	4503	6172
4685.71	4839	4551	6176
4696.39	4826	4536	6176
4696.62	4866	4487	6177
4688.98	4889	4540	6177
4691.73	4850	4578	6178
4684.83	4880	4527	6178
4691.69	4847	4539	6179
4686.46	4836	4525	6180
4698.62	4832	4542	6182
4680.92	4852	4518	6186
4687.36	4846	4537	6192
4711.17	4838	4546	6192
4706.77	4858	4496	6193
4704.71	4901	4551	6193
4705.92	4862	4563	6194
4688.42	4805	4539	6194
4703.92	4892	4551	6195
4704.36	4851	4537	6196
4706.53	4836	4557	6198
4703.39	4843	4568	6201
4695.31	4864	4532	6208
4710.61	4851	4552	6208
4725.55	4865	4509	6208
4715.66	4889	4570	6209
4720.19	4916	4562	6209
4703.58	4820	4551	6210
4711.13	4907	4551	6211
4716.15	4863	4546	6212
4713.58	4858	4567	6213
4723.61	4857	4589	6216
4701.27	4879	4542	6224
4723.22	4874	4564	6224
4734.76	4874	4585	6224
4734.21	4901	4521	6225
4727.26	4930	4577	6225
4717.1	4812	4618	6226
4723.18	4922	4562	6227
4730.47	4868	4579	6227
4719.97	4868	4559	6228
4737.75	4871	4578	6231
4711.35	4891	4547	6236
4730.02	4889	4594	6240
4747.95	4877	4579	6240
4746.25	4915	4534	6241
4737.2	4945	4586	6241
4738.83	4890	4626	6242
4733.52	4933	4577	6243
4737.45	4881	4590	6243
4734.63	4882	4570	6244
4748.35	4885	4592	6246
4728.14	4906	4559	6251
4737.09	4901	4587	6256
4757.81	4892	4590	6256
4755.54	4896	4549	6257
4753.19	4956	4601	6257
4754.31	4905	4640	6258
4736.98	4861	4590	6258
4750.04	4948	4602	6259
4753.81	4895	4581	6260
4753.21	4883	4602	6262
4749.27	4899	4569	6265
4745.32	4915	4583	6272
4761.31	4901	4596	6272
4771.1	4911	4557	6273
4766.07	4942	4632	6273
4770.44	4968	4614	6273
4748.38	4874	4605	6274
4760.87	4958	4616	6275
4763.62	4903	4596	6276
4761.77	4910	4611	6277
4769.93	4914	4629	6280
4756.09	4929	4583	6288
4766.02	4914	4609	6288
4785.59	4925	4641	6288
4779.54	4956	4569	6289
4777.83	4983	4624	6289
4764.42	4862	4652	6290
4771.78	4969	4608	6291
4778.3	4924	4608	6292
4767.73	4924	4623	6293
4785.39	4929	4644	6295
4761.48	4941	4597	6301
4780.53	4922	4620	6304
4793.89	4927	4620	6304
4795.77	4970	4578	6305
4785.79	4997	4638	6305
4787.11	4922	4679	6306
4780.39	4983	4620	6307
4788.74	4939	4645	6307
4783.81	4936	4615	6308
4792.36	4942	4631	6310
4777.4	4952	4611	6315
4784.22	4937	4635	6320
4807.65	4941	4631	6320
4804.85	4983	4583	6321
4798.93	5007	4653	6321
4804.06	4957	4687	6322
4789.08	4919	4628	6322
4796.93	4996	4660	6323
4801.78	4950	4627	6324
4803.52	4953	4644	6326
4795.5	4918	4624	6329
4793.95	4967	4628	6336
4807.45	4955	4640	6336
4821.64	4964	4592	6337
4814.76	4997	4678	6337
4818.03	5022	4668	6337
4798.37	4922	4639	6338
4807.32	4997	4675	6339
4810	4949	4641	6340
4815.71	4965	4658	6341
4816.17	4967	4688	6344
4804.01	4981	4638	6352
4812.69	4970	4651	6352
4832	4975	4598	6352
4826.76	5007	4674	6353
4829.8	5036	4683	6353
4812.43	4919	4698	6354
4820.97	5011	4653	6355
4825.22	4974	4653	6356
4817.06	4980	4672	6357
4834.54	4980	4698	6359
4808.42	4995	4652	6366
4828.08	4974	4659	6368
4841.91	4983	4705	6368
4844.67	5022	4613	6369
4834.43	5047	4694	6369
4833.45	4961	4720	6370
4826.26	5026	4667	6371
4838.72	4981	4695	6371
4832.79	4990	4668	6372
4843.07	4995	4687	6374
4821.97	5009	4662	6379
4836.07	4983	4680	6384
4852.58	4995	4668	6384
4853.31	5036	4626	6385
4846.8	5062	4705	6385
4850.8	5015	4728	6386
4836.75	4965	4678	6386
4847.93	5040	4707	6387
4848.31	4999	4681	6388
4854.7	5007	4702	6390
4841.38	4947	4677	6393
4840.31	5024	4686	6400
4858.54	5002	4676	6400
4866.8	5018	4640	6401
4863.57	5050	4731	6401
4863.82	5077	4716	6401
4845.45	4962	4693	6402
4856.02	5053	4713	6403
4860.28	5001	4694	6404
4863.62	5014	4716	6405
4862.77	5017	4737	6408
4853.65	5037	4692	6416
4861.84	5016	4690	6416
4876.65	5033	4651	6416
4876.05	5058	4706	6417
4878.85	5090	4721	6417
4857.25	4975	4741	6418
4870.21	5051	4707	6419
4872.51	5023	4704	6420
4866.34	5022	4730	6421
4882.39	5030	4735	6423
4858.72	5046	4703	6431
4873.29	5021	4705	6432
4889.79	5031	4750	6432
4893.3	5072	4662	6433
4881.27	5097	4720	6433
4879.37	5019	4761	6434
4877.42	5063	4714	6435
4888.31	5038	4734	6435
4878.33	5031	4715	6436
4892.77	5045	4738	6439
4869.07	5060	4718	6443
4885.84	5031	4717	6448
4897.82	5044	4720	6448
4901.45	5087	4677	6449
4894.48	5110	4728	6449
4899.34	5059	4769	6450
4885.16	5013	4717	6450
4896.7	5069	4749	6451
4896.52	5046	4725	6452
4903.7	5054	4748	6454
4889.29	5075	4732	6458
4886.96	5046	4739	6464
4909.14	5051	4732	6464
4913.09	5073	4692	6465
4908.11	5097	4739	6465
4914.38	5122	4760	6466
4892.91	5010	4729	6466
4905.8	5082	4763	6467
4909.82	5056	4735	6468
4912.21	5055	4759	6469
4908.69	5064	4773	6472
4903.26	5088	4738	6480
4906.25	5064	4746	6480
4928.17	5081	4704	6480
4922.7	5109	4751	6481
4926.64	5135	4754	6481
4904.22	5021	4742	6482
4921.12	5092	4754	6483
4921.84	5078	4745	6484
4913.21	5065	4768	6485
4931.69	5074	4788	6487
4905.74	5099	4748	6496
4924.29	5079	4759	6496
4937.56	5096	4786	6496
4940.41	5123	4719	6497
4930.13	5150	4763	6497
4924.93	5058	4803	6498
4927.26	5105	4756	6499
4938.6	5093	4789	6499
4925.14	5078	4760	6500
4940.5	5085	4783	6503
4916.57	5114	4763	6508
4933.74	5079	4770	6512
4945.44	5096	4762	6512
4950.32	5128	4733	6513
4942.01	5160	4775	6513
4946.33	5110	4827	6514
4934.98	5067	4769	6514
4946.28	5114	4802	6515
4940.72	5093	4770	6516
4950.75	5098	4798	6518
4936.62	5129	4772	6522
4936.88	5094	4778	6528
4958.5	5110	4776	6528
4959.88	5120	4748	6529
4959.12	5175	4788	6529
4959.46	5116	4787	6530
4940.71	5067	4771	6530
4958.75	5128	4811	6531
4956.67	5112	4784	6532
4958.73	5099	4808	6533
4955.17	5111	4819	6536
4952.06	5144	4787	6544
4954.62	5122	4790	6544
4979.93	5134	4762	6544
4969.48	5144	4796	6545
4974.32	5188	4798	6545
4955.23	5076	4775	6546
4967.77	5141	4780	6547
4968.89	5127	4793	6548
4962.73	5108	4821	6549
4978.37	5126	4835	6552
4954.4	5159	4800	6560
4970.66	5136	4804	6560
4986.94	5148	4841	6560
4988.98	5158	4775	6561
4978.3	5194	4810	6561
4970.58	5115	4850	6562
4977.9	5152	4788	6563
4986.15	5142	4831	6563
4971.58	5117	4807	6564
4990.29	5140	4828	6567
4961.02	5171	4814	6572
4984.47	5136	4826	6576
4994.68	5150	4817	6576
4996.81	5173	4783	6577
4991.55	5205	4822	6577
4992.4	5145	4874	6578
4986.02	5167	4796	6578
4993.99	5155	4836	6579
4986.15	5132	4820	6580
4999.93	5154	4843	6582
4979.35	5180	4829	6586
4989.4	5151	4865	6592
5007.16	5164	4828	6592
5007.36	5176	4798	6593
5005.35	5217	4823	6593
5008.07	5161	4834	6594
4989.03	5117	4808	6594
5007.27	5174	4851	6595
5005.49	5167	4833	6596
5005.36	5152	4856	6598
5002.77	5167	4872	6601
4996.72	5195	4842	6608
5006.81	5177	4842	6608
5026.59	5187	4812	6608
5016.72	5203	4841	6609
5021.82	5232	4838	6609
5003.04	5122	4829	6610
5015.51	5189	4820	6611
5017.95	5182	4848	6612
5012.13	5154	4871	6613
5024.32	5171	4891	6616
5002.77	5208	4856	6624
5018.64	5191	4856	6624
5035.3	5196	4893	6624
5034.33	5218	4822	6625
5029.18	5246	4847	6625
5017.36	5130	4898	6626
5026.66	5204	4835	6627
5033.89	5191	4879	6627
5017.84	5167	4851	6628
5038.96	5179	4884	6631
5010.53	5217	4865	6636
5027.37	5186	4874	6640
5047.12	5198	4869	6640
5046.43	5232	4826	6641
5037.66	5247	4862	6641
5038.5	5199	4919	6642
5037.38	5219	4850	6643
5042.36	5204	4894	6643
5035.17	5180	4864	6644
5048.73	5191	4898	6646
5026	5232	4872	6651
5037.79	5199	4912	6656
5054.73	5212	4880	6656
5055.22	5211	4841	6657
5052.71	5262	4874	6657
5055.42	5214	4932	6658
5037.43	5157	4858	6658
5055.64	5229	4903	6659
5055.23	5216	4872	6660
5053.28	5200	4901	6662
5048.11	5204	4893	6665
5044.26	5245	4887	6672
5059.36	5220	4895	6672
5071.77	5225	4856	6673
5064.51	5253	4940	6673
5071.11	5276	4883	6673
5048	5171	4873	6674
5066.67	5243	4911	6675
5065.26	5224	4880	6676
5061.98	5200	4916	6677
5069.51	5219	4944	6680
5055.71	5260	4890	6688
5062.68	5231	4907	6688
5085.06	5237	4940	6688
5078.78	5267	4869	6689
5078.95	5280	4891	6689
5063.73	5181	4944	6690
5076.2	5258	4881	6691
5082.06	5247	4895	6692
5066.49	5215	4920	6693
5085.62	5234	4951	6695
5058.82	5274	4904	6701
5077.31	5228	4912	6704
5093.73	5248	4923	6704
5095.59	5278	4883	6705
5085.3	5294	4906	6705
5085.33	5241	4961	6706
5083.44	5269	4893	6707
5094.05	5259	4931	6707
5084.35	5227	4910	6708
5091.76	5240	4934	6710
5074.87	5285	4919	6715
5083.75	5236	4925	6720
5105.73	5261	4927	6720
5104.16	5278	4898	6721
5097.97	5305	4917	6721
5102.7	5265	4975	6722
5090.52	5238	4908	6722
5102.61	5283	4945	6723
5103.72	5241	4922	6724
5101.64	5254	4942	6726
5093.95	5227	4942	6729
5091.95	5299	4928	6736
5106.44	5274	4934	6736
5122.3	5265	4912	6737
5112.94	5292	4974	6737
5117.42	5320	4928	6737
5096.65	5218	4913	6738
5112.59	5296	4955	6739
5112.51	5267	4937	6740
5115.87	5255	4957	6741
5113.18	5263	4985	6744
