Ave Lat	Max Lat	Min Lat	Cycle
2735	3106	2386	5302
2753.41	3053	2362	5304
2771.86	3087	2282	5305
2753.56	3067	2416	5307
2755.75	3117	2286	5308
2734.61	3054	2405	5309
2744.68	3035	2423	5311
2749.44	3107	2266	5313
2748.71	2979	2392	5314
2732.93	3039	2281	5316
2767.91	3120	2474	5317
2731.34	3059	2384	5319
2743.18	3134	2504	5321
2751.23	3020	2412	5322
2737.31	3017	2382	5324
2752.71	3080	2467	5325
2752.75	3119	2384	5327
2764.06	3149	2197	5329
2731.9	3115	2316	5330
2772.14	3112	2451	5332
2782.05	3107	2502	5333
2743.3	2987	2454	5335
2756.56	3120	2186	5336
2749.45	3128	2438	5338
2764.3	3038	2427	5340
2754.62	3096	2424	5341
2760.63	3151	2404	5343
2744.95	3060	2200	5344
2754.32	3099	2322	5346
2768.59	3028	2236	5347
2793.15	3063	2468	5349
2742.44	3110	2399	5350
2779.84	3074	2280	5352
2784.43	3120	2450	5353
2784.08	3087	2469	5355
2781.43	3157	2229	5356
2777.83	3131	2470	5358
2756.85	3081	2457	5360
2783.61	3140	2446	5361
2751.13	3039	2322	5363
2774.24	3103	2496	5364
2746.94	3078	2414	5366
2778.36	3036	2424	5368
2773.39	3151	2425	5369
2766.75	3141	2332	5371
2783.72	3158	2426	5373
2783.74	3114	2453	5374
2761.3	3084	2400	5376
2799.85	3165	2438	5377
2761.45	3083	2326	5379
2819.32	3148	2464	5380
2766.1	3070	2490	5382
2764.19	3058	2459	5383
2807.16	3161	2437	5385
2770.6	3067	2419	5386
2786.31	3115	2471	5388
2783.14	3112	2457	5390
2791.88	3120	2432	5391
2779.46	3130	2453	5393
2782.29	3157	2439	5395
2783.36	3082	2461	5396
2782.53	3072	2466	5398
2773.15	3143	2431	5400
2784.34	3145	2357	5401
2785.95	3029	2444	5402
2776.87	3152	2428	5404
2802.54	3122	2476	5405
2772.97	3049	2390	5406
2799.7	3076	2471	5408
2789.55	3150	2478	5410
2811.51	3080	2442	5411
2813	3147	2421	5413
2790.13	3149	2385	5414
2788.96	3132	2409	5416
2784.99	3127	2363	5417
2804.98	3125	2487	5419
2802.59	3163	2553	5421
2821	3125	2368	5423
2820.44	3132	2446	5424
2795.41	3118	2444	5426
2805.02	3061	2549	5428
2827.11	3089	2356	5429
2809.36	3062	2451	5431
2799.28	3086	2270	5432
2790.68	3143	2448	5434
2812.22	3163	2449	5436
2832.82	3183	2500	5437
2815.91	3132	2400	5439
2802.7	3181	2264	5440
2801.58	3193	2488	5442
2817.91	3105	2362	5443
2812.94	3129	2485	5445
2784.93	3058	2424	5447
2829.86	3197	2398	5448
2820.86	3169	2482	5450
2824.75	3167	2367	5451
2811.32	3174	2337	5453
2818.19	3143	2345	5454
2838.6	3179	2443	5456
2810.41	3173	2493	5457
2802.41	3190	2360	5459
2822.78	3133	2469	5461
2832.22	3127	2555	5462
2831.16	3147	2305	5464
2813.08	3199	2286	5465
2841.72	3123	2537	5467
2808.21	3192	2452	5468
2805.57	3088	2503	5470
2819.65	3110	2369	5472
2840.53	3164	2527	5473
2814.14	3156	2490	5475
2829.05	3203	2472	5476
2814.65	3119	2473	5478
2832.92	3208	2449	5480
2811.71	3186	2512	5481
2792.64	3090	2449	5483
2846.57	3171	2484	5484
2824.23	3155	2530	5486
2825.17	3058	2442	5488
2824.15	3063	2496	5489
2856.49	3181	2494	5491
2833.97	3179	2299	5492
2863.67	3137	2509	5494
2841.49	3227	2431	5495
2826.82	3206	2325	5497
2840.68	3103	2365	5498
2861.12	3162	2554	5500
2843.57	3191	2371	5501
2852.11	3134	2417	5503
2836.41	3126	2493	5505
2851.11	3118	2472	5507
2829.6	3134	2528	5509
2850.42	3188	2517	5510
2845.92	3196	2496	5512
2859.51	3145	2573	5513
2839.06	3117	2421	5515
2847.15	3154	2330	5516
2858.73	3134	2508	5518
2829.57	3198	2386	5519
2851.85	3240	2404	5521
2842.93	3173	2515	5522
2865.95	3141	2580	5524
2835.15	3133	2323	5525
2849.45	3161	2538	5527
2870.62	3154	2499	5528
2852.17	3212	2523	5530
2873.65	3235	2525	5532
2846.91	3103	2477	5533
2853.21	3195	2541	5535
2840.81	3175	2439	5537
2839.5	3137	2550	5538
2853.69	3257	2506	5540
2862.67	3226	2484	5541
2852.94	3216	2460	5543
2871.82	3226	2510	5545
2846.71	3209	2555	5546
2886.29	3228	2442	5548
2873.13	3106	2602	5549
2882.14	3134	2450	5551
2857.21	3196	2363	5553
2881.65	3170	2540	5555
2875.09	3182	2339	5556
2868.72	3125	2492	5557
2874.42	3213	2468	5559
2873.38	3220	2432	5560
2876.74	3194	2560	5562
2907.77	3232	2540	5564
2870.91	3209	2551	5565
2860.9	3167	2470	5567
2868.44	3210	2543	5568
2856.53	3210	2426	5570
2869.34	3159	2363	5572
2902.64	3245	2395	5573
2859.79	3201	2481	5575
2897.27	3256	2615	5576
2894.27	3184	2525	5578
2913.44	3162	2585	5579
2881.31	3241	2533	5581
2868.04	3251	2572	5582
2880.55	3195	2473	5584
2898.57	3259	2402	5585
2889.3	3156	2575	5587
2867.36	3200	2444	5589
2882.5	3174	2379	5590
2929.46	3297	2631	5592
2891.78	3293	2533	5593
2885.34	3167	2529	5595
2880.36	3262	2536	5596
2895.31	3167	2563	5598
2898.45	3234	2572	5600
2895.54	3270	2545	5601
2903.45	3264	2501	5602
2908.05	3270	2584	5604
2882.59	3143	2359	5605
2901.28	3235	2589	5607
2918.78	3275	2498	5608
2883.03	3184	2375	5610
2902.6	3215	2560	5611
2872.64	3257	2364	5613
2888.28	3204	2579	5615
2889.02	3208	2459	5616
2895.37	3231	2552	5618
2894.79	3157	2494	5620
2894.01	3283	2379	5621
2895.44	3230	2595	5623
2924.17	3280	2567	5624
2889.24	3301	2554	5626
2935.39	3303	2580	5628
2895.42	3181	2468	5629
2903.46	3221	2407	5631
2889.73	3178	2540	5633
2916.27	3244	2551	5634
2942.19	3264	2558	5636
2920.64	3294	2542	5637
2917.3	3183	2524	5639
2891.63	3284	2638	5641
2929.24	3212	2569	5642
2912.81	3222	2489	5644
2916.54	3216	2574	5645
2933.96	3236	2566	5647
2910.14	3280	2398	5649
2906.2	3287	2410	5650
2908.94	3207	2433	5652
2915.12	3241	2574	5653
2945.31	3255	2585	5655
2926.61	3196	2511	5656
2921.14	3312	2543	5658
2913.07	3175	2581	5660
2916.28	3246	2391	5661
2906.89	3281	2607	5663
2926.59	3212	2567	5664
2946.36	3187	2593	5666
2935	3265	2541	5667
2939.04	3335	2599	5669
2913.76	3164	2635	5671
2940.41	3210	2646	5672
2910.53	3259	2515	5674
2943.85	3278	2580	5675
2925.13	3267	2570	5677
2912.68	3227	2444	5679
2954.51	3344	2672	5680
2929.07	3295	2620	5682
2914.05	3347	2518	5684
2939.84	3288	2418	5685
2945.29	3310	2453	5687
2935.45	3316	2572	5688
2922.13	3259	2660	5690
2945.51	3279	2588	5691
2950.95	3281	2578	5693
2953.22	3283	2657	5695
2943.99	3249	2599	5696
2943.04	3286	2449	5697
2915.7	3229	2533	5699
2948.61	3239	2577	5701
2955.49	3258	2605	5702
2941.81	3282	2542	5704
2942.16	3290	2623	5706
2921.05	3248	2574	5707
2945.23	3238	2623	5709
2940.43	3296	2593	5711
2940.83	3361	2422	5712
2932.83	3328	2476	5714
2975.75	3288	2675	5715
2917.39	3215	2514	5717
2945.13	3346	2675	5719
2959.98	3286	2440	5720
2958.36	3301	2667	5722
2980.74	3303	2598	5723
2964.87	3356	2592	5725
2961.21	3291	2664	5727
2959.19	3307	2545	5728
2930.08	3265	2682	5730
2937.32	3291	2604	5731
2962.54	3276	2639	5733
2968.49	3243	2611	5734
2958.72	3270	2531	5736
2965.29	3309	2606	5737
2964.51	3359	2668	5739
2979.23	3324	2616	5740
2972.1	3315	2663	5742
2965.37	3373	2657	5744
2959.18	3306	2649	5745
2950.54	3310	2575	5747
2960.61	3336	2460	5748
2977.71	3337	2697	5750
2965.58	3361	2601	5752
2979.33	3242	2472	5753
2945.52	3329	2605	5755
2971.72	3347	2601	5756
2972.66	3314	2646	5758
2985.71	3266	2599	5759
2980.35	3405	2469	5761
2967.15	3293	2613	5762
2985.88	3342	2576	5764
2970.26	3290	2602	5765
2986.72	3262	2598	5766
2992.98	3274	2778	5768
2977.61	3340	2624	5769
2957.54	3251	2585	5771
2980.35	3359	2639	5773
2957.36	3233	2590	5774
2998.18	3377	2707	5776
2964.69	3258	2534	5777
2988.3	3294	2626	5779
3018.68	3404	2598	5780
3009.87	3296	2685	5782
3023.46	3304	2585	5784
3006.54	3356	2721	5785
3011.76	3354	2678	5787
3004.08	3359	2679	5788
2994.37	3392	2504	5789
2997.76	3327	2618	5791
2974.67	3362	2639	5793
2959.28	3360	2624	5794
3000.37	3360	2627	5796
2986.77	3372	2502	5797
3018.69	3362	2663	5799
2993.48	3353	2619	5801
2996.83	3337	2653	5802
2997.46	3342	2625	5804
2991.68	3289	2709	5805
2990.07	3339	2619	5807
2998.65	3327	2684	5809
3003.84	3385	2666	5810
3010.84	3340	2604	5812
3006.43	3311	2670	5814
2990.48	3305	2683	5816
2989.89	3375	2654	5817
3024.37	3301	2677	5819
3017.11	3377	2700	5820
2994.08	3352	2452	5821
3027.01	3337	2732	5823
3004.99	3271	2467	5825
2997.49	3359	2643	5826
3019	3358	2695	5828
3015.25	3327	2636	5829
2992.57	3362	2445	5831
3011.87	3377	2622	5832
3008.74	3284	2459	5834
3014.92	3290	2729	5835
2980.98	3353	2670	5837
2985.95	3295	2614	5839
3025.81	3323	2679	5840
3015.23	3367	2779	5842
3014.25	3349	2624	5843
2997.24	3335	2551	5845
2996.98	3437	2676	5847
3027.64	3307	2755	5848
3007.72	3328	2640	5849
3019.07	3307	2667	5851
3026.42	3334	2647	5853
3036.71	3411	2694	5854
2996.67	3356	2673	5856
3033.67	3419	2656	5857
3031.52	3369	2674	5859
2990.39	3339	2563	5861
3022.68	3377	2669	5862
3032.92	3314	2585	5864
3030.17	3417	2554	5865
3002.16	3340	2667	5867
3043.93	3351	2679	5868
3041.5	3361	2709	5870
3043.25	3298	2754	5872
3027.89	3413	2719	5873
3028.89	3427	2759	5875
3044.86	3413	2584	5876
3038.94	3391	2726	5878
3038.72	3373	2637	5879
3047.1	3358	2737	5881
3032.08	3448	2656	5883
3049.87	3365	2705	5884
3025.68	3396	2751	5886
3059.96	3371	2669	5888
3043.14	3331	2677	5889
3047.25	3351	2727	5891
3077.18	3406	2703	5892
3035.13	3393	2707	5894
3022.59	3379	2577	5896
3023.14	3427	2572	5897
3080.59	3368	2700	5899
3063.29	3423	2580	5901
3036.9	3322	2728	5903
3054.14	3401	2674	5904
3039.47	3403	2718	5906
3055.12	3365	2645	5907
3044.04	3414	2729	5909
3022.91	3417	2717	5910
3069.64	3400	2822	5912
3043.31	3434	2671	5914
3047.26	3377	2700	5916
3045.01	3418	2718	5917
3047.79	3349	2704	5919
3075	3391	2635	5920
3065.99	3334	2552	5922
3050.08	3339	2686	5923
3046.37	3428	2663	5925
3064.68	3403	2536	5926
3065.81	3398	2691	5928
3051.3	3374	2746	5930
3053.73	3356	2682	5931
3059.43	3410	2688	5933
3042.96	3371	2727	5934
3064.62	3333	2680	5936
3081.06	3393	2695	5937
3058.43	3433	2710	5939
3052.45	3421	2675	5941
3072.76	3386	2731	5942
3087.11	3425	2660	5944
3070.21	3413	2548	5945
3041.66	3425	2626	5947
3048.51	3372	2698	5949
3069.17	3416	2497	5950
3095.25	3461	2732	5952
3071.36	3461	2551	5953
3056.7	3361	2657	5955
3060.18	3391	2680	5956
3074.6	3388	2569	5957
3064.8	3408	2559	5959
3080.35	3485	2699	5961
3071.53	3461	2698	5962
3096.67	3425	2621	5964
3077.32	3439	2720	5965
3083.55	3420	2596	5967
3099.21	3450	2708	5969
3083.76	3367	2739	5970
3088.24	3423	2556	5972
3066.61	3418	2764	5973
3076.84	3404	2718	5975
3085.48	3377	2590	5976
3081.17	3407	2541	5978
3088.48	3445	2734	5980
3094.62	3431	2782	5981
3080.4	3447	2641	5983
3089.35	3409	2649	5984
3086.52	3423	2852	5986
3115.19	3425	2731	5988
3096.2	3473	2767	5989
3095.81	3422	2724	5990
3085.46	3421	2687	5992
3088.44	3428	2661	5994
3095.28	3423	2714	5995
3095.65	3427	2585	5997
3082.69	3414	2784	5999
3102.25	3444	2650	6000
3061.3	3423	2571	6001
3121.51	3431	2737	6003
3065.74	3411	2591	6005
3102.95	3462	2735	6006
3100.34	3427	2583	6008
3075.14	3414	2729	6009
3096.74	3485	2787	6011
3119.48	3462	2770	6013
3091.21	3432	2792	6014
3113.64	3357	2755	6016
3122.87	3477	2803	6017
3093.51	3432	2734	6019
3107.44	3407	2618	6020
3063.89	3415	2771	6022
3109.35	3524	2787	6024
3142.93	3469	2809	6025
3079.58	3416	2667	6027
3108.25	3427	2766	6028
3124.13	3453	2572	6030
3113.58	3387	2739	6032
3126.56	3458	2739	6033
3102.12	3470	2819	6034
3133.32	3416	2659	6036
3107.7	3415	2721	6038
3111.01	3427	2765	6039
3097.6	3491	2672	6041
3134.56	3485	2774	6042
3112.01	3398	2765	6044
3115.86	3460	2645	6045
3109.18	3403	2882	6047
3122.94	3435	2636	6048
3142.61	3492	2818	6050
3123.51	3462	2742	6052
3096.78	3501	2642	6053
3127.01	3461	2781	6054
3147.62	3467	2833	6056
3134.58	3502	2770	6058
3108.06	3456	2754	6059
3139.08	3517	2804	6061
3121.26	3418	2816	6063
3132.54	3495	2642	6064
3135.21	3431	2825	6066
3131.02	3404	2785	6068
3143.38	3494	2752	6069
3124.63	3465	2777	6071
3131.97	3488	2805	6073
3120.11	3480	2871	6074
3140.92	3416	2694	6076
3142.97	3481	2805	6077
3140.71	3466	2669	6079
3144.85	3490	2760	6080
3155.89	3510	2841	6082
3133.1	3428	2792	6084
3132.9	3441	2732	6085
3121.1	3414	2797	6087
3132.21	3478	2794	6088
3130.82	3488	2812	6090
3140.15	3513	2693	6092
3119.64	3465	2788	6093
3127.13	3414	2804	6095
3152.84	3518	2679	6096
3122.98	3452	2637	6098
3144.21	3424	2768	6099
3124.82	3450	2666	6100
3138.83	3448	2811	6102
3154.58	3411	2803	6104
3147.29	3500	2689	6105
3144.88	3497	2648	6107
3156.39	3453	2716	6108
3179.36	3531	2778	6110
3154.52	3480	2695	6111
3165.55	3530	2623	6113
3155.82	3460	2839	6115
3145.83	3458	2738	6116
3157.48	3539	2866	6118
3160.3	3409	2678	6120
3160.99	3426	2755	6121
3135.57	3509	2685	6123
3164.55	3488	2827	6125
3137.16	3463	2634	6126
3185.86	3535	2785	6128
3169.77	3570	2883	6129
3153.58	3490	2848	6131
3165.21	3473	2853	6133
3147.06	3540	2655	6134
3157.03	3460	2832	6136
3170.98	3516	2819	6137
3181.79	3461	2834	6139
3189.87	3489	2656	6141
3183.1	3555	2830	6143
3145.92	3455	2686	6144
3162.64	3445	2853	6146
3178.26	3446	2811	6147
3173.5	3483	2761	6149
3161.93	3564	2848	6150
3146.72	3522	2772	6152
3166.79	3533	2667	6153
3170.84	3496	2841	6155
3188.12	3509	2698	6156
3162.93	3456	2907	6158
3158.85	3517	2856	6159
3174.35	3476	2666	6161
3179.31	3474	2806	6162
3184.57	3546	2845	6164
3193.78	3526	2829	6165
3170.97	3531	2749	6167
3177.51	3520	2689	6168
3174.31	3467	2852	6170
3192.38	3506	2946	6172
3190.97	3487	2677	6173
3168.33	3518	2832	6175
3194.49	3524	2809	6177
3176.55	3540	2656	6178
3162.76	3485	2743	6180
3201.78	3563	2881	6181
3165.13	3580	2729	6183
3199.21	3538	2868	6184
3188.31	3605	2872	6186
3188.6	3562	2754	6188
3215.72	3500	2849	6189
3197.38	3560	2891	6191
3201.97	3563	2843	6192
3210.62	3532	2848	6194
3198.75	3541	2870	6195
3193.06	3572	2840	6197
3206.78	3498	2879	6199
3202.56	3551	2672	6200
3181.82	3554	2795	6202
3217.29	3521	2877	6203
3204.53	3559	2901	6205
3201.02	3551	2693	6207
3189.42	3538	2809	6208
3205.53	3567	2869	6210
3203.88	3614	2887	6211
3202.83	3521	2779	6213
3165.38	3531	2688	6214
3200.95	3563	2696	6216
3193.24	3499	2893	6217
3214.19	3528	2861	6219
3205.89	3589	2861	6220
3203.17	3531	2729	6222
3197.76	3494	2902	6224
3188.59	3549	2743	6225
3218.5	3575	2916	6226
3212.8	3606	2900	6228
3259.29	3564	2898	6229
3226.65	3540	2893	6231
3220.73	3519	2893	6233
3203.2	3494	2861	6235
3229.19	3488	2736	6236
3212.47	3645	2906	6238
3190.31	3490	2777	6240
3202.42	3517	2842	6241
3232.83	3612	2880	6243
3210.15	3511	2851	6244
3205.52	3644	2938	6246
3223.73	3605	2779	6248
3225.89	3534	2837	6249
3228.35	3538	2722	6251
3233.78	3590	2857	6252
3232.49	3623	2922	6254
3226.13	3593	2875	6255
3203.91	3585	2788	6257
3220.6	3603	2855	6258
3198.93	3587	2917	6260
3218.82	3567	2805	6262
3179.8	3454	2884	6263
3216.35	3551	2790	6265
3194.34	3531	2732	6266
3252.12	3588	2830	6268
3236.9	3581	2828	6269
3237.32	3569	2915	6271
3208.98	3559	2839	6272
3226.26	3580	2955	6274
3236.19	3572	2826	6275
3245.5	3575	2736	6277
3242.29	3512	2736	6278
3238.6	3609	2863	6280
3211.84	3612	2798	6281
3230.17	3545	2907	6283
3247.23	3578	2843	6284
3245.67	3504	2951	6286
3232.7	3567	2816	6288
3240.56	3671	2917	6289
3216.37	3486	2877	6291
3225.67	3581	2806	6292
3278.1	3560	2840	6294
3247.41	3549	2919	6296
3246.38	3535	2978	6297
3237.98	3625	2904	6299
3213.13	3565	2790	6300
3264.6	3609	2941	6302
3248.71	3572	2797	6304
3276.28	3646	2902	6305
3269.95	3643	2862	6307
3259.49	3596	2811	6308
3250.84	3571	2999	6310
3263.46	3537	2952	6311
3251.36	3614	2816	6313
3251.13	3671	2933	6314
3262.91	3576	2821	6316
3240.87	3583	2771	6317
3225.24	3520	2834	6319
3257.68	3582	2864	6320
3244.51	3548	2785	6322
3256.96	3566	2913	6324
3285.73	3588	2934	6325
3284.47	3588	2945	6327
3266.75	3600	2851	6329
3267.94	3557	2932	6330
3250.83	3565	2782	6332
3272.75	3650	2856	6333
3261.7	3614	2927	6335
3280.72	3614	2885	6336
3258.29	3613	2787	6338
3265.36	3575	2875	6340
3237.02	3565	2803	6341
3255.19	3585	2733	6343
3265.51	3614	2906	6345
3271.94	3600	2920	6346
3260	3601	2790	6348
3252.73	3594	2964	6349
3299.44	3620	2932	6351
3310.19	3703	2871	6352
3291.53	3649	2949	6354
3274.75	3524	2838	6356
3268.24	3573	2957	6357
3279.42	3611	2915	6359
3290.91	3634	2981	6361
3254.78	3569	2993	6362
3284.63	3620	2830	6364
3288.08	3677	2889	6365
3284.43	3541	2934	6367
3271.74	3658	2879	6368
3288.54	3684	2983	6370
3256.56	3574	2818	6372
3289.33	3623	2819	6373
3282.15	3673	2833	6375
3259.26	3589	2911	6376
3285.4	3610	2793	6378
3299.12	3600	2908	6379
3280.76	3682	2798	6381
3268.29	3574	2922	6382
3307.8	3633	3010	6384
3268.15	3653	2887	6385
3265.84	3622	2909	6387
3300.12	3599	2858	6389
3292.67	3643	2802	6390
3320.06	3642	2999	6392
3265.64	3644	2807	6393
3279.78	3636	2828	6395
3275.02	3650	2827	6397
3283.89	3582	3006	6399
3301.05	3638	2926	6400
3281.24	3624	2919	6402
3318.98	3682	2848	6403
3307.89	3629	2917	6405
3314.45	3582	2970	6406
3320.42	3748	2991	6408
3290.3	3613	3024	6409
3311.58	3686	2943	6411
3306.54	3697	2867	6412
3303.94	3726	3022	6414
3326.56	3607	2787	6416
3305.32	3641	2857	6417
3301.77	3571	2793	6419
3328	3676	2912	6420
3281.96	3732	2971	6422
3318.29	3640	2926	6424
3323.23	3650	3014	6425
3293.83	3639	2909	6427
3282.78	3655	2853	6429
3292.55	3605	2925	6430
3315.27	3632	2962	6432
3324.98	3651	2871	6433
3308.03	3630	2949	6435
3331.03	3589	2841	6436
3318.15	3708	3008	6438
3317.05	3657	2994	6440
3322.37	3634	3025	6441
3301.1	3658	2893	6443
3317.7	3681	2939	6444
3329.87	3573	2935	6446
3321.51	3679	2900	6448
3337.32	3685	2962	6449
3322.6	3664	2959	6451
3300.91	3594	2949	6452
3347.52	3746	3078	6454
3328.91	3689	3026	6455
3308.72	3675	2932	6457
3343.01	3592	2873	6459
3331.76	3691	2961	6460
3343.23	3684	2968	6462
3325.05	3671	2905	6464
3342.96	3679	2970	6465
3318.15	3727	2910	6467
3337.83	3666	2864	6469
3306.45	3604	2819	6470
3311.48	3675	2878	6472
3333.33	3652	2992	6473
3357.17	3652	3039	6475
3356.37	3769	2978	6476
3339.88	3776	2976	6478
3309.77	3639	2810	6480
3373.66	3657	2869	6481
3340.53	3687	2859	6483
3335.98	3716	2882	6484
3331.8	3701	3026	6486
3344.27	3679	2825	6487
3340.4	3694	2990	6489
3331.79	3600	3042	6490
3351.17	3642	2884	6492
3357.36	3682	2953	6493
3319.2	3582	2849	6495
3343.78	3711	2964	6496
3325.09	3649	2827	6498
3370.14	3762	2905	6500
3329.07	3783	2941	6502
3340.99	3614	2953	6503
3338.19	3707	2948	6505
3306.21	3603	2853	6506
3335.44	3703	2950	6508
3356.55	3724	2837	6510
3346.68	3675	2951	6512
3379.78	3706	2943	6513
3326	3666	2982	6515
3346.47	3618	3011	6516
3360.17	3748	2890	6518
3343.64	3698	3005	6519
3336.33	3788	2891	6521
3323.94	3672	2809	6522
3367.17	3672	3000	6524
3372.81	3656	2843	6525
3328.93	3677	3032	6527
3357.14	3710	2884	6528
3346.46	3616	3041	6529
3386.68	3666	3005	6531
3364.63	3714	3083	6533
3339.93	3673	3011	6534
3368.34	3680	2892	6536
3380.97	3686	3086	6538
3367.38	3672	3029	6540
3353.48	3738	3052	6541
3364.23	3814	2998	6542
3360.39	3625	2868	6544
3402.52	3716	3031	6545
3355.29	3721	3046	6547
3367.69	3722	2998	6549
3371.54	3677	3012	6550
3380.37	3712	3016	6552
3391.26	3705	3100	6553
3389.16	3730	3020	6555
3386.99	3721	3059	6556
3378.75	3733	2945	6558
3381.31	3698	2910	6560
3369.2	3688	2836	6561
3379.18	3688	3002	6563
3394.95	3705	3083	6564
3397.16	3793	3062	6566
3353.7	3668	2887	6568
3382.87	3731	3055	6569
3362.5	3732	2898	6571
3415.04	3730	3030	6572
3375.47	3826	3097	6574
3386.66	3715	2964	6575
3394.25	3750	2861	6577
3370.04	3729	2988	6578
3394.51	3703	3060	6580
3384.03	3825	2826	6581
3382.21	3740	3017	6583
3406.76	3734	3061	6585
3383.12	3691	3002	6586
3393.82	3727	2969	6588
3376.41	3701	3054	6590
3377.68	3674	3028	6591
3390.81	3740	3067	6593
3384.32	3734	3019	6594
3424.83	3725	3029	6596
3383.27	3700	2869	6597
3401.44	3701	3061	6599
3386.36	3756	3057	6601
3365.83	3766	2919	6603
3397.26	3744	2979	6604
3386.12	3761	2925	6606
3410.31	3710	3136	6608
3391.25	3747	3048	6609
3440.45	3759	3119	6611
3418.09	3749	3063	6613
3393.34	3725	3016	6614
3419.96	3766	2999	6616
3451.33	3862	3101	6617
3377.57	3720	2999	6619
3423.8	3798	3050	6621
3388.9	3731	2897	6622
3413.12	3664	3096	6624
3423.01	3839	3111	6625
3422.65	3789	2955	6627
3399.51	3802	3059	6629
3369.2	3681	2877	6630
3432.18	3763	3102	6632
3409.63	3854	3144	6634
3419.79	3755	3024	6635
3412.83	3776	2925	6636
3419.7	3772	3057	6638
3425.3	3792	2931	6640
3414.1	3764	3133	6641
3406.79	3730	3012	6643
3413.58	3697	3016	6644
3413.3	3794	3021	6645
3414.87	3707	3084	6647
3438.41	3773	3073	6648
3433.06	3758	3054	6650
3440.43	3744	3000	6651
3398.73	3720	2905	6653
3434.03	3772	2967	6654
3446.79	3804	3038	6656
3437.43	3769	3017	6657
3407.15	3735	3035	6659
3413.51	3771	2914	6660
3446.85	3869	3044	6662
3446.32	3754	2876	6664
3437.09	3721	3069	6665
3443.89	3765	3068	6667
3449.17	3760	3072	6668
3427.36	3730	3020	6670
3430	3788	2960	6671
3434.31	3780	2947	6673
3426.07	3817	3059	6674
3444.89	3766	3054	6676
3423.77	3772	2914	6677
3412.55	3829	3038	6679
3461.24	3781	2981	6680
3437.05	3716	3129	6682
3434.75	3811	3022	6684
3465.83	3826	3086	6685
3410.35	3759	2991	6687
3444.69	3791	3117	6689
3423.98	3717	3036	6691
3436.57	3815	2884	6692
3430.59	3772	2903	6694
3461.52	3796	3074	6696
3443.41	3759	3095	6697
3453.31	3883	3117	6699
3431.23	3839	2970	6700
3434.48	3743	3126	6702
3446.65	3768	3042	6704
3457.74	3819	3136	6705
3444.29	3812	3082	6707
3450.3	3819	2997	6708
3475.29	3891	3110	6710
3459.2	3784	2994	6712
3456.2	3776	3190	6713
3460.32	3796	3000	6715
3442.71	3828	3121	6716
3462.49	3910	3118	6718
3442.41	3781	3056	6719
3473.41	3828	3110	6721
3453.49	3827	3016	6722
3489.74	3778	3090	6724
3462.82	3829	2933	6725
3474.85	3841	3071	6727
3448.61	3767	3092	6729
3473.05	3841	3123	6730
3475.42	3872	3073	6732
3455.73	3791	3142	6733
3488.2	3817	2899	6735
3487.35	3839	3201	6736
3476.26	3837	3065	6738
3440.27	3778	2979	6740
3470.75	3823	3100	6741
3486.09	3848	3078	6743
3457.73	3746	3057	6744
3484.55	3837	3154	6746
3481.76	3862	3150	6748
3482.41	3839	3141	6749
3467.05	3770	3026	6751
3468.31	3806	2990	6752
3458.78	3927	3082	6753
3482.61	3840	3101	6755
3486.22	3852	3070	6757
3462.41	3924	3105	6759
3491.44	3834	3053	6760
3466.62	3813	3098	6762
3476	3935	2978	6763
3460.06	3853	2965	6765
3481.56	3840	3217	6766
3498.55	3854	3195	6768
3507.09	3848	2992	6769
3490.4	3768	3051	6771
3488.48	3930	3006	6772
3502.82	3854	2956	6774
3475.42	3781	3122	6775
3461.58	3789	3018	6777
3481.35	3836	3150	6778
3484.2	3852	3166	6780
3489.47	3848	3055	6782
3478.86	3868	3108	6783
3476.85	3846	3160	6785
3490.11	3819	3065	6786
3502.12	3875	3067	6788
3509.89	3845	3175	6789
3473.84	3804	3064	6791
3511.81	3863	3111	6792
3496.13	3865	3127	6794
3485.55	3958	3003	6796
3474.85	3856	3073	6797
3481.69	3825	2987	6799
3517.85	3865	3173	6800
3496.19	3843	3161	6802
3492.87	3862	2983	6804
3507.63	3867	3109	6805
3488.61	3809	3158	6807
3481.38	3838	3127	6808
3503.43	3863	2966	6810
3521.47	3860	3122	6811
3500.6	3898	3140	6813
3504.07	3861	3139	6814
3514.54	3845	3108	6816
3505.02	3818	3194	6817
3505.72	3800	3023	6819
3494.54	3897	3043	6820
3501.11	3880	2969	6822
3523.58	3850	3096	6824
3505.01	3853	3123	6825
3512.61	3896	3023	6827
3502.39	3878	3107	6828
3514.7	3795	3211	6829
3495.65	3819	3088	6831
3501.88	3988	3032	6832
3545.85	3868	3165	6834
3531.66	3836	3047	6836
3538.05	3822	3195	6837
3516.12	3876	3105	6839
3526.1	3879	3187	6841
3503.47	3989	3202	6842
3521.9	3838	3094	6844
3507.72	3867	2985	6845
3502.03	3833	3132	6847
3536.16	3900	3239	6849
3518.45	3836	3199	6850
3529.19	3837	3176	6852
3524.25	3865	2989	6853
3537.72	3837	3153	6855
3546.27	3797	3164	6857
3508.98	3844	3190	6858
3533.26	3913	3192	6860
3534.14	3865	3172	6861
3529.86	3848	3111	6863
3541.15	3915	3204	6865
3527.22	4005	3170	6866
3521.7	3837	3159	6868
3523.51	3874	3002	6869
3523.45	3942	3091	6871
3527.14	3851	3229	6873
3548.2	3832	3182	6874
