Ave Lat	Max Lat	Min Lat	Cycle
3332.08	3496	3111	5130
3320.46	3556	3107	5132
3315.61	3537	3059	5135
3316.33	3627	3074	5136
3323.9	3547	3087	5137
3315.8	3574	3145	5138
3315.24	3563	3084	5139
3332.77	3570	3036	5140
3325.59	3539	3092	5142
3332.09	3499	3045	5143
3332.61	3518	3123	5145
3330.89	3518	3122	5148
3325.62	3527	3053	5150
3331.94	3640	3100	5152
3345.46	3557	3096	5153
3331.87	3524	3099	5154
3330.1	3576	3119	5155
3342.47	3547	3049	5156
3339.73	3591	3050	5158
3332.01	3503	3059	5159
3352.88	3581	3120	5161
3318.48	3476	3098	5163
3343.39	3521	3086	5166
3360.75	3650	3056	5168
3342.31	3564	3108	5169
3345.08	3521	3179	5169
3331.57	3586	3100	5171
3346.85	3568	3132	5172
3348.51	3530	3050	5173
3359.83	3568	3133	5175
3354.97	3525	3073	5176
3332.32	3519	3127	5179
3352.91	3533	3101	5181
3351.99	3557	3055	5184
3354	3664	3115	5184
3356.83	3575	3105	5185
3351.21	3540	3150	5186
3362.83	3605	3121	5188
3361.45	3583	3063	5189
3350.76	3564	3153	5190
3351.64	3523	3086	5192
3354.25	3543	3154	5194
3357.54	3548	3154	5196
3357.24	3613	3110	5199
3368.59	3674	3068	5200
3358.68	3580	3072	5201
3371.45	3616	3196	5202
3364.2	3579	3124	5203
3374.4	3611	3121	5205
3366.18	3559	3164	5206
3367.49	3537	3092	5208
3368.6	3542	3082	5210
3373.86	3562	3172	5212
3353.07	3557	3124	5215
3382.57	3566	3171	5216
3381.19	3684	3078	5217
3380.1	3564	3144	5218
3375.42	3624	3139	5219
3371.36	3609	3148	5220
3380.4	3573	3158	5222
3366.95	3632	3100	5223
3385.91	3573	3217	5225
3381.95	3577	3163	5227
3383.1	3597	3184	5229
3392.9	3566	3091	5232
3391.3	3574	3137	5232
3389.91	3682	3209	5233
3363.24	3578	3166	5234
3391.5	3635	3151	5236
3386.02	3582	3102	5237
3387.07	3636	3190	5238
3394.74	3556	3115	5240
3396.32	3580	3178	5242
3394.44	3586	3224	5245
3390.31	3572	3148	5248
3397.44	3697	3106	5248
3397.56	3594	3150	5249
3398.43	3642	3163	5250
3396.48	3645	3166	5252
3389.36	3597	3168	5253
3409.62	3575	3202	5254
3401.4	3641	3124	5256
3387.43	3584	3205	5258
3401.28	3597	3120	5260
3402.64	3575	3160	5263
3410.11	3601	3119	5264
3409.63	3711	3150	5265
3419.82	3649	3176	5266
3405.24	3635	3180	5267
3408.95	3652	3123	5269
3403.77	3612	3189	5270
3405.26	3655	3139	5271
3411.64	3598	3235	5273
3405.9	3590	3197	5276
3419.35	3610	3175	5279
3421.35	3726	3134	5280
3420.69	3636	3163	5281
3423.05	3583	3261	5282
3403.55	3663	3196	5283
3430.25	3665	3129	5284
3409.64	3624	3187	5286
3417.65	3591	3191	5287
3423.41	3613	3154	5289
3414.84	3654	3224	5291
3425.72	3672	3216	5294
3430.08	3653	3140	5296
3431.56	3625	3169	5297
3423.45	3599	3241	5298
3417.43	3673	3185	5299
3433.97	3742	3205	5300
3420.94	3651	3144	5302
3415.18	3683	3201	5303
3435.53	3677	3168	5305
3432.8	3604	3225	5307
3439.16	3637	3204	5309
3444.62	3630	3213	5312
3429.9	3633	3181	5312
3443.71	3679	3232	5313
3420	3637	3207	5314
3443.61	3610	3154	5316
3449.24	3754	3209	5317
3444.66	3691	3243	5319
3446.41	3697	3161	5320
3439.37	3633	3243	5322
3437.18	3631	3234	5324
3438.18	3616	3214	5328
3453.73	3765	3164	5328
3441.16	3667	3196	5329
3434.71	3692	3215	5330
3465.27	3707	3225	5331
3450.9	3642	3167	5332
3438.69	3639	3220	5334
3435.6	3606	3194	5336
3476.81	3662	3245	5338
3448.23	3619	3252	5340
3459.19	3650	3238	5343
3454.28	3779	3177	5344
3466.73	3679	3206	5345
3443.08	3633	3279	5346
3458.22	3663	3229	5347
3470.89	3722	3238	5348
3467.09	3670	3182	5349
3460.54	3696	3223	5351
3462.71	3660	3209	5353
3453.82	3713	3260	5355
3462.5	3702	3231	5357
3472.7	3792	3181	5360
3459.74	3688	3217	5361
3460.36	3650	3309	5361
3461.25	3708	3243	5363
3480.18	3737	3233	5364
3477.66	3708	3194	5365
3474.82	3646	3248	5367
3474.37	3670	3215	5369
3461.89	3707	3272	5371
3478.28	3678	3243	5374
3474.22	3647	3187	5376
3470.46	3672	3225	5377
3476.87	3657	3281	5377
3480.54	3722	3241	5379
3496.54	3752	3272	5380
3488.92	3808	3208	5381
3474.8	3674	3294	5383
3479.62	3678	3219	5384
3466.84	3685	3266	5387
3497.11	3693	3295	5389
3491.37	3671	3253	5392
3481.48	3813	3202	5392
3496.26	3696	3240	5393
3489.99	3735	3284	5394
3497.42	3657	3263	5395
3493.64	3727	3219	5397
3488.58	3695	3299	5398
3486.43	3770	3229	5400
3497.11	3713	3279	5402
3501.39	3741	3309	5404
3482.83	3699	3262	5407
3484.58	3686	3214	5408
3502.43	3703	3253	5409
3497.32	3694	3292	5410
3491.81	3653	3270	5411
3515.62	3761	3221	5413
3505.51	3754	3282	5414
3490.08	3676	3285	5415
3510.83	3835	3243	5418
3505	3749	3321	5420
3511.38	3705	3315	5423
3513.82	3842	3226	5424
3519.16	3718	3297	5425
3510.26	3685	3300	5425
3498.02	3763	3285	5427
3534.12	3775	3384	5428
3506.65	3730	3208	5429
3511.05	3696	3289	5431
3512.11	3708	3252	5433
3510.41	3726	3322	5435
3516.65	3712	3268	5438
3521.45	3857	3231	5440
3503.38	3715	3285	5440
3526.96	3729	3360	5441
3505.11	3778	3292	5443
3537.53	3765	3290	5444
3524.8	3725	3270	5445
3514.23	3737	3308	5447
3537.26	3770	3225	5449
3525.86	3703	3322	5451
3523.71	3731	3269	5453
3527.05	3799	3280	5456
3523.73	3867	3237	5456
3533.99	3730	3273	5457
3514.01	3782	3302	5458
3535.1	3793	3302	5459
3543.41	3699	3235	5461
3541.47	3746	3333	5462
3529.9	3765	3321	5464
3536.65	3729	3304	5466
3533.52	3786	3282	5468
3535.94	3802	3287	5471
3538.72	3742	3245	5472
3544.11	3727	3342	5473
3530.92	3795	3317	5474
3558.8	3881	3355	5476
3541.47	3749	3248	5477
3528.33	3756	3317	5478
3534.56	3811	3291	5480
3545.95	3740	3289	5482
3554.76	3747	3362	5484
3545.29	3749	3298	5487
3554.8	3890	3255	5488
3558.35	3770	3302	5489
3549.89	3742	3327	5489
3533.56	3801	3326	5491
3562.26	3795	3334	5492
3542.96	3766	3262	5493
3550.33	3754	3311	5495
3569.79	3758	3301	5497
3550.05	3731	3327	5499
3556.11	3756	3349	5501
3562.57	3769	3327	5504
3547.77	3765	3292	5505
3561.73	3750	3403	5505
3557.78	3763	3341	5507
3576.72	3833	3346	5508
3566.28	3903	3271	5509
3552.71	3819	3343	5511
3568.53	3809	3278	5512
3562.4	3782	3307	5514
3579.35	3770	3381	5516
3559.49	3782	3321	5520
3569.2	3779	3277	5520
3574.87	3907	3299	5521
3561.95	3758	3354	5522
3574.32	3819	3331	5524
3566.76	3790	3267	5525
3576.91	3783	3354	5526
3572.94	3741	3323	5528
3581.93	3836	3345	5530
3582.33	3852	3404	5532
3579.13	3821	3369	5535
3577.58	3922	3288	5536
3582.49	3788	3381	5537
3575.54	3772	3356	5538
3598.9	3791	3370	5539
3595.01	3803	3275	5541
3569.18	3842	3343	5542
3591.89	3863	3337	5543
3582.96	3790	3331	5546
3583.38	3836	3339	5548
3579.02	3796	3318	5551
3586.99	3802	3325	5552
3604.16	3800	3299	5553
3578.33	3784	3385	5554
3597.56	3874	3355	5555
3603.96	3803	3287	5556
3600.51	3938	3340	5558
3589.21	3787	3364	5559
3605.11	3810	3350	5561
3592.13	3773	3389	5563
3590.66	3856	3372	5566
3600.94	3774	3314	5568
3598.2	3814	3340	5569
3603.03	3772	3448	5569
3591.06	3798	3359	5571
3629.05	3953	3423	5572
3608.92	3798	3390	5573
3603.63	3858	3400	5575
3594.65	3859	3362	5576
3604.06	3805	3372	5579
3606.86	3815	3367	5580
3614.39	3962	3315	5584
3595.17	3817	3343	5584
3615.46	3824	3303	5585
3610.86	3855	3351	5586
3636.88	3893	3397	5588
3617.34	3832	3430	5589
3599.32	3807	3379	5590
3612.04	3871	3408	5592
3625.62	3815	3381	5594
3616.87	3808	3293	5596
3604.43	3810	3367	5599
3621.67	3967	3350	5600
3625.16	3834	3283	5601
3618.88	3865	3408	5602
3638.95	3882	3393	5603
3620.7	3809	3293	5605
3619.53	3837	3393	5606
3621.88	3910	3389	5607
3626.23	3851	3336	5609
3630.88	3793	3419	5612
3640.26	3842	3425	5615
3617.41	3982	3342	5616
3646.17	3847	3380	5617
3618.73	3780	3410	5618
3628.14	3860	3379	5619
3659.6	3918	3457	5620
3638.92	3831	3445	5622
3624.84	3820	3403	5623
3636.05	3839	3410	5625
3632.97	3843	3414	5627
3650.65	3861	3396	5630
3645.61	3996	3354	5632
3632.39	3848	3389	5633
3645.52	3847	3481	5633
3628.85	3874	3415	5635
3666.27	3862	3445	5636
3647.29	3831	3375	5637
3646.47	3933	3396	5639
3645.84	3818	3312	5640
3656.06	3854	3424	5643
3656.34	3869	3434	5645
3656.05	3851	3354	5648
3656.86	4001	3435	5649
3643.29	3811	3445	5649
3658.68	3884	3428	5651
3667.61	3946	3431	5652
3656.87	3872	3388	5653
3653.27	3864	3435	5654
3654.88	3817	3322	5656
3641.53	3868	3414	5658
3663.64	3926	3449	5661
3648.9	3839	3434	5664
3656.63	4012	3365	5664
3669.63	3880	3428	5665
3656.93	3845	3419	5666
3671.66	3930	3439	5668
3671.52	3881	3418	5669
3673.75	3902	3433	5670
3663.82	3963	3435	5672
3678.08	3870	3335	5674
3659.22	3846	3471	5676
3662.29	3907	3437	5678
3672.89	4024	3375	5680
3696.46	3894	3451	5681
3667.37	3837	3452	5682
3673.53	3873	3433	5683
3665.71	3851	3335	5685
3669.46	3890	3476	5686
3666.61	3843	3469	5687
3690.08	3879	3430	5689
3685.87	3953	3459	5691
3677.92	3903	3444	5693
3690	4037	3390	5696
3671.02	3895	3420	5697
3681.4	3894	3524	5697
3665.06	3877	3444	5699
3708.84	3984	3483	5700
3691.97	3913	3350	5701
3680.82	3895	3465	5703
3695.02	3876	3448	5705
3678.61	3878	3456	5707
3703.33	3915	3481	5709
3698.66	3892	3460	5712
3687.39	3908	3403	5712
3692.94	3884	3462	5713
3682.13	3890	3475	5714
3707.42	4044	3465	5716
3701.65	3914	3364	5717
3691.62	3918	3462	5718
3695.99	3889	3441	5720
3702.56	3908	3470	5722
3706.73	3927	3523	5724
3703.71	3929	3473	5728
3703.99	4052	3416	5728
3704.27	3923	3361	5729
3711.51	3893	3495	5730
3728.61	3972	3473	5731
3711.09	3878	3444	5733
3706.6	3959	3477	5734
3705.98	4015	3511	5736
3708.99	3903	3476	5738
3696.62	3891	3457	5740
3707.24	3938	3467	5743
3711.58	4066	3391	5744
3729.16	3938	3504	5745
3716.63	3960	3502	5746
3714.6	3979	3488	5747
3731.08	3947	3444	5748
3714.58	3946	3486	5750
3705.54	3883	3481	5751
3707.48	3917	3472	5753
3720.79	4033	3495	5755
3718.45	3933	3470	5758
3743.51	4076	3443	5760
3718.94	3944	3453	5761
3717.09	3916	3522	5762
3717.07	3967	3504	5763
3756.89	4022	3502	5764
3716.91	3957	3396	5765
3714.86	3910	3507	5767
3740.1	3964	3493	5769
3731.25	3920	3534	5771
3723.91	3945	3477	5773
3742.35	4088	3457	5776
3733.25	3955	3467	5776
3739.09	3961	3522	5777
3733.67	3974	3510	5779
3767.46	4037	3515	5780
3730.99	3931	3495	5781
3730.11	3975	3527	5782
3726.36	3943	3503	5784
3732.45	3943	3414	5787
3732.96	3959	3484	5789
3748.44	4102	3470	5792
3743.73	3970	3475	5792
3733.12	3941	3404	5793
3733.34	3938	3529	5794
3758.48	4012	3529	5796
3765.6	3949	3418	5797
3750.13	3989	3507	5798
3755.82	3923	3518	5800
3750.44	3953	3495	5802
3757.16	4056	3519	5804
3737.54	3957	3480	5807
3762.33	4115	3484	5808
3756.46	3977	3511	5809
3767	3972	3511	5810
3751.89	3977	3526	5811
3780.46	4018	3532	5813
3762.6	3988	3522	5814
3755.31	4063	3511	5816
3768.08	4004	3507	5817
3752.33	3940	3553	5820
3757.65	3983	3518	5823
3766.53	4125	3499	5824
3791.23	3982	3524	5825
3764.8	3985	3556	5826
3767.62	3999	3537	5827
3767.05	4028	3530	5828
3772.93	3975	3434	5829
3758.49	4060	3555	5831
3773.15	3969	3519	5833
3771.31	3952	3563	5835
3770.71	3955	3497	5837
3794.15	4137	3506	5840
3766.31	3983	3515	5840
3782.77	4012	3622	5841
3763.87	3999	3552	5842
3781.08	4006	3544	5844
3777.98	3971	3449	5845
3778.12	4013	3571	5847
3787.33	4066	3534	5848
3771.77	3993	3565	5851
3791.55	4051	3604	5853
3792.09	3985	3540	5856
3791.91	4149	3580	5856
3792.22	4024	3518	5857
3776.38	4004	3562	5858
3816.23	4077	3558	5860
3795.77	4018	3458	5861
3793.42	3972	3603	5862
3778.13	4013	3545	5864
3781.48	4003	3535	5866
3795.91	3975	3559	5868
3795.87	4035	3551	5871
3801.97	4148	3530	5872
3807.57	4031	3555	5873
3784.39	4006	3574	5874
3791.02	4083	3582	5875
3801.38	4029	3466	5876
3815.9	4026	3542	5878
3779.07	4062	3565	5879
3790.21	3979	3552	5881
3799.35	4006	3588	5883
3811.95	4019	3563	5885
3835.07	4146	3540	5888
3793.5	4026	3545	5889
3803.61	4003	3593	5889
3805.09	4041	3564	5891
3837.64	4073	3586	5892
3810.08	4045	3481	5893
3812.65	4101	3597	5895
3808.82	4039	3566	5897
3799.48	4042	3585	5899
3820.52	4032	3578	5902
3822.86	4032	3587	5904
3801.74	4017	3555	5905
3818.05	4034	3602	5906
3815.35	4158	3571	5907
3821.07	4111	3600	5908
3823.24	4060	3562	5909
3818.6	4054	3606	5911
3842.62	4014	3582	5913
3820.96	4054	3591	5915
3829.23	4034	3484	5917
3829.8	4158	3564	5920
3827.44	4051	3554	5920
3815.06	4025	3606	5921
3816.56	4061	3585	5922
3835.61	4115	3576	5924
3833.58	4059	3603	5925
3830.56	4059	3573	5926
3836.34	4027	3490	5928
3819.3	4046	3605	5930
3851.43	4048	3678	5932
3839.4	4056	3590	5935
3841	4158	3564	5936
3841.97	4069	3599	5937
3847.83	4075	3616	5938
3837.89	4126	3619	5939
3836.91	4063	3500	5941
3838.79	4072	3582	5942
3830.88	4076	3641	5944
3855.33	4076	3594	5946
3842.53	4117	3639	5948
3846.27	4051	3603	5950
3863.75	4172	3592	5952
3854.89	4074	3607	5953
3843.65	4075	3642	5953
3849.64	4084	3626	5955
3857.26	4133	3579	5956
3857.77	4080	3507	5957
3844.3	4042	3605	5959
3867	4075	3604	5961
3853.32	4030	3633	5963
3857.87	4065	3609	5966
3855.07	4037	3607	5968
3853.69	4182	3590	5969
3858.07	4080	3652	5969
3858.32	4095	3635	5971
3891.55	4147	3654	5972
3849.57	4075	3521	5973
3871.02	4093	3615	5975
3846.16	4073	3613	5977
3861.12	4071	3640	5979
3866.29	4093	3609	5981
3895.73	4194	3620	5984
3855.97	4037	3605	5984
3871.27	4049	3618	5985
3860.66	4109	3617	5986
3892.17	4155	3662	5988
3892.3	4101	3527	5989
3864.23	4095	3651	5990
3876.16	4065	3680	5992
3877.64	4112	3627	5994
3876.07	4153	3670	5996
3872.74	4060	3635	5999
3887.81	4207	3607	6000
3877.3	4104	3699	6001
3870.95	4117	3657	6002
3883.9	4156	3630	6003
3888.93	4116	3540	6005
3880.27	4116	3634	6006
3883.34	4162	3632	6008
3884.78	4107	3642	6010
3888.23	4075	3658	6012
3896.91	4175	3656	6015
3873.99	4218	3618	6016
3901.19	4117	3638	6017
3885.4	4124	3672	6018
3890.34	4136	3644	6019
3892.53	4126	3552	6020
3900.5	4106	3690	6022
3887.17	4177	3679	6023
3883.18	4080	3645	6025
3887.54	4139	3653	6027
3916.76	4130	3679	6029
3893.88	4114	3639	6032
3890.77	4091	3644	6032
3905.85	4099	3719	6033
3905.29	4150	3684	6035
3924.25	4225	3727	6036
3893.34	4109	3567	6037
3893.04	4136	3690	6039
3905.93	4192	3653	6040
3884.6	4075	3667	6043
3917.44	4138	3699	6045
3906.81	4090	3664	6048
3906.4	4117	3634	6048
3918.98	4125	3718	6049
3897.33	4165	3672	6050
3941.03	4239	3706	6052
3913.7	4136	3658	6053
3898.35	4147	3688	6054
3905.79	4114	3578	6056
3926.39	4147	3682	6058
3923.64	4201	3686	6060
3922.22	4083	3695	6064
3926.07	4249	3696	6064
3921.18	4131	3661	6065
3917.42	4098	3704	6066
3937.44	4208	3646	6068
3923.71	4149	3587	6069
3923.87	4178	3698	6070
3924.13	4189	3739	6072
3919.44	4116	3697	6074
3928.43	4127	3654	6076
3920.41	4157	3692	6079
3932.94	4142	3656	6080
3942.9	4143	3710	6081
3934.39	4132	3708	6082
3925.44	4159	3699	6083
3955.73	4265	3600	6084
3923.34	4167	3679	6086
3934.42	4203	3715	6087
3934.08	4129	3677	6089
3929.12	4110	3726	6091
3936.56	4171	3701	6094
3943.81	4271	3660	6096
3927.3	4155	3667	6097
3929.61	4120	3747	6098
3946.52	4202	3714	6099
3971.61	4236	3739	6100
3943.37	4177	3749	6101
3943.55	4151	3698	6103
3950.23	4133	3617	6105
3936.84	4160	3740	6107
3954.62	4185	3709	6109
3960.01	4285	3674	6112
3954.83	4168	3663	6112
3960.82	4157	3752	6113
3951.59	4186	3729	6114
3945.29	4251	3699	6116
3950.74	4135	3628	6117
3958.23	4221	3708	6118
3953.94	4200	3704	6120
3959.04	4179	3742	6122
3974.52	4218	3763	6124
3954.4	4196	3722	6128
3967.1	4293	3672	6128
3969.65	4190	3707	6129
3969.46	4231	3748	6130
3971.53	4257	3732	6131
3963.12	4195	3638	6133
3949.94	4159	3723	6134
3965.71	4214	3711	6136
3970.43	4205	3750	6138
3963.17	4174	3777	6140
3968.34	4178	3737	6143
3966.1	4308	3672	6144
3995.56	4189	3811	6145
3965.66	4174	3763	6146
3974.52	4239	3744	6147
3996.06	4251	3806	6148
3959.54	4214	3652	6150
3975.78	4146	3752	6151
3983.62	4180	3726	6153
3977.71	4204	3768	6155
3971.79	4206	3730	6158
3974.6	4313	3747	6160
3974.55	4166	3700	6161
3989.76	4182	3786	6161
3968.08	4245	3769	6163
4001.23	4235	3686	6164
3977.12	4224	3645	6165
3987.71	4217	3763	6167
3989.12	4270	3736	6168
3984.13	4218	3748	6171
3988.98	4219	3761	6173
4006.63	4236	3762	6176
3997.63	4325	3694	6177
3991.47	4201	3797	6177
3986.47	4226	3774	6178
3996.97	4277	3757	6180
3995.6	4214	3645	6181
3991.53	4223	3757	6182
4009.84	4254	3746	6184
4000.98	4265	3789	6186
4004.21	4229	3805	6188
4000.67	4186	3760	6191
4009.92	4331	3756	6192
3998.4	4223	3654	6193
4013.89	4270	3781	6194
4012.49	4265	3781	6195
4019.34	4246	3729	6197
3995.79	4230	3766	6198
4002.1	4292	3758	6199
3995.77	4210	3796	6202
4010.33	4214	3794	6204
4001.57	4241	3772	6207
4005.64	4337	3714	6208
4021.61	4228	3671	6209
4013.71	4285	3802	6210
4033.44	4273	3834	6211
4035	4303	3772	6212
4002.75	4240	3779	6214
4018.36	4270	3805	6215
4016.98	4223	3792	6218
4001.02	4207	3770	6220
4027.66	4256	3767	6222
4028.26	4343	3748	6224
4047.26	4239	3791	6225
4020.46	4221	3813	6226
4030.36	4288	3786	6227
4034.05	4317	3729	6228
4030.82	4250	3788	6229
4016.48	4218	3823	6231
4026.66	4235	3800	6233
4021.98	4231	3785	6235
4015.59	4264	3696	6237
4040.38	4350	3732	6240
4035.95	4241	3762	6240
4044.36	4249	3830	6241
4027.84	4268	3804	6242
4037.35	4331	3799	6244
4033.46	4231	3799	6245
4035.02	4262	3801	6246
4033.31	4239	3707	6248
4038.79	4293	3842	6250
4047.53	4237	3791	6252
4031.96	4228	3793	6256
4045.54	4363	3739	6256
4049.82	4258	3844	6257
4054.03	4260	3841	6258
4044.69	4305	3814	6259
4049.17	4285	3709	6261
4037.53	4257	3843	6262
4041.9	4250	3817	6264
4033.21	4257	3818	6266
4059.9	4351	3814	6268
4064.69	4318	3796	6271
4047.42	4298	3754	6272
4073.52	4361	3881	6273
4048.6	4315	3831	6274
4054.41	4351	3824	6275
4066.63	4257	3793	6276
4061.75	4279	3828	6278
4051.88	4325	3824	6279
4065.22	4264	3831	6282
4060.42	4260	3732	6284
4069.36	4285	3798	6287
4066.37	4373	3765	6288
4074.37	4289	3864	6289
4056.98	4287	3842	6290
4061.25	4289	3827	6291
4094.76	4330	3831	6292
4078.26	4291	3839	6294
4067.87	4339	3850	6295
4059.43	4353	3742	6297
4048.98	4283	3817	6299
4083.08	4291	3822	6302
4086.07	4380	3776	6304
4055.91	4299	3813	6304
4069.05	4302	3816	6305
4071.3	4336	3842	6307
4099.11	4348	3842	6308
4078.63	4299	3752	6309
4071.99	4308	3851	6311
4087.59	4282	3843	6312
4068.56	4368	3885	6315
4091.25	4327	3876	6317
4084.93	4280	3826	6320
4077.36	4388	3790	6320
4090.81	4315	3860	6321
4071.18	4314	3852	6322
4112.37	4373	3903	6324
4091.03	4300	3766	6325
4079.84	4312	3867	6326
4072.37	4299	3855	6328
4104.58	4350	3893	6330
4096.44	4308	3904	6332
4099.02	4295	3837	6335
4101.82	4341	3831	6336
4111.63	4402	3853	6337
4092.49	4356	3886	6338
4101.63	4376	3856	6339
4113.9	4383	3780	6340
4087.32	4322	3874	6342
4086.74	4332	3863	6343
4098.14	4320	3872	6345
4103.43	4334	3880	6348
4109.97	4409	3848	6350
4104.35	4362	3811	6352
4102.71	4416	3845	6353
4113.77	4308	3882	6354
4103.4	4385	3865	6355
4121.04	4390	3878	6356
4118.73	4335	3780	6357
4090.31	4346	3882	6359
4112.23	4326	3888	6361
4110.3	4281	3879	6363
4098.48	4341	3857	6366
4130.03	4373	3910	6368
4110.56	4330	3877	6369
4116.5	4312	3912	6369
4109.31	4345	3879	6371
4132.02	4396	3859	6372
4135.49	4356	3828	6373
4117.24	4398	3895	6375
4129.61	4339	3886	6377
4127.96	4351	3906	6379
4121.13	4340	3888	6381
4131.77	4442	3837	6384
4121.31	4353	3892	6384
4132.16	4365	3806	6385
4124.97	4364	3903	6386
4143.13	4409	3872	6388
4137.04	4340	3892	6389
4106.99	4381	3897	6390
4119.15	4412	3811	6392
4129.49	4353	3910	6394
4133.22	4332	3902	6396
4126.61	4319	3885	6399
4142.46	4456	3852	6400
4139.36	4376	3867	6401
4137.11	4344	3900	6402
4147.4	4420	3911	6403
4149.29	4421	3907	6405
4148.02	4395	3902	6406
4140.14	4389	3912	6408
4154.91	4382	3945	6410
4138.15	4324	3830	6412
4143.05	4394	3897	6415
4131.51	4470	3865	6416
4157.15	4381	3924	6417
4144.53	4404	3908	6418
4142.65	4435	3903	6419
4165.31	4352	3828	6420
4149.82	4395	3917	6422
4148.13	4367	3929	6423
4168.36	4397	3926	6425
4152.52	4335	3958	6427
4144.08	4372	3902	6430
4168.36	4484	3878	6432
4141.84	4395	3893	6433
4155.67	4398	3939	6433
4148.84	4397	3918	6435
4164.85	4441	3933	6436
4168.58	4394	3929	6437
4148.41	4387	3925	6439
4188.71	4446	3939	6440
4177.14	4381	3970	6443
4157.95	4489	3913	6445
4174.5	4494	3883	6448
4160.92	4428	3942	6448
4181.16	4401	3947	6449
4148.24	4424	3930	6450
4182.75	4451	3946	6452
4176.69	4399	3858	6453
4166.03	4416	3932	6455
4176.64	4357	3859	6456
4174.88	4353	3947	6458
4194.01	4401	3991	6461
4178.03	4389	3926	6464
4174.97	4443	3896	6464
4180.49	4410	3967	6465
4183.65	4427	3937	6466
4176.04	4463	3938	6467
4185.94	4406	3851	6469
4176.33	4412	3952	6470
4173.55	4436	3947	6471
4192.49	4407	3969	6474
4187.2	4393	3965	6476
4192.51	4399	3939	6478
4179.72	4508	3911	6480
4197.75	4457	3960	6481
4189.54	4423	3977	6482
4183.74	4475	3946	6483
4197.94	4389	3928	6484
4185.27	4413	3956	6486
4199.7	4420	3953	6487
4207.88	4425	3865	6489
4174.51	4448	3992	6491
4206.92	4423	4047	6494
4204.04	4386	3924	6496
4188.39	4424	3957	6497
4206.97	4435	3992	6497
4187.84	4444	3946	6499
4230.86	4475	3985	6500
4195.36	4424	3874	6502
4190.89	4430	3981	6503
4211.42	4523	3986	6505
4210.6	4494	3998	6507
4207.06	4420	3960	6509
4220.51	4530	3939	6512
4205.35	4436	3954	6513
4207.55	4450	3986	6513
4210.13	4459	3950	6515
4230.1	4483	4003	6516
4193.66	4431	3889	6517
4219.33	4445	3991	6519
4233.69	4502	3990	6520
4210.89	4389	4017	6523
4221.66	4431	4003	6525
4209.5	4442	3969	6528
4219.86	4491	3951	6528
4222.25	4451	3978	6529
4215.39	4472	3971	6530
4230.06	4509	3990	6531
4226.31	4527	3903	6533
4225.66	4446	3998	6534
4237.69	4476	4009	6536
4225.65	4459	3970	6538
4225.11	4401	3971	6540
4210.44	4447	3976	6543
4233.41	4487	3928	6544
4244.01	4537	3992	6545
4219.81	4475	4009	6546
4227.87	4523	3972	6547
4247.61	4439	3916	6548
4231.43	4483	3975	6550
4230.07	4429	3973	6551
4233.8	4450	4021	6554
4227.28	4432	4024	6556
4246.11	4455	3987	6558
4245.84	4531	3934	6560
4236.41	4448	3985	6561
4241.2	4495	4018	6561
4251.12	4500	4025	6563
4257.6	4538	4048	6564
4259.7	4471	3929	6565
4231.8	4501	3990	6567
4242.25	4465	3988	6568
4238.77	4432	4039	6571
4249.95	4497	4002	6573
4245.94	4505	3949	6576
4245.1	4477	3993	6577
4251.76	4498	4018	6577
4235.1	4543	3996	6578
4267.44	4553	4011	6580
4260.53	4484	3944	6581
4246.28	4513	4005	6582
4265.46	4443	3988	6584
4249.22	4475	4044	6587
4267.66	4516	3997	6589
4263.98	4476	4000	6592
4264.67	4541	3960	6592
4262.02	4510	4005	6593
4260.24	4483	4014	6594
4275.13	4565	4044	6596
4266.13	4496	3959	6597
4257.14	4468	4010	6598
4271.98	4507	4042	6600
4276.43	4489	4065	6602
4261.18	4528	4031	6604
4283.24	4502	4012	6608
4279.05	4528	3974	6608
4278.88	4520	4034	6609
4275.72	4488	4026	6610
4287.91	4570	4034	6611
4277.83	4559	3961	6613
4246.83	4513	4021	6614
4268.52	4514	4017	6616
4276.66	4499	4072	6618
4274.87	4522	4054	6620
4279.18	4547	4014	6623
4274.18	4565	3970	6624
4291.93	4495	4049	6625
4272.49	4530	4016	6626
4287.11	4547	4031	6627
4298.98	4523	3972	6628
4278.49	4510	4058	6630
4282.18	4588	4031	6631
4288.21	4531	4093	6633
4270.09	4453	4036	6635
4299.03	4527	4046	6638
4304.27	4578	3984	6640
4286.31	4500	4045	6640
4299.03	4542	4099	6641
4294.91	4536	4030	6642
4309.02	4560	4058	6644
4303.26	4543	4065	6645
4281.49	4507	4044	6647
4294.3	4602	3990	6648
4313.05	4543	4073	6650
4294.65	4507	4112	6652
4284.69	4519	4052	6656
4300.72	4589	4060	6656
4302.94	4535	4060	6657
4300.58	4572	4040	6658
4308.5	4568	4072	6659
4319.05	4612	4102	6661
4306.41	4516	4106	6662
4304.18	4552	3992	6664
4306.04	4558	4084	6666
4307.59	4507	4072	6668
4302.06	4526	4000	6672
4315.18	4603	4011	6672
4315.69	4569	4056	6673
4315.69	4587	4053	6674
4309.4	4626	4073	6675
4317.82	4556	3995	6677
4327.46	4568	4057	6678
4312.8	4518	4060	6679
4335.58	4567	4097	6681
4305.57	4583	4100	6684
4319.82	4558	4055	6686
4318.2	4610	4068	6688
4338.41	4544	4066	6689
4332.35	4561	4062	6690
