Ave Lat	Max Lat	Min Lat	Cycle
3397.94	3637	3149	5215
3408.58	3600	3175	5216
3414.73	3661	3179	5218
3424.92	3656	3187	5219
3416.46	3611	3204	5221
3411.99	3636	3152	5222
3419.83	3676	3221	5224
3411.45	3619	3167	5225
3425.02	3664	3189	5227
3411.46	3668	3142	5228
3413.96	3627	3210	5230
3418.22	3660	3150	5232
3428.97	3670	3189	5233
3430.12	3684	3208	5235
3412.16	3641	3166	5236
3441.24	3661	3130	5238
3431.77	3605	3150	5240
3438.83	3681	3177	5241
3423.63	3609	3217	5243
3424.19	3611	3248	5244
3424.31	3676	3190	5246
3431.79	3629	3162	5247
3440.75	3645	3161	5249
3424.06	3686	3220	5250
3444.42	3687	3178	5252
3439.19	3610	3233	5253
3441.38	3698	3210	5255
3451.43	3635	3154	5257
3445.87	3690	3200	5258
3444.68	3685	3213	5260
3444.64	3673	3276	5261
3443.64	3639	3244	5263
3434.52	3695	3171	5264
3441.32	3708	3156	5266
3443.43	3692	3188	5268
3438.16	3637	3176	5269
3439.24	3684	3240	5271
3442.03	3674	3223	5273
3452.18	3689	3242	5274
3446.08	3649	3160	5276
3446.82	3714	3249	5277
3460.79	3643	3185	5279
3465.83	3656	3238	5281
3458.7	3647	3270	5282
3451.65	3712	3255	5284
3465.35	3706	3246	5285
3447.48	3707	3161	5287
3438.14	3639	3199	5288
3453.62	3644	3230	5290
3458.4	3728	3229	5292
3469.37	3703	3289	5293
3467.78	3744	3286	5295
3478.85	3719	3233	5296
3465.22	3651	3257	5298
3468.96	3634	3222	5300
3471.92	3739	3258	5301
3457.85	3707	3257	5303
3466.89	3754	3226	5304
3483.94	3693	3326	5306
3471.09	3721	3203	5308
3459.32	3675	3239	5309
3473.37	3705	3189	5311
3477.34	3711	3251	5313
3477.37	3700	3255	5314
3485.91	3731	3217	5316
3469.58	3739	3181	5317
3484.78	3666	3253	5319
3496.71	3702	3300	5320
3482.06	3700	3270	5322
3466.32	3709	3189	5324
3459.51	3718	3226	5325
3487.3	3750	3253	5327
3481.13	3757	3262	5328
3477.44	3751	3228	5329
3491.13	3697	3257	5331
3495.09	3671	3273	5332
3482.86	3728	3215	5334
3495.82	3733	3306	5336
3491.1	3731	3297	5337
3477.69	3716	3278	5339
3475.38	3642	3305	5340
3493	3739	3272	5342
3497.01	3745	3252	5344
3502.23	3718	3226	5345
3503.22	3649	3299	5347
3512.79	3741	3276	5348
3509.35	3700	3270	5350
3507.14	3714	3241	5352
3506.67	3693	3228	5353
3488.36	3685	3265	5355
3506.25	3702	3275	5356
3512.97	3760	3281	5358
3518.56	3710	3301	5360
3497.53	3754	3240	5361
3494.38	3700	3269	5363
3497.59	3682	3246	5364
3524	3693	3309	5366
3510.09	3773	3228	5368
3513.11	3708	3268	5369
3516.67	3700	3276	5371
3512.02	3741	3277	5372
3511.45	3701	3225	5374
3518.91	3707	3299	5376
3522.71	3711	3245	5377
3524.07	3715	3279	5379
3515.22	3710	3258	5380
3533.08	3784	3369	5382
3518.31	3767	3304	5383
3528.53	3795	3272	5385
3497.22	3732	3259	5386
3533.65	3779	3323	5388
3531.54	3780	3298	5389
3520.29	3706	3306	5391
3520.92	3723	3354	5392
3531.17	3708	3336	5394
3527.12	3738	3205	5396
3527.31	3742	3217	5397
3513.65	3708	3264	5399
3509.61	3749	3262	5400
3536.75	3788	3309	5401
3552.55	3761	3352	5403
3532.4	3724	3315	5404
3539.3	3734	3367	5406
3527.07	3728	3262	5408
3540.64	3751	3319	5409
3535.81	3777	3360	5411
3531.14	3796	3246	5412
3546.03	3824	3329	5414
3543.27	3761	3278	5415
3534.01	3719	3278	5417
3539.35	3743	3362	5418
3531.59	3780	3317	5420
3538.67	3729	3301	5422
3535.26	3723	3234	5423
3534.81	3729	3276	5425
3551.67	3749	3331	5427
3550.72	3745	3296	5428
3555.73	3769	3302	5429
3562.25	3785	3363	5432
3537.83	3731	3262	5433
3544.37	3840	3342	5435
3560.78	3747	3267	5436
3557.43	3845	3266	5438
3558.7	3786	3336	5440
3559.63	3794	3369	5441
3563.77	3846	3336	5443
3552.33	3779	3366	5444
3551.7	3771	3364	5446
3553.12	3776	3348	5448
3575.92	3759	3303	5449
3571.4	3759	3275	5451
3562.49	3768	3258	5452
3564.41	3842	3354	5454
3558.06	3742	3371	5456
3575.83	3762	3332	5457
3578.23	3782	3351	5459
3564.94	3784	3323	5460
3563.84	3790	3351	5462
3560.1	3790	3279	5464
3568.48	3775	3357	5465
3575.57	3807	3334	5466
3591.07	3806	3312	5468
3577.64	3775	3332	5470
3598.42	3827	3429	5472
3565.66	3760	3333	5473
3574.24	3826	3386	5475
3578.24	3798	3335	5476
3580.28	3785	3405	5478
3578.12	3806	3375	5480
3578.05	3775	3314	5481
3578.39	3778	3330	5483
3588.42	3817	3380	5484
3570.13	3785	3299	5486
3572.43	3823	3377	5488
3571.49	3809	3304	5489
3599.31	3850	3379	5491
3584.53	3768	3296	5492
3598.48	3804	3330	5494
3597.43	3852	3341	5495
3603.34	3811	3414	5497
3587.44	3768	3379	5498
3603.5	3862	3389	5500
3595.16	3772	3320	5501
3602.94	3801	3379	5503
3593.77	3836	3305	5505
3610.29	3900	3319	5506
3593.07	3795	3420	5508
3601.8	3814	3350	5509
3597.66	3787	3323	5511
3605.47	3902	3375	5513
3592.65	3817	3356	5515
3599.94	3817	3363	5516
3611.38	3816	3311	5517
3598	3847	3315	5520
3591.16	3818	3331	5521
3621.43	3901	3384	5523
3607.32	3831	3382	5524
3612.01	3827	3315	5526
3600.86	3806	3426	5527
3613.51	3793	3403	5529
3611.46	3840	3393	5530
3624.88	3840	3381	5532
3616.13	3856	3308	5533
3622.53	3840	3407	5535
3616.93	3828	3330	5536
3620.46	3903	3339	5538
3616.37	3838	3409	5540
3625.44	3850	3412	5541
3639.75	3808	3401	5543
3613.36	3850	3336	5544
3630.15	3924	3374	5545
3618.81	3834	3407	5547
3628.42	3800	3387	5549
3633.69	3844	3450	5551
3618.4	3836	3328	5552
3659.08	3826	3438	5554
3626.38	3866	3429	5556
3637.53	3844	3448	5557
3638.84	3922	3424	5559
3632.32	3843	3396	5560
3635.26	3887	3433	5562
3637.51	3873	3409	5564
3642.73	3864	3429	5565
3643.29	3848	3424	5567
3641.88	3845	3356	5568
3648.47	3832	3421	5570
3642.9	3870	3448	5572
3631.6	3836	3383	5573
3640.75	3857	3368	5575
3637.19	3860	3355	5576
3636.29	3870	3421	5578
3635.31	3845	3346	5579
3637.69	3882	3410	5581
3648	3874	3425	5582
3652.73	3912	3429	5584
3662.27	3937	3389	5585
3645.27	3833	3427	5587
3635.99	3845	3360	5589
3650.7	3883	3393	5590
3650.6	3884	3406	5592
3666.52	3941	3432	5593
3664.53	3888	3480	5595
3650.78	3892	3421	5596
3662.87	3882	3423	5598
3678.3	3878	3422	5600
3661.9	3883	3382	5601
3666.37	3890	3479	5603
3665.16	3861	3372	5604
3665.48	3879	3471	5605
3665.71	3874	3342	5607
3662.3	3879	3415	5609
3664.17	3907	3410	5610
3673.98	3907	3458	5612
3674.69	3901	3440	5613
3683.01	3899	3358	5615
3689.63	3886	3359	5616
3674.51	3967	3444	5618
3668.98	3884	3480	5620
3674.33	3877	3397	5621
3675.99	3912	3461	5623
3684.72	3887	3376	5624
3673.9	3882	3338	5625
3692.23	3914	3466	5627
3672.58	3896	3468	5629
3673.75	3974	3481	5631
3667.51	3857	3495	5632
3687.55	3896	3454	5634
3675.1	3875	3445	5636
3698.13	3983	3428	5637
3695.07	3919	3485	5639
3689.27	3924	3485	5640
3669.36	3872	3397	5642
3692.32	3915	3375	5644
3695.06	3922	3444	5646
3703.09	3939	3508	5647
3694.55	3988	3504	5649
3691	3906	3498	5650
3698.05	3946	3381	5652
3714.76	3921	3464	5653
3696.23	3918	3490	5655
3687.35	3918	3482	5657
3689.2	3893	3494	5659
3706.18	3926	3470	5660
3703.29	3894	3498	5662
3702.9	3900	3518	5664
3701.66	3918	3497	5665
3704.7	3899	3413	5667
3699.17	3924	3461	5668
3706.19	3912	3504	5670
3708.4	3906	3471	5672
3713.22	3926	3531	5673
3703.63	3935	3463	5674
3701.92	3917	3484	5676
3684.4	3922	3386	5677
3729.64	3939	3455	5679
3727.09	3932	3487	5680
3706.72	3898	3449	5681
3725.18	4016	3523	5683
3698.05	3902	3535	5684
3704.08	3912	3459	5686
3736.42	3948	3485	5687
3714.54	3920	3530	5689
3728.45	3938	3465	5691
3731.93	3881	3503	5692
3719.12	3946	3426	5694
3716.55	3970	3485	5695
3721.78	3964	3455	5697
3718.27	3926	3471	5698
3727.74	3961	3461	5700
3716.85	3886	3524	5702
3730	3948	3502	5703
3721.49	3932	3417	5705
3730.18	3935	3482	5706
3725.36	3975	3416	5708
3739.97	3948	3539	5710
3744.09	3960	3476	5712
3748.11	3958	3480	5713
3735.07	3926	3531	5715
3725.06	3950	3535	5716
3733.51	3958	3496	5718
3739.45	3970	3500	5720
3751.88	4053	3475	5721
3746.09	3986	3476	5723
3730.49	3952	3423	5724
3748.22	4045	3533	5725
3737.33	3966	3497	5727
3732.12	3942	3488	5728
3742.69	3940	3490	5730
3731.11	3971	3421	5732
3726.18	3946	3502	5733
3743.94	4008	3463	5735
3767.74	3964	3558	5736
3752.67	3960	3497	5738
3740.21	3995	3519	5740
3767.23	3968	3451	5741
3767.97	3965	3542	5743
3745.72	3970	3506	5744
3779.1	4068	3532	5746
3755.13	3998	3542	5748
3751.56	4074	3551	5749
3761.86	3951	3510	5750
3745.14	3962	3438	5752
3745.01	3950	3542	5753
3768.23	3973	3561	5755
3753.32	3964	3535	5756
3771.81	4074	3530	5758
3757.48	4017	3541	5760
3776.02	3978	3551	5761
3750.21	3962	3529	5763
3753.98	3986	3451	5764
3777.54	4001	3537	5766
3753.29	4020	3524	5768
3758.02	3991	3492	5769
3774.35	4001	3543	5771
3770.09	4006	3477	5772
3768.1	3988	3488	5774
3768.26	3993	3483	5776
3778.54	3973	3506	5777
3786.48	4087	3576	5779
3785.53	4000	3563	5780
3787.56	4001	3621	5782
3791.85	3966	3559	5784
3786.69	3995	3523	5786
3786.43	4006	3573	5788
3781.41	3985	3574	5789
3788.04	4014	3557	5791
3779.14	3998	3559	5793
3778.53	3985	3537	5794
3791.23	4034	3573	5796
3775.83	4013	3551	5797
3792.01	3996	3568	5799
3786.39	4022	3549	5800
3786.8	3976	3528	5802
3777.63	4022	3570	5804
3788.63	4014	3596	5805
3782.75	3987	3587	5807
3794.73	4006	3485	5808
3790.26	4034	3561	5810
3801.01	4014	3555	5812
3806.15	4119	3497	5813
3797.98	4035	3571	5815
3773.22	4001	3558	5816
3799.89	4044	3544	5818
3810.88	4051	3481	5820
3807.4	4007	3537	5821
3827.94	4028	3586	5823
3804.74	4026	3486	5824
3822.1	4033	3640	5826
3811.22	4045	3578	5827
3812.15	4027	3555	5829
3811.39	4073	3570	5831
3810.37	4036	3543	5832
3816.75	4116	3597	5834
3809.23	4065	3492	5836
3803.25	4024	3538	5837
3832.91	4038	3621	5838
3806.93	4037	3614	5840
3823.85	4139	3510	5841
3828.73	4017	3623	5843
3795.46	4076	3572	5844
3834.41	4034	3566	5846
3834.12	4061	3615	5848
3828.95	4034	3567	5849
3815.62	4054	3569	5851
3810.6	4057	3575	5852
3802.31	4006	3592	5854
3823.39	4067	3595	5855
3818.5	4018	3593	5857
3833.63	4145	3537	5858
3830.18	4065	3578	5860
3843.75	4095	3587	5861
3837.12	4025	3624	5863
3829.15	4057	3613	5864
3842.04	4076	3605	5866
3830.33	4029	3578	5868
3822.58	4169	3595	5869
3843.86	4059	3587	5871
3822.65	4048	3612	5872
3844.02	4159	3522	5874
3844.57	4061	3511	5875
3823.64	4077	3576	5877
3843.93	4079	3606	5879
3833.17	4026	3594	5880
3842.1	4076	3589	5881
3839.84	4059	3649	5883
3833.97	4021	3601	5885
3862.01	4041	3584	5886
3830.75	4051	3524	5888
3846.37	4050	3637	5889
3854.65	4075	3544	5891
3829.09	4111	3586	5893
3864.49	4061	3616	5894
3851.41	4091	3612	5896
3837.09	4113	3621	5897
3857.19	4093	3614	5899
3857.68	4094	3634	5901
3850.26	4128	3634	5902
3846.45	4026	3636	5904
3865.16	4050	3658	5905
3869.55	4087	3632	5907
3869.28	4072	3641	5908
3860.75	4050	3623	5910
3881.01	4063	3664	5911
3863.49	4073	3656	5913
3866.97	4094	3652	5914
3852.18	4123	3571	5916
3860.48	4179	3651	5917
3857.04	4129	3540	5919
3859.72	4128	3617	5921
3869.6	4083	3674	5922
3864.93	4054	3526	5924
3869.92	4083	3652	5925
3879.72	4131	3680	5927
3871.68	4096	3573	5928
3856.83	4112	3628	5930
3873.54	4113	3637	5931
3884.46	4102	3624	5933
3880.24	4135	3662	5935
3874.5	4157	3651	5936
3884.17	4193	3534	5938
3885.32	4116	3636	5940
3866.24	4103	3661	5941
3892.8	4120	3654	5942
3899.58	4124	3676	5944
3880.45	4184	3673	5945
3878.78	4074	3539	5947
3889.62	4087	3647	5948
3878.5	4121	3634	5950
3885.83	4127	3699	5952
3900.18	4226	3666	5953
3894.32	4160	3632	5955
3889.74	4102	3658	5957
3897.2	4225	3588	5958
3897.82	4120	3682	5960
3906.55	4092	3645	5961
3881.9	4094	3691	5963
3892.23	4100	3598	5964
3888.38	4116	3613	5966
3891.49	4076	3573	5968
3899.2	4094	3658	5969
3883.15	4071	3601	5971
3900.02	4128	3695	5972
3921.48	4109	3633	5974
3888.31	4164	3563	5976
3893.47	4149	3666	5977
3911.16	4190	3673	5979
3890.55	4106	3674	5980
3915.24	4162	3671	5982
3907.88	4137	3662	5984
3905.95	4140	3568	5985
3901.4	4152	3682	5986
3906.11	4156	3701	5988
3934.01	4233	3642	5989
3914.71	4158	3699	5991
3903.31	4126	3705	5992
3914.58	4157	3714	5994
3919.06	4123	3684	5996
3917.86	4132	3592	5997
3922.07	4102	3691	5999
3909.75	4127	3703	6000
3927.2	4144	3668	6002
3931.09	4135	3694	6004
3922.73	4134	3696	6005
3923.99	4121	3688	6007
3932.87	4198	3712	6008
3906.73	4126	3664	6010
3919.77	4168	3713	6011
3908.3	4136	3712	6013
3919.62	4147	3606	6015
3911.84	4130	3700	6016
3937.37	4216	3696	6018
3942.15	4145	3609	6019
3916.3	4153	3602	6020
3932.58	4257	3702	6022
3934.14	4219	3726	6024
3931.63	4138	3698	6025
3930.27	4163	3728	6027
3923.07	4109	3708	6028
3941.25	4174	3753	6030
3946.46	4180	3742	6032
3934.1	4162	3658	6033
3935.97	4180	3747	6035
3938.39	4133	3614	6037
3954.05	4141	3743	6038
3945.62	4169	3750	6040
3950.69	4163	3720	6041
3952.56	4275	3728	6043
3929.82	4158	3687	6044
3970.23	4181	3726	6046
3957.49	4187	3640	6048
3957.01	4280	3694	6049
3954.81	4150	3732	6052
3959.74	4203	3725	6053
3941.67	4216	3704	6055
3957.79	4149	3722	6056
3949.26	4156	3719	6057
3945.76	4251	3703	6059
3955.3	4163	3747	6061
3964.7	4159	3753	6062
3966.68	4187	3754	6064
3976.04	4259	3780	6065
3929.1	4178	3684	6067
3960.84	4164	3740	6068
3981.08	4185	3792	6070
3968.74	4177	3750	6072
3981.01	4205	3734	6073
3968.3	4183	3728	6075
3959.41	4212	3655	6076
3974.32	4210	3754	6078
3960.04	4160	3650	6080
3959.67	4285	3745	6081
3979.38	4203	3767	6083
3958.61	4176	3718	6084
3969.95	4148	3714	6086
3975.78	4177	3661	6087
3968.48	4204	3661	6089
3981.41	4189	3738	6091
3977.56	4219	3667	6092
3989.2	4205	3804	6094
3962.48	4273	3747	6095
3982.9	4207	3792	6097
3987.78	4212	3740	6099
3987.59	4225	3773	6100
3964.91	4189	3744	6102
3995.82	4185	3762	6103
3981.7	4213	3643	6105
4016.02	4334	3783	6107
3977.14	4220	3779	6108
3977.03	4189	3775	6110
3975.35	4195	3809	6112
3999.36	4226	3680	6113
3971.38	4196	3744	6115
3997.5	4186	3671	6116
3993.24	4308	3758	6118
3987.38	4178	3760	6120
3990.7	4195	3758	6121
3990	4199	3745	6123
3993.24	4182	3787	6124
4004.14	4233	3774	6126
3988.08	4304	3665	6127
4004.46	4228	3679	6129
4017.54	4231	3820	6130
4009.06	4210	3759	6132
4013.69	4220	3790	6134
4012.15	4309	3683	6135
3986.07	4178	3784	6137
4003.37	4249	3815	6138
4007.73	4235	3809	6140
3998.4	4234	3797	6141
4006.44	4188	3798	6143
3996.57	4206	3762	6145
4026.65	4257	3814	6146
4019.98	4238	3822	6148
4020.8	4333	3753	6149
4020.41	4238	3839	6151
4024.48	4226	3806	6153
4018.92	4202	3758	6155
4001.85	4193	3711	6156
4019.92	4332	3706	6157
4026.66	4246	3840	6159
4005.69	4225	3779	6161
4024.79	4358	3808	6162
4015.94	4225	3700	6164
4020.17	4339	3805	6165
4022.23	4229	3768	6167
4030.39	4254	3795	6168
4034.9	4237	3775	6170
4021.4	4282	3771	6172
4026.57	4254	3795	6173
4050.22	4255	3837	6175
4015.29	4239	3692	6176
4030.86	4266	3859	6178
4035.34	4248	3794	6180
4008.23	4203	3766	6181
4008.53	4259	3796	6183
4035.9	4245	3803	6184
4055.81	4361	3847	6186
4034.97	4352	3850	6188
4044	4263	3805	6189
4035.01	4363	3807	6191
4028.22	4214	3757	6192
4035.35	4256	3808	6194
4051.39	4238	3735	6196
4052.34	4280	3787	6197
4055.44	4234	3840	6199
4064.76	4370	3734	6201
4045.78	4284	3816	6202
4053.91	4365	3782	6204
4054.33	4286	3820	6205
4056.16	4248	3828	6207
4048.94	4233	3820	6208
4076.42	4394	3843	6210
4036.84	4390	3860	6212
4052.72	4289	3715	6213
4055.93	4272	3826	6214
4056.21	4291	3784	6216
4054.97	4294	3800	6217
4060.51	4292	3764	6219
4050.78	4300	3810	6220
4072.13	4272	3862	6222
4062.61	4297	3764	6223
4042.28	4302	3858	6225
4066.96	4283	3878	6227
4060.41	4295	3880	6228
4075.62	4270	3867	6230
4091.47	4309	3886	6232
4069.06	4290	3709	6233
4079.91	4299	3814	6235
4057.49	4247	3756	6236
4062.76	4297	3724	6238
4069.78	4388	3847	6239
4058.92	4313	3803	6241
4085.01	4303	3857	6242
4064.49	4304	3741	6244
4081.95	4408	3849	6245
4082.66	4296	3799	6247
4071.07	4280	3772	6248
4090.12	4306	3830	6250
4071.62	4311	3880	6252
4094.62	4328	3824	6253
4077.53	4403	3785	6255
4073.17	4261	3761	6256
4092.93	4328	3809	6258
4095.68	4403	3812	6260
4077.81	4325	3820	6261
4089.06	4326	3912	6263
4078.99	4279	3771	6264
4102.93	4300	3873	6266
4102.94	4428	3863	6268
4096.34	4321	3904	6269
4086.8	4338	3860	6271
4088.65	4391	3858	6272
4079.64	4304	3811	6274
4100.86	4324	3891	6276
4099.89	4315	3872	6277
4100.57	4431	3828	6279
4089.33	4344	3781	6280
4094.24	4394	3746	6281
4093.05	4306	3884	6283
4092.38	4324	3872	6284
4130.14	4313	3904	6286
4099.05	4441	3871	6288
4107.57	4406	3781	6289
4104.52	4333	3925	6291
4104.48	4296	3877	6292
4116.52	4340	3768	6293
4126.5	4441	3905	6295
4102.11	4451	3926	6297
4102.76	4334	3873	6299
4112.64	4406	3904	6300
4115.73	4322	3865	6301
4125.12	4331	3915	6303
4103.75	4332	3911	6305
4110.65	4360	3885	6306
4125.74	4319	3905	6308
4101.65	4368	3896	6309
4137.55	4425	3940	6311
4108.07	4328	3814	6313
4127.14	4379	3901	6314
4107.38	4350	3830	6316
4104.69	4332	3863	6317
4122.58	4363	3922	6319
4113.5	4344	3869	6320
4123.51	4348	3886	6322
4126.96	4352	3909	6324
4115.64	4324	3793	6325
4126.25	4366	3915	6327
4123.39	4341	3834	6328
4123.31	4351	3892	6330
4127.86	4326	3877	6331
4117.04	4338	3864	6333
4145.82	4376	3978	6335
4124.36	4339	3800	6336
4122.92	4340	3894	6338
4142.31	4373	3948	6339
4139.88	4371	3848	6341
4145.55	4368	3916	6342
4123.54	4335	3843	6344
4140.79	4431	3888	6346
4138.69	4372	3932	6347
4139.47	4376	3881	6349
4135.03	4441	3886	6350
4139.81	4341	3834	6352
4168.71	4447	3910	6354
4152.84	4377	3953	6355
4163.01	4403	3942	6357
4145.38	4398	3890	6358
4151.54	4394	3927	6360
4157.71	4401	3938	6361
4160.19	4457	3858	6364
4155.55	4373	3938	6365
4162.75	4388	3967	6367
4141.55	4349	3892	6369
4159.41	4370	3968	6370
4160.54	4372	3938	6372
4157.95	4384	3955	6373
4172.85	4394	3980	6375
4156.7	4463	3922	6376
4148.95	4382	3838	6378
4151.23	4319	3944	6380
4165.75	4420	3876	6381
4175.27	4411	3886	6383
4176.62	4459	3870	6384
4153.98	4346	3864	6385
4181.2	4390	3976	6387
4163.37	4420	3875	6388
4177.24	4374	3906	6390
4158.89	4410	3953	6392
4163.04	4396	3858	6393
4165.7	4418	3895	6395
4186.43	4493	3881	6396
4180.89	4473	3921	6398
4165.62	4412	3944	6400
4165.37	4438	3903	6401
4183.48	4371	3967	6403
4173.88	4426	3956	6404
4190.42	4429	3887	6406
4195.36	4464	3973	6408
4188.73	4446	3924	6409
4193.12	4419	3957	6411
4192.7	4432	3948	6412
4191.72	4485	3913	6414
4180.85	4388	3918	6416
4183.08	4423	3929	6417
4175.48	4381	3973	6420
4196.57	4533	4015	6421
4173.08	4413	3964	6422
4192.73	4398	3980	6424
4187.29	4394	3937	6425
4203.8	4421	4008	6427
4199.32	4509	3946	6428
4180.57	4441	3837	6430
4179.43	4449	3886	6432
4189.45	4507	3899	6433
4197.85	4393	4025	6435
4165.1	4402	3841	6436
4220.77	4432	4030	6438
4226.58	4440	4006	6440
4212.4	4437	3949	6441
4209.41	4419	3969	6443
4193.17	4417	3894	6444
4210.96	4508	3856	6446
4207.63	4516	4017	6448
4206.24	4436	3963	6449
4214.52	4475	3951	6451
4186.28	4405	3942	6452
4218.91	4458	3957	6454
4237.51	4458	4035	6456
4236.96	4458	3959	6457
4230.03	4422	3935	6459
4190.94	4430	3894	6460
4212.16	4426	3982	6462
4203.73	4399	3946	6464
4201.16	4408	3922	6465
4235.24	4544	4008	6467
4204.99	4460	3923	6468
4232.85	4485	3967	6470
4230.58	4445	4036	6472
4230.66	4465	3965	6473
4225.27	4457	4001	6475
4208.25	4442	3968	6476
4234.17	4472	3966	6478
4219.5	4451	4014	6480
4211.47	4412	4016	6481
4218.88	4418	3995	6483
4222.79	4549	3931	6484
4229.55	4536	3972	6486
4231.22	4444	3956	6488
4238.89	4499	3941	6489
4219.09	4449	3962	6491
4227.86	4486	3967	6492
4232.23	4442	4028	6494
4235.72	4455	4020	6496
4261.44	4456	4006	6497
4247.26	4503	4010	6499
4242.64	4488	4059	6500
4250.69	4467	3985	6502
4240.72	4547	4007	6504
4237.56	4495	4047	6505
4255.81	4517	4020	6507
4227.07	4436	4034	6508
4258.34	4472	4016	6510
4259.47	4465	4038	6512
4241.37	4437	3963	6513
4260.68	4516	3970	6515
4247.67	4578	3905	6516
4247.22	4476	3950	6518
4252.04	4549	4051	6519
4229.52	4492	3893	6520
4274.38	4509	4029	6522
4268.74	4499	3968	6524
4248.78	4500	4016	6525
4264.67	4531	3979	6527
4248.44	4483	3944	6528
4285.36	4527	4031	6530
4257.03	4530	4052	6532
4257.39	4464	3988	6533
4265.12	4495	3978	6535
4280.21	4517	4063	6536
4282.48	4509	4026	6538
4248.09	4580	3980	6540
4268.48	4529	4011	6541
4269.31	4495	4030	6543
4277.01	4494	4020	6544
4272.9	4518	3946	6545
4271.22	4516	4070	6547
4287.92	4545	4027	6549
4281.13	4474	4014	6550
4251.99	4460	4016	6552
4272.28	4583	3932	6553
4269.78	4469	4068	6555
4275.31	4483	4059	6556
4278.22	4524	4100	6558
4280.93	4513	4066	6560
4270.94	4481	4040	6561
4275.57	4512	3995	6563
4279.23	4522	4055	6564
4284.19	4532	4027	6565
4286.74	4524	4075	6567
4289.92	4511	4008	6568
4313.4	4568	4023	6570
4295.39	4521	3995	6572
4292.2	4506	4010	6573
4302.77	4610	4095	6575
4286.24	4548	3981	6577
4303.87	4564	3992	6579
4274.67	4613	3940	6580
4287.81	4475	3962	6581
4311.61	4486	4038	6583
4307.92	4610	4082	6585
4302.21	4547	3963	6587
4285.4	4484	3975	6588
4315.69	4558	4085	6590
4285.43	4505	3996	6592
4298.65	4513	4099	6593
4301.83	4564	4033	6595
4303.95	4564	4044	6596
4322.17	4576	4089	6598
4305.42	4607	4020	6599
4286.88	4456	4026	6601
4320.36	4546	4085	6602
4302.14	4543	4071	6604
4311.12	4550	4043	6605
4320.67	4557	4021	6607
4310.13	4534	4067	6608
4317.77	4524	4070	6610
4303.85	4522	4044	6612
4322.52	4577	4056	6613
4326.83	4528	4107	6615
4293.86	4531	4030	6616
4315.55	4545	4118	6618
4323.48	4560	4083	6620
4310.46	4564	4037	6621
4327.98	4519	4081	6623
4322.59	4528	4050	6624
4319.5	4575	3974	6626
4333.13	4588	4139	6628
4320.44	4536	3975	6629
4340.53	4560	4117	6631
4334.03	4635	4058	6632
4332.32	4558	4067	6634
4330.2	4603	3993	6636
4321.27	4558	4005	6637
4329.83	4565	4110	6639
4323.18	4586	4109	6640
4321.39	4555	4035	6642
4338.41	4581	4109	6644
4336.78	4564	4029	6645
4338.38	4552	4124	6647
4326.42	4557	4088	6648
4338.31	4612	4056	6650
4322.39	4582	4108	6652
4336.17	4611	4067	6653
4345.31	4552	4120	6655
4324.57	4631	4086	6656
4346.32	4590	4104	6658
4363.03	4617	4169	6660
4330.18	4549	4075	6661
4361.63	4550	4114	6663
4331.87	4623	4008	6664
4340.97	4606	4112	6666
4361.3	4667	4110	6668
4339.12	4624	4045	6669
4359.2	4564	4066	6671
4344.45	4501	4087	6672
4365.92	4632	4158	6674
4353.98	4551	4131	6676
4348.51	4567	4005	6677
4372.65	4670	4110	6679
4354.35	4590	4141	6680
4365.39	4642	4151	6682
4363.64	4626	4134	6683
4369.49	4622	4026	6685
4369.34	4576	4186	6686
4350.74	4589	4089	6688
4370.53	4595	4097	6689
4366.04	4584	4155	6691
4353.77	4598	4103	6692
4366.19	4569	4093	6694
4376	4694	4169	6695
4369.97	4619	4154	6697
4384.52	4634	4105	6698
4370.34	4618	4092	6700
4362.37	4625	4159	6701
4365.52	4648	4140	6703
4363.06	4620	4145	6705
4386.36	4621	4172	6706
4377.98	4619	4112	6708
4378.58	4659	4113	6709
4363.46	4652	4092	6711
4365.64	4614	4060	6713
4383.92	4607	4163	6715
4362.89	4589	4078	6716
4397.57	4703	4090	6717
4395.08	4657	4197	6719
4363.41	4612	4062	6721
4384.67	4633	4134	6722
4374.92	4601	4171	6724
4402.32	4671	4115	6725
4381.93	4582	4068	6727
4374.05	4598	4013	6728
4398.03	4648	4100	6730
4410.13	4605	4152	6732
4380.17	4622	4140	6733
4386.26	4666	4108	6734
4385.49	4624	4148	6736
4405.36	4650	4102	6738
4397.6	4629	4163	6740
4386.72	4671	4121	6741
4419.03	4670	4144	6742
4417.89	4716	4175	6744
4399.67	4696	4153	6745
4410.78	4664	4222	6747
4400.21	4702	4146	6748
4399.25	4625	4122	6750
4404.11	4726	4113	6751
4385.66	4608	4073	6753
4401.84	4643	4187	6754
4406.74	4715	4177	6756
4412.05	4645	4168	6758
4409.34	4723	4052	6760
4392.35	4617	4099	6761
4424.43	4669	4190	6762
4424.42	4647	4209	6764
4410.64	4679	4196	6765
4400.02	4633	4188	6767
4413.16	4678	4072	6768
4411.44	4658	4161	6770
4423.75	4650	4066	6772
4413.03	4683	4171	6773
4419.86	4637	4224	6775
4427.27	4652	4195	6776
4428.59	4697	4205	6778
4409.24	4642	4115	6780
4435.73	4693	4165	6781
4426.86	4698	4069	6783
4424.74	4687	4110	6785
4453.25	4711	4224	6786
4423.54	4722	4168	6788
