Ave Lat	Max Lat	Min Lat	Cycle
1197.31	1666	662	5893
1206.02	1812	469	5894
1162.85	1700	455	5896
1224.49	1742	685	5897
1226.43	1887	752	5899
1172.7	1881	672	5901
1172.01	1767	426	5902
1206.82	1688	604	5904
1185.33	1827	731	5905
1180.44	1732	707	5907
1231.89	1729	675	5908
1202.23	1822	466	5910
1160.24	1599	469	5912
1215.03	1757	692	5913
1237.24	1902	740	5915
1196.2	1871	686	5916
1182.25	1757	438	5918
1167.29	1779	552	5920
1224.94	1839	741	5921
1185.72	1723	718	5923
1178.59	1739	688	5924
1252	1829	802	5926
1165.64	1628	440	5927
1210.65	1766	445	5929
1218.51	1911	737	5930
1215.94	1863	699	5932
1199.57	1771	453	5933
1164.96	1782	554	5935
1229	1851	785	5937
1166.35	1627	732	5938
1184.75	1733	669	5940
1251.14	1679	791	5941
1180.49	1838	449	5943
1202.02	1779	458	5944
1209.83	1643	752	5946
1264.96	1906	728	5947
1165.96	1630	466	5949
1186.99	1793	569	5951
1222.4	1864	604	5952
1152.52	1703	739	5954
1239.24	1737	688	5955
1210.88	1680	668	5957
1213.89	1853	464	5958
1170.98	1687	472	5960
1242.07	1792	742	5961
1239.25	1921	727	5963
1182.97	1841	713	5965
1188.35	1786	480	5966
1209.28	1694	612	5968
1196.02	1879	760	5969
1195.29	1750	672	5971
1237.65	1741	682	5973
1221.82	1848	466	5974
1164.7	1609	482	5976
1237.27	1756	694	5977
1242.72	1925	742	5979
1196.4	1855	723	5980
1196.52	1798	451	5982
1185.17	1773	546	5984
1231.51	1893	773	5985
1198.82	1749	759	5987
1206.39	1731	663	5988
1233.96	1855	475	5990
1192.95	1619	587	5991
1211.21	1765	477	5993
1235.92	1926	723	5994
1219.31	1858	721	5996
1214.27	1796	440	5997
1178.67	1767	530	5999
1234.28	1908	793	6001
1191.85	1671	715	6002
1191.04	1754	672	6004
1262.01	1676	778	6005
1182.89	1835	455	6007
1226.01	1767	482	6008
1219.27	1681	718	6010
1265.67	1937	734	6011
1181.31	1796	453	6013
1193.51	1781	440	6015
1235.75	1908	638	6016
1172.28	1751	681	6018
1244.68	1758	687	6019
1222.85	1685	683	6021
1225	1841	458	6022
1179.63	1712	497	6024
1243.97	1770	713	6026
1256.3	1942	749	6027
1192.64	1864	738	6029
1196.5	1805	437	6031
1219.88	1721	630	6032
1198.15	1915	776	6034
1227.59	1766	671	6035
1235.7	1734	698	6037
1233.8	1848	469	6038
1181.27	1590	507	6040
1251.35	1771	670	6041
1251.66	1954	747	6043
1204.62	1875	752	6044
1214.95	1814	461	6046
1191.26	1780	450	6048
1238.68	1914	791	6049
1206.54	1773	679	6051
1239.69	1749	711	6052
1234.4	1856	452	6054
1210.21	1640	562	6055
1216.24	1781	520	6057
1246.19	1942	718	6058
1225.71	1879	738	6060
1226.73	1807	451	6062
1198.36	1789	463	6063
1242.37	1901	782	6065
1213.2	1769	709	6066
1197.03	1763	672	6068
1269.14	1706	775	6069
1197.38	1866	464	6071
1236.46	1784	498	6072
1229.09	1695	703	6074
1268.74	1952	775	6076
1211.62	1820	465	6077
1205.14	1803	457	6079
1236.68	1910	648	6081
1196.37	1767	711	6082
1246.91	1779	650	6084
1245.21	1693	726	6085
1231.7	1874	440	6086
1185.45	1707	493	6088
1257.03	1777	718	6090
1260.74	1940	715	6091
1202.58	1902	658	6093
1214.96	1817	408	6095
1239.99	1749	660	6096
1208.72	1920	749	6098
1248.02	1789	658	6099
1237.6	1735	728	6101
1243.12	1876	450	6102
1193.02	1663	484	6104
1264.79	1791	695	6105
1264.45	1954	730	6107
1213.92	1880	769	6108
1216.85	1825	421	6110
1212.6	1818	458	6112
1252.13	1924	755	6113
1226.8	1800	643	6115
1246.34	1730	737	6116
1235.56	1862	465	6118
1218.87	1659	563	6119
1229.12	1792	498	6121
1269.63	1950	739	6122
1229.66	1891	752	6124
1232.61	1837	419	6126
1206.21	1830	462	6128
1264.7	1934	787	6129
1216.75	1809	701	6130
1209.44	1782	657	6132
1280.68	1713	757	6133
1213.46	1868	476	6135
1246.07	1806	513	6136
1235.04	1699	698	6138
1273.55	1957	811	6140
1229.69	1828	420	6141
1224.46	1840	472	6143
1247.43	1917	642	6145
1204.38	1735	702	6146
1248.26	1820	645	6148
1263.89	1722	766	6149
1239.37	1883	481	6151
1199.35	1693	523	6152
1263.04	1818	748	6154
1284.09	1970	708	6155
1214.84	1917	629	6157
1226.67	1852	418	6159
1254.41	1771	649	6160
1203.03	1901	714	6162
1282.74	1827	623	6163
1246.33	1734	748	6165
1256.78	1867	486	6166
1199.7	1707	509	6168
1266.01	1821	618	6169
1280.2	1981	708	6171
1221.63	1928	770	6172
1234.83	1859	425	6174
1228.6	1771	471	6176
1259.4	1914	766	6177
1234.09	1815	638	6179
1270.12	1747	758	6180
1244.5	1845	484	6182
1227.17	1683	554	6183
1233.66	1833	517	6185
1289.29	1994	664	6187
1238.7	1935	771	6188
1231.08	1793	432	6190
1227.8	1866	480	6192
1271.49	1911	767	6193
1236.75	1811	704	6194
1233.58	1770	638	6196
1294.28	1840	793	6197
1208.81	1753	474	6199
1258.36	1813	525	6200
1244.03	1737	672	6202
1280.73	2006	814	6204
1251.45	1786	447	6205
1221.69	1878	494	6207
1262.75	1919	673	6209
1218.24	1758	712	6210
1248.77	1824	580	6212
1289.47	1740	796	6213
1233.69	1843	484	6215
1222.48	1726	524	6216
1269.88	1823	772	6218
1299.32	1995	681	6219
1220.08	1919	431	6221
1240.09	1866	508	6223
1259.83	1772	618	6224
1222.63	1924	690	6226
1296.24	1834	594	6227
1252.11	1744	766	6229
1264.69	1854	494	6230
1212.68	1739	526	6232
1280.08	1821	603	6233
1283.77	2004	683	6235
1233.58	1921	727	6236
1234.58	1873	443	6238
1265.16	1766	605	6240
1254.01	1933	773	6241
1243.12	1846	569	6243
1292.12	1754	777	6244
1246.91	1862	508	6246
1233.55	1627	558	6248
1248.08	1812	539	6249
1302.96	2016	689	6251
1250.82	1935	666	6252
1235.12	1800	455	6254
1239.07	1874	523	6256
1283.94	1933	772	6257
1247.95	1833	708	6258
1244.49	1768	582	6260
1302.8	1859	775	6261
1214.81	1733	509	6263
1270.91	1827	540	6265
1268.57	2020	678	6266
1278.25	1950	680	6268
1258.67	1815	464	6269
1240	1880	527	6271
1268.27	1945	609	6273
1231.92	1777	718	6274
1249.13	1827	582	6276
1311.18	1779	766	6277
1234.78	1873	515	6279
1252.46	1842	520	6280
1269.56	1758	774	6282
1307.37	2023	671	6283
1236.16	1949	464	6285
1250.51	1851	509	6287
1272.92	1950	610	6288
1223.88	1766	717	6290
1311.94	1837	591	6291
1265.32	1782	776	6293
1261.62	1859	500	6294
1233.21	1775	472	6296
1296.25	1855	579	6297
1291.85	2028	676	6299
1237.63	1957	686	6301
1247.21	1833	472	6302
1277.4	1772	621	6304
1256.14	1964	765	6305
1259.6	1843	586	6307
1303.05	1788	789	6308
1260.16	1858	506	6310
1224.85	1643	460	6312
1289.55	1870	554	6313
1305.17	2038	660	6315
1265.64	1958	683	6316
1249.03	1843	487	6318
1243.21	1830	526	6320
1293.27	1963	769	6321
1264.65	1839	686	6323
1253.84	1795	600	6324
1308.5	1873	749	6326
1225.78	1764	496	6327
1288.64	1866	467	6329
1282.41	2049	638	6330
1286.09	1958	697	6332
1267.71	1855	490	6333
1246.76	1842	522	6335
1290.82	1977	850	6337
1243.41	1736	682	6338
1258.45	1844	611	6340
1326.34	1799	762	6341
1241.82	1888	512	6343
1272.75	1872	480	6344
1279.94	1752	803	6346
1332.8	2042	648	6347
1236.34	1753	486	6349
1260.87	1869	523	6351
1285.47	1991	629	6352
1225.37	1788	680	6354
1314.23	1855	598	6355
1285.21	1812	757	6357
1270.81	1896	512	6358
1241.1	1816	474	6360
1315.87	1885	805	6361
1305.23	2056	624	6363
1249.36	1969	707	6365
1266.33	1871	485	6366
1272.63	1782	640	6368
1267.73	2000	811	6369
1265.18	1856	608	6371
1307.55	1810	769	6373
1282.78	1906	498	6374
1233.1	1665	477	6376
1312.94	1900	561	6377
1310.06	2050	634	6379
1266.02	1984	662	6380
1267.4	1872	489	6382
1254.6	1867	518	6384
1297.11	2007	794	6385
1271.91	1826	678	6387
1277.05	1825	608	6388
1294.52	1913	500	6390
1257.13	1786	490	6391
1290.25	1902	486	6393
1300.48	2056	643	6394
1287	1988	668	6396
1282.73	1884	472	6397
1256.54	1878	532	6399
1293.88	1968	870	6401
1264.86	1766	676	6402
1255.44	1837	603	6404
1332.66	1832	713	6405
1246.37	1913	481	6407
1297.62	1908	501	6408
1285.05	1774	810	6410
1337.68	2041	638	6411
1249.8	1779	478	6413
1275.97	1895	535	6415
1295.71	1967	657	6416
1241.01	1760	674	6418
1315.17	1845	613	6419
1289.35	1830	688	6421
1287.52	1923	507	6422
1251.1	1822	495	6424
1315.52	1901	811	6426
1323.69	2052	632	6427
1267	2000	697	6429
1271.59	1887	427	6431
1286.24	1786	636	6432
1260.34	1982	666	6434
1300.53	1850	626	6435
1305.19	1842	697	6437
1294.76	1928	501	6438
1245.94	1663	504	6440
1325.61	1903	572	6441
1317.98	2061	636	6443
1278.44	2008	705	6444
1282	1894	442	6446
1260.83	1858	562	6448
1307.42	1988	809	6449
1272	1823	617	6451
1311.2	1857	757	6452
1289.99	1941	504	6454
1272.55	1815	502	6455
1292.58	1901	518	6457
1319.53	2055	650	6458
1290.56	2011	712	6460
1296.21	1809	431	6462
1266.45	1865	574	6463
1307.16	1986	887	6465
1283.24	1832	668	6466
1264.19	1825	624	6468
1333.44	1872	688	6469
1258.36	1953	474	6471
1308.64	1888	482	6472
1295.24	1773	665	6474
1339.55	2044	797	6476
1277.12	1801	444	6477
1285.24	1877	578	6479
1298.57	1999	595	6481
1262.85	1770	680	6482
1317.43	1840	636	6484
1310.16	1883	644	6485
1292.21	1968	526	6486
1257.3	1855	483	6488
1330.02	1901	813	6490
1327.45	2052	671	6491
1276.34	2018	721	6493
1285.44	1884	447	6495
1302.33	1822	605	6496
1272.97	2008	691	6498
1316.12	1829	651	6499
1307.46	1879	644	6501
1310.46	1975	540	6502
1258.03	1865	486	6504
1336.94	1906	583	6505
1331.52	2057	681	6507
1287.17	2030	748	6508
1286.02	1829	451	6510
1276.66	1893	535	6512
1317.24	2022	782	6513
1290.7	1822	651	6515
1324.27	1885	719	6516
1295.58	1984	550	6518
1282.59	1838	476	6519
1301.98	1920	496	6521
1345.58	2069	690	6522
1291.75	2032	741	6524
1304.28	1839	450	6526
1274.33	1898	543	6528
1326.93	2018	842	6529
1277.79	1831	699	6530
1288.52	1860	649	6532
1340.8	1900	647	6533
1279.66	1995	449	6535
1314.9	1928	487	6536
1305.81	1794	683	6538
1341.66	2078	805	6540
1298.32	1852	454	6541
1298.14	1913	517	6543
1302.68	2011	545	6545
1272.1	1797	706	6546
1315.59	1848	648	6548
1329.38	1910	661	6549
1307.17	2008	580	6551
1267.25	1893	463	6552
1339.39	1937	827	6554
1347.79	2077	687	6555
1287.15	2019	719	6557
1298.39	1901	464	6559
1313.81	1858	557	6560
1266.18	1998	717	6562
1347.91	1812	655	6563
1312	1924	666	6565
1329.07	2022	584	6566
1261.62	1894	452	6568
1342.75	1951	592	6569
1343.98	2091	701	6571
1294.81	1978	772	6572
1302.56	1908	475	6574
1291.72	1871	515	6576
1327.49	1981	800	6577
1290.16	1824	659	6579
1342.86	1921	709	6580
1306.98	1978	597	6582
1287.32	1860	466	6583
1307.36	1959	467	6585
1367.75	2098	685	6587
1300.07	1993	773	6588
1306.78	1878	481	6590
1295.13	1911	520	6592
1336.63	1976	806	6593
1292.77	1828	718	6594
1305.43	1857	657	6596
1358.99	1979	629	6597
1273.97	1856	450	6599
1328.62	1973	481	6600
1318.7	1823	690	6602
1346.2	2093	817	6604
1321.06	1884	476	6605
1296.77	1903	512	6607
1320.32	1974	564	6609
1285.5	1814	728	6610
1315.8	1858	660	6612
1352.23	1918	595	6613
1302.87	1993	622	6615
1285.77	1915	463	6616
1345.68	1981	812	6618
1364.44	2084	703	6619
1288.17	2015	483	6621
1310.66	1901	509	6623
1324.83	1885	545	6624
1283.71	1972	743	6626
1360.61	1866	654	6627
1319.41	1914	583	6629
1335.72	2002	633	6630
1273.88	1883	464	6632
1360.63	1996	593	6633
1347.42	2099	701	6635
1299.12	2022	744	6636
1301.42	1916	479	6638
1329.62	1897	543	6640
1325.04	1987	838	6641
1304.73	1829	659	6643
1365.44	1915	748	6644
1318.02	2006	593	6646
1294.22	1728	460	6648
1320.07	2011	513	6649
1375.05	2113	707	6651
1314.88	2037	757	6652
1307.37	1877	502	6654
1304.08	1910	490	6656
1352.87	1998	822	6657
1307.09	1838	770	6658
1321.13	1928	663	6660
1364.77	1990	582	6661
1281.89	1847	461	6663
1342.14	2022	528	6665
1339.18	2126	708	6666
1345.19	2044	761	6668
1325.57	1878	504	6669
1312.11	1916	500	6671
1330.77	2006	558	6673
1304.94	1849	768	6674
1316.4	1864	678	6676
1379.82	1934	595	6677
1308.35	2003	660	6679
1313.59	2025	473	6680
1342.42	1841	806	6682
1376.31	2121	713	6683
1302.58	2041	518	6685
1321.28	1902	472	6687
1339.26	2016	567	6688
1291.54	1841	773	6690
1380.91	1867	684	6691
1329.05	1933	606	6693
1343.42	2014	666	6694
1290.29	1864	471	6696
1371.33	2030	627	6697
1360.16	2134	726	6699
1305.42	2055	697	6701
1314.7	1909	484	6702
1343.77	1914	572	6704
1326.71	1995	793	6705
1321.52	1829	686	6707
1370.85	1945	759	6708
1338.41	2015	621	6710
1287.24	1776	478	6712
1357.71	2040	638	6713
1377.84	2146	722	6715
1331.38	2039	693	6716
1317.01	1885	540	6718
1307.93	1923	480	6720
1364.35	2008	775	6721
1322.57	1832	795	6723
1325.25	1954	685	6724
1378.02	2016	629	6726
1293.52	1870	486	6727
1352.79	1986	565	6729
1357.32	2161	717	6730
1354.74	2011	693	6732
1331.68	1900	536	6733
1314.48	1925	463	6735
1357.71	2021	827	6737
1305.77	1824	698	6738
1323.43	1908	679	6740
1390.26	1958	624	6741
1317.92	2024	677	6743
1326.58	1998	492	6744
1354.08	1866	835	6746
1404.41	2171	722	6747
1298.77	1861	547	6749
1332.13	1910	477	6751
1353.63	2034	605	6752
1290.26	1875	712	6754
1384.15	1919	686	6755
1346.77	1973	636	6757
1349.27	2035	695	6758
1296.61	1894	505	6760
1391.69	2006	827	6761
1377.3	2155	706	6763
1318.82	2021	697	6765
1331.53	1923	475	6766
1339.11	1939	568	6768
1336.81	2037	720	6769
1329.6	1851	694	6771
1374.32	1973	613	6773
1358.45	2033	707	6774
1289.32	1770	465	6776
1381.34	2015	658	6777
1385.42	2141	704	6779
1328.9	2019	711	6780
1339.07	1907	557	6782
1323.47	1954	468	6784
1365.77	2048	728	6785
1334.5	1812	768	6787
1350.35	1967	709	6788
1363.41	2045	614	6790
1321.42	1903	470	6791
1349.22	2013	611	6793
1378.78	2148	717	6794
1351.96	2025	725	6796
1349.61	1920	564	6797
1323.36	1965	460	6799
1368.15	2063	806	6801
1322.21	1815	731	6802
1331.26	1932	721	6804
1397.95	1977	626	6805
1314.27	2040	466	6807
1351.62	1991	613	6808
1366.29	1893	824	6810
1402.38	2162	717	6811
1316.46	1910	566	6813
1343.1	1961	475	6815
1370.93	2071	635	6816
1300.18	1865	745	6818
1387.99	1936	728	6819
1354.08	1987	637	6821
1353.09	2053	684	6822
1305.29	1892	477	6824
1399.15	2001	818	6826
1390.7	2171	722	6827
1332.53	2055	742	6829
1336.25	1974	485	6831
1355.61	1990	622	6832
1329.87	2081	750	6834
1363.94	1901	741	6835
1374.74	1981	634	6837
1367.56	2067	686	6838
1303.01	1797	489	6840
1397.04	2013	684	6841
1388.35	2183	737	6843
1340.68	2066	737	6844
1350.96	1952	532	6846
1330.87	1983	494	6848
1376.05	2094	765	6849
1336.93	1800	735	6851
1380.22	1989	817	6852
1363.49	2075	639	6854
1334.04	1889	495	6855
1354.78	2011	636	6857
1392.58	2195	745	6858
1357.1	2073	737	6860
1366.63	1919	526	6862
1336.82	1996	502	6863
1382.01	2105	814	6865
1332.86	1791	768	6866
1338.23	1958	724	6868
1401.94	1995	651	6869
1326.51	2082	509	6871
1366.77	2023	648	6872
1372.88	1892	759	6874
1409.49	2202	907	6876
1342.53	1915	521	6877
1353.5	1994	513	6879
1371.76	2114	655	6881
1322.06	1881	772	6882
1386.66	1965	732	6884
1377.77	1993	666	6885
1361.03	2096	643	6886
1314.15	1904	504	6888
1410.45	2031	803	6890
1395.92	2206	746	6891
1342.84	2071	508	6893
1351.77	2001	516	6895
1378.5	1970	655	6896
1333.51	2129	760	6898
1381.07	1909	733	6899
1379.28	2006	635	6901
1380.96	2098	637	6902
1315.26	1916	512	6904
1408.21	2035	679	6905
1398.17	2213	741	6907
1354.74	2084	770	6908
1351.09	1937	523	6910
1350.78	2002	530	6912
1386.8	2140	754	6913
1351.3	1919	737	6915
1394.77	1996	854	6916
1363.69	2106	646	6918
1343.68	1885	519	6919
1369.2	2044	648	6921
1412.51	2226	749	6922
1359.3	2088	754	6924
1371.42	1951	521	6926
1344.79	1969	543	6928
1402.96	2155	851	6929
1330.17	1774	737	6930
1357.02	1951	744	6932
1408.12	2006	655	6933
1341.9	2121	532	6935
1375.49	2058	660	6936
1380.16	1882	753	6938
1414.54	2233	936	6940
1363.23	1966	524	6941
1363.02	1983	552	6943
1378.77	2170	661	6945
1331.96	1909	751	6946
1382.33	1963	759	6948
1393.97	1990	663	6949
1370.55	2136	673	6951
1323.68	1940	534	6952
1414.27	2049	824	6954
1420.06	2236	744	6955
1347.26	2103	535	6957
1359.76	1983	525	6959
1382.95	1982	670	6960
1332.35	2180	766	6962
1412.02	1951	769	6963
1380.93	2004	676	6965
1397.57	2150	668	6966
1321.22	1952	537	6968
1413.93	2034	726	6969
1410.5	2250	757	6971
1363.72	2106	758	6972
1358.1	1994	540	6974
1362.4	1967	525	6976
1391.84	2188	779	6977
1352.59	1955	777	6979
1409.81	2002	896	6980
1380.18	2129	683	6982
1352.64	1906	546	6983
1374.28	2043	679	6985
1437.21	2259	765	6987
1369.72	2101	758	6988
1367.74	1983	541	6990
1356.26	1998	524	6992
1404.68	2172	779	6993
1351.51	1802	823	6994
1378.48	1975	770	6996
1428.14	2128	684	6997
1338.87	1903	558	6999
1393.52	2053	674	7000
1392.36	1922	779	7002
1423.93	2267	929	7004
1382.04	1987	530	7005
1357.15	1980	525	7007
1390.22	2167	673	7009
1342.89	1947	788	7010
1386.28	1979	771	7012
1422.19	2018	648	7013
1362.41	2126	662	7015
1353.22	1931	560	7016
1418.51	2064	851	7018
1441.93	2274	794	7019
1351.73	2105	545	7021
1374.95	1992	538	7023
1387.27	1967	687	7024
1344.67	2175	786	7026
1428.69	1993	765	7027
1388.65	2027	662	7029
1402.13	2112	713	7030
1338.72	1931	561	7032
1428.74	2047	767	7033
1418.97	2286	808	7035
1373.87	2097	784	7036
1360.88	1995	527	7038
1395.27	1979	640	7040
1381.36	2152	778	7041
1366.23	1958	764	7043
1434.51	2001	919	7044
1383.42	2115	676	7046
1362.68	1877	571	7048
1387.41	2044	627	7049
1441.25	2298	802	7051
1392.39	2102	783	7052
1369.86	1996	572	7054
1366.25	2009	522	7056
1412.9	2161	793	7057
1364.35	1789	834	7058
1392.66	2010	756	7060
1431.53	2104	660	7061
1347.16	1874	584	7063
1404.58	2049	630	7065
1411.69	2312	815	7066
1421.46	2114	797	7068
1395.76	1997	583	7069
1369.15	2011	534	7071
1394.23	2164	710	7073
1352.46	1963	797	7074
1386.47	2020	767	7076
1449.57	2022	658	7077
1369.86	2112	650	7079
1375.04	2059	592	7080
1417.96	1972	840	7082
1451.43	2320	807	7083
1370.8	2117	598	7085
1385.79	1999	546	7087
1399.24	2152	721	7088
1345.54	1976	812	7090
1446.61	2029	779	7091
1404.42	2028	670	7093
1404.26	2127	738	7094
1357.03	1965	607	7096
1440.66	2070	817	7097
1430.65	2335	819	7099
1378.52	2129	796	7101
1382.61	2010	558	7102
1402.64	2021	654	7104
1377.64	2159	813	7105
1383.3	1968	779	7107
1445.37	2041	943	7108
1398.91	2106	667	7110
1359.34	1879	601	7112
1424.76	2085	770	7113
1441.02	2350	826	7115
1409.64	2141	810	7116
1383.04	2019	573	7118
1370.87	2024	565	7120
1419.99	2155	828	7121
1380.88	1804	864	7123
1395.5	2055	780	7124
1441.75	2115	680	7126
1360.09	1919	626	7127
1414.63	2100	615	7129
1424.3	2362	840	7130
1432.19	2154	823	7132
1402.37	2013	582	7133
1376.19	2032	567	7135
1419.02	2162	862	7137
1361.55	1809	823	7138
1391.37	2013	767	7140
1458.39	2064	685	7141
1379.88	2127	677	7143
1387.49	2097	592	7144
1422.93	1979	868	7146
1479.68	2373	851	7147
1365.26	1933	578	7149
1402.18	2032	572	7151
1414.2	2177	744	7152
1341.38	1986	799	7154
1448.21	2014	769	7155
1419.54	2065	694	7157
1410.44	2134	773	7158
1362.03	1908	594	7160
1452.39	2106	847	7161
1450.3	2384	866	7163
1392.04	2167	851	7165
1396.44	2035	574	7166
1393.65	2052	597	7168
1388.85	2156	814	7169
1396.72	2005	781	7171
1443.95	2057	708	7173
1429.34	2136	784	7174
1360.12	1915	609	7176
1443.51	2118	781	7177
1448.39	2373	870	7179
1401.9	2161	848	7180
1402.18	2033	567	7182
1387.24	2036	574	7184
1424.44	2165	794	7185
1390.04	1831	863	7187
1421.77	2071	790	7188
1432.22	2131	709	7190
1392.12	1938	636	7191
1413.87	2130	606	7193
1445.06	2382	834	7194
1428.88	2176	833	7196
1415.78	2043	579	7197
1386.04	2031	581	7199
1431.21	2166	859	7201
1378.01	1825	797	7202
1398.18	2009	792	7204
1472.12	2065	696	7205
1383.87	2109	648	7207
1418.74	2137	619	7208
1432.38	2017	849	7210
1479.67	2389	886	7211
1378.35	2036	577	7213
1412.93	2050	589	7215
1431.77	2168	752	7216
1356.64	2008	809	7218
1452.07	1993	806	7219
1432.75	2062	706	7221
1422.5	2114	817	7222
1377.45	1920	634	7224
1453.9	2147	840	7226
1472.76	2400	890	7227
1399.98	2168	860	7229
1402	2048	570	7231
1418.78	2081	764	7232
1387.73	2149	821	7234
1422.54	1967	819	7235
1447.2	2058	701	7237
1443.87	2117	830	7238
1376.99	1934	637	7240
1455.76	2162	791	7241
1457.04	2409	896	7243
1409.7	2172	861	7244
1415.37	2042	555	7246
1395.16	2011	602	7248
1434.29	2164	824	7249
1395.83	1824	824	7251
1454.5	2015	976	7252
1432.2	2099	692	7254
1408.27	1962	659	7255
1421.47	2174	620	7257
1457.16	2402	849	7258
1432.72	2175	872	7260
1426.81	2048	560	7262
1401.58	2023	614	7263
1441.78	2179	900	7265
1389.9	1821	832	7266
1412.46	2003	826	7268
1472.73	2022	700	7269
1401.69	2085	668	7271
1431.17	2177	633	7272
1437.3	2033	857	7274
1487.69	2403	957	7276
1400.11	2052	545	7277
1425.33	2023	613	7279
1430.99	2184	769	7281
1382.73	2023	844	7282
1449.11	2003	836	7284
1456.16	2037	714	7285
1430.22	2094	850	7286
1387.43	1959	648	7288
1468.91	2172	840	7290
1476.38	2418	929	7291
1405.11	2200	559	7293
1417.67	2066	569	7295
1437.5	2110	776	7296
1396	2199	847	7298
1441.85	2006	830	7299
1449.88	2044	714	7301
1457.07	2094	859	7302
1390.63	1963	639	7304
1469.64	2185	821	7305
1473.82	2419	944	7307
1419.06	2202	827	7308
1416.77	2071	572	7310
1417.11	2124	618	7312
1442.39	2203	847	7313
1413.03	2014	838	7315
1462.58	2037	976	7316
1438.49	2097	727	7318
1419.67	1997	602	7319
1436.66	2180	629	7321
1480.18	2418	857	7322
1434.91	2197	835	7324
1431.93	2083	562	7326
1414.43	2036	614	7328
1460.1	2216	922	7329
1393.59	1853	852	7330
1428.53	2037	846	7332
1480.64	2051	737	7333
1416.5	2103	610	7335
1436.07	2165	634	7336
1450.52	2027	861	7338
1493.61	2411	966	7340
1419.98	2091	570	7341
1434.12	2046	617	7343
1436.03	2223	803	7345
1395.47	2018	863	7346
1446.82	2022	857	7348
1470.78	2051	724	7349
1439.31	2092	873	7351
1395.06	1953	615	7352
1479.42	2138	843	7354
1500.33	2408	935	7355
1413.26	2195	595	7357
1429.94	2084	581	7359
1442.79	2102	816	7360
1395.92	2234	870	7362
1473.87	2024	869	7363
1454.7	2043	728	7365
1468.79	2106	874	7366
1387.19	1938	601	7368
1481.25	2151	852	7369
1489.86	2397	886	7371
1428.03	2199	848	7372
1425.65	2098	582	7374
1434.75	2116	631	7376
1449.92	2246	880	7377
1418.11	2039	855	7379
1477.19	2053	995	7380
1449.37	2112	731	7382
1418.55	2023	623	7383
1443.29	2135	616	7385
1502.39	2409	893	7387
1441.33	2208	860	7388
1434.43	2110	597	7390
1429.36	2057	643	7392
1466.36	2258	878	7393
1420.64	1896	904	7394
1441.54	2063	867	7396
1494.44	2116	737	7397
1408.3	1984	605	7399
1457.51	2142	629	7400
1462.57	1990	865	7402
1495.93	2394	984	7404
1443.33	2124	602	7405
1427.17	2071	658	7407
1454.34	2243	825	7409
1412.42	2010	845	7410
1443.57	2047	876	7412
1492.43	2055	752	7413
1429.86	2095	779	7415
1418.66	1946	620	7416
1486.96	2140	876	7418
1515.85	2406	908	7419
1413.17	2214	586	7421
1443.71	2131	672	7423
1454.16	2143	839	7424
1415.83	2223	849	7426
1484.23	2059	882	7427
1459.5	2069	742	7429
1469.95	2099	873	7430
1401.41	1954	621	7432
1493.49	2153	829	7433
1496.31	2410	899	7435
1429.51	2184	859	7436
1426.6	2139	585	7438
1476.18	2140	682	7440
1442.82	2230	850	7441
1431.9	2065	864	7443
1489.02	2069	1010	7444
1457.56	2104	742	7446
1425.18	1967	631	7448
1452.41	2168	622	7449
1508.07	2414	860	7451
1451.41	2194	874	7452
1435.63	2154	581	7454
1447.94	2095	670	7456
1477.63	2235	865	7457
1435.45	1899	909	7458
1449.22	2070	877	7460
1500.15	2117	748	7461
1414.08	1995	605	7463
1463.06	2170	619	7465
1483.23	2421	830	7466
1481.83	2165	835	7468
1454.77	2169	583	7469
1443.96	2097	630	7471
1466.67	2243	802	7473
1426.07	2034	872	7474
1441.17	2036	884	7476
1516.72	2074	726	7477
1439.4	2130	803	7479
1437.47	2179	617	7480
1482.96	1956	844	7482
1520.72	2423	885	7483
1421.59	2177	564	7485
1457.21	2150	644	7487
1468.69	2244	772	7488
1420.69	2046	880	7490
1503.26	2040	878	7491
1471.05	2086	739	7493
1478.05	2112	889	7494
1414.16	1991	602	7496
1502.7	2192	857	7497
1498.35	2424	898	7499
1434.37	2187	846	7501
1445.65	2141	568	7502
1483.56	2148	659	7504
1448.68	2246	887	7505
1446.31	2048	873	7507
1506.16	2093	983	7508
1474.02	2124	714	7510
1424.03	1980	601	7512
1490.99	2201	851	7513
1504.94	2439	912	7515
1464.72	2196	861	7516
1446.96	2148	580	7518
1451.32	2109	670	7520
1487.47	2252	899	7521
1452.91	1906	925	7523
1455.58	2094	867	7524
1519.01	2139	715	7526
1428.08	1988	614	7527
1478.33	2213	652	7529
1488.61	2434	858	7530
1492.24	2210	874	7532
1457.18	2124	580	7533
1454.88	2117	681	7535
1490.19	2244	932	7537
1435.19	1921	899	7538
1451.88	2054	865	7540
1529.01	2105	728	7541
1455.01	2097	823	7543
1448.38	2222	627	7544
1491.34	1958	852	7546
1548.64	2448	938	7547
1417.06	1985	580	7549
1472.87	2128	657	7551
1490.11	2252	824	7552
1419.01	2059	907	7554
1508.88	2064	842	7555
1488.65	2099	732	7557
1480.2	2094	885	7558
1428.59	2011	639	7560
1513.75	2233	864	7561
1523.86	2461	942	7563
1450.06	2215	880	7565
1456.4	2142	573	7566
1475.44	2146	664	7568
1467.18	2264	904	7569
1459.06	2072	848	7571
1506.28	2114	723	7573
