Ave Lat	Max Lat	Min Lat	Cycle
1076.04	1560	454	5870
1033.94	1537	400	5871
1062.01	1630	372	5873
1067.94	1533	597	5874
1052.67	1567	253	5876
1070.63	1797	595	5877
1083.53	1552	450	5879
1046.74	1628	475	5880
1071.34	1628	189	5882
1077.45	1736	499	5883
1069.35	1569	646	5885
1017.88	1534	390	5887
1077.99	1614	387	5888
1070.11	1564	603	5890
1065.96	1537	266	5891
1068.91	1779	588	5893
1084	1541	628	5894
1052.08	1605	446	5896
1061.03	1625	192	5897
1081.67	1731	422	5899
1075.9	1621	518	5901
1046.26	1584	390	5903
1050.44	1611	401	5904
1087.28	1611	613	5905
1064.71	1543	471	5907
1091.83	1784	269	5908
1044.88	1449	626	5910
1071.46	1600	440	5912
1032.81	1626	189	5913
1109.7	1730	437	5914
1082.48	1682	516	5916
1051.51	1590	488	5918
1044.58	1626	399	5920
1098.56	1623	616	5921
1087.25	1553	617	5922
1060.16	1643	265	5924
1067.59	1782	632	5925
1075.95	1600	450	5927
1066.94	1641	483	5929
1077.54	1584	202	5930
1062.2	1740	509	5932
1085.02	1603	502	5934
1054.07	1519	405	5935
1072.52	1638	405	5937
1082.21	1565	607	5938
1052.32	1551	270	5940
1093.49	1783	602	5941
1089.73	1579	454	5943
1052.84	1618	497	5944
1088.61	1638	191	5946
1077.1	1722	508	5947
1083.11	1611	667	5949
1033.84	1522	410	5951
1083.84	1641	384	5953
1086.62	1558	621	5954
1066.93	1571	278	5955
1087.92	1763	598	5957
1090.85	1582	646	5958
1055.7	1615	467	5960
1088.19	1646	189	5961
1086.06	1724	440	5963
1086.14	1644	531	5965
1050.15	1610	422	5967
1076.1	1650	388	5968
1106.21	1592	605	5969
1057.61	1569	293	5971
1101.51	1763	599	5972
1062.88	1498	628	5974
1078.96	1592	474	5976
1055.09	1655	188	5977
1115	1737	441	5979
1095.38	1617	543	5980
1063.27	1561	507	5982
1049.16	1635	395	5984
1113.16	1659	619	5985
1098.16	1570	608	5986
1071.97	1651	296	5988
1079.3	1728	638	5989
1076.92	1604	484	5991
1076.41	1634	497	5993
1099.97	1609	203	5994
1070.94	1745	465	5996
1088.43	1579	518	5998
1055.4	1536	402	6000
1094.93	1646	592	6001
1105.4	1573	652	6002
1059.17	1584	303	6004
1098.67	1741	631	6005
1097.31	1599	487	6007
1075.23	1635	494	6008
1092.84	1635	202	6010
1091.62	1758	477	6011
1094.22	1569	684	6013
1051.26	1546	426	6015
1087.59	1657	405	6017
1099.4	1568	644	6018
1083.98	1599	297	6019
1082.21	1753	609	6021
1108.65	1612	513	6022
1069.83	1614	477	6024
1107.69	1646	213	6025
1091.45	1757	455	6027
1097.87	1592	546	6029
1052.87	1558	411	6031
1095.26	1672	408	6032
1114.65	1589	656	6033
1072.66	1588	312	6035
1115.92	1760	566	6036
1065.32	1495	645	6038
1100.76	1624	483	6040
1065.06	1643	227	6041
1114.92	1762	442	6043
1120.09	1598	518	6044
1065.67	1572	529	6046
1055.95	1560	402	6048
1130.89	1646	668	6049
1102.17	1594	494	6051
1092.41	1659	326	6052
1092.4	1750	649	6054
1096.24	1632	498	6055
1075.37	1624	481	6057
1110.54	1650	239	6058
1093.93	1772	497	6060
1090.44	1591	517	6062
1069.02	1574	411	6064
1104.43	1640	632	6065
1119.06	1586	677	6066
1079.66	1674	339	6068
1110.14	1764	621	6069
1097.76	1633	503	6071
1091.56	1643	473	6072
1103.56	1665	251	6074
1097.2	1782	503	6075
1111.07	1599	674	6077
1060.66	1567	425	6079
1094.85	1652	434	6081
1111.96	1604	658	6082
1101.14	1606	349	6083
1099.12	1755	619	6085
1111.75	1638	532	6086
1080.6	1631	481	6088
1120.15	1669	261	6090
1093.47	1794	441	6091
1109.52	1610	775	6093
1059.94	1574	440	6095
1110.95	1644	400	6096
1127.09	1618	665	6097
1087.98	1615	363	6099
1126.15	1770	616	6100
1077.25	1500	633	6102
1115.37	1645	509	6104
1076.74	1668	256	6105
1127.93	1804	447	6107
1124.18	1612	560	6108
1081.92	1586	537	6110
1069.05	1565	415	6112
1137.37	1659	680	6113
1106.65	1621	536	6115
1113.81	1678	374	6116
1091.83	1773	635	6118
1116.48	1657	522	6119
1075.9	1657	475	6121
1134.25	1671	220	6122
1105.12	1818	536	6124
1099.88	1623	546	6126
1073.81	1573	409	6128
1124.55	1666	616	6129
1135.65	1631	654	6130
1079.89	1680	389	6132
1115.96	1749	634	6133
1107.11	1613	529	6135
1114.08	1668	479	6136
1111.41	1657	218	6138
1103.07	1831	546	6140
1133.8	1602	685	6141
1068.06	1597	449	6143
1111.4	1675	396	6145
1110.05	1586	669	6146
1111.08	1643	375	6147
1109.13	1762	603	6149
1130.43	1622	544	6151
1083.42	1664	484	6152
1119.64	1676	224	6154
1117.38	1844	534	6155
1117.53	1615	668	6157
1077.93	1600	455	6159
1121.72	1689	402	6160
1132.76	1664	671	6162
1103.46	1655	386	6163
1121.56	1759	605	6165
1106.43	1609	666	6166
1122.16	1663	533	6168
1086.44	1686	238	6169
1124.86	1852	457	6171
1137.66	1656	571	6172
1102.25	1583	554	6174
1082.4	1614	398	6176
1136.91	1699	669	6177
1111.86	1633	580	6179
1132.47	1700	388	6180
1105.6	1773	661	6182
1123.63	1663	546	6183
1074.39	1697	427	6185
1157.63	1864	231	6186
1112.49	1771	556	6188
1110.12	1586	559	6190
1080.58	1610	370	6192
1140.47	1708	646	6193
1134.23	1616	710	6194
1101.14	1714	402	6196
1119.57	1788	661	6197
1118.77	1630	558	6199
1123.82	1703	424	6200
1116.54	1667	246	6202
1110.57	1842	562	6204
1147.54	1620	688	6205
1084.88	1623	480	6207
1113.18	1722	338	6209
1122.14	1630	697	6210
1118.41	1658	408	6212
1125.34	1800	575	6213
1140.43	1639	587	6215
1093.37	1711	401	6216
1124.07	1679	235	6218
1134.33	1845	559	6219
1130.62	1617	700	6221
1075.25	1608	491	6223
1136.77	1736	352	6224
1126.85	1700	654	6226
1128.8	1670	420	6227
1125.6	1813	578	6229
1127.16	1610	679	6230
1119.82	1663	553	6232
1103.19	1721	219	6233
1135.81	1848	477	6235
1145.31	1669	573	6237
1116.04	1618	591	6238
1095.19	1633	359	6240
1143.72	1750	666	6241
1121.2	1625	599	6243
1139.14	1687	431	6244
1111.08	1811	640	6246
1130.82	1658	563	6248
1076.73	1735	230	6249
1178.8	1833	481	6250
1126.98	1774	586	6252
1117.98	1607	585	6254
1101.25	1642	367	6256
1154.57	1751	664	6257
1147.84	1637	662	6258
1110.67	1694	433	6260
1120.27	1800	651	6261
1133.14	1669	574	6263
1127.16	1743	431	6264
1134.4	1682	238	6266
1111.83	1845	589	6268
1148.65	1613	610	6270
1109.35	1645	500	6271
1119.86	1743	370	6273
1135.44	1645	670	6274
1123.84	1695	442	6276
1137.49	1813	648	6277
1144.86	1623	561	6279
1108.87	1747	428	6280
1139.62	1680	250	6282
1139.69	1857	590	6283
1139.81	1625	724	6285
1090.61	1638	494	6287
1140.83	1743	381	6288
1138.16	1705	647	6290
1140.58	1692	452	6291
1135.54	1804	608	6293
1141.96	1566	652	6294
1118.09	1671	537	6296
1125.42	1762	254	6297
1145.9	1858	489	6299
1147.44	1702	590	6301
1116.58	1628	503	6303
1120.93	1667	388	6304
1151.55	1736	634	6305
1137.15	1705	625	6307
1155.01	1811	467	6308
1114.48	1560	663	6310
1132.37	1666	549	6312
1097.6	1728	251	6313
1185.69	1865	494	6314
1144.79	1821	576	6316
1119.54	1609	615	6318
1118.76	1624	399	6320
1161.74	1746	633	6321
1155.51	1653	639	6322
1127.05	1705	471	6324
1135.69	1809	623	6325
1134.04	1655	553	6327
1130.43	1739	432	6329
1152.18	1659	261	6330
1125.45	1866	582	6332
1157.4	1638	644	6334
1127.24	1634	533	6335
1131.55	1759	377	6337
1149.59	1667	638	6338
1122.92	1720	472	6340
1154.85	1817	620	6341
1154.72	1618	562	6343
1116.79	1734	447	6344
1157.28	1667	266	6346
1141.51	1874	582	6347
1154.81	1654	763	6349
1103.22	1646	539	6351
1147.95	1772	379	6353
1155.77	1702	630	6354
1140.03	1717	477	6355
1151.12	1819	634	6357
1153.39	1609	689	6358
1123.42	1653	552	6360
1153.83	1725	265	6361
1155.15	1863	499	6363
1153.03	1734	583	6365
1117.14	1654	524	6367
1147.41	1786	394	6368
1169.18	1698	644	6369
1123.12	1719	490	6371
1169.78	1819	643	6372
1125.61	1561	631	6374
1145.33	1658	553	6376
1121.81	1715	268	6377
1191.7	1867	496	6379
1161.58	1747	580	6380
1130.72	1635	633	6382
1119.44	1666	409	6384
1173.55	1794	643	6385
1161.59	1689	651	6386
1140.83	1727	494	6388
1145.39	1823	625	6389
1138.48	1657	564	6391
1144.17	1727	453	6393
1173.23	1663	271	6394
1134.46	1847	576	6396
1161.1	1650	649	6398
1123.68	1677	421	6400
1156.23	1808	654	6401
1168.69	1691	661	6402
1123.93	1726	508	6404
1163.92	1829	638	6405
1161.07	1665	564	6407
1140.39	1732	463	6408
1158.71	1664	286	6410
1160.98	1854	591	6411
1161.96	1653	739	6413
1123.85	1669	537	6415
1148.05	1794	426	6417
1162.64	1722	659	6418
1152.54	1741	523	6419
1149.67	1844	615	6421
1167.53	1625	698	6422
1133.43	1674	477	6424
1174.96	1746	280	6425
1159.24	1860	522	6427
1165.56	1767	589	6429
1123.83	1672	547	6431
1166.87	1805	431	6432
1176.06	1732	672	6433
1135.24	1751	530	6435
1184.39	1857	627	6436
1124.27	1581	629	6438
1169.2	1681	546	6440
1133.99	1751	268	6441
1189.54	1864	532	6443
1185	1775	604	6444
1134.93	1683	650	6446
1126.35	1661	441	6448
1189.75	1818	672	6449
1165.15	1716	597	6451
1158.56	1761	518	6452
1153.11	1865	635	6454
1154.78	1694	569	6455
1144.76	1752	477	6457
1188.32	1690	275	6458
1158.96	1864	591	6460
1161.84	1688	687	6462
1144.16	1666	443	6464
1160.47	1822	646	6465
1178.56	1708	646	6466
1149.94	1755	530	6468
1167.12	1878	650	6469
1163.96	1674	560	6471
1158.17	1762	485	6472
1169.63	1691	271	6474
1172.3	1878	584	6475
1177.2	1684	753	6477
1138.71	1697	542	6479
1155.88	1832	451	6481
1168.44	1752	630	6482
1171.4	1766	520	6483
1157.36	1887	625	6485
1179.4	1649	718	6486
1144.45	1706	480	6488
1184.86	1765	200	6490
1168.86	1889	546	6491
1177.89	1796	774	6493
1133.96	1687	555	6495
1179.95	1795	460	6496
1182.02	1754	657	6497
1154.87	1781	524	6499
1187.21	1863	635	6500
1137.06	1601	714	6502
1179.44	1702	566	6504
1140.24	1769	210	6505
1200.78	1856	548	6507
1194.98	1811	642	6508
1150.65	1688	646	6510
1141.04	1675	465	6512
1190.98	1796	646	6513
1171.18	1725	603	6515
1180.96	1795	537	6516
1151.46	1874	651	6518
1174.5	1716	551	6519
1139.45	1760	461	6521
1208.49	1730	224	6522
1177.89	1868	554	6524
1163.85	1686	688	6526
1148	1668	471	6528
1176.77	1798	640	6529
1194.01	1739	589	6530
1154.21	1792	501	6532
1175.29	1851	664	6533
1171.2	1680	535	6535
1177.18	1763	464	6536
1175.96	1701	239	6538
1182.89	1878	567	6540
1197.65	1661	688	6541
1144.14	1681	562	6543
1164.84	1812	478	6545
1169.82	1667	595	6546
1182.9	1780	515	6547
1169.35	1839	627	6549
1199.57	1690	745	6551
1139.26	1697	473	6552
1189.1	1767	223	6554
1194.32	1884	549	6555
1183.37	1735	631	6557
1147.22	1689	576	6559
1182.78	1805	463	6560
1186.73	1769	622	6562
1173.67	1782	513	6563
1185.36	1838	636	6565
1170.25	1698	688	6566
1185.33	1710	544	6568
1155.69	1771	235	6569
1200.97	1870	544	6571
1206.51	1795	613	6572
1166.19	1697	646	6574
1146.93	1674	470	6576
1190.59	1813	627	6577
1183.7	1747	591	6579
1199.13	1791	526	6580
1160.67	1832	639	6582
1183.91	1702	545	6583
1144.14	1785	483	6585
1233.58	1868	235	6586
1183.65	1871	554	6588
1176.66	1686	658	6590
1149.58	1689	484	6592
1191.84	1814	640	6593
1196.48	1756	578	6594
1174.14	1802	512	6596
1181.47	1823	642	6597
1182.08	1713	545	6599
1189.12	1799	475	6600
1185.62	1745	250	6602
1188.7	1882	557	6604
1209.99	1700	672	6605
1160.79	1697	572	6607
1164.29	1796	478	6609
1181.42	1771	592	6610
1191.82	1811	527	6612
1180.62	1832	590	6613
1210.14	1706	747	6615
1153.48	1812	472	6616
1195.91	1758	228	6618
1209.28	1884	559	6619
1194.75	1760	673	6621
1143.22	1701	587	6623
1196.22	1761	485	6624
1185.72	1811	666	6626
1197.45	1802	518	6627
1187.67	1832	573	6629
1190	1713	692	6630
1186.77	1682	561	6632
1170	1761	225	6633
1206.74	1895	530	6635
1209.68	1834	647	6637
1179.73	1714	647	6638
1159.99	1702	496	6640
1197.29	1825	676	6641
1186.05	1783	602	6643
1205.5	1809	530	6644
1169.78	1842	645	6646
1194.66	1719	574	6648
1141.52	1767	230	6649
1255.95	1868	575	6650
1189.35	1908	533	6652
1175.31	1711	656	6654
1174.58	1694	486	6656
1207.55	1833	673	6657
1204.56	1785	598	6658
1182.13	1810	541	6660
1179.17	1851	650	6661
1201.6	1730	582	6663
1192.68	1781	502	6664
1206.87	1829	232	6666
1181.22	1904	522	6668
1206.44	1725	660	6670
1178.35	1705	611	6671
1178.93	1835	491	6673
1195.01	1791	594	6674
1192.94	1823	524	6676
1193.22	1830	645	6677
1216.58	1741	579	6679
1167.3	1762	450	6680
1209.66	1773	242	6682
1212.19	1914	531	6683
1201.94	1786	650	6685
1159.24	1727	620	6687
1204.12	1785	503	6688
1194.49	1842	598	6690
1215.84	1833	533	6691
1193.71	1842	600	6693
1207.99	1749	725	6694
1186.27	1717	558	6696
1188.87	1771	242	6697
1217.19	1914	546	6699
1214.13	1861	635	6701
1177.11	1727	631	6703
1183.47	1731	498	6704
1215.58	1840	677	6705
1203.32	1847	552	6707
1222.65	1855	543	6708
1171.59	1685	643	6710
1197.23	1754	561	6712
1158.37	1728	241	6713
1263.96	1915	617	6714
1208.59	1920	540	6716
1178.41	1701	670	6718
1186.2	1745	510	6720
1222.85	1845	664	6721
1222.07	1817	563	6722
1200.53	1861	554	6724
1195.29	1867	632	6725
1198.13	1764	567	6727
1190.04	1725	424	6729
1223.87	1869	252	6730
1192.94	1935	539	6732
1212.62	1699	685	6734
1194.51	1758	653	6735
1194.7	1840	519	6737
1218.81	1825	552	6738
1192.32	1867	554	6740
1218.01	1872	627	6741
1221.4	1775	576	6743
1171.85	1738	427	6744
1225.92	1785	228	6746
1213.2	1933	554	6747
1211.46	1810	698	6749
1168.87	1716	668	6751
1212.48	1817	502	6753
1218.78	1851	540	6754
1215.42	1879	558	6755
1215.52	1873	627	6757
1215.47	1727	705	6758
1183.87	1733	591	6760
1211.98	1789	221	6761
1227.46	1945	566	6763
1218.97	1864	666	6765
1178.61	1726	646	6767
1209.51	1831	516	6768
1239.08	1860	685	6769
1190.51	1862	530	6771
1239.82	1872	641	6772
1183.46	1695	656	6774
1206.81	1743	597	6776
1176.12	1751	212	6777
1262.69	1951	565	6779
1228.34	1875	676	6780
1188.74	1698	661	6782
1185.64	1766	531	6784
1240.34	1817	668	6785
1224.26	1840	542	6786
1218.32	1872	557	6788
1200.07	1866	671	6789
1202.56	1747	604	6791
1200.5	1760	441	6793
1237.78	1885	227	6794
1207.68	1958	571	6796
1214.75	1727	698	6798
1190.74	1738	522	6800
1218.38	1806	677	6801
1237.15	1846	538	6802
1201.17	1870	567	6804
1217.7	1880	649	6805
1229.17	1747	606	6807
1197.24	1771	442	6808
1222.05	1792	239	6810
1228.74	1966	584	6811
1219.66	1742	728	6813
1187.71	1742	672	6815
1216.3	1817	527	6817
1224.58	1808	552	6818
1231.06	1873	559	6819
1207.32	1884	621	6821
1233.23	1738	762	6822
1191.79	1740	435	6824
1234.89	1780	236	6825
1229.47	1973	591	6827
1233.47	1863	688	6829
1173.71	1728	621	6831
1234.38	1825	535	6832
1236.88	1799	683	6833
1208.97	1887	562	6835
1258.49	1899	670	6836
1180.69	1685	625	6838
1227.62	1753	608	6840
1190.23	1794	247	6841
1259.3	1984	605	6843
1250.82	1877	690	6844
1188.11	1695	677	6846
1192.38	1725	550	6848
1256.94	1840	688	6849
1230.97	1838	572	6851
1239.27	1902	567	6852
1205.64	1872	636	6854
1213.32	1750	610	6855
1201.41	1809	424	6857
1252.6	1930	253	6858
1227.99	1997	619	6860
1209.66	1738	715	6862
1211.12	1740	558	6864
1231.26	1855	694	6865
1242.79	1842	574	6866
1232.36	1909	568	6868
1220.8	1876	643	6869
1224.38	1753	624	6871
1213.53	1823	425	6872
1236.74	1800	258	6874
1239.87	1981	631	6875
1233.84	1738	765	6877
1195.43	1747	645	6879
1222.69	1863	567	6881
1229.75	1805	580	6882
1253.17	1922	568	6883
1219.3	1917	609	6885
1236.19	1755	773	6886
1197.05	1733	437	6888
1250.39	1836	254	6890
1237.01	1978	576	6891
1233.98	1877	730	6893
1183.87	1750	639	6895
1243.51	1873	568	6896
1244.83	1817	721	6897
1234.59	1933	566	6899
1258.41	1929	664	6900
1194.71	1713	621	6902
1235.21	1740	597	6904
1196.93	1835	266	6905
1266.93	1976	574	6907
1255.75	1891	700	6908
1200.95	1673	706	6910
1204.17	1752	569	6912
1260.7	1877	724	6913
1241.82	1837	607	6915
1258.65	1942	573	6916
1203.72	1905	623	6918
1233.1	1744	606	6919
1195.22	1849	413	6921
1274.55	1932	248	6922
1243.87	1984	643	6924
1212.25	1757	717	6926
1211.8	1746	564	6928
1251.84	1851	727	6929
1254.92	1840	614	6930
1232.69	1948	566	6932
1225.47	1912	613	6933
1232.18	1744	618	6935
1235.79	1855	366	6936
1243.05	1813	254	6938
1246.29	1994	652	6940
1255.15	1762	767	6941
1197.65	1761	670	6943
1236.31	1844	566	6945
1229.9	1773	627	6946
1263.64	1946	573	6947
1224.55	1930	613	6949
1257.71	1753	755	6951
1192.67	1693	370	6952
1257.4	1867	247	6954
1261.34	1972	666	6955
1243.36	1836	781	6957
1201.16	1772	652	6959
1246.51	1830	577	6960
1252.04	1831	738	6962
1251.1	1940	582	6963
1253.85	1922	685	6965
1223.54	1765	627	6966
1240.5	1730	610	6968
1212.49	1873	249	6969
1269.56	1955	615	6971
1268.39	1908	691	6972
1217.51	1686	710	6974
1212.79	1787	581	6976
1263.75	1833	747	6977
1251.78	1854	641	6979
1271.67	1953	595	6980
1218.11	1911	596	6982
1242.35	1727	652	6983
1203.37	1877	379	6985
1299.29	1938	263	6986
1246.21	1958	673	6988
1226.83	1751	713	6990
1215.61	1792	593	6992
1268.12	1841	762	6993
1259.95	1869	629	6994
1251.83	1927	608	6996
1233.27	1911	583	6997
1244.62	1738	643	6999
1244.61	1872	381	7000
1245.74	1816	266	7002
1255.18	1962	679	7004
1268.38	1775	784	7005
1213.44	1783	644	7007
1240.16	1845	597	7009
1240.83	1825	636	7010
1272.97	1901	623	7012
1240.39	1936	597	7013
1268.05	1739	795	7015
1205.52	1883	389	7016
1263.97	1822	274	7018
1275.86	1958	689	7019
1256.05	1861	798	7021
1200.46	1781	639	7023
1263.52	1852	594	7024
1251.68	1853	749	7026
1275.76	1911	618	7027
1256.77	1932	649	7029
1245.67	1742	572	7030
1241.41	1756	609	7032
1234.02	1895	284	7033
1273.14	1972	555	7035
1281.63	1912	706	7037
1234.28	1785	739	7038
1220.83	1777	581	7040
1267.12	1863	756	7041
1261.64	1847	634	7043
1279.5	1922	632	7044
1229.36	1927	581	7046
1250.57	1771	597	7048
1208.59	1903	293	7049
1320.23	1963	565	7050
1261.2	1972	712	7052
1232.23	1729	732	7054
1231.43	1800	592	7056
1281.67	1877	760	7057
1271.69	1837	619	7058
1261.41	1933	643	7060
1233.89	1919	586	7061
1262.51	1763	669	7063
1254.53	1895	386	7064
1275.83	1951	286	7066
1250.17	1976	719	7068
1267.68	1796	736	7070
1234.9	1813	646	7071
1246.84	1883	591	7073
1260.62	1853	620	7074
1274.01	1917	657	7076
1255.71	1945	592	7077
1275.31	1763	672	7079
1225.19	1905	352	7080
1281.93	1794	298	7082
1277.15	1988	721	7083
1268.53	1880	819	7085
1216.63	1827	625	7087
1261.27	1845	597	7088
1261.86	1877	635	7090
1292.81	1914	649	7091
1265.61	1957	686	7093
1265.2	1763	587	7094
1241.92	1776	627	7096
1257.86	1919	305	7097
1283.58	1985	525	7099
1285.06	1929	735	7101
1232.9	1837	620	7103
1238.98	1778	601	7104
1279.99	1885	773	7105
1278.65	1914	649	7107
1291.87	1960	663	7108
1239.75	1775	598	7110
1255.25	1765	632	7112
1229.15	1932	318	7113
1326.91	1988	501	7114
1276.93	1976	570	7116
1235.85	1768	727	7118
1238.46	1838	611	7120
1289.52	1895	778	7121
1293.05	1884	662	7122
1269.13	1964	640	7124
1254.46	1930	605	7125
1266.8	1769	694	7127
1257.48	1931	379	7129
1289.24	1992	313	7130
1260	1978	583	7132
1278.42	1824	724	7134
1247.92	1848	630	7135
1255.76	1910	609	7137
1284.16	1899	620	7138
1264.99	1931	655	7140
1281.25	1978	615	7141
1289.01	1786	709	7143
1233.45	1932	366	7144
1298.41	1800	312	7146
1278.11	2007	596	7147
1277.54	1886	848	7149
1229.12	1851	630	7151
1265.92	1839	613	7153
1283.72	1897	630	7154
1287.03	1942	654	7155
1288.31	1988	698	7157
1278.7	1787	630	7158
1245.9	1792	630	7160
1284.47	1934	316	7161
1295.86	2000	534	7163
1285.78	1922	735	7165
1233.71	1866	644	7167
1268.77	1845	612	7168
1296.88	1901	744	7169
1268.25	1956	631	7171
1303.87	2003	674	7172
1253.69	1796	642	7174
1272.85	1802	633	7176
1246.66	1944	324	7177
1326.38	1992	543	7179
1297.45	1936	750	7180
1250.07	1732	726	7182
1241.96	1865	600	7184
1299.47	1892	730	7185
1301.48	1941	655	7186
1282.07	2000	626	7188
1267.49	1956	646	7189
1271.31	1815	717	7191
1265	1942	390	7193
1311.15	1996	338	7194
1275.28	1999	568	7196
1279.81	1872	722	7198
1246.99	1874	610	7200
1278.02	1888	734	7201
1305.66	1952	645	7202
1268.57	1982	627	7204
1287.63	2000	658	7205
1299.63	1830	716	7207
1257.91	1949	395	7208
1297.01	1823	345	7210
1301.34	2010	583	7211
1283.33	1870	828	7213
1243.02	1881	656	7215
1273.47	1882	602	7217
1291.69	1896	660	7218
1303.54	1977	639	7219
1276.48	2001	666	7221
1303.87	1816	731	7222
1249.94	1816	377	7224
1314.63	1964	350	7225
1304.1	2019	570	7227
1294.54	1930	730	7229
1230.89	1896	670	7231
1289.29	1896	608	7232
1303.86	1893	748	7233
1281.78	1989	636	7235
1316.01	2015	704	7236
1258.7	1828	663	7238
1291.25	1829	642	7240
1260.58	1979	361	7241
1331.83	2032	571	7243
1318.39	1923	735	7244
1246.47	1753	741	7246
1249.36	1896	623	7248
1316.89	1897	744	7249
1304.01	1978	667	7251
1297.99	2026	624	7252
1277.13	1988	647	7254
1289.76	1844	730	7255
1264.46	1964	369	7257
1329	1995	351	7258
1293.06	2046	592	7260
1273.3	1811	745	7262
1261.64	1908	629	7264
1293.11	1904	759	7265
1311.69	1990	657	7266
1288.05	2040	576	7268
1294.53	2003	643	7269
1299.33	1859	724	7271
1277.2	1971	380	7272
1311.16	1841	355	7274
1308.85	2051	596	7275
1302.18	1817	850	7277
1243.78	1906	674	7279
1286.29	1877	618	7281
1295.91	1891	665	7282
1321.6	1986	590	7283
1287.67	2052	650	7285
1309.67	1809	768	7286
1260.24	1848	377	7288
1327.59	1966	324	7290
1307.96	2060	588	7291
1300.74	1958	716	7293
1241.45	1920	689	7295
1303.68	1880	627	7296
1312.45	1906	737	7297
1301.64	1995	605	7299
1317.21	2064	653	7300
1265.79	1798	642	7302
1305.01	1857	664	7304
1274.06	1954	337	7305
1335.89	2030	602	7307
1324.48	1963	713	7308
1263.58	1770	721	7310
1265.64	1931	604	7312
1321.75	1917	757	7313
1314.9	2003	640	7315
1310.68	2074	617	7316
1269.96	2016	647	7318
1308.03	1871	737	7319
1264.96	1961	360	7321
1348.73	1995	349	7322
1309.76	1998	611	7324
1274.73	1840	725	7326
1274.78	1928	617	7328
1311.85	1927	765	7329
1335.79	2000	653	7330
1287.63	2061	623	7332
1294.12	2030	633	7333
1310.23	1873	764	7335
1300.91	1955	374	7336
1316.19	1849	352	7338
1321.7	2008	626	7340
1319.26	1853	872	7341
1256.83	1933	712	7343
1297.6	1942	631	7345
1303.22	1888	580	7346
1325.93	2015	624	7347
1290.67	2044	633	7349
1337.47	1887	733	7351
1254.66	1789	389	7352
1333.14	1970	311	7354
1330.05	2000	621	7355
1308.37	1980	853	7357
1262.68	1943	687	7359
1305.23	1925	638	7360
1321.93	1943	679	7362
1321.2	2028	594	7363
1311.35	2053	648	7365
1299.21	1845	663	7366
1311.35	1900	677	7368
1291.97	1970	305	7369
1333	2011	607	7371
1338.57	1977	727	7372
1278.36	1798	741	7374
1280	1956	636	7376
1324.42	1958	693	7377
1331.23	2029	604	7379
1322.16	2054	637	7380
1284.12	2032	644	7382
1319.19	1915	750	7383
1277.42	1983	404	7385
1369.68	2023	316	7386
1311.96	1975	613	7388
1289.84	1792	755	7390
1275.59	1962	636	7392
1332.15	1967	756	7393
1341.78	2023	611	7394
1304.32	2065	626	7396
1297.35	2047	649	7397
1327.79	1929	763	7399
1317.97	1986	409	7400
1320.26	1845	331	7402
1324.86	2035	613	7404
1329.88	1885	805	7405
1280.08	1962	646	7407
1297.77	1961	638	7409
1322.85	2035	619	7410
1333.78	2004	632	7412
1303.97	2056	661	7413
1347.43	1926	769	7415
1276.01	1998	384	7416
1339.29	1858	328	7418
1342.22	2024	623	7419
1321.43	2000	868	7421
1261.8	1943	643	7423
1325.64	1956	647	7424
1325.16	1943	686	7426
1349.23	2026	613	7427
1311.37	2046	676	7429
1322.52	1870	692	7430
1315.74	1941	650	7432
1310.67	1974	320	7433
1335.61	2031	635	7435
1351.35	1989	760	7437
1293.7	1943	779	7438
1289.75	1887	617	7440
1337.03	1964	664	7441
1344.08	2037	646	7443
1328	2038	611	7444
1299	2007	685	7446
1328.8	1954	650	7448
1283.19	1983	310	7449
1388.17	2022	642	7450
1328.55	1994	643	7452
1293.2	1806	791	7454
1300.84	1953	630	7456
1347.83	1968	792	7457
1360.58	2034	661	7458
1314.41	2043	582	7460
1295.84	2012	686	7461
1346.8	1954	787	7463
1330.54	1991	389	7464
1337.87	2026	291	7466
1317.72	2007	628	7468
1331.19	1898	793	7470
1300.27	1957	627	7471
1306.9	1974	662	7473
1350.63	2015	661	7474
1327.16	2018	587	7476
1318.18	2051	697	7477
1358.05	1965	796	7479
1296.97	1985	397	7480
1350.08	1877	297	7482
1346.88	2014	637	7483
1329.25	2007	845	7485
1279.76	1971	642	7487
1326.76	1989	672	7488
1339.43	1972	631	7490
1359.82	2029	508	7491
1321.64	2066	651	7493
1343.5	1893	658	7494
1317.73	1973	669	7496
1326.99	2000	303	7497
1346.62	2019	646	7499
1351.98	2023	799	7501
1295.41	1985	649	7503
1312.75	1892	674	7504
1349.04	2004	642	7505
1356.39	2041	683	7507
1345.09	2079	518	7508
1306.49	1882	625	7510
1327.16	1973	666	7512
1301.42	2010	301	7513
1393.59	2026	653	7514
1344.78	2032	659	7516
1299.25	1802	762	7518
1313.73	1987	662	7520
1353.33	1992	788	7521
1376.27	2007	620	7522
1326.94	2079	518	7524
1310.99	2039	640	7525
1344.17	1980	797	7527
1329.56	2024	383	7529
1356.21	2027	304	7530
1329.91	2027	672	7532
1338.67	1872	773	7534
1320.82	1962	670	7535
1318.75	1998	673	7537
1363.55	2017	631	7538
1322.55	2067	531	7540
1336.96	2093	653	7541
1364.35	1993	788	7543
1301.89	2025	389	7544
1368.52	1901	312	7546
1347.8	2042	677	7547
1338.25	1989	875	7549
1294.44	1964	658	7551
