Ave Lat	Max Lat	Min Lat	Cycle
1154.92	1641	535	5891
1161.97	1677	547	5892
1180.25	1706	613	5894
1136.09	1622	551	5895
1143.35	1732	469	5897
1131.12	1610	570	5898
1147.26	1677	422	5900
1137.81	1656	348	5901
1171.33	1732	706	5903
1162.83	1652	507	5904
1191.26	1934	636	5906
1177.58	1698	671	5907
1158.33	1785	658	5909
1165.91	1676	561	5911
1186.12	1746	704	5912
1204.45	1950	669	5914
1194.26	1711	752	5916
1180.64	1830	388	5917
1217.1	1636	548	5919
1113.8	1777	497	5921
1203.44	1974	589	5922
1143.78	1691	560	5923
1166.04	1745	581	5925
1155.39	1714	622	5926
1124.35	1651	386	5928
1187.14	1936	586	5930
1154.23	1622	524	5931
1178.35	1735	581	5933
1154.44	1734	560	5934
1181.7	1725	526	5936
1167.96	1673	445	5937
1155.19	1705	585	5939
1187.46	1687	550	5940
1199.55	1571	634	5942
1165.87	1683	563	5944
1156.88	1634	579	5945
1132.4	1722	505	5947
1198.74	1704	429	5948
1189.76	1662	673	5950
1144.21	1655	566	5952
1185.84	1862	573	5953
1166.49	1947	531	5955
1166.52	1785	553	5956
1159.13	1699	368	5958
1205.97	1710	696	5959
1166.96	1643	424	5961
1115.12	1601	534	5963
1195.29	1754	542	5964
1148.78	1848	552	5966
1166.31	1628	526	5967
1177.13	1688	493	5969
1192.95	1685	731	5971
1169.41	1771	614	5972
1179.07	1816	705	5973
1158.43	1695	641	5975
1179.2	1750	546	5977
1182.52	1830	707	5979
1192.65	1712	600	5981
1171.46	1697	566	5982
1174.06	1671	427	5984
1187.09	1790	548	5985
1217.62	1762	582	5987
1181.03	1783	550	5989
1182.27	1968	610	5990
1179.95	1771	574	5991
1168.88	1648	716	5993
1167.66	1725	607	5995
1205.93	1735	750	5996
1167.78	1992	405	5998
1174.34	1752	662	5999
1166.2	1748	488	6000
1175.44	1714	436	6002
1181.15	1719	462	6004
1218.42	1712	547	6005
1203.09	1698	648	6007
1218.58	1988	580	6009
1233.56	1848	597	6010
1190.27	1734	744	6012
1171.02	1685	551	6013
1217.62	1710	631	6015
1150.28	1682	429	6016
1135.03	1610	587	6018
1205.68	1997	589	6019
1149.67	1606	420	6021
1173.77	1735	663	6023
1180.33	1785	450	6024
1176.52	1668	687	6026
1179.57	1700	478	6027
1187.85	1802	599	6029
1167.98	1983	577	6030
1224.69	1694	485	6032
1207.33	1642	591	6033
1164.99	1676	518	6035
1179.25	1674	626	6036
1208.45	1810	702	6038
1209.41	1666	676	6039
1211.69	1652	430	6041
1203.75	1750	465	6043
1191.12	1693	620	6044
1202.32	1868	431	6045
1179.44	1664	618	6047
1198.11	1808	548	6048
1181.81	1715	633	6050
1198.62	1810	579	6052
1181.71	1644	476	6053
1132.04	1659	590	6055
1194.57	1715	747	6056
1177.42	1706	614	6058
1177.13	1677	456	6059
1176.67	1770	457	6061
1162.23	1861	495	6063
1190.59	1885	610	6065
1231.26	2006	546	6066
1221.48	1764	449	6068
1147.64	1746	468	6069
1183.25	1642	720	6071
1195.48	1779	575	6073
1207.86	1648	579	6074
1173.84	1738	620	6076
1216.87	1711	626	6077
1199.31	1995	623	6079
1146.49	1803	601	6081
1232.05	1710	485	6083
1196.93	1811	641	6084
1164.51	1760	567	6085
1189.58	1667	505	6087
1227.57	1778	650	6089
1206.57	1860	602	6090
1159.54	1802	612	6092
1227.05	2069	582	6093
1239.53	1974	657	6095
1239.2	1775	815	6096
1196.9	2003	451	6098
1165.05	1660	593	6099
1202.31	1788	627	6101
1183.23	1798	508	6102
1194.59	1776	581	6104
1199.13	1731	490	6106
1191.41	1736	669	6107
1221.11	1775	384	6109
1216.61	1708	700	6110
1255.08	1828	657	6112
1204.88	1776	728	6113
1207.42	1741	784	6115
1182.1	1705	679	6116
1217.88	1722	467	6118
1215.08	1725	541	6119
1240.1	2030	747	6121
1193.79	1716	586	6123
1186.73	1807	563	6124
1243.79	1972	636	6126
1202.62	1676	684	6128
1150.23	1703	438	6129
1216.06	1608	497	6131
1211.05	1755	678	6132
1232.05	1768	729	6134
1209.27	1710	600	6136
1170.3	1707	578	6137
1230.03	1686	376	6139
1175.43	1671	609	6141
1224.89	1961	732	6142
1238.62	1786	638	6144
1185.81	1791	629	6145
1189.69	1691	680	6147
1199.3	1717	592	6149
1174.32	1663	508	6150
1229.34	1761	660	6151
1180.05	1732	546	6153
1212.98	1749	628	6155
1193.69	1691	645	6156
1202.15	1713	715	6158
1213.23	1808	572	6160
1180.57	1796	546	6161
1214.58	1971	732	6163
1217.05	1805	622	6164
1190.59	1843	563	6166
1181.71	1752	637	6168
1182.88	1976	369	6169
1173.6	1724	438	6171
1250.81	1838	654	6173
1192.76	1767	596	6174
1194.79	1702	546	6176
1213.84	1716	595	6177
1229.43	1691	656	6179
1166.52	1848	507	6181
1213.5	1770	527	6182
1209.28	1851	547	6184
1208.77	2024	582	6185
1211.52	1768	701	6187
1241.73	1788	527	6188
1217.35	1823	644	6190
1194.63	1726	496	6192
1200.66	1803	561	6193
1200.31	1772	513	6194
1221.1	1836	553	6196
1189.33	1697	692	6198
1203.68	1715	510	6199
1209.85	1788	423	6201
1200.72	1753	461	6202
1187.62	1839	589	6204
1230.01	1768	572	6206
1219.19	1831	529	6207
1224.78	1685	751	6209
1255.66	1687	578	6210
1261	1814	692	6212
1207.2	2010	504	6213
1214.03	1711	469	6215
1228.55	1755	459	6216
1201.44	1796	563	6218
1246.74	1827	626	6219
1203.73	1816	592	6221
1241.16	1751	677	6222
1192.59	1778	476	6224
1216.23	1782	371	6226
1207.1	1646	601	6227
1178.91	1731	478	6229
1225.97	1826	557	6230
1250.37	1716	458	6232
1233.2	1679	749	6233
1262.44	1765	796	6234
1258.05	1830	553	6237
1175.82	1711	351	6238
1209.96	1831	589	6240
1208.95	1785	574	6242
1246.94	1871	622	6243
1216.07	1895	577	6245
1235.45	1846	479	6247
1213.29	1749	657	6248
1212.11	1777	417	6250
1193.19	2045	524	6251
1211.75	1647	685	6253
1220.51	1670	591	6255
1260.51	1881	687	6256
1208.16	1649	583	6257
1228.31	1738	721	6259
1218.07	1815	644	6260
1211.64	1781	606	6262
1211.43	1853	585	6264
1223.07	1744	618	6265
1202.02	1896	599	6267
1237.48	1724	463	6268
1218.26	1764	561	6270
1251.11	1785	631	6272
1193.57	1813	665	6273
1233.87	1691	694	6275
1196.04	1692	620	6276
1247.5	1694	603	6278
1221.41	1745	519	6280
1287.1	1879	684	6281
1214.05	1753	617	6283
1258.59	1880	695	6285
1233.35	1850	529	6286
1217.72	1737	561	6287
1257.71	1813	711	6289
1264.14	1802	444	6291
1218.91	1717	659	6292
1213.77	1689	583	6294
1218.43	1757	545	6296
1284.57	2011	529	6297
1257.24	1879	455	6299
1241.57	1735	653	6300
1275.82	1960	786	6302
1238.75	1736	608	6304
1208.42	1871	664	6305
1240.49	1746	739	6307
1245.23	1900	662	6308
1256.59	1990	715	6310
1196.26	1908	536	6311
1213.06	1829	618	6313
1259.16	1758	606	6315
1246.12	1760	584	6316
1217.3	1792	573	6318
1219.32	1744	571	6320
1193.36	1629	429	6321
1229.32	2059	580	6323
1240.85	1788	505	6324
1256.66	1767	564	6326
1230.16	1822	521	6327
1236	1886	429	6329
1236.04	1879	388	6330
1292.11	1910	650	6332
1194.52	1968	369	6334
1229.18	1696	822	6335
1201.95	1973	463	6337
1255.44	1759	562	6338
1241.6	1811	538	6340
1249.12	1901	645	6342
1268.92	1931	449	6343
1226.47	1656	632	6345
1234.21	1769	557	6346
1258.57	1765	769	6348
1226.53	1787	439	6349
1262.43	1933	421	6351
1218.42	1784	529	6352
1262.96	1846	596	6354
1235.25	1807	637	6355
1255.7	1796	626	6357
1238.07	1813	516	6358
1284.52	1865	741	6360
1273.59	2017	690	6362
1241.1	1745	604	6363
1211.28	1645	538	6365
1257.92	1667	508	6366
1263.03	1913	624	6368
1241.49	1850	566	6369
1237.9	1799	494	6371
1210.58	1739	392	6372
1266.11	1867	388	6374
1240.7	1779	397	6376
1242.16	1795	541	6377
1260.76	1768	710	6379
1222.69	1769	565	6380
1232.2	1813	557	6382
1231.95	1801	414	6383
1247.15	1841	571	6385
1206.62	1782	391	6387
1242.64	1886	663	6388
1222.31	1775	740	6390
1270.59	1819	757	6391
1274.61	1748	432	6393
1254.12	1759	616	6394
1275.79	1781	830	6396
1240.75	1858	567	6397
1269.74	1813	592	6399
1220.46	1801	701	6401
1233.65	1776	460	6402
1235.87	1846	446	6404
1250.13	1708	565	6405
1247.75	1689	540	6406
1269.55	2007	573	6408
1230.99	1780	723	6410
1235.59	1804	779	6411
1283.03	1927	540	6413
1234.48	1693	759	6415
1254.94	1764	587	6416
1251.89	1788	405	6418
1251.95	1765	553	6419
1265.36	1776	646	6421
1251.76	1809	511	6423
1265.48	2052	681	6424
1250.41	1676	750	6426
1262.02	1929	757	6428
1294.95	1893	653	6429
1227.09	1841	437	6431
1268.35	1816	599	6433
1252.19	1795	656	6434
1265.53	1813	578	6436
1272.15	1843	547	6437
1328.15	1822	469	6439
1248.34	1716	528	6441
1238.43	1822	430	6442
1241.48	1749	595	6444
1238.53	2054	711	6445
1282.61	1984	570	6447
1251.14	1853	632	6448
1248.91	1712	427	6450
1300.34	1884	469	6451
1265.84	1944	589	6453
1249.38	1746	474	6454
1304.49	1823	829	6456
1264.21	2008	720	6458
1266.01	1815	455	6459
1214.32	1808	724	6461
1233.4	1800	539	6462
1269.85	1825	554	6464
1284.63	1832	604	6466
1242.26	1803	472	6467
1243.61	1695	728	6469
1240.36	1898	541	6471
1303.97	1820	693	6472
1261.83	1907	800	6474
1219.69	1954	492	6476
1276.72	1926	551	6477
1263.66	2074	501	6479
1221.36	1745	480	6480
1256.57	2041	597	6481
1239.58	1819	584	6483
1263.7	1919	684	6485
1288.23	1852	460	6486
1254.63	1900	580	6488
1219.6	1818	636	6490
1291.03	2078	667	6491
1245.57	2054	544	6493
1299.17	1928	723	6495
1268.5	1864	758	6496
1233.18	1746	549	6498
1293.3	1769	554	6499
1276.07	1918	437	6501
1273.12	1758	737	6502
1247.88	1742	580	6504
1253.6	1932	489	6506
1285.39	1872	500	6507
1225.97	1679	598	6509
1262.09	1839	697	6510
1281.97	1778	663	6512
1282.77	1862	666	6514
1263.03	1843	594	6515
1294.88	1934	500	6517
1257.19	1737	562	6518
1272.79	1924	733	6520
1232.63	1734	483	6521
1313.46	1862	566	6523
1259.69	1903	566	6525
1258.56	1780	787	6526
1267.15	1912	501	6528
1239.01	1784	576	6529
1299.81	1710	814	6531
1255.97	1830	522	6533
1309.98	1829	518	6535
1327.1	1946	617	6536
1231.33	1732	600	6537
1286.43	1727	746	6539
1229.09	1909	465	6541
1308.41	1801	638	6542
1265.88	1912	460	6544
1261.66	1828	699	6545
1300.9	1864	499	6547
1228.8	1748	543	6549
1316.1	1901	607	6550
1279.91	1742	642	6552
1277.87	1897	692	6553
1290.58	1873	520	6555
1277.8	1822	770	6556
1290.69	2104	631	6558
1301.15	1851	572	6560
1302.16	1854	720	6561
1305.07	2100	525	6562
1300.66	2111	545	6564
1252.37	1891	460	6566
1287.95	1793	839	6567
1282.61	1739	742	6569
1250.04	1839	533	6570
1294.55	1847	487	6571
1259.32	1887	586	6573
1274.26	1844	505	6574
1311.02	1781	484	6576
1251.34	1826	536	6577
1288.3	1911	622	6579
1274.86	1899	614	6581
1310.64	2083	789	6582
1296.47	1830	472	6584
1310.43	1746	785	6585
1288.08	1801	733	6587
1261.23	1894	735	6588
1269.98	1830	636	6590
1301.57	1872	483	6592
1298.78	1922	688	6593
1295.58	1886	819	6595
1339.81	1897	477	6596
1257.73	1738	633	6598
1329.42	1723	612	6599
1245.26	1740	712	6601
1291.58	1892	480	6603
1264	1906	563	6605
1301.93	1864	498	6606
1310	1890	696	6608
1229.84	2150	517	6609
1302.97	1939	723	6611
1296.22	2097	567	6613
1319.98	1810	803	6614
1338.08	1963	722	6616
1268.89	1901	708	6617
1279.7	1872	691	6619
1294.69	1917	550	6620
1310.53	1779	486	6622
1307.78	1903	812	6624
1276.13	2091	476	6625
1273.51	1881	583	6627
1274.99	1912	641	6628
1319.9	1852	723	6630
1323.2	1821	593	6632
1247.29	1867	672	6633
1305.18	1900	770	6635
1284.42	1746	654	6636
1315.87	1756	808	6637
1282.73	1885	660	6639
1294.42	1838	777	6641
1289.57	1812	591	6642
1318.58	1832	468	6644
1244.96	1855	501	6645
1307.34	1861	775	6647
1261.92	1854	629	6649
1276.33	1877	529	6650
1306.07	1823	605	6652
1254.49	2143	647	6653
1327.11	1879	596	6655
1316.29	1905	631	6656
1335.16	1858	799	6658
1301.13	1772	830	6660
1289.77	1808	552	6661
1320.36	1859	458	6663
1276.51	1707	540	6664
1276.49	1902	596	6666
1323.61	1770	629	6667
1286.22	1927	736	6669
1324.51	1885	453	6670
1301.4	1929	704	6672
1266.96	1744	746	6673
1329.22	1853	729	6675
1287.74	1824	612	6677
1259.31	1669	563	6679
1324.48	1994	619	6680
1264.72	2136	765	6681
1275.57	1747	486	6683
1264.74	1797	596	6684
1277.19	1801	599	6686
1314.04	1835	498	6688
1310.99	1928	778	6689
1326.68	1777	789	6691
1241.1	1883	508	6693
1241.98	1785	439	6694
1312.73	1971	571	6696
1228.2	1837	563	6697
1296.66	1896	814	6699
1280.1	1971	523	6700
1275.21	1722	763	6702
1321.39	1987	668	6704
1309.68	2163	484	6705
1293.47	1859	470	6707
1329.4	2154	658	6708
1349.1	1906	816	6710
1338.57	1914	575	6712
1309.23	1822	607	6713
1307.35	2163	528	6715
1299.4	1899	681	6717
1315.96	1867	503	6718
1325.93	1944	511	6720
1311.04	1789	755	6721
1290.68	1833	512	6723
1290.81	1878	488	6725
1328.99	1947	471	6726
1314.09	1888	500	6728
1304.72	1927	495	6730
1300.51	1862	705	6732
1301.91	2163	589	6733
1282.55	1840	640	6735
1314.44	2008	586	6737
1283.6	1942	629	6738
1286.63	2194	513	6740
1300.61	1909	772	6741
1281.37	1826	478	6743
1313.98	1981	550	6744
1323.51	1759	679	6746
1318.88	2038	708	6748
1285.06	1834	647	6749
1294.8	1849	658	6751
1290.93	1978	623	6752
1320.67	1934	643	6754
1323.98	1831	544	6755
1287.41	1769	576	6757
1306.02	1780	546	6758
1303.05	1835	479	6760
1314.98	1856	496	6761
1373.52	1843	545	6763
1360.57	1995	621	6764
1316.39	2152	768	6766
1301.78	1846	666	6768
1309.24	1903	573	6769
1273	1872	661	6771
1288.63	1772	688	6772
1314.25	1793	779	6774
1309.91	1872	814	6775
1323.63	1822	551	6777
1306.01	1844	813	6778
1316.64	1995	564	6780
1286.58	1863	528	6782
1351.66	1994	500	6783
1303.42	1877	648	6785
1302.09	1905	749	6786
1304.53	1891	696	6788
1341.59	2185	601	6789
1356.96	1930	594	6791
1285.85	1863	556	6793
1358.71	1902	551	6795
1378.9	2045	887	6796
1333.88	1805	581	6797
1273.73	1872	494	6799
1321.2	1833	577	6801
1283.17	1786	665	6802
1305.83	1918	574	6804
1314.09	1868	526	6805
1317.47	2012	454	6807
1306.54	1860	676	6808
1266.88	1948	506	6810
1343.46	1899	565	6812
1290.25	1880	493	6813
1389.38	1899	429	6815
1284.34	1943	575	6816
1330.55	2244	696	6818
1375.74	1874	789	6820
1339.5	2203	537	6821
1304.65	1804	507	6823
1350.28	1884	635	6824
1351.38	1933	574	6826
1357.87	1962	526	6827
1292.01	1983	485	6829
1290.26	2234	505	6831
1318.85	1824	827	6832
1293.68	1919	590	6834
1359.24	1892	591	6835
1315.1	1934	640	6837
1305.67	1868	676	6839
1299.9	1856	691	6840
1343.52	1971	495	6841
1349.27	1913	903	6843
1303.46	1950	551	6845
1317.84	1855	632	6846
1318.64	1905	539	6848
1313.06	1795	655	6849
1368.31	1973	812	6851
1314.59	2047	486	6852
1322.24	1871	593	6854
1303.93	1873	536	6856
1338.48	1951	775	6857
1341.62	1869	480	6859
1294.96	2238	625	6860
1297.06	1999	527	6862
1393.53	1947	769	6863
1344.8	1903	822	6865
1324.24	1857	695	6866
1370.24	1951	800	6868
1350.15	1968	608	6869
1368.81	1952	696	6871
1291.6	1968	547	6873
1326.06	1924	761	6874
1316.32	1850	521	6876
1301.93	1843	529	6877
1359.93	1937	636	6879
1303.71	1861	722	6881
1296.5	1859	526	6882
1314.72	1921	573	6884
1317.62	1849	707	6885
1391.86	2018	859	6887
1307.97	1975	483	6889
1334.92	1995	543	6891
1363.14	1959	634	6892
1343.09	1826	485	6894
1316.44	1920	521	6896
1398.12	2265	798	6897
1331.12	1818	584	6899
1288.02	1853	564	6901
1344.4	1890	636	6902
1338.53	2236	483	6904
1360.86	1859	624	6905
1332.61	1891	803	6907
1346.88	1969	680	6908
1282.93	1856	584	6910
1353.43	1878	744	6911
1367.84	1881	806	6913
1303.28	1864	552	6915
1386.06	2274	811	6917
1326.64	1860	747	6918
1363.69	1879	849	6920
1354.77	1927	749	6921
1309.78	1924	592	6923
1347.82	1882	531	6924
1370.21	2001	556	6926
1342.62	1925	502	6927
1364.38	1961	650	6929
1341.54	2214	531	6930
1351.4	1904	555	6932
1324.13	1908	595	6934
1374.23	2283	536	6935
1345.98	1863	617	6937
1352.83	1920	609	6938
1367.66	1893	543	6940
1330.96	2239	527	6941
1309.77	1888	515	6943
1326.37	1988	641	6944
1339.33	2206	877	6946
1363.09	1929	569	6947
1347.07	1986	664	6949
1320.62	1938	573	6950
1373.5	2018	518	6952
1299.73	1890	510	6953
1316.45	1886	791	6955
1391.04	1904	690	6956
1355.02	2279	531	6958
1370.72	1916	663	6960
1290.32	1874	521	6962
1383.7	1918	610	6963
1337.45	1812	756	6965
1330.14	1760	551	6966
1384.61	2014	593	6968
1359.86	2001	605	6969
1370.85	2043	842	6971
1341.73	1755	725	6973
1289.46	1871	497	6974
1367.76	2042	729	6976
1365.62	1976	670	6978
1368.22	1968	626	6980
1325.75	1930	527	6981
1359.06	1925	506	6982
1350.59	1874	485	6984
1330.02	2235	697	6985
1365.1	1959	536	6987
1395.85	2029	544	6989
1381.04	1885	558	6990
1405.31	2056	592	6991
1357.38	1996	569	6993
1369.9	1925	873	6995
1323.07	2256	538	6997
1335.7	1926	764	6998
1344.93	1946	498	7000
1342.99	1943	738	7001
1355.73	2060	554	7003
1324.5	2042	529	7005
1375.19	1944	632	7006
1385.69	2029	608	7008
1312.55	1925	511	7010
1386.4	1986	542	7012
1377.41	1931	548	7013
1365.1	2002	655	7014
1350.69	1938	602	7016
1366.83	1948	834	7018
1368.07	1949	818	7019
1362.09	1923	889	7021
1350.32	1946	906	7022
1374.94	1939	572	7024
1356.26	1966	876	7025
1388.95	1757	815	7027
1330.9	1851	630	7029
1367.19	2282	535	7030
1338.1	1939	576	7032
1399.19	1944	510	7033
1358.59	1898	757	7035
1394.89	1837	822	7036
1348.29	1873	559	7038
1357.96	1972	611	7040
1387.14	2056	874	7041
1373.37	2191	552	7042
1324.8	2032	543	7044
1337.34	1981	606	7045
1341.22	1906	565	7047
1365.9	2200	513	7048
1331.63	1919	535	7050
1362.97	2226	567	7052
1361.33	2023	586	7053
1355.66	1992	662	7055
1417.05	1955	873	7056
1366.24	2079	543	7058
1335.08	1911	746	7059
1313.52	1948	585	7061
1383.44	2090	754	7062
1428.45	1895	595	7064
1384.97	2078	582	7066
1361.39	2057	609	7067
1377.46	2038	768	7069
1322.84	1975	563	7070
1365.75	1997	859	7072
1379.12	2233	522	7073
1420.09	2063	743	7075
1335.18	2027	534	7077
1375.25	1928	790	7078
1384.24	1928	670	7080
1377.74	1920	517	7081
1380.43	1986	530	7083
1359.26	2053	596	7085
1375.08	2080	798	7086
1397.95	1939	982	7088
1404.06	1945	551	7089
1391.47	1881	616	7091
1426.6	1894	568	7092
1423.64	2227	610	7094
1377.88	1889	596	7095
1385.51	2071	589	7097
1403.91	2112	823	7099
1369.35	2014	582	7100
1375.29	1947	538	7102
1354.91	1885	648	7104
1379.65	2034	718	7105
1348.94	2016	509	7107
1365.76	1909	486	7108
1381.5	2224	571	7110
1393.79	1886	790	7112
1354.37	1842	590	7113
1358.33	1975	827	7115
1355.94	1971	679	7116
1403.49	2088	754	7118
1366.63	1868	610	7120
1362.59	2205	720	7121
1365.81	1887	517	7123
1320.08	1893	613	7125
1390.96	1880	549	7126
1406.42	2027	548	7128
1329.93	1983	516	7129
1388.77	2079	608	7131
1416.32	2091	688	7133
1372	2210	532	7134
1364.03	2103	816	7136
1414.51	1932	709	7137
1425.76	1986	859	7139
1369.14	1872	676	7140
1410.22	2273	584	7142
1415.9	2114	675	7143
1411.6	2010	556	7145
1360	2070	662	7146
1381.34	1963	606	7148
1368.01	2001	559	7150
1414.64	2029	692	7151
1418.11	1972	549	7153
1416.21	2070	623	7154
1416.54	1894	922	7156
1428.55	2003	577	7157
1357.77	1875	772	7159
1416.5	1992	653	7160
1389.8	2002	581	7162
1359.16	1962	599	7163
1403.73	1944	743	7165
1419.98	1970	787	7166
1427.22	2026	640	7168
1333.89	1910	582	7169
1369.89	2037	763	7171
1362.17	1873	635	7172
1354.1	2105	515	7174
1374.01	1826	750	7175
1374.71	1994	579	7177
1393.92	1900	534	7178
1401.12	1986	633	7180
1364.56	1980	708	7182
1443.03	2114	925	7184
1318.02	2108	556	7185
1422.69	2073	521	7187
1379.8	1837	573	7188
1415.56	1950	489	7190
1350.68	2259	590	7192
1381.2	2019	532	7193
1412.49	2142	571	7195
1371.99	2018	563	7196
1355.49	2078	818	7198
1394.93	1947	720	7200
1360.47	1821	794	7201
1357.47	2008	565	7203
1328.77	1955	627	7204
1376.28	1998	607	7206
1399.72	2056	554	7207
1427.66	1970	754	7209
1389.56	1939	533	7211
1388.07	2029	620	7212
1449.91	2058	488	7214
1434.05	1937	545	7215
1354.7	1915	558	7217
1416.56	2118	728	7219
1382.81	1907	570	7220
1376.43	2002	589	7222
1428.68	2118	625	7223
1419.23	1929	624	7225
1386.94	2023	521	7226
1372.25	2032	733	7228
1377.12	2155	592	7229
1400.94	2109	840	7231
1378.87	1900	609	7233
1343.37	1838	889	7234
1459.32	2020	747	7236
1433.26	2293	549	7237
1387.49	1935	652	7239
1420.77	2031	570	7240
1424.06	2056	858	7242
1430.56	2052	853	7244
1424.35	1867	904	7245
1444.92	2302	758	7247
1455.95	2058	896	7248
1376	1974	544	7250
1399.27	2056	702	7252
1438.36	2032	607	7253
1418.92	1934	595	7255
1419.18	2082	636	7256
1398.79	2318	539	7258
1436.88	2152	741	7259
1318.16	1993	545	7261
1383.41	2283	512	7262
1416.55	2010	664	7264
1385.33	2029	867	7265
1444.23	2006	753	7267
1380.05	1942	606	7269
1442.57	2039	836	7270
1368.66	1948	572	7272
1368.67	2171	540	7274
1393.23	2100	583	7275
1402.87	2169	547	7277
1430.27	2129	704	7278
1471.87	2078	631	7280
1391.08	2096	567	7281
1413.68	2081	934	7282
1383.58	2018	616	7284
1353.93	2257	547	7285
1423.61	1906	572	7287
1430.16	2244	559	7289
1373.54	2072	582	7290
1355.42	1983	603	7292
1406.14	2240	552	7293
1392.34	2058	876	7295
1390.61	1898	703	7297
1389.39	2056	659	7298
1393.78	1931	726	7300
1357.65	2097	524	7301
1404.8	2108	598	7303
1406.61	1989	548	7305
1389.59	2052	570	7306
1411.44	1929	768	7308
1415.02	1905	847	7309
1403.86	1916	539	7311
1359.58	1917	582	7312
1420.41	1984	782	7314
1448.72	1938	615	7315
1417.37	1947	883	7317
1416.26	1883	891	7318
1401.85	2066	763	7320
1428.92	2312	659	7322
1420.66	1902	859	7323
1404.37	2201	595	7325
1477.96	2061	785	7326
1421.41	2023	823	7328
1421.06	2209	491	7330
1431.07	2040	629	7332
1416.78	2017	601	7333
1436.74	2073	814	7335
1421.16	2108	648	7336
1361.74	2171	560	7337
1398.71	2023	605	7339
1423.41	2087	665	7340
1399.6	2127	566	7342
1375.71	1931	628	7344
1423.52	1977	769	7345
1399.93	2036	671	7347
1373.03	2279	506	7349
1375.19	2122	772	7350
1465.92	2112	576	7352
1377.61	2060	594	7353
1396.89	2130	675	7355
1431.28	2023	681	7357
1424.38	2310	694	7359
1444	2044	727	7360
1402.27	2093	617	7362
1494.83	2122	665	7364
1405.6	1885	880	7365
1402.34	1954	770	7367
1453.71	2027	683	7368
1451.82	2076	566	7370
1414.77	1975	603	7371
1437.32	2111	638	7373
1423.27	1909	819	7374
1405.64	1913	689	7376
1443.1	2071	621	7378
1434.38	2120	622	7379
1434.78	2011	622	7381
1396.87	1953	572	7382
1451.41	2143	524	7384
1434.82	2306	579	7385
1409.45	2130	606	7387
1439.09	1962	589	7389
1398.52	2096	592	7390
1398.78	2050	683	7392
1462	2041	799	7393
1431.75	1895	642	7395
1464.54	2334	718	7396
1411.77	2097	581	7398
1464.73	1912	1064	7400
1397.18	1922	563	7401
1414.73	2052	582	7403
1427.86	2058	621	7404
1457.58	2110	673	7406
1393.69	1979	696	7408
1399.91	1981	525	7409
1392.98	2207	653	7411
1450.75	2144	970	7412
1443.01	2152	592	7414
1433.56	2304	654	7416
1463.65	1975	900	7417
1405.66	1908	641	7419
1393.05	1952	668	7421
1437.57	2308	549	7422
1418.57	2047	695	7424
1459.11	2167	608	7425
1440.58	2009	638	7427
1430.55	2090	532	7429
1439.11	2189	798	7430
1430.05	1957	701	7432
1462.53	2066	882	7433
1468.94	2085	950	7435
1396.92	1963	806	7437
1391.32	2347	555	7438
1453.59	1938	837	7440
1460.38	2042	912	7442
1402.9	1991	799	7443
1434.13	2124	724	7445
1438.69	2153	644	7446
1442.94	2017	892	7448
1452.75	2180	911	7449
1446.7	2013	626	7451
1429.29	2036	697	7453
1424.26	1887	984	7454
1441.96	2080	701	7456
1421.64	2137	611	7457
1426.88	1961	695	7459
1434.98	1967	935	7460
1443.8	2135	636	7462
1473.23	2015	714	7463
1439.01	1976	926	7465
1451.07	2170	630	7466
1464.74	2060	722	7468
1432.94	2058	622	7469
1461.59	2383	669	7471
1421.73	2160	629	7472
1427.8	2092	715	7474
1427.26	1961	636	7476
1429.99	2041	581	7477
1450.79	2004	651	7479
1468.8	1992	729	7480
1428.44	2124	553	7482
1466.42	2018	828	7483
1443.27	1943	716	7485
1463.76	2070	638	7486
1412.39	1998	705	7488
1419.9	2097	865	7489
1443.11	2358	571	7491
1428.21	1911	645	7492
1502.08	2101	716	7494
1440.59	2051	829	7495
1427.6	1905	926	7497
1477.11	2173	637	7499
1414.56	2115	731	7500
1453.23	2368	643	7502
1445.14	2218	893	7504
1435.01	2060	663	7506
1447.09	1991	649	7507
1395.43	1950	663	7509
1448.63	2129	827	7510
1428.32	1971	773	7512
1452.55	1996	708	7514
1426.58	2023	712	7515
1457.7	2362	688	7517
1441.05	1974	619	7519
1449.86	2095	645	7520
1453.37	1949	591	7521
1433.27	2153	796	7523
1421.7	2037	670	7525
1394.85	2190	509	7526
1465.81	2049	635	7528
1434.77	2134	679	7529
1442.2	1928	758	7531
1431.35	2086	756	7533
1420.58	1926	563	7534
1462.19	2107	655	7536
1463.8	2405	624	7537
1442.76	2137	677	7539
1445.87	2012	754	7540
1477.97	2140	688	7542
1394.52	1926	611	7543
1427.14	2064	806	7545
1458.88	1970	658	7546
1478.31	2196	609	7548
1437.64	2117	648	7550
1456.4	1941	714	7551
1423.72	2374	714	7552
1486.39	2128	578	7554
1490	2069	711	7556
1486.36	2185	566	7557
1432	2128	836	7558
1457.55	2103	804	7560
1467.17	2331	704	7562
1483.22	2001	763	7563
1470.44	2073	1007	7565
1471.53	2000	534	7566
1474.51	2147	696	7567
1447.17	1983	713	7569
1453.44	2172	735	7571
1462.89	2179	800	7573
1429.94	1910	821	7574
1495.46	2096	685	7576
1442.29	1997	529	7577
1469.2	2036	648	7579
1466.96	2024	730	7581
1475.01	2366	665	7582
1457.77	1960	662	7584
1451.9	1993	611	7585
