Ave Lat	Max Lat	Min Lat	Cycle
91.33	196	44	7611
96.15	282	44	7614
90.64	202	44	7616
96.79	289	44	7618
91.18	268	44	7619
89.55	182	44	7621
99.32	224	64	7623
97.49	290	50	7625
94.87	195	44	7627
90.23	180	52	7629
91.49	260	45	7631
92.33	249	49	7633
99.49	239	44	7635
91.95	211	56	7637
96.84	233	49	7638
94.92	292	44	7641
93.4	194	44	7643
92.36	197	44	7644
96.36	254	44	7646
97.26	290	44	7648
90.8	230	44	7650
89.25	235	44	7652
89.59	187	44	7654
92.22	193	44	7656
98.98	290	44	7658
89.64	205	44	7660
90.72	258	44	7662
95.17	210	44	7664
94.04	278	44	7666
97.91	244	44	7668
89.19	193	44	7670
87.59	187	47	7672
97.08	268	55	7674
93.35	210	44	7676
93.37	259	47	7678
93.73	220	44	7679
94.94	256	48	7681
94.02	242	44	7684
96.22	211	44	7686
90.16	200	44	7687
95.81	276	44	7689
88.85	220	44	7691
88.14	188	44	7693
93.03	270	44	7695
100.15	270	44	7697
92.47	236	44	7699
98.01	210	44	7701
87.93	221	46	7703
94.76	273	44	7705
93.68	201	50	7707
90.56	232	44	7709
94.12	260	44	7711
93.73	240	44	7713
91.97	209	55	7715
97.18	282	44	7717
98.33	225	44	7719
92.15	281	44	7721
91.53	202	44	7723
90.54	242	44	7725
88.27	262	44	7727
94.74	273	44	7729
88.51	209	44	7731
90.64	215	44	7733
92.88	237	44	7735
92.35	223	55	7737
91.58	256	44	7739
95.73	291	44	7740
92.99	273	48	7743
94.29	236	48	7745
94.96	253	44	7746
89.86	272	44	7749
90.63	209	44	7751
98.96	296	44	7753
90.36	177	44	7755
92.23	245	45	7757
93.86	284	48	7759
90.53	232	44	7761
94.23	258	44	7763
94.59	256	44	7765
89.08	217	52	7767
96.95	303	48	7769
92.81	221	44	7771
90.61	258	64	7773
91.22	274	44	7775
91.23	245	44	7777
97.44	267	44	7779
90.74	175	44	7781
90.97	204	44	7782
90.75	227	54	7784
95.06	195	44	7786
94.1	260	44	7788
90.8	204	44	7790
89.7	253	44	7792
92.73	194	44	7794
93.1	280	44	7797
90.64	218	48	7798
86.48	152	53	7800
94.96	222	58	7802
92.41	266	44	7804
97.51	290	44	7806
91.29	257	44	7808
89.83	243	44	7810
89.5	287	44	7812
89.38	255	44	7814
91.43	184	47	7816
91.24	218	44	7818
95.61	264	55	7820
94.23	230	44	7822
91.72	249	44	7824
96.84	211	58	7826
87.57	192	52	7828
91.48	254	44	7830
87.93	178	53	7832
101.97	259	45	7834
92.94	203	44	7836
98.3	235	44	7838
86.66	258	47	7839
92.59	201	44	7842
85.47	238	44	7844
93.81	217	44	7846
91.22	187	64	7847
92.57	214	44	7849
86.45	184	44	7851
95.89	214	44	7853
87	217	48	7855
91.08	268	44	7857
90.72	184	44	7859
95.05	212	44	7861
91.38	239	44	7863
96.04	265	44	7865
88.04	172	44	7867
96.29	211	44	7869
88.9	213	44	7871
92.17	254	46	7873
90.44	201	44	7875
89.93	227	44	7877
94.75	253	54	7879
93.89	271	44	7881
93.05	196	44	7883
98.23	216	64	7885
90.13	219	47	7887
95.21	266	49	7889
92.54	261	44	7891
86.69	181	44	7893
90.99	211	44	7894
93.29	222	44	7896
89.66	210	44	7898
97.05	266	44	7900
92.36	199	48	7902
95.54	278	44	7904
93.54	225	46	7906
89.48	268	44	7908
92.78	209	44	7910
92.3	224	48	7912
90.28	244	44	7914
92.82	265	44	7915
94.31	209	44	7917
92.42	221	64	7919
93.49	239	45	7921
92.48	229	44	7923
87.46	170	44	7925
86.84	286	56	7927
98.56	259	44	7929
94.85	205	44	7931
94.72	224	44	7932
95.19	222	50	7934
92.78	221	44	7936
92.32	211	64	7938
91.09	270	44	7940
94.92	258	45	7942
89.01	187	44	7944
93.79	265	44	7946
95.33	219	44	7948
91.53	189	44	7950
94.53	298	44	7952
88.24	199	44	7954
96.29	258	56	7956
92.77	216	44	7958
98.47	232	44	7960
88.99	230	44	7962
93.8	290	44	7963
92.69	201	64	7965
94.54	237	44	7967
94.43	304	51	7969
93.99	245	49	7971
91.13	214	56	7973
99.87	274	62	7975
86.77	292	44	7977
93.28	197	59	7979
98.56	223	59	7981
95.02	250	44	7983
88.63	234	53	7985
93.74	285	44	7987
87.9	204	44	7989
103.1	225	64	7991
95.47	295	57	7993
95.56	211	59	7995
100.96	214	44	7996
96.26	202	44	7998
90.26	320	54	8000
88.45	202	57	8002
93.64	196	46	8004
91.39	220	64	8006
94.13	232	44	8008
94.17	296	44	8010
92.93	210	47	8012
99.67	222	44	8014
98.24	318	54	8016
96.81	223	45	8017
90.18	283	44	8019
87.99	216	46	8021
93.69	209	44	8023
96.49	301	47	8025
90.45	200	59	8027
99.14	204	44	8029
93.31	250	44	8031
97.01	232	44	8033
93.14	292	56	8034
89.12	161	44	8037
88.67	229	44	8038
96.94	247	48	8040
98.34	230	44	8042
96.48	215	47	8044
95.44	235	44	8046
95.44	244	48	8048
88.81	164	44	8050
94.83	183	44	8052
93.28	219	44	8054
96.03	204	54	8055
92.53	216	62	8057
98.44	235	64	8059
96.08	227	44	8061
94.55	231	44	8063
98.68	239	44	8065
93.47	278	44	8067
88.97	160	52	8069
99.06	207	44	8071
94.32	215	48	8073
94.93	222	44	8075
102.86	221	44	8076
92.52	201	44	8079
93.05	231	45	8080
95.28	222	56	8082
95.86	289	48	8084
88.9	209	44	8086
95.32	219	44	8088
95.08	232	59	8090
90.77	210	44	8092
97.4	252	44	8094
99.68	245	55	8096
96.54	195	44	8098
91.56	289	44	8100
85.71	203	44	8102
96.76	218	44	8104
92.72	246	44	8106
97.82	253	47	8108
95.79	217	61	8109
96.57	233	44	8112
97.62	209	44	8114
93.38	206	60	8116
90.86	206	44	8117
98.96	222	44	8119
89.13	235	44	8121
99.86	252	49	8123
93.83	229	45	8125
96.28	237	53	8127
98.71	224	44	8129
96.68	220	56	8131
90.76	197	44	8133
94.02	218	45	8135
92.92	239	64	8137
93.95	236	44	8139
92.45	234	44	8141
97.47	265	44	8142
96.49	206	49	8144
103.08	239	44	8146
89.35	212	44	8148
93.91	237	44	8150
86.78	254	44	8152
95.41	246	44	8155
91.2	247	48	8156
100.02	244	44	8158
95.31	215	44	8160
99.48	247	44	8162
95.58	234	44	8164
88.61	169	44	8166
100.2	230	44	8168
96.7	212	49	8170
93.07	261	44	8172
100.29	233	44	8174
99.64	222	60	8176
93.89	219	55	8178
94.68	240	59	8180
93.1	194	44	8182
97.49	241	44	8183
93.38	214	52	8186
98.53	256	44	8187
98.97	240	48	8189
91.71	181	52	8191
92	194	44	8193
99.64	244	44	8195
95.8	199	44	8197
98.36	246	64	8199
88.38	209	44	8201
92.67	227	44	8203
91.35	249	44	8205
96.07	239	48	8207
93.58	207	44	8208
96.56	242	44	8211
97.48	210	44	8213
92.77	217	44	8215
92.27	254	44	8216
97.01	247	44	8218
101.25	220	44	8220
103.07	239	48	8222
86.49	152	44	8224
99.02	188	53	8226
93.86	216	44	8228
93.15	226	44	8230
87.65	204	44	8232
91.05	233	44	8234
96.54	224	58	8236
100.97	245	52	8238
92.97	270	44	8240
97.82	234	44	8242
94.68	227	52	8244
97.1	242	44	8246
92.1	272	44	8248
98.55	236	44	8251
99.22	220	44	8253
93.48	236	48	8254
87.21	207	44	8256
94.96	181	44	8258
96.77	198	44	8260
95.06	239	44	8262
93.15	286	44	8264
91.96	226	44	8266
88.84	231	49	8268
95.01	246	44	8270
96.45	222	45	8272
95.33	226	44	8274
94.27	236	64	8276
88.38	191	44	8278
97.6	239	44	8279
92	295	50	8281
98.8	247	44	8283
99.78	227	64	8285
93.56	234	44	8287
95.69	209	49	8289
91.56	180	44	8291
92.06	194	44	8293
90.22	253	51	8295
100.53	309	64	8297
100.31	221	55	8299
96.3	208	44	8301
90.97	184	48	8303
99.54	211	62	8304
97.54	241	54	8306
91.48	259	63	8308
94.48	201	44	8310
98.12	300	44	8312
92.17	191	53	8314
94.57	223	44	8316
91.76	210	44	8318
96.88	223	44	8320
94.89	204	44	8322
93.42	273	44	8324
88.62	169	44	8326
96.54	293	44	8328
98.73	198	44	8330
94.25	221	48	8332
101.36	252	44	8334
99.44	210	44	8336
95.94	249	48	8338
94.36	269	44	8340
88.53	177	44	8342
98.17	205	44	8344
91.8	178	44	8346
98.48	283	44	8348
94.68	238	49	8349
96.96	212	44	8351
93.15	206	58	8353
95.53	262	48	8355
95.92	185	49	8358
102.27	272	44	8359
93.9	209	61	8362
99.03	219	44	8364
95.56	240	64	8365
92.31	208	44	8367
94.56	207	44	8369
86	222	44	8371
99	242	64	8373
91.12	218	44	8375
101.02	267	44	8377
97.5	232	44	8379
95	234	44	8381
89.91	246	47	8383
95.18	194	48	8385
96.24	231	44	8387
93.86	253	44	8389
91.31	176	44	8391
101.17	280	54	8392
90.5	190	44	8394
101.6	227	44	8396
93.28	241	44	8398
96.06	227	44	8400
86.24	206	44	8402
91.27	193	44	8405
93.73	187	45	8407
91.73	292	53	8408
92.88	205	45	8410
97.68	269	55	8412
88.74	249	44	8414
97.74	245	44	8416
91.39	191	44	8418
91.84	230	44	8420
90.97	192	44	8422
101.24	306	48	8424
94.32	205	53	8426
95.86	228	54	8428
94.39	241	44	8430
92.81	243	48	8432
90.24	205	44	8433
91.56	187	44	8435
92.08	192	44	8437
100.82	283	44	8439
91.42	205	46	8441
93.88	234	44	8443
93.48	212	44	8445
92.71	254	48	8447
97.02	245	44	8449
95.9	238	51	8451
87.24	275	44	8453
92.07	219	55	8455
98.56	283	44	8457
92.96	186	44	8459
95.88	239	45	8461
95.73	240	44	8463
93.99	249	44	8465
87.8	208	44	8467
91.12	226	64	8469
94.05	213	44	8471
99.51	228	54	8472
94.87	225	44	8474
96.03	232	64	8476
93.12	255	44	8478
92.24	246	44	8480
88.19	177	56	8482
97.77	190	47	8484
94.62	215	51	8486
93.04	303	44	8488
102.35	220	64	8490
93.61	211	44	8492
94.83	239	44	8494
93.11	256	44	8496
94.74	257	60	8498
100.18	232	51	8500
87.24	157	46	8502
101.81	316	44	8503
96.26	235	48	8505
97.87	251	44	8507
94.47	253	44	8510
96.43	237	57	8512
91.88	185	44	8513
94.3	235	44	8516
85.51	174	51	8518
102.22	307	57	8520
95.49	211	44	8521
99.18	235	50	8523
99.19	238	64	8526
98.53	240	44	8527
98.98	201	64	8529
93.55	228	44	8531
87.57	169	64	8534
93.75	196	50	8535
91.33	219	51	8537
99.84	207	44	8539
101.14	228	44	8541
92.13	229	52	8544
95.86	197	44	8545
94.58	233	44	8547
88.85	184	44	8549
88.88	198	44	8551
97.74	313	44	8553
102.05	211	48	8555
98.53	241	44	8557
92.05	234	44	8559
97.25	216	44	8561
90.96	197	64	8563
89.77	212	64	8565
94.26	207	44	8567
100.31	306	44	8568
96.82	218	50	8570
93.6	244	44	8572
93.32	232	50	8574
95.77	202	44	8576
90.66	206	64	8578
88.71	211	44	8580
93.47	239	44	8583
96.01	214	44	8584
91.26	213	44	8586
104.26	293	44	8588
87.81	221	44	8590
97.19	237	64	8592
88.03	204	44	8594
95.2	268	48	8596
94.58	221	59	8598
98.85	210	44	8600
90.83	181	50	8602
95.23	266	44	8604
97.03	249	44	8606
96.85	299	44	8608
94.39	213	44	8610
94.2	190	44	8612
86.65	179	55	8614
98.11	237	44	8616
96.91	195	44	8618
93.62	275	44	8620
98.78	257	58	8622
93.18	254	63	8624
92.33	197	44	8626
92.66	188	44	8628
86.82	184	44	8630
102.12	265	44	8632
92.51	183	48	8633
96.45	229	52	8635
93.49	200	48	8637
96.41	268	44	8639
98.67	212	44	8641
89.59	206	44	8643
92.39	225	44	8646
104.29	266	44	8647
92.21	205	48	8650
89.59	220	44	8652
96.81	246	44	8654
94.29	279	44	8655
94.38	246	44	8658
89.71	203	44	8660
86.53	191	54	8662
104.32	278	44	8664
93.19	203	63	8665
93.57	224	44	8667
90.07	255	44	8669
91.48	238	57	8671
96.4	201	44	8673
97.41	290	44	8675
91.31	199	50	8677
93.7	212	44	8679
100.1	277	62	8681
93.57	229	44	8683
89.81	256	44	8685
96.28	294	58	8687
98.59	205	56	8689
92.2	200	54	8691
92.14	207	64	8693
94.52	216	44	8695
99.51	229	48	8697
99.44	253	44	8699
91.6	260	44	8701
94.46	301	63	8703
93.25	185	48	8705
95.44	195	44	8707
90.59	219	44	8709
91.03	222	44	8711
96.59	232	63	8713
97.84	223	44	8715
92.48	252	64	8717
97.33	280	63	8719
96.61	205	44	8720
89.81	183	44	8722
95.19	213	44	8724
96.32	225	44	8726
102.76	240	44	8728
85.62	205	44	8730
96.61	267	51	8732
92.97	202	44	8734
101.85	285	44	8736
92.6	195	59	8738
94.89	218	54	8740
87.43	175	48	8742
100.07	242	49	8744
96.01	212	45	8746
89.72	243	48	8747
97.85	207	44	8750
91.83	243	44	8751
88.64	214	44	8753
91.96	212	44	8755
97.36	229	52	8757
101.19	231	48	8759
93.37	213	44	8761
92.97	188	57	8763
100.41	265	44	8765
87.98	255	59	8767
95.21	215	64	8769
98.3	226	48	8771
92.87	241	44	8773
97.94	195	44	8775
99.69	246	44	8777
91.17	259	44	8779
92.67	271	48	8781
92.19	243	48	8783
99.87	230	44	8785
98.08	235	44	8787
95.35	254	44	8789
92.39	218	44	8791
100.66	209	58	8793
90.95	259	44	8795
88.18	201	44	8796
93.31	256	44	8798
87.72	221	44	8800
92.31	206	44	8802
97.23	232	44	8804
89.32	219	44	8806
101.92	219	44	8808
92.04	202	59	8810
91.81	224	44	8812
89.28	197	44	8814
97.45	252	44	8816
92.4	183	44	8817
99.08	228	48	8819
88.86	206	44	8821
98.77	230	44	8823
92.6	216	44	8825
90.35	174	48	8827
93.34	224	44	8829
92.5	265	44	8831
93.19	241	44	8833
92.43	234	44	8835
91.94	237	48	8837
92.23	213	44	8839
99.8	235	44	8841
87.92	188	44	8843
94.78	191	44	8845
91.89	238	52	8847
94.52	245	44	8848
95.65	271	44	8850
92.05	209	64	8852
90.87	194	44	8854
96.88	193	44	8856
94.21	227	60	8859
91.89	174	62	8860
96.96	278	44	8862
96.5	248	63	8864
92.71	252	44	8866
92.39	217	44	8868
91.84	212	44	8870
90.85	196	44	8872
90.81	182	44	8874
88.99	189	44	8876
92.75	172	44	8878
101.54	288	48	8880
90.06	238	44	8882
92.58	190	52	8883
90.88	195	44	8885
93.4	234	58	8888
99.3	223	44	8890
90.89	183	48	8892
90	174	44	8893
101.93	273	64	8895
93.51	189	59	8897
91.6	252	61	8899
92.94	186	44	8901
90.29	179	61	8903
98.55	193	50	8905
89.18	178	59	8907
86.28	186	44	8909
93.85	263	44	8911
97.74	238	53	8913
92.44	242	44	8915
90.05	206	44	8917
91.32	212	44	8919
98.42	202	44	8921
91.73	188	44	8923
94.03	201	64	8924
86.62	202	44	8927
99.92	249	47	8929
93.34	262	44	8930
98.03	220	46	8933
85.42	166	44	8934
90.85	182	44	8936
95.94	206	52	8939
91.9	208	64	8940
94.09	203	44	8942
93.4	260	44	8944
87.68	209	44	8946
95.14	257	44	8948
93.67	185	44	8950
92.09	207	44	8952
96.43	209	44	8954
95.36	215	44	8956
92.76	210	45	8958
96.71	272	44	8960
92.23	230	52	8962
93.33	234	44	8964
89.5	194	44	8966
90.75	170	48	8968
93.56	206	44	8970
92.3	218	51	8972
94.32	211	44	8974
91.65	190	44	8976
96.53	236	44	8978
94.13	291	45	8980
93.78	282	58	8982
92.25	209	44	8984
94.88	208	44	8986
91.28	224	57	8988
90.46	226	44	8990
98.17	301	46	8992
89.88	224	57	8994
86.92	237	47	8995
93.32	239	44	8997
91.22	189	48	8999
89.61	186	53	9001
90.73	227	62	9003
92.3	225	48	9005
93.39	280	44	9007
97.1	286	44	9009
89.67	241	44	9011
93.95	237	44	9013
87.13	190	52	9015
96.77	214	44	9016
94.47	225	44	9019
90.51	229	44	9021
90.47	282	47	9023
98.25	292	44	9024
94.97	244	48	9027
85.02	210	44	9029
92.86	197	48	9031
91.78	189	49	9032
90.59	232	44	9035
95.43	242	61	9037
88.98	248	48	9039
101.81	303	44	9041
93.33	248	44	9043
89.57	224	57	9045
87.94	241	44	9047
95.55	201	44	9049
95.19	190	51	9051
95.96	250	44	9053
84.33	220	44	9054
92.12	257	44	9056
95.86	240	48	9058
95.02	311	44	9060
92.49	243	44	9062
87.84	205	46	9064
90.93	171	44	9066
95.66	229	44	9068
87.36	221	44	9070
96.53	304	44	9072
94.67	221	44	9074
92.48	249	44	9076
89.73	243	44	9078
92.42	229	44	9080
95.73	211	44	9082
90.74	207	44	9084
90.4	235	44	9086
93.07	192	46	9088
90.76	216	44	9090
96.24	254	44	9092
86.91	184	44	9094
94.92	244	59	9096
90.19	173	44	9098
95.95	229	47	9100
89.46	228	45	9102
95.36	263	48	9104
91.22	229	44	9106
95.43	226	54	9108
90.96	243	44	9110
97.95	226	44	9112
90.49	211	45	9114
93.04	201	51	9116
90.83	217	44	9117
91.42	175	56	9119
91.2	273	47	9121
96.4	237	44	9123
93.45	247	44	9125
91.75	228	44	9127
101.38	211	48	9129
97.08	207	64	9131
89.81	216	48	9133
94.49	245	44	9135
100.81	283	50	9137
93.23	245	57	9139
90.18	253	44	9141
85.32	167	44	9143
96.65	202	44	9144
93.64	201	44	9146
88.98	226	44	9148
92.91	249	44	9150
88.8	296	52	9152
100.52	210	64	9154
93.1	255	44	9156
88.89	241	47	9158
92.87	260	44	9160
90.78	201	44	9162
91.43	201	44	9164
92.3	242	44	9166
99.21	210	57	9168
92.93	240	53	9169
98.66	295	61	9171
94.58	238	44	9173
89.4	218	44	9175
97.89	208	44	9177
93.21	218	44	9179
95.93	219	54	9182
95.44	306	51	9184
92.66	235	61	9185
90.22	220	51	9187
97.85	242	44	9189
95.63	206	46	9191
91.24	166	48	9194
94.08	233	51	9195
91.14	219	53	9198
93.91	270	44	9200
89.05	223	64	9201
92.09	247	44	9203
90.92	210	44	9205
96.23	243	44	9207
88.46	176	44	9209
97.7	225	44	9211
88.03	227	54	9213
90.45	210	44	9215
97.97	283	53	9217
98.94	261	50	9219
94.07	251	55	9220
90.83	227	44	9222
96.66	182	44	9224
92.57	201	55	9226
85.89	187	44	9228
97.24	240	46	9231
97.13	288	44	9232
90.33	251	54	9234
99.67	245	44	9236
95.47	239	44	9238
89.91	190	64	9240
98.24	210	44	9242
86.21	234	44	9244
96.16	213	64	9246
95.51	277	44	9248
88.21	194	48	9250
98.39	237	52	9251
89.36	215	47	9254
92.92	222	44	9256
92.37	197	44	9258
92.23	243	44	9260
90.55	204	52	9262
94.08	288	44	9264
91.25	222	54	9266
99.91	245	55	9268
91.42	279	48	9270
90.09	193	44	9272
91.3	182	54	9274
94.61	252	51	9276
91.76	206	44	9278
99.7	280	62	9279
95.67	270	49	9282
97.85	240	44	9284
94.06	217	50	9286
95.09	244	44	9288
88.49	242	44	9290
92.13	255	44	9292
94.14	209	44	9294
98.22	292	44	9295
93.22	187	62	9297
93.5	247	44	9299
94.03	247	64	9301
92.08	230	44	9303
95.74	263	44	9305
97.03	233	48	9307
93.56	208	44	9309
87.99	200	64	9310
101.81	262	48	9312
88.05	236	60	9314
100.32	256	44	9316
89.29	213	44	9318
91.11	206	46	9320
91.51	204	48	9322
96.72	243	44	9324
89.66	173	44	9326
105.78	259	44	9328
93.1	228	46	9329
94.69	273	64	9331
90.59	255	44	9333
92.97	227	59	9335
90.35	170	44	9337
93.23	244	44	9339
94.47	199	44	9341
94.31	203	44	9343
91.32	258	47	9345
99.61	230	44	9347
92.22	215	44	9349
93.11	214	44	9351
93.73	209	44	9353
94.81	252	44	9355
91.84	189	48	9356
93.77	209	44	9359
98.05	260	44	9360
94.9	225	52	9362
95.81	217	44	9364
89.36	220	44	9366
96.29	225	44	9368
89.73	198	44	9370
92.08	234	44	9372
96.01	254	44	9374
102.99	268	47	9376
89.54	230	44	9378
98.72	223	44	9380
88.22	214	44	9382
94.94	207	44	9384
93.16	168	44	9386
93.35	265	48	9388
90.59	194	44	9390
103.42	256	64	9391
94.09	219	44	9394
94.98	206	64	9395
91.7	229	44	9397
92.26	216	44	9400
88.09	182	48	9402
91.96	185	64	9403
89.34	201	48	9405
98.81	275	58	9407
94.15	265	44	9409
92.29	242	44	9411
93.08	200	44	9413
97.08	219	44	9415
95.31	217	64	9417
90.99	286	47	9419
94.96	206	44	9421
95	223	44	9423
97.27	279	48	9425
89.73	192	44	9427
92.06	193	53	9429
93.38	229	44	9431
90.68	189	44	9433
98.03	227	44	9435
93.28	215	47	9437
95.5	304	44	9438
96.61	291	64	9440
90.28	191	44	9442
90.45	173	59	9444
94.24	215	44	9446
91.42	195	44	9448
89.4	177	46	9450
95.73	306	44	9452
94.5	189	44	9454
103.98	304	64	9456
89.72	200	44	9458
91.95	190	48	9460
85.64	175	44	9462
96.25	307	44	9464
84.8	204	50	9466
104.08	317	53	9467
93.54	193	44	9469
99.52	316	53	9471
84.07	179	45	9473
93.42	214	44	9475
96.79	196	44	9477
94.02	234	50	9479
87.94	194	44	9481
93.11	259	44	9483
88.52	199	44	9485
96.48	221	44	9487
94.65	321	49	9488
94.41	212	44	9490
92.94	230	44	9493
90.15	234	44	9495
93.78	197	64	9496
94.47	200	44	9498
87.57	178	44	9501
96.35	308	44	9502
93.35	188	54	9504
96.49	197	44	9506
94.66	316	44	9508
89.08	211	44	9510
90.07	249	44	9512
86.54	204	44	9514
99.22	314	44	9516
88.22	167	44	9518
99.75	315	44	9520
92.28	191	64	9522
91.77	188	44	9524
85.64	195	44	9526
94.95	248	44	9528
92.03	213	44	9530
90.05	254	51	9532
89.22	179	44	9534
97.35	169	44	9535
87.42	173	48	9537
93.43	331	44	9539
90.63	198	44	9541
92.9	257	56	9543
93.53	204	44	9545
94.62	251	48	9547
83.57	205	46	9549
97.47	252	59	9551
97.56	325	44	9552
89.64	223	44	9555
89.88	162	44	9556
93.91	252	52	9558
88.51	189	44	9560
86.43	192	44	9562
95.54	243	50	9564
93.63	233	44	9566
101.63	307	44	9568
89.83	238	44	9570
94.09	188	57	9572
87.69	196	44	9574
94.27	211	55	9576
92.4	187	54	9578
94.03	256	45	9580
92.24	229	48	9582
99.5	256	47	9583
88.15	194	48	9585
95.85	248	44	9587
94.27	209	44	9589
97.64	324	48	9591
87.2	188	51	9593
96.47	205	46	9595
93.51	212	55	9597
92.42	226	59	9599
95.83	195	44	9601
90.89	256	44	9603
91.29	312	55	9605
94.8	205	48	9607
92.03	206	44	9609
92.97	191	44	9611
90.03	191	64	9613
92.33	197	44	9615
102.57	323	64	9617
93.98	262	44	9619
93.39	208	44	9621
91.69	208	44	9623
95.36	235	44	9625
91.05	249	44	9626
91.83	223	48	9628
93.97	208	44	9630
95.86	303	44	9632
96.59	272	44	9634
99.37	225	51	9636
90.46	213	60	9638
97.28	248	53	9640
92.54	191	48	9642
94.71	248	44	9644
94.74	204	44	9646
101.9	317	48	9648
97.72	237	64	9649
91.41	200	44	9651
94.67	224	44	9654
92.49	263	44	9656
89.19	195	53	9658
92.36	258	48	9660
91.38	207	64	9661
90.19	205	44	9663
103.73	321	44	9665
93.22	283	44	9666
92.71	201	48	9669
91.96	244	44	9671
92.37	246	44	9673
94.95	257	44	9675
92.67	174	44	9677
91.38	284	47	9679
100.38	336	44	9680
86.89	211	44	9682
89.5	217	44	9684
96.91	217	44	9686
95.06	246	48	9688
93.56	257	44	9690
89.99	213	44	9692
91.35	214	44	9694
98.65	300	44	9696
86.41	229	48	9698
94.7	289	48	9700
92.47	254	44	9702
94.57	263	44	9704
86.52	198	44	9706
92.89	270	49	9708
98.84	205	44	9710
92.04	270	45	9711
94.92	302	44	9713
90.83	237	44	9715
95.65	208	57	9717
93.14	239	64	9719
95.48	262	54	9721
93.17	209	44	9723
90.12	165	44	9725
90.65	243	44	9727
95.99	242	51	9729
90.06	238	44	9731
93.06	243	46	9733
90.87	230	54	9735
90.11	242	44	9737
89.25	208	54	9739
91.15	160	44	9741
91.21	255	44	9742
89.17	240	44	9744
90.66	186	44	9746
88.1	217	44	9748
96.2	245	44	9750
92.28	256	48	9752
91.95	210	44	9754
91.23	211	44	9756
90.45	185	46	9758
94.01	258	44	9760
94.47	186	44	9762
89.36	247	44	9763
96.6	226	45	9765
96.19	259	44	9768
87.47	164	44	9770
93.42	215	44	9772
91.27	229	44	9774
98.98	239	44	9776
92.03	191	44	9777
85.65	215	57	9779
94.3	240	44	9781
98.59	263	59	9783
89.13	173	64	9785
99.39	243	44	9787
88.22	173	53	9789
92.54	239	44	9791
95.66	193	64	9793
92.95	250	44	9795
93.57	247	44	9797
93.18	223	44	9799
93.02	179	44	9801
99.39	231	54	9803
93.63	193	60	9805
90.94	234	44	9807
96.25	261	64	9809
89.82	179	45	9811
88.25	252	44	9813
95.71	223	44	9815
92.06	195	44	9817
94.2	240	50	9819
94.28	205	44	9821
92.32	236	44	9823
98.52	267	44	9825
92.65	189	44	9827
87.89	228	48	9829
97.8	225	58	9830
95.79	227	48	9832
89.47	225	44	9834
93.91	206	44	9836
97.8	249	44	9838
94.21	281	48	9840
91.91	185	45	9842
87.21	187	44	9844
90.36	204	54	9846
100.04	242	44	9848
88.57	194	44	9850
97.05	226	44	9852
92.53	234	44	9854
96.84	275	44	9856
94.79	247	44	9858
89.14	229	44	9860
91.27	197	44	9862
97.24	237	46	9864
93.29	200	44	9866
91.92	251	44	9868
91.68	224	46	9870
94.4	273	44	9872
90.96	193	59	9874
88.93	221	44	9876
92.76	203	44	9878
99.68	239	44	9880
91.43	193	64	9882
93.33	256	44	9884
89.04	226	44	9886
92.8	275	44	9888
96.76	185	44	9890
86.57	215	44	9892
93.76	218	44	9894
93.43	223	44	9895
93.58	208	48	9897
93.58	242	44	9899
90.73	236	44	9901
97.08	282	44	9903
91.85	198	44	9905
89.12	231	44	9907
94.07	213	64	9910
95.14	243	46	9911
96.77	211	50	9913
91.2	255	44	9915
87.18	222	44	9917
89.1	173	44	9919
94.52	294	44	9921
87.53	196	44	9923
92.27	221	44	9926
95.15	250	45	9927
86.84	204	44	9929
91.04	251	44	9931
94.78	195	64	9933
92.65	241	44	9935
90.96	308	44	9937
91.76	224	46	9939
90.54	188	45	9941
89.35	245	44	9943
92.3	198	50	9945
95.87	259	52	9947
92.37	258	48	9949
90.42	240	44	9951
91.2	293	44	9953
90.87	165	44	9955
97.65	188	64	9957
91.15	232	49	9959
90.69	203	44	9961
87.98	197	44	9963
92.08	205	44	9965
89.35	263	44	9967
92.54	277	54	9968
92.11	242	44	9971
88.88	201	53	9973
95.02	266	44	9975
91.96	207	44	9976
93.02	233	44	9978
90.03	162	54	9980
89.57	249	44	9982
84.93	272	44	9984
91.34	201	44	9986
99.2	192	44	9988
95.2	210	44	9991
88.37	193	44	9992
91.53	244	44	9994
89.13	216	49	9996
87.41	198	44	9998
94.15	237	44	10001
87.61	179	44	10002
90.25	185	44	10004
94.35	227	44	10007
96.39	227	44	10009
96.99	249	44	10010
86.01	193	44	10012
89.77	200	44	10014
91.4	252	44	10016
90.6	203	44	10018
90.36	184	44	10020
96.32	234	44	10022
90.98	232	44	10024
90.16	201	44	10026
92.1	252	44	10028
84.32	199	44	10030
95.76	250	44	10032
90.52	228	57	10034
89.81	203	44	10036
99.65	228	44	10038
92.01	242	64	10040
94.33	253	44	10042
93.05	239	46	10044
84.33	206	44	10046
93.47	199	64	10048
92.02	207	63	10050
92.73	241	51	10052
97.64	233	64	10054
90.19	215	54	10056
91.09	176	63	10058
94.81	251	64	10060
92.65	216	64	10062
89.94	244	64	10064
99.5	242	67	10066
96.34	193	67	10069
108.45	244	70	10072
99.47	203	73	10074
110.04	259	75	10078
115.74	233	78	10081
113.02	205	83	10085
119.93	216	86	10089
119.45	207	90	10094
126.26	234	96	10100
131.34	216	101	10106
139.63	237	107	10116
150.7	235	118	10130
