Ave Lat	Max Lat	Min Lat	Cycle
256	371	224	7751
255.17	422	224	7753
255.22	396	224	7755
250.73	446	224	7757
252.59	352	224	7759
256.57	379	224	7761
249.83	373	224	7763
255.7	361	224	7764
259.16	377	224	7767
254.05	413	224	7769
251.08	406	224	7770
251.29	453	224	7772
252.11	357	224	7774
248.09	365	224	7776
254.62	384	224	7778
254.13	351	224	7780
260.53	348	224	7782
253.47	412	224	7784
251.83	370	224	7786
250.32	417	224	7788
253.64	466	224	7790
255.58	378	224	7792
255.01	375	224	7793
258.13	361	224	7795
255.05	338	224	7797
258.44	419	224	7800
251.89	348	224	7802
248.48	400	224	7803
252.43	452	224	7805
251.73	373	224	7807
256.6	353	224	7809
251.94	369	224	7811
260.24	372	224	7813
251.24	351	224	7815
254.72	434	224	7817
252.08	390	224	7819
252	461	224	7821
257.16	375	224	7823
259.44	340	224	7825
252.24	365	224	7827
253.81	383	224	7828
249.16	362	224	7830
253.58	439	224	7832
252.83	353	224	7834
247.45	401	224	7836
260.86	435	224	7838
256.2	373	224	7840
252.07	366	224	7842
255.3	390	224	7844
253.78	363	224	7846
256.22	427	224	7848
249.16	366	224	7850
252.18	390	224	7852
258.08	412	224	7854
261.15	384	224	7856
253.95	375	224	7858
255.65	393	224	7860
247.74	377	224	7861
260.07	432	224	7864
247.86	377	224	7866
251.8	394	224	7868
256.04	396	224	7870
255.98	354	224	7872
252.01	352	224	7873
249.76	381	224	7875
255.89	399	224	7877
253.62	328	224	7879
256.13	434	224	7881
251.73	401	224	7883
254.17	383	224	7885
251.09	355	224	7887
255.4	355	224	7889
251.34	392	224	7891
257.97	408	224	7893
250.34	341	224	7895
254.54	435	224	7897
249.48	394	224	7899
255.36	394	224	7901
253.27	363	224	7903
260.69	368	224	7905
250.9	398	224	7907
258.23	419	224	7909
251.41	347	224	7911
253.69	443	224	7913
250.84	376	224	7915
252.99	342	224	7916
254.84	380	224	7919
257.9	370	224	7920
251.37	407	224	7923
251.04	428	224	7924
255.39	406	224	7926
256.11	434	224	7928
248.86	385	224	7931
247.29	353	224	7932
252.5	394	224	7934
256.86	372	224	7936
254.73	417	224	7938
254.28	431	224	7940
253.62	405	224	7942
257.19	431	224	7944
251.18	362	224	7946
245.72	354	224	7948
251.92	380	224	7950
256.42	375	224	7952
256.71	403	224	7954
254.45	338	224	7955
253.9	431	224	7957
262.08	406	224	7960
250.21	372	224	7962
248.04	335	224	7964
253.78	340	224	7966
256.64	387	224	7968
257.47	412	224	7970
245.67	333	224	7971
258.48	421	224	7973
255.94	352	224	7975
259.51	414	224	7977
247.6	324	224	7980
251.35	355	224	7981
259.73	400	224	7984
256.14	424	224	7985
244.45	347	224	7987
256.6	391	224	7989
249.89	350	224	7991
256.66	379	224	7993
252.74	387	224	7995
251.05	354	224	7997
255.01	373	224	7999
253.53	408	224	8001
253.68	433	224	8003
259.9	396	224	8005
249	363	224	8007
255.05	382	224	8009
250.33	396	224	8011
249.55	332	224	8013
253.87	386	224	8015
253.69	375	224	8017
254.08	440	224	8019
254.7	376	224	8020
254.54	405	224	8023
256.98	380	224	8025
251.32	409	224	8027
250.29	347	224	8029
252.44	379	224	8031
253.11	385	224	8033
256.01	447	224	8035
247.17	368	224	8036
254.34	412	224	8038
256.09	380	224	8040
249.86	408	224	8042
250.77	341	224	8044
257.38	389	224	8047
252.24	362	224	8048
249.89	460	224	8050
254.34	363	224	8052
254.37	395	224	8054
251.42	389	224	8056
255.41	421	224	8058
245.85	342	224	8060
255.29	360	224	8062
257.22	397	224	8064
255.97	460	224	8066
253.36	367	224	8067
251.8	396	224	8069
248.42	391	224	8071
254.74	378	224	8073
253.91	398	224	8075
251.46	370	224	8077
253.03	385	224	8079
257.09	387	224	8081
258.19	444	224	8083
256.05	395	224	8084
247.79	394	224	8087
252.96	393	224	8088
252.99	406	224	8091
251.96	366	224	8093
253.57	398	224	8094
258.33	398	224	8096
251.88	457	224	8098
252.93	372	224	8100
250.85	404	224	8102
254.78	402	224	8104
255.09	407	224	8106
243.98	333	224	8108
254.85	369	224	8110
255.41	376	224	8112
258.44	461	224	8113
255	349	224	8115
251.36	402	224	8117
257.87	417	224	8119
250.14	339	224	8121
250.52	417	224	8123
250.33	347	224	8125
251.93	382	224	8127
254.82	422	224	8129
259.51	467	224	8131
257.26	354	224	8133
248.03	380	224	8135
258.1	427	224	8137
250.03	422	224	8139
251	331	224	8141
248.83	361	224	8143
257.49	424	224	8144
253.39	468	224	8146
253.87	365	224	8148
250.28	363	224	8150
255.56	432	224	8152
258.41	425	224	8154
240.23	321	224	8156
250.51	334	224	8158
252.69	386	224	8160
260.05	483	224	8162
259.86	371	224	8164
249.42	364	224	8165
255.5	425	224	8168
255.99	378	224	8170
244.45	335	224	8172
250.39	349	224	8174
254.8	387	224	8176
253.02	443	224	8177
256.19	488	224	8179
251.22	361	224	8181
253.22	353	224	8183
255.66	433	224	8185
250.94	379	224	8187
249.62	362	224	8189
256.42	363	224	8191
255.11	458	224	8193
257.3	477	224	8195
254.14	352	224	8197
252.82	344	224	8199
258.25	444	224	8201
249.5	394	224	8203
250.69	349	224	8205
248.34	350	224	8207
257.97	446	224	8209
257.88	435	224	8211
254.93	366	224	8213
249.33	342	224	8215
261.36	434	224	8217
249.15	388	224	8219
248.81	350	224	8221
249.09	333	224	8223
259.48	424	224	8225
257.47	427	224	8226
249.59	379	224	8228
252.12	353	224	8230
253.58	407	224	8232
253.32	390	224	8234
244.91	352	224	8236
249.23	351	224	8238
254.96	367	224	8240
257.84	440	224	8242
256.73	391	224	8244
249.88	347	224	8246
255.77	361	224	8248
256.34	376	224	8250
244.75	352	224	8252
246.19	359	224	8254
255.66	371	224	8256
262.23	455	224	8258
256.76	405	224	8259
244.71	354	224	8261
258.77	363	224	8264
252.44	373	224	8265
249.32	364	224	8268
248.56	373	224	8270
255.04	372	224	8272
262.9	463	224	8274
254.31	404	224	8276
249.05	360	224	8277
257.01	377	224	8280
258.92	381	224	8281
243.84	350	224	8284
248.86	384	224	8286
255.36	359	224	8288
261.98	474	224	8290
254.15	411	224	8292
251.29	373	224	8293
256.57	373	224	8295
254.7	386	224	8297
249.98	337	224	8299
255.18	392	224	8301
248.76	352	224	8303
259.67	437	224	8305
256.9	478	224	8307
253.73	373	224	8309
250.9	350	224	8311
263.74	395	224	8313
249.6	338	224	8315
249.94	392	224	8317
250.57	347	224	8318
254.69	370	224	8320
263.1	450	224	8322
259.19	409	224	8325
248.16	356	224	8326
264.66	393	224	8328
248.72	378	224	8330
248.09	360	224	8332
252.96	405	224	8334
254.32	383	224	8336
261.85	461	224	8338
256.51	388	224	8340
255.01	374	224	8342
255.51	381	224	8344
259.82	390	224	8346
245.64	363	224	8348
250.97	419	224	8350
257.15	368	224	8352
262.67	472	224	8353
256.78	401	224	8356
254.58	389	224	8358
256.42	352	224	8360
258.05	395	224	8362
244.9	347	224	8364
251.67	429	224	8366
256.79	361	224	8367
256.35	434	224	8369
262.22	414	224	8371
255.32	393	224	8374
250.89	353	224	8375
259.37	408	224	8377
248.85	346	224	8379
251.73	438	224	8382
253.38	367	224	8383
250.7	440	224	8385
261.71	422	224	8387
253.18	402	224	8389
247.58	340	224	8391
261.62	417	224	8393
250	352	224	8395
250.52	409	224	8397
251.45	380	224	8399
263.03	453	224	8401
258.73	431	224	8403
251.34	416	224	8405
252.56	323	224	8406
249.49	370	224	8408
257.19	422	224	8410
246.73	364	224	8412
248.45	411	224	8414
255.11	353	224	8416
263.62	466	224	8418
258.07	402	224	8420
250.96	431	224	8422
253.29	361	224	8424
262.75	418	224	8426
243.2	378	224	8428
247.7	386	224	8430
258.73	361	224	8432
258.45	473	224	8433
261.36	440	224	8436
255.23	435	224	8438
255.14	368	224	8440
258.51	432	224	8441
245.26	368	224	8444
246.03	398	224	8446
261.01	369	224	8448
251.84	479	224	8449
266.37	454	224	8452
251.55	435	224	8454
255.86	379	224	8456
260.26	405	224	8457
240.18	294	224	8460
247.03	407	224	8462
256.23	382	224	8463
255.69	493	224	8465
262.94	462	224	8467
254.9	399	224	8469
246.05	315	224	8471
263.48	402	224	8473
248.17	376	224	8475
247.48	405	224	8478
250.5	357	224	8479
257.55	439	224	8481
259.63	441	224	8483
247.01	414	224	8485
253.78	344	224	8487
261.13	411	224	8489
247.06	327	224	8491
244.15	382	224	8493
256	365	224	8494
254.16	369	224	8496
262.52	439	224	8498
246.69	454	224	8500
255.96	428	224	8502
254.36	378	224	8504
250.71	416	224	8506
245.24	310	224	8508
248.78	385	224	8510
259.38	378	224	8512
261.04	446	224	8514
255.16	453	224	8516
255.82	416	224	8518
254.27	380	224	8520
258.17	425	224	8522
245.1	315	224	8524
247.39	374	224	8526
255.94	389	224	8528
263.49	451	224	8530
253.95	447	224	8532
253.54	428	224	8534
253.8	346	224	8535
254.79	427	224	8537
250.24	353	224	8539
249.16	333	224	8541
253.44	400	224	8543
255.79	463	224	8545
265.15	462	224	8547
253.67	443	224	8549
252.74	344	224	8551
253.1	411	224	8553
247.91	355	224	8555
247.75	346	224	8557
251.51	394	224	8559
257.3	468	224	8561
259.83	474	224	8563
248.93	405	224	8565
254.12	350	224	8567
260.69	415	224	8569
243.55	354	224	8570
247.65	323	224	8573
253.19	402	224	8575
258.2	464	224	8576
246.57	406	224	8578
258.64	453	224	8580
253.93	352	224	8582
254.49	390	224	8584
255.34	426	224	8586
247.64	323	224	8588
250.22	362	224	8590
257.94	408	224	8592
252.23	442	224	8594
254.67	453	224	8596
255.07	420	224	8598
256.3	381	224	8600
257.98	419	224	8602
244.41	330	224	8604
249.73	371	224	8606
252.96	355	224	8607
256.78	456	224	8609
256.86	463	224	8612
251.84	413	224	8613
255.3	375	224	8615
257.38	423	224	8617
251.91	386	224	8619
248.82	375	224	8622
247.19	340	224	8623
258.52	471	224	8625
259.17	465	224	8627
252.12	419	224	8629
257.12	366	224	8631
259.7	413	224	8633
250.89	388	224	8635
254.68	376	224	8638
249.18	355	224	8639
256.49	431	224	8641
259.21	478	224	8643
251.24	432	224	8645
253.17	377	224	8647
260.26	416	224	8649
253.1	398	224	8651
250.74	320	224	8653
248.3	369	224	8655
258.04	437	224	8657
261.77	490	224	8659
252.06	446	224	8661
252.37	364	224	8663
257.39	419	224	8665
252.4	399	224	8667
248.74	324	224	8669
251.92	380	224	8671
255.15	428	224	8673
261.23	490	224	8675
249.91	460	224	8677
252.75	377	224	8679
262.79	432	224	8681
252.87	398	224	8683
245.44	327	224	8685
249.54	390	224	8687
261.84	427	224	8689
263.12	493	224	8691
248.71	470	224	8693
252.95	391	224	8695
263.2	424	224	8697
252.57	387	224	8699
245.2	325	224	8701
249.89	395	224	8703
251.03	379	224	8704
259.54	437	224	8706
259.16	477	224	8708
259.58	475	224	8710
259.29	430	224	8712
257.77	424	224	8714
248.48	348	224	8717
250.97	405	224	8719
255.43	386	224	8720
257.51	428	224	8722
259.31	460	224	8724
254.13	490	224	8726
257.61	413	224	8728
255.51	424	224	8730
248.94	348	224	8732
247.8	346	224	8734
252.63	417	224	8736
262.21	420	224	8737
256.79	444	224	8740
257.44	504	224	8741
252.95	411	224	8743
257.1	430	224	8745
253.34	378	224	8748
249.61	352	224	8749
250.51	402	224	8751
258	413	224	8753
264.95	457	224	8755
251.86	464	224	8757
251.27	370	224	8759
257.58	400	224	8760
258.76	438	224	8762
248.01	361	224	8765
250.28	414	224	8767
260.01	401	224	8768
254.87	388	224	8770
260.78	470	224	8772
252.62	479	224	8774
256.46	391	224	8776
257.47	447	224	8778
250.62	346	224	8780
248	375	224	8782
255.44	419	224	8784
261.97	403	224	8786
256.15	467	224	8788
260.46	434	224	8790
258.25	393	224	8791
254.85	440	224	8793
248.44	354	224	8796
252.12	385	224	8798
252.93	384	224	8800
262.84	388	224	8802
256.6	464	224	8804
254.05	436	224	8805
249.64	377	224	8807
261.86	455	224	8809
252.19	365	224	8811
245.59	357	224	8813
257.39	388	224	8815
257.47	402	224	8817
261.18	474	224	8819
253.48	417	224	8821
253.71	355	224	8823
258.31	386	224	8824
254.92	461	224	8826
246.97	370	224	8829
252.52	357	224	8831
260.49	400	224	8832
250.78	413	224	8834
258.23	474	224	8836
257.2	412	224	8838
257.42	384	224	8840
258.31	460	224	8842
247.77	318	224	8844
253.01	365	224	8846
256.24	415	224	8848
253.07	381	224	8850
263.72	489	224	8852
258.8	386	224	8854
258.07	388	224	8855
254.98	473	224	8857
246.91	379	224	8860
251.02	371	224	8862
256.38	429	224	8864
260.42	383	224	8866
261.52	468	224	8868
262.34	371	224	8870
248.97	370	224	8871
263.56	480	224	8873
252.59	375	224	8875
247.58	368	224	8877
259.77	443	224	8880
260.51	393	224	8881
262.47	448	224	8884
255.88	351	224	8885
251.11	382	224	8887
261.74	490	224	8889
250.96	373	224	8891
252.12	382	224	8893
249.51	395	224	8895
265.61	456	224	8897
261.87	449	224	8898
250.61	443	224	8900
254.64	365	224	8902
259.37	403	224	8904
259.11	498	224	8906
247.8	313	224	8908
256.45	392	224	8910
258.05	461	224	8912
257.63	390	224	8914
259.43	461	224	8916
258.29	352	224	8917
252.1	366	224	8919
258.83	469	224	8921
250.62	370	224	8923
252.91	395	224	8925
251.3	406	224	8927
268.05	468	224	8929
265.01	454	224	8931
253.14	365	224	8933
257.65	359	224	8935
258.12	428	224	8936
255.32	414	224	8938
250.81	329	224	8940
251.43	399	224	8942
266.98	464	224	8944
259.32	361	224	8946
262.62	441	224	8949
250.31	364	224	8950
257.3	404	224	8952
257.84	389	224	8954
248.89	324	224	8956
247.83	410	224	8958
260.51	419	224	8960
261.22	377	224	8962
259.92	421	224	8964
262.59	371	224	8966
260.31	418	224	8967
253.08	383	224	8969
251.84	393	224	8971
253.86	412	224	8973
255.72	413	224	8976
255.96	378	224	8977
263.96	435	224	8979
256.14	373	224	8981
254.92	382	224	8983
255.65	433	224	8985
255.07	394	224	8987
251.06	416	224	8989
259.49	408	224	8991
258.71	425	224	8993
261.58	430	224	8995
253.55	378	224	8997
257.75	392	224	8999
258.66	393	224	9001
256.84	388	224	9003
250.73	421	224	9005
250.12	403	224	9007
265.78	387	224	9009
258.82	380	224	9010
260.44	424	224	9012
253.72	379	224	9014
257.77	402	224	9016
253.9	389	224	9018
250.23	359	224	9020
250.99	416	224	9022
255.81	387	224	9024
260	395	224	9026
257.51	433	224	9028
266.27	372	224	9030
255.29	392	224	9031
252.83	380	224	9033
253.79	377	224	9035
252.74	408	224	9037
256.17	411	224	9040
255.67	409	224	9041
258.48	443	224	9043
256.74	379	224	9045
259.38	363	224	9047
257.83	386	224	9049
256.37	391	224	9051
251.43	423	224	9053
252.54	395	224	9055
262.61	413	224	9057
261.01	418	224	9059
255.61	391	224	9061
261.9	374	224	9063
255.35	384	224	9065
255.68	404	224	9066
250.02	362	224	9068
253.09	423	224	9070
261.31	355	224	9072
264.83	432	224	9075
255.89	399	224	9077
263.4	381	224	9078
247.73	390	224	9080
258.43	415	224	9082
251.47	362	224	9084
255.51	386	224	9086
257.94	366	224	9088
259.56	411	224	9090
267.52	440	224	9093
261.45	385	224	9094
254.05	374	224	9097
257.51	426	224	9098
248.95	375	224	9100
256.99	398	224	9103
258.73	380	224	9104
256.97	423	224	9106
261.46	391	224	9108
256.63	406	224	9110
255.23	366	224	9112
259.21	422	224	9114
249.19	356	224	9116
253.8	407	224	9118
250.83	368	224	9120
263.28	432	224	9122
258.39	406	224	9124
266.89	400	224	9125
252.63	365	224	9128
257.31	434	224	9130
252.36	368	224	9132
252.56	420	224	9134
253.14	377	224	9136
258.08	443	224	9137
261.25	419	224	9140
254.29	385	224	9141
261.37	396	224	9143
255.19	395	224	9145
253.46	439	224	9147
253.87	432	224	9149
253.12	403	224	9151
263.32	437	224	9153
257.02	430	224	9156
255.77	391	224	9157
256.95	384	224	9159
253.23	389	224	9161
249.35	414	224	9163
253.03	446	224	9165
246.22	372	224	9167
258.64	450	224	9169
259.81	445	224	9171
260	383	224	9173
260.94	371	224	9175
248.86	385	224	9177
254.72	418	224	9179
254.59	461	224	9181
244.23	353	224	9183
256.75	461	224	9185
262	456	224	9187
257.96	394	224	9189
262.92	372	224	9190
245.97	348	224	9192
256.97	423	224	9194
248.98	363	224	9196
246.65	456	224	9198
252.47	386	224	9200
257.06	472	224	9202
261.9	420	224	9204
260.78	401	224	9206
249.33	363	224	9208
255.6	425	224	9210
251.79	353	224	9212
253.43	448	224	9213
244.91	342	224	9215
259.5	421	224	9217
258.16	425	224	9220
263.22	407	224	9221
255.28	364	224	9223
252.86	388	224	9225
254.82	418	224	9227
251.15	456	224	9229
248.46	341	224	9231
252.02	409	224	9233
255.95	409	224	9235
259.17	410	224	9237
259.34	363	224	9239
253.63	388	224	9241
255.59	430	224	9243
257.34	466	224	9245
245.98	353	224	9247
250.72	408	224	9249
258.81	419	224	9251
257.4	409	224	9253
257.54	376	224	9255
252.41	364	224	9257
253.09	442	224	9259
250.22	366	224	9260
254.84	480	224	9262
250.61	421	224	9265
253	391	224	9266
253.56	429	224	9268
263.34	416	224	9270
254.14	375	224	9272
250.44	451	224	9274
251.67	369	224	9276
252.81	479	224	9278
243.68	358	224	9280
258.17	423	224	9282
253.24	426	224	9284
259.16	404	224	9285
256.61	384	224	9288
256.03	381	224	9290
249.31	338	224	9291
249.42	472	224	9293
248.72	348	224	9295
250.57	434	224	9297
261.02	435	224	9299
253.53	408	224	9301
257.44	396	224	9303
253.58	347	224	9305
254.89	387	224	9307
255.44	432	224	9309
245.3	343	224	9311
251.39	415	224	9313
262.21	437	224	9315
254.17	422	224	9317
249.87	357	224	9318
249.63	354	224	9320
253.8	400	224	9322
250.94	356	224	9324
253.61	437	224	9326
250.75	343	224	9328
255.89	381	224	9330
255.3	449	224	9332
255.3	418	224	9334
249.11	345	224	9336
256.43	403	224	9338
253.24	366	224	9340
254	452	224	9342
244.76	331	224	9344
259.2	391	224	9346
255.12	411	224	9348
252.01	424	224	9349
248.81	355	224	9351
250.05	344	224	9353
252.96	370	224	9355
254.91	447	224	9357
250.13	333	224	9359
253.02	367	224	9361
258.03	406	224	9363
251.95	415	224	9365
253.42	356	224	9367
249.59	318	224	9369
248.88	357	224	9370
249.23	361	224	9372
256.08	459	224	9374
250.69	331	224	9376
259.58	412	224	9378
254.23	406	224	9380
257.27	425	224	9382
249.37	329	224	9384
252.79	368	224	9386
251.71	362	224	9388
257.06	466	224	9390
245.78	343	224	9392
259.83	392	224	9394
255.63	408	224	9396
257.65	440	224	9398
249.43	341	224	9400
256.11	340	224	9402
254.43	363	224	9404
256.76	473	224	9405
246.85	351	224	9408
261.72	406	224	9410
253	413	224	9411
256.11	445	224	9414
247.48	349	224	9416
258.69	350	224	9418
249.56	361	224	9419
251.25	482	224	9421
252.47	367	224	9423
252.8	390	224	9425
255.69	418	224	9427
257.31	455	224	9429
254.98	368	224	9432
256.42	355	224	9433
251.24	367	224	9435
255.91	465	224	9437
248.68	354	224	9439
250.21	395	224	9441
258.62	429	224	9443
258.06	426	224	9445
254.59	373	224	9447
250.73	354	224	9449
252.19	371	224	9451
256.95	442	224	9453
255.81	368	224	9455
250.55	398	224	9457
258.96	408	224	9459
254.24	438	224	9461
253.98	386	224	9463
248.9	365	224	9465
254.61	347	224	9467
253.47	451	224	9469
248.09	358	224	9470
254.12	379	224	9472
265.7	419	224	9474
254.54	439	224	9477
252.87	382	224	9479
250.65	373	224	9481
256.02	355	224	9483
247.72	376	224	9484
246.48	435	224	9486
252.89	353	224	9488
263.87	413	224	9490
251.45	427	224	9492
259.84	444	224	9495
250.2	380	224	9496
250.75	341	224	9498
252.76	368	224	9500
252.83	386	224	9502
251.56	338	224	9504
262.5	395	224	9506
253.58	442	224	9508
254.92	459	224	9510
250.81	379	224	9512
253.6	355	224	9514
255.04	377	224	9516
255.58	367	224	9517
246.04	365	224	9519
254.22	368	224	9521
262.09	443	224	9523
257.13	438	224	9525
253.59	374	224	9528
254.25	361	224	9529
251.13	378	224	9531
250.3	376	224	9533
251.43	379	224	9535
254.04	378	224	9537
256.98	435	224	9539
254.48	448	224	9541
253.27	381	224	9543
251.75	375	224	9545
257.89	369	224	9547
249.92	387	224	9549
254.33	348	224	9550
247.37	341	224	9552
266.48	445	224	9554
248.35	381	224	9556
258.6	431	224	9558
254.21	393	224	9561
246.23	374	224	9562
250.82	379	224	9564
254.12	400	224	9566
250.4	359	224	9568
261.3	428	224	9570
255.21	432	224	9572
258.91	437	224	9574
254.63	407	224	9576
250.75	388	224	9578
254.73	378	224	9580
255.25	405	224	9582
252.94	357	224	9584
260.72	427	224	9586
252.66	436	224	9588
255.81	403	224	9590
251.82	387	224	9592
254.12	374	224	9593
252.12	378	224	9596
251.31	381	224	9597
252.37	360	224	9599
261.48	410	224	9601
251.09	422	224	9603
258.58	410	224	9605
252.87	393	224	9608
247.41	378	224	9609
257.08	380	224	9611
250.29	374	224	9613
252.52	357	224	9615
256.54	372	224	9617
258.05	433	224	9619
251.24	420	224	9621
255.54	366	224	9623
250.22	393	224	9625
257.65	385	224	9627
249.15	381	224	9629
251.49	338	224	9631
251.53	357	224	9633
257.68	429	224	9635
245.93	404	224	9636
259.08	424	224	9638
256.4	377	224	9641
251.73	379	224	9642
256.5	392	224	9645
250.89	349	224	9646
252.67	338	224	9648
253	439	224	9650
249.13	427	224	9652
260.98	428	224	9654
252.84	372	224	9656
253.4	385	224	9658
251.79	398	224	9660
252.5	394	224	9662
251.03	351	224	9664
258.92	431	224	9666
250.98	416	224	9668
257.4	405	224	9670
252.75	380	224	9672
258.75	346	224	9674
252.51	404	224	9676
252.37	405	224	9678
248.95	347	224	9680
256	382	224	9681
257.71	445	224	9684
257.65	417	224	9686
252.84	385	224	9688
247.34	321	224	9689
254.43	394	224	9691
251.89	385	224	9693
248.85	330	224	9695
257.8	358	224	9697
254.36	438	224	9699
255.54	441	224	9701
254.92	374	224	9703
255.28	380	224	9705
258.22	378	224	9707
252.23	353	224	9709
250.31	312	224	9711
254.1	372	224	9713
252.71	427	224	9715
256.53	444	224	9717
252	381	224	9718
250.33	378	224	9720
254.51	347	224	9722
256.78	383	224	9724
247.94	325	224	9726
251.91	318	224	9728
258.62	432	224	9730
251.54	443	224	9732
252.66	421	224	9734
255.52	368	224	9736
255.22	345	224	9738
253.87	396	224	9740
252.71	326	224	9742
248.1	314	224	9743
258.15	440	224	9746
255.16	442	224	9748
251.15	405	224	9750
256.12	376	224	9752
256.82	354	224	9754
253.79	409	224	9756
251.54	320	224	9758
248.04	327	224	9760
255.86	453	224	9762
253.38	443	224	9764
251.94	415	224	9766
255.56	384	224	9768
254.03	357	224	9769
252.07	417	224	9771
252.48	370	224	9773
249	340	224	9775
257.37	462	224	9778
244.71	426	224	9779
250.26	404	224	9781
251.66	426	224	9783
253.78	388	224	9785
255.42	432	224	9787
251.8	370	224	9789
248.17	327	224	9791
253.69	364	224	9793
253.73	476	224	9795
256.25	416	224	9797
249.75	425	224	9798
251.73	373	224	9800
251.76	360	224	9802
255.07	418	224	9804
252.76	330	224	9806
254.97	368	224	9809
251.34	465	224	9810
250.75	417	224	9812
252.34	425	224	9814
259.22	373	224	9816
250.48	371	224	9817
256.23	421	224	9819
253.89	371	224	9822
250.7	356	224	9824
253.15	474	224	9826
252.11	431	224	9828
255.93	409	224	9830
246.02	385	224	9831
255.22	362	224	9833
255.38	396	224	9835
253.97	366	224	9837
249.88	337	224	9839
252.41	366	224	9841
257.29	472	224	9843
249.02	355	224	9845
253.73	347	224	9847
249.66	365	224	9848
253.09	357	224	9850
255.13	395	224	9852
254.93	348	224	9855
248.6	371	224	9857
251.49	474	224	9859
251.87	347	224	9861
252.5	357	224	9862
251.31	357	224	9864
257.3	363	224	9866
255.98	377	224	9868
252.94	331	224	9870
250.68	384	224	9872
252.82	470	224	9874
250.5	332	224	9876
247.89	361	224	9878
258.64	372	224	9880
251.42	367	224	9881
252.69	385	224	9883
258.02	383	224	9886
250.94	338	224	9888
247.97	474	224	9890
253.57	469	224	9892
250.35	362	224	9894
255.54	375	224	9895
254.44	367	224	9897
253.72	387	224	9899
252.14	369	224	9901
252.94	338	224	9903
249.11	371	224	9905
251.85	483	224	9908
254.94	360	224	9910
248.21	389	224	9911
255.07	380	224	9913
251.61	396	224	9915
252.29	378	224	9917
249.85	326	224	9919
252.41	367	224	9921
256.19	493	224	9923
252.31	345	224	9925
250.05	404	224	9927
253.33	361	224	9928
246.56	346	224	9930
254.89	395	224	9932
249.84	328	224	9934
255.86	368	224	9936
248.46	485	224	9939
253.11	345	224	9941
250.01	338	224	9942
251.92	412	224	9944
253.29	355	224	9946
256.8	396	224	9948
246.39	327	224	9950
250.91	365	224	9952
250.06	486	224	9954
250.74	416	224	9956
253.47	353	224	9958
259.41	386	224	9960
252.95	363	224	9961
258.86	379	224	9964
245.47	341	224	9966
250.7	379	224	9968
252.13	496	224	9970
252.45	366	224	9972
250.9	360	224	9974
252.89	395	224	9975
252.03	374	224	9977
251.76	370	224	9979
254.74	368	224	9982
249.48	390	224	9984
252.01	507	224	9986
253.93	373	224	9988
251.87	343	224	9990
254.82	397	224	9991
252.81	386	224	9993
247.1	344	224	9995
252.27	343	224	9997
254.24	395	224	10000
251.87	520	224	10002
253.67	370	224	10003
251.47	353	224	10005
254.58	394	224	10007
253.05	380	224	10009
248.45	338	224	10011
252.18	339	224	10013
252.58	389	224	10016
250.6	532	224	10018
253.23	357	224	10019
249.96	366	224	10022
257.73	385	224	10023
253.94	393	224	10026
243.25	342	224	10027
253.08	341	224	10029
255.5	401	224	10032
247.09	350	224	10033
250.82	527	224	10035
246.05	367	224	10037
251.74	383	224	10039
261.94	376	224	10041
250.51	350	224	10043
247.85	350	224	10045
247.94	332	224	10047
251.36	414	224	10049
250.67	534	224	10051
249.23	378	224	10053
257.06	392	224	10055
258.12	384	224	10057
250.43	357	224	10058
248.49	337	224	10060
247.77	332	224	10063
252.86	407	224	10065
250.93	535	224	10067
252.03	393	224	10069
255.28	400	224	10071
250.29	332	224	10072
250.52	360	224	10074
248.77	359	224	10076
250.61	343	224	10078
248.91	417	224	10080
251.35	541	224	10082
252.09	329	224	10084
249.6	363	224	10086
256.01	372	224	10088
254.16	363	224	10090
251.87	358	224	10092
244.28	318	224	10094
251.99	424	224	10096
251.22	552	224	10098
252.27	340	224	10100
249.83	372	224	10102
254.57	384	224	10103
257.14	364	224	10105
248.93	329	224	10107
252.89	317	224	10109
250.86	421	224	10111
243.42	319	224	10113
253.5	545	224	10115
253.74	376	224	10117
255.16	392	224	10119
259.84	362	224	10121
252.38	339	224	10123
248.48	318	224	10125
250.82	334	224	10127
252.3	430	224	10129
252.7	544	224	10131
251.42	381	224	10133
257.99	355	224	10134
257.97	372	224	10136
251.1	349	224	10138
252.6	354	224	10140
251.31	335	224	10143
253.22	445	224	10144
253.77	550	224	10146
250.81	348	224	10148
251.31	358	224	10150
257.67	380	224	10152
256.18	356	224	10154
251.9	344	224	10156
251.1	328	224	10158
250.66	448	224	10160
253.34	533	224	10162
253.78	353	224	10164
250	348	224	10166
259.64	392	224	10168
254.89	361	224	10170
250.98	336	224	10171
246.32	336	224	10173
258.57	458	224	10176
252.19	542	224	10178
258.4	352	224	10180
249.01	351	224	10182
262.04	370	224	10184
254.55	374	224	10186
254.83	344	224	10188
243.8	340	224	10190
259.6	468	224	10192
252.26	526	224	10194
253.38	364	224	10195
247.62	367	224	10197
266.81	381	224	10200
245.1	359	224	10201
251.04	379	224	10203
246.99	332	224	10205
256.3	342	224	10207
255.24	437	224	10209
251.94	525	224	10211
253.25	358	224	10213
254.33	380	224	10215
257.99	393	224	10217
253.04	364	224	10218
244.54	344	224	10221
254.73	345	224	10223
258.45	446	224	10224
258.21	509	225	10227
265.12	369	227	10230
264.2	405	230	10232
265.71	368	233	10234
264.27	351	235	10238
