Ave Lat	Max Lat	Min Lat	Cycle
3425.57	3631	3230	5223
3424.63	3641	3178	5225
3425.93	3690	3248	5229
3419.2	3646	3159	5232
3445.46	3719	3197	5233
3456.72	3713	3218	5233
3460.39	3643	3195	5234
3458.12	3742	3237	5235
3433.57	3683	3203	5236
3443.91	3699	3192	5237
3440.19	3638	3133	5238
3428.11	3655	3227	5240
3446.38	3704	3192	5243
3418.2	3655	3193	5248
3455.15	3733	3163	5248
3461.94	3684	3211	5249
3471.91	3727	3209	5250
3466.58	3673	3246	5250
3455.85	3753	3217	5251
3441.97	3707	3202	5252
3458.72	3644	3133	5254
3434.27	3663	3237	5256
3459.88	3719	3207	5259
3426.54	3658	3213	5264
3464.82	3748	3160	5264
3469.61	3650	3226	5265
3479.72	3740	3224	5265
3474.26	3686	3250	5266
3472.17	3767	3228	5267
3454.63	3722	3212	5268
3460.15	3654	3134	5269
3461.32	3676	3252	5271
3458.44	3727	3212	5274
3449.73	3667	3218	5278
3457.09	3681	3175	5280
3480.07	3759	3240	5281
3491.71	3750	3228	5281
3482.77	3701	3264	5282
3489.45	3779	3243	5283
3469.88	3721	3221	5284
3472.53	3733	3146	5285
3466.86	3642	3274	5287
3465.46	3683	3222	5289
3465.87	3736	3291	5293
3458.72	3671	3181	5296
3491.53	3763	3254	5297
3493.08	3760	3236	5297
3502.78	3699	3277	5298
3500.37	3794	3290	5299
3478.2	3730	3258	5300
3484.79	3748	3231	5301
3482.43	3673	3151	5302
3465.77	3698	3225	5304
3489.85	3749	3288	5308
3462.43	3686	3246	5312
3492.95	3770	3196	5312
3506.25	3734	3255	5313
3508.53	3774	3245	5314
3511.68	3725	3299	5314
3499.44	3809	3267	5315
3486.08	3740	3244	5316
3497.25	3685	3166	5318
3476.51	3705	3270	5320
3498.28	3760	3240	5323
3467.14	3681	3257	5328
3510.2	3781	3210	5328
3511.3	3724	3265	5329
3519.75	3786	3257	5329
3516.45	3733	3279	5330
3513.49	3817	3276	5331
3491.44	3755	3255	5332
3504.78	3698	3179	5334
3496.2	3707	3275	5335
3505.59	3775	3252	5338
3488.58	3701	3272	5343
3501.94	3737	3225	5344
3523.56	3790	3273	5345
3528.81	3801	3272	5345
3525.94	3748	3288	5346
3526.89	3829	3288	5347
3512.04	3762	3267	5348
3509.45	3767	3191	5349
3510.98	3676	3320	5351
3508.43	3785	3263	5353
3506.46	3714	3339	5357
3500.67	3721	3239	5360
3534.57	3804	3288	5361
3531.57	3816	3285	5361
3545.34	3740	3303	5362
3538.92	3834	3327	5363
3521.61	3776	3287	5364
3524.88	3782	3277	5365
3522.19	3719	3192	5366
3507.87	3729	3275	5368
3527.7	3798	3343	5372
3506.76	3728	3298	5376
3536.28	3815	3250	5376
3544.22	3780	3303	5377
3556.24	3830	3298	5378
3554.04	3842	3339	5378
3532.13	3784	3300	5379
3526.39	3796	3287	5380
3538.76	3734	3203	5382
3518.9	3739	3310	5384
3538.66	3812	3284	5387
3506.4	3732	3307	5392
3549.11	3830	3265	5392
3555.52	3794	3311	5393
3560.75	3821	3312	5394
3559.93	3771	3318	5394
3553.73	3857	3310	5395
3532.82	3808	3297	5396
3543.06	3747	3201	5398
3535.17	3754	3321	5399
3546.28	3827	3297	5402
3529.55	3756	3315	5407
3546.88	3833	3275	5408
3558.43	3766	3313	5409
3572.68	3833	3326	5409
3565.07	3784	3327	5410
3571.1	3869	3311	5411
3550.99	3819	3308	5412
3550.28	3755	3211	5413
3553.33	3769	3348	5415
3546.7	3823	3303	5417
3548.25	3768	3314	5421
3541.79	3767	3287	5424
3577.1	3845	3328	5425
3572.09	3823	3328	5425
3585.16	3792	3342	5426
3581.38	3879	3372	5427
3558.13	3819	3323	5428
3570.89	3831	3323	5429
3560.63	3765	3213	5430
3550.05	3784	3313	5433
3566.44	3838	3384	5436
3554.15	3780	3329	5440
3574.15	3860	3276	5440
3584.53	3821	3339	5441
3598.07	3826	3334	5442
3592.69	3894	3383	5443
3572.33	3833	3336	5443
3572.81	3845	3338	5445
3576.08	3780	3228	5446
3560.68	3798	3325	5448
3583.23	3853	3326	5451
3550.55	3770	3336	5456
3585.52	3873	3287	5456
3598.05	3836	3351	5457
3601.39	3840	3348	5458
3603.59	3812	3381	5458
3597.02	3904	3351	5459
3570.72	3859	3347	5460
3586.64	3793	3231	5462
3572.89	3804	3333	5464
3591.6	3866	3337	5466
3568.19	3801	3351	5472
3590.19	3887	3293	5472
3603.22	3817	3366	5473
3615.37	3850	3362	5473
3607.8	3826	3375	5474
3612.15	3918	3363	5475
3592.38	3860	3358	5476
3588.59	3805	3245	5477
3595.37	3816	3396	5479
3591.09	3870	3338	5481
3587.61	3807	3363	5486
3584.5	3819	3302	5488
3620.81	3902	3376	5489
3615.75	3863	3372	5489
3624.77	3820	3386	5490
3623.53	3933	3416	5491
3602.99	3868	3372	5492
3609.02	3875	3369	5493
3602.8	3790	3242	5494
3591.87	3820	3350	5497
3604.11	3885	3414	5500
3596.51	3828	3369	5504
3616.95	3910	3315	5504
3627.07	3875	3390	5505
3644.23	3851	3345	5506
3637.19	3947	3424	5507
3608.89	3881	3387	5508
3615.66	3886	3383	5509
3619.32	3813	3250	5510
3602.93	3832	3361	5512
3621.16	3900	3364	5515
3594.11	3842	3376	5520
3628.67	3919	3326	5520
3637.14	3890	3400	5521
3645.32	3853	3358	5522
3645.37	3854	3430	5522
3638.74	3962	3392	5523
3612.16	3896	3393	5524
3632.97	3825	3262	5526
3608.8	3844	3376	5528
3631.7	3915	3378	5530
3613.17	3831	3390	5536
3630.55	3915	3337	5536
3648.5	3870	3408	5537
3656.55	3895	3372	5537
3647.75	3864	3426	5538
3654.84	3955	3399	5539
3631.66	3907	3405	5540
3633.03	3847	3273	5541
3634.39	3841	3410	5543
3634.35	3922	3381	5545
3625.57	3846	3405	5550
3630.97	3869	3349	5552
3658.9	3928	3423	5553
3662	3897	3377	5553
3666.82	3846	3427	5554
3662.77	3970	3444	5555
3644.74	3903	3412	5556
3644.97	3922	3283	5557
3648.83	3841	3457	5559
3638.48	3856	3386	5561
3643.42	3935	3446	5564
3633.58	3882	3363	5568
3663.26	3936	3436	5569
3673.57	3912	3433	5569
3680.09	3879	3389	5570
3679.64	3973	3452	5571
3650.42	3915	3402	5572
3659.68	3922	3421	5573
3655.89	3864	3298	5574
3649.74	3869	3406	5576
3661	3949	3396	5579
3636.19	3884	3423	5584
3672.87	3946	3373	5584
3680.77	3920	3440	5585
3685.98	3894	3401	5586
3684.83	3894	3464	5586
3677.67	3985	3415	5587
3659.72	3937	3429	5588
3671.61	3875	3308	5590
3653.83	3884	3418	5592
3670.76	3924	3409	5594
3649.45	3867	3429	5600
3679.76	3956	3379	5600
3686.28	3898	3455	5601
3699.06	3922	3416	5601
3693.89	3906	3446	5602
3693.17	3980	3423	5603
3670.28	3951	3431	5604
3670.02	3899	3323	5605
3682.77	3898	3455	5607
3671.49	3938	3414	5609
3666.97	3882	3444	5614
3674.75	3936	3384	5616
3696.01	3968	3463	5617
3707.63	3935	3429	5617
3705.05	3898	3477	5618
3704.76	3995	3437	5619
3688.53	3953	3471	5620
3682.64	3952	3337	5621
3685.08	3891	3502	5623
3681.53	3911	3417	5625
3684.06	3952	3475	5629
3676.45	3913	3391	5632
3705.64	3983	3475	5633
3714.21	3945	3470	5633
3723.62	3912	3443	5634
3716.75	3997	3455	5635
3694.54	3953	3452	5636
3698.73	3966	3451	5637
3697.53	3903	3349	5638
3685.24	3897	3424	5640
3704.98	3965	3440	5643
3676.13	3926	3445	5648
3713.46	3996	3405	5648
3721.43	3959	3477	5649
3733.05	3946	3455	5650
3725.77	3948	3468	5650
3716.68	4009	3462	5651
3698.48	3974	3466	5652
3714.73	3916	3359	5654
3692.6	3903	3430	5656
3715.98	3968	3448	5659
3686.14	3904	3447	5664
3722.18	4000	3415	5664
3729.54	3949	3492	5665
3739	3966	3468	5665
3735.11	3931	3483	5666
3730.58	4024	3470	5667
3712.2	3986	3476	5668
3713.53	3950	3370	5669
3719.98	3919	3504	5671
3715.6	3981	3445	5674
3709.02	3925	3456	5678
3715.61	3976	3430	5680
3741.01	4015	3511	5681
3748.42	3981	3465	5681
3746.44	3944	3498	5682
3747.77	4037	3469	5683
3726.7	3983	3528	5684
3727.65	4000	3370	5685
3724.02	3928	3546	5687
3722.84	3930	3453	5689
3725.87	3996	3526	5693
3715.39	3951	3433	5696
3751.51	4028	3509	5697
3751.44	3994	3478	5697
3765.65	3951	3512	5698
3757.88	4052	3498	5699
3737.88	3982	3482	5700
3740.77	4015	3505	5701
3738.49	3954	3383	5702
3723.32	3943	3468	5704
3749.67	4004	3525	5708
3719.06	3965	3476	5712
3753.84	4039	3447	5712
3765.32	4005	3521	5713
3768.26	3967	3491	5714
3771.24	3962	3502	5714
3758.8	4059	3486	5715
3742.04	4009	3516	5716
3752	3968	3397	5718
3737.26	3955	3476	5720
3756.42	4019	3482	5723
3725.48	3949	3489	5728
3768.47	4050	3462	5728
3771.01	4000	3531	5729
3779.84	4019	3505	5729
3778.2	3977	3513	5730
3771.88	4074	3496	5731
3750.43	4024	3527	5732
3758.3	3995	3400	5734
3756.31	3970	3490	5735
3763.26	4031	3497	5738
3747.49	3976	3490	5743
3759.22	4009	3477	5744
3784.44	4062	3540	5745
3784.87	4024	3520	5745
3790.25	3991	3527	5746
3788.48	4078	3509	5747
3770.12	4019	3576	5748
3764.32	4038	3412	5749
3767.72	3964	3589	5751
3767.46	4045	3494	5753
3764.17	3988	3559	5757
3756.43	3997	3491	5760
3795.49	4073	3554	5761
3788.66	4038	3515	5761
3809.9	4000	3543	5762
3797.4	4092	3540	5763
3783.08	4029	3523	5764
3782.6	4047	3552	5765
3780.38	4000	3427	5766
3765.38	3995	3503	5768
3785.43	4059	3573	5772
3762.87	4012	3512	5776
3797.44	4088	3506	5776
3803.13	4052	3568	5777
3816.27	4013	3523	5778
3815.23	4104	3554	5778
3793.8	4041	3533	5779
3785.12	4062	3567	5780
3794.32	3996	3432	5782
3778	4004	3517	5784
3795.44	4073	3534	5787
3765.81	3981	3527	5792
3809.87	4102	3519	5792
3815.36	4066	3558	5793
3819.3	4021	3536	5794
3822.17	4017	3551	5794
3813.82	4119	3547	5795
3792.26	4074	3575	5796
3799.5	4048	3443	5798
3793.7	4012	3530	5799
3803.49	4086	3531	5802
3789.16	4001	3516	5807
3806.48	4111	3531	5808
3819.22	4046	3569	5809
3829.27	4069	3545	5809
3828.86	4024	3565	5810
3833.87	4130	3559	5811
3809.22	4084	3574	5812
3808.44	4048	3458	5813
3809.42	4020	3624	5815
3804.38	4095	3528	5817
3805.79	4007	3531	5821
3799.71	4051	3542	5824
3837.4	4124	3584	5825
3831.28	4083	3544	5825
3845.89	4039	3578	5826
3842.36	4134	3599	5827
3819.92	4061	3564	5828
3826.34	4099	3587	5829
3820.29	4036	3470	5830
3806.03	4031	3541	5833
3822.69	4102	3586	5836
3810.47	4059	3544	5840
3839.19	4136	3547	5840
3843.02	4098	3599	5841
3855.75	4036	3557	5842
3855.72	4146	3612	5843
3833.16	4074	3565	5843
3829.23	4111	3596	5845
3833.59	4042	3484	5846
3817.66	4035	3555	5848
3837.27	4117	3567	5851
3808.7	4034	3556	5856
3848.25	4141	3561	5856
3855.97	4109	3614	5857
3858.1	4051	3571	5858
3864.78	4057	3621	5858
3858.33	4160	3577	5859
3828.31	4126	3607	5860
3843.98	4057	3497	5862
3831.47	4050	3544	5864
3846.18	4127	3575	5866
3825.57	4049	3567	5872
3850.5	4156	3574	5872
3863.7	4056	3618	5873
3869.22	4109	3585	5873
3867.95	4070	3616	5874
3874.59	4170	3579	5875
3849.12	4139	3615	5876
3846.7	4072	3504	5877
3852.47	4061	3668	5879
3847.15	4137	3552	5881
3846.22	4064	3581	5886
3843.54	4103	3586	5888
3881.35	4168	3631	5889
3871.52	4121	3597	5889
3884.41	4078	3623	5890
3883.42	4177	3642	5891
3862.79	4100	3592	5892
3864.3	4153	3627	5893
3861.73	4043	3518	5894
3848.26	4080	3566	5897
3860.47	4143	3636	5900
3854.95	4112	3594	5904
3879.55	4174	3599	5904
3881.46	4135	3632	5905
3901.61	4089	3605	5906
3898.54	4190	3646	5907
3867.77	4111	3603	5908
3868.84	4166	3638	5909
3878.09	4097	3527	5910
3861.43	4094	3578	5912
3877.28	4157	3614	5915
3851.09	4127	3596	5920
3892.23	4184	3608	5920
3891.88	4150	3641	5921
3901.46	4077	3616	5922
3906.92	4103	3659	5922
3898.89	4199	3602	5923
3866.79	4167	3637	5924
3888.51	4107	3539	5926
3866.76	4101	3569	5928
3888.82	4164	3623	5930
3870.25	4099	3607	5936
3891.28	4189	3616	5936
3906.2	4100	3648	5937
3909.98	4147	3621	5937
3908.57	4116	3665	5938
3917.29	4210	3610	5939
3885.44	4179	3651	5940
3886.88	4116	3542	5941
3893.6	4114	3696	5943
3890.7	4165	3582	5945
3884.63	4101	3615	5950
3889.14	4141	3629	5952
3916.96	4196	3659	5953
3916.19	4160	3634	5953
3925.44	4131	3674	5954
3926.37	4223	3680	5955
3901.8	4145	3624	5956
3900.13	4176	3557	5957
3904.3	4070	3732	5959
3896.85	4129	3595	5961
3899.4	4176	3654	5964
3892.87	4155	3626	5968
3923.21	4211	3673	5969
3928.39	4172	3697	5969
3935.58	4143	3644	5970
3943.63	4238	3693	5971
3908.56	4157	3636	5972
3912.99	4170	3666	5973
3913.76	4133	3567	5974
3907.17	4142	3610	5976
3916.26	4190	3653	5979
3893.51	4169	3636	5984
3937.01	4221	3643	5984
3932.63	4178	3670	5985
3940.97	4111	3658	5986
3947.97	4158	3706	5986
3939.49	4206	3651	5987
3912.46	4183	3652	5988
3926.82	4147	3553	5990
3911.01	4154	3609	5992
3930.24	4205	3666	5994
3909.6	4140	3642	6000
3939.65	4234	3654	6000
3940.97	4149	3675	6001
3953.52	4192	3673	6001
3954.34	4170	3707	6002
3957.38	4221	3653	6003
3923.92	4189	3660	6004
3924.93	4170	3563	6005
3942.24	4162	3739	6007
3931.79	4217	3616	6009
3927.14	4152	3655	6014
3933.54	4187	3669	6016
3951.6	4239	3685	6017
3961.76	4207	3686	6017
3964.12	4183	3723	6018
3968.64	4232	3667	6019
3944.76	4187	3728	6020
3938.8	4202	3566	6021
3942.33	4116	3767	6023
3941.25	4172	3615	6025
3942.14	4231	3703	6029
3934.35	4195	3659	6032
3963.79	4254	3693	6033
3970.36	4220	3720	6033
3978.59	4190	3700	6034
3980.24	4244	3726	6035
3952.35	4195	3670	6036
3951.84	4208	3686	6037
3957.63	4162	3574	6038
3942.88	4185	3620	6040
3963.53	4242	3696	6043
3932.7	4210	3671	6048
3975.67	4266	3698	6048
3974.8	4235	3705	6049
3988.71	4159	3714	6050
3988.77	4204	3740	6050
3976.86	4249	3684	6051
3952.66	4217	3687	6052
3971.25	4177	3581	6054
3951.11	4194	3623	6056
3976.18	4249	3694	6059
3943.62	4173	3670	6064
3981.62	4281	3693	6064
3985.92	4198	3719	6065
3993.94	4249	3724	6065
3995.71	4208	3741	6066
3991.98	4259	3698	6067
3964.42	4228	3696	6068
3969.1	4209	3587	6069
3977.25	4208	3685	6071
3977.62	4260	3636	6074
3966.66	4188	3682	6078
3971.96	4225	3696	6080
3995.44	4285	3734	6081
4003.18	4263	3724	6081
4004.2	4199	3755	6082
4011.52	4260	3698	6083
3982.15	4236	3752	6084
3981.49	4243	3601	6085
3983.29	4154	3811	6087
3983.51	4216	3648	6089
3982.19	4274	3753	6093
3973.44	4239	3695	6096
4008.55	4300	3745	6097
4005.93	4259	3731	6097
4020.67	4213	3759	6098
4021.02	4269	3770	6099
3993.64	4251	3709	6100
3993.47	4254	3716	6101
3999.67	4208	3610	6102
3982.15	4228	3662	6104
4009.31	4289	3763	6108
3974.62	4247	3695	6112
4013.31	4314	3750	6112
4017.65	4264	3741	6113
4025.64	4214	3744	6114
4032.31	4222	3782	6114
4017.32	4278	3722	6115
3994.81	4264	3729	6116
4010.1	4223	3623	6118
3996.06	4240	3674	6120
4015.77	4302	3744	6123
3981.96	4228	3708	6128
4026.06	4324	3728	6128
4027.6	4236	3756	6129
4032.66	4276	3752	6129
4037.86	4233	3783	6130
4030.69	4274	3734	6131
3999.83	4279	3741	6132
4016.19	4242	3637	6134
4014.53	4252	3688	6135
4026.04	4302	3753	6138
4004.87	4235	3720	6143
4015.71	4269	3740	6144
4040.91	4332	3765	6145
4037.99	4290	3758	6145
4046.32	4248	3786	6146
4048.89	4272	3740	6147
4024.59	4289	3799	6148
4018.41	4292	3650	6149
4027.97	4200	3858	6151
4027.7	4314	3703	6153
4021.84	4246	3773	6157
4015.31	4284	3734	6160
4051.97	4321	3778	6161
4042.31	4297	3771	6161
4064.15	4255	3780	6162
4059.18	4287	3801	6163
4037.15	4304	3746	6164
4033.88	4301	3760	6165
4041.99	4251	3653	6166
4023.16	4271	3714	6168
4044.85	4328	3779	6172
4022.06	4298	3747	6176
4052.97	4334	3782	6176
4058.96	4311	3791	6177
4069.83	4257	3782	6178
4074.74	4282	3816	6178
4050.73	4310	3761	6179
4035.65	4315	3774	6180
4053.12	4265	3666	6182
4039.7	4284	3725	6184
4053.77	4332	3780	6187
4023.88	4264	3762	6192
4067.59	4342	3778	6192
4072.7	4318	3806	6193
4071.84	4270	3791	6194
4078.85	4276	3796	6194
4071.38	4319	3775	6195
4045.27	4329	3782	6196
4054.52	4279	3678	6198
4055.82	4298	3729	6199
4065.44	4345	3788	6202
4047.03	4274	3775	6207
4064.66	4349	3791	6208
4073.48	4305	3814	6209
4083.57	4332	3792	6209
4084.89	4275	3800	6210
4091.97	4333	3786	6211
4062.5	4327	3789	6212
4061.84	4293	3689	6213
4070.94	4302	3900	6215
4065.38	4355	3741	6217
4062.83	4289	3776	6221
4059.66	4329	3788	6224
4094.08	4362	3828	6225
4083.8	4346	3801	6225
4101.96	4284	3829	6226
4101.95	4304	3815	6227
4074.55	4343	3799	6228
4079.86	4342	3791	6229
4080.91	4298	3698	6230
4065.27	4316	3734	6233
4081.85	4360	3816	6236
4070.17	4329	3790	6240
4093.96	4372	3841	6240
4097.93	4353	3838	6241
4111.16	4298	3807	6242
4115.48	4317	3825	6243
4089.54	4349	3813	6243
4080.62	4353	3796	6245
4091.44	4311	3708	6246
4078.07	4329	3736	6248
4098.06	4374	3814	6251
4066.75	4309	3803	6256
4105.36	4378	3814	6256
4112.93	4360	3852	6257
4112.4	4311	3818	6258
4122.79	4316	3836	6258
4114.16	4349	3815	6259
4083.72	4361	3806	6260
4096.84	4323	3713	6262
4092.28	4343	3746	6264
4106.25	4388	3825	6266
4085.16	4318	3812	6272
4108.25	4388	3826	6272
4119.02	4348	3867	6273
4125	4373	3827	6273
4124.01	4312	3840	6274
4133.46	4364	3828	6275
4103.75	4374	3814	6276
4098.38	4337	3715	6277
4112.23	4356	3944	6279
4106.48	4403	3744	6281
4103.51	4328	3825	6286
4102.89	4372	3837	6288
4138.14	4395	3880	6289
4124.67	4382	3831	6289
4143.19	4335	3839	6290
4142.01	4343	3859	6291
4118.74	4378	3841	6292
4119.2	4385	3826	6293
4117.45	4298	3730	6294
4107.2	4370	3759	6297
4120.14	4415	3863	6300
4114.9	4386	3835	6304
4134.39	4410	3882	6304
4138.88	4396	3891	6305
4155.96	4350	3846	6306
4159.01	4358	3874	6307
4125.28	4390	3848	6308
4125.27	4399	3839	6309
4131.35	4327	3734	6310
4119.04	4385	3770	6312
4136.73	4429	3821	6315
4109	4399	3848	6320
4150.73	4425	3864	6320
4148.24	4411	3893	6321
4155.8	4364	3861	6322
4166	4367	3887	6322
4158.27	4404	3863	6323
4124.69	4414	3851	6324
4140.67	4341	3749	6326
4127.18	4394	3780	6328
4147.53	4443	3836	6330
4130.81	4361	3863	6336
4149.95	4434	3872	6336
4162.51	4396	3913	6337
4165.66	4414	3868	6337
4165.07	4347	3882	6338
4177.27	4415	3878	6339
4142.56	4427	3855	6340
4140.46	4393	3751	6341
4151.08	4406	3954	6343
4150.53	4450	3791	6345
4143.25	4369	3875	6350
4149.79	4422	3876	6352
4173.09	4444	3927	6353
4171.08	4423	3881	6353
4184.33	4387	3891	6354
4185.34	4390	3907	6355
4158.33	4427	3892	6356
4154.59	4418	3764	6357
4160.19	4348	3984	6359
4155.6	4411	3800	6361
4157.81	4462	3908	6364
4153.45	4434	3885	6368
4177.6	4451	3939	6369
4186.43	4438	3920	6369
4190.3	4402	3892	6370
4202.88	4395	3907	6371
4165.31	4440	3901	6372
4170.04	4432	3874	6373
4167.39	4376	3771	6374
4165	4426	3814	6376
4176.82	4474	3871	6379
4150.86	4449	3874	6384
4192.78	4464	3939	6384
4190.49	4453	3934	6385
4197.45	4414	3896	6386
4204.44	4393	3917	6386
4196.63	4452	3902	6387
4173.18	4444	3888	6388
4178.83	4390	3775	6390
4168.36	4439	3828	6392
4189.28	4482	3884	6394
4166.38	4391	3889	6400
4199.9	4479	3908	6400
4197.97	4436	3954	6401
4209.56	4460	3911	6401
4208.72	4393	3909	6402
4214.66	4464	3917	6403
4181.93	4457	3901	6404
4179.7	4439	3790	6405
4198.03	4446	3997	6407
4190.03	4495	3840	6409
4184.25	4404	3901	6414
4193.87	4471	3923	6416
4207.32	4493	3968	6417
4218.96	4470	3925	6417
4221.36	4406	3924	6418
4225.49	4427	3925	6419
4201.81	4470	3953	6420
4196.63	4457	3803	6421
4195	4396	4027	6423
4199.35	4461	3843	6425
4199.33	4509	3951	6429
4197.43	4480	3907	6432
4219.88	4507	3982	6433
4226.69	4483	3975	6433
4233.81	4449	3934	6434
4239.01	4440	3960	6435
4210.09	4471	3927	6436
4210.53	4468	3926	6437
4210.29	4421	3816	6438
4199.08	4472	3846	6440
4222.88	4520	3920	6443
4192.32	4495	3919	6448
4233.6	4519	3974	6448
4231.64	4484	3989	6449
4244.06	4461	3940	6450
4246.32	4419	3956	6450
4234.99	4479	3941	6451
4211.77	4480	3939	6452
4222.74	4429	3831	6454
4208.74	4487	3859	6456
4233.26	4535	3930	6459
4201.14	4439	3925	6464
4243.06	4526	3957	6464
4244.09	4494	4007	6465
4249	4495	3964	6465
4251.41	4428	3954	6466
4250.29	4491	3956	6467
4223.64	4490	3954	6468
4224.53	4456	3836	6469
4233.84	4501	3967	6471
4233.58	4543	3873	6474
4226.29	4444	3936	6478
4235.78	4508	3966	6480
4251.17	4531	4016	6481
4259.19	4507	3971	6481
4260.1	4444	3964	6482
4271.64	4477	3971	6483
4240.23	4503	4002	6484
4239.07	4502	3847	6485
4237.08	4434	4067	6487
4239.34	4513	3876	6489
4238.49	4544	3997	6493
4238.85	4522	3950	6496
4264.68	4540	4028	6497
4260.69	4519	3985	6497
4277.21	4492	3962	6498
4281.46	4490	3989	6499
4252.43	4516	3974	6500
4252.37	4513	3979	6501
4253.55	4469	3860	6502
4235	4527	3889	6504
4267.91	4554	4010	6508
4235.85	4531	3964	6512
4270.27	4544	4018	6512
4274.65	4531	4031	6513
4279.98	4499	3976	6514
4290.74	4462	3992	6514
4276.35	4516	3974	6515
4255.19	4528	3983	6516
4261.82	4480	3866	6518
4252.69	4539	3902	6520
4273.26	4569	3967	6523
4240.5	4473	3976	6528
4287.29	4551	3989	6528
4285.1	4519	4056	6529
4286.91	4546	4009	6529
4295.44	4476	3991	6530
4287.5	4525	3988	6531
4263.15	4541	3988	6532
4269.66	4495	3880	6534
4271.4	4554	3908	6535
4280.97	4582	3981	6538
4264.56	4482	3991	6543
4277.44	4556	4001	6544
4297.53	4565	4049	6545
4293.67	4552	4020	6545
4302.31	4490	3991	6546
4308.99	4517	4002	6547
4283.16	4537	4045	6548
4277.7	4550	3888	6549
4280.55	4488	4109	6551
4284.91	4594	3923	6553
4277.57	4487	4037	6557
4278.58	4561	4003	6560
4309.15	4580	4062	6561
4298.5	4567	4033	6561
4320.04	4537	4005	6562
4319.45	4531	4027	6563
4296.24	4546	4012	6564
4294.72	4557	4008	6565
4296.16	4521	3890	6566
4277.63	4577	3931	6568
4302.98	4609	4050	6572
4282.8	4571	4012	6576
4311.57	4595	4063	6576
4315.9	4575	4064	6577
4325.94	4552	4009	6578
4331.55	4539	4035	6578
4313.19	4559	4024	6579
4294.51	4563	4019	6580
4307	4532	3905	6582
4293.7	4584	3945	6584
4313.36	4623	4022	6587
4282.6	4505	4027	6592
4325.92	4610	4031	6592
4330.75	4582	4090	6593
4327.54	4563	4060	6594
4335.43	4514	4024	6594
4332.07	4571	4037	6595
4306.18	4577	4034	6596
4309.24	4545	3914	6598
4311.47	4589	3951	6599
4322.3	4638	4033	6602
4305.68	4520	4040	6607
4324.35	4608	4043	6608
4330.86	4574	4101	6609
4339.84	4596	4067	6609
4340.42	4524	4039	6610
4352.89	4582	4045	6611
4320.57	4573	4039	6612
4320.75	4560	3904	6613
4324.58	4597	4136	6615
4323.26	4644	3965	6617
4319.8	4538	4055	6621
4322.4	4600	4058	6624
4349.3	4615	4116	6625
4342.04	4610	4080	6625
4357.21	4582	4046	6626
4362.96	4577	4057	6627
4333.03	4586	4030	6628
4339.4	4584	4052	6629
4333.8	4559	3914	6630
4321.75	4612	3974	6633
4339.57	4655	4084	6636
4332.52	4615	4064	6640
4350.23	4622	4097	6640
4355.16	4623	4098	6641
4367.75	4591	4059	6642
4374.27	4587	4064	6643
4350.98	4598	4036	6643
4338.61	4586	4067	6645
4347.74	4562	3929	6646
4332.79	4625	3989	6648
4357.8	4664	4052	6651
4324.08	4549	4079	6656
4362.83	4631	4083	6656
4371.52	4635	4138	6657
4368.46	4602	4067	6658
4379.75	4558	4074	6658
4375.62	4600	4037	6659
4344.53	4598	4079	6660
4352.86	4570	3943	6662
4349.01	4640	3993	6664
4365.19	4678	4060	6666
4340.34	4557	4094	6672
4367.01	4643	4091	6672
4376.82	4621	4153	6673
4382.87	4648	4116	6673
4381.65	4571	4080	6674
4394.46	4615	4048	6675
4362.42	4600	4074	6676
4359.08	4584	3952	6677
4365.9	4654	4156	6679
4366.05	4676	4007	6681
4359.1	4579	4100	6686
4363.22	4648	4100	6688
4394.69	4656	4166	6689
4382.87	4648	4126	6689
4399.85	4628	4094	6690
4403.8	4629	4100	6691
4379.07	4620	4062	6692
4376.56	4607	4081	6693
4375.12	4596	3966	6694
4364.83	4664	4022	6697
4375.15	4687	4122	6700
4376.19	4655	4111	6704
4390.13	4666	4129	6704
4395.25	4663	4138	6705
4412.91	4643	4099	6706
4419.18	4642	4115	6707
4386.53	4630	4071	6708
4382.98	4622	4094	6709
4390.79	4601	3978	6710
4373.57	4678	4032	6712
4395.61	4701	4097	6715
4367.83	4666	4119	6720
4405.02	4681	4129	6720
4407.13	4674	4185	6721
4413.04	4656	4101	6722
4422.57	4608	4113	6722
4419.44	4657	4082	6723
4382.97	4631	4107	6724
4398.2	4610	3973	6726
4383.78	4689	4044	6728
4405.79	4716	4111	6730
4384.91	4597	4133	6736
4407.04	4696	4137	6736
4420.62	4657	4195	6737
4423.05	4686	4164	6737
4422.31	4620	4111	6738
4437.67	4657	4097	6739
4401.27	4642	4120	6740
4401.19	4620	3980	6741
4406.43	4703	4192	6743
4408.65	4731	4058	6745
4397.82	4616	4135	6750
4407.4	4691	4134	6752
4429.13	4707	4210	6753
4429.08	4696	4175	6753
4440.54	4677	4126	6754
4446.44	4649	4140	6755
4419.08	4672	4110	6756
4412.09	4656	3988	6757
4418.02	4632	4201	6759
4413.81	4716	4069	6761
4410.48	4744	4149	6764
4415	4700	4144	6768
4431.48	4695	4190	6769
4443.23	4708	4177	6769
4447.64	4688	4141	6770
4463.22	4663	4153	6771
4427.27	4679	4109	6772
4426.16	4670	4134	6773
4427.64	4646	3997	6774
4419.74	4731	4079	6776
4433.56	4757	4130	6779
4409.72	4711	4155	6784
4447.92	4709	4189	6784
4448.32	4721	4221	6785
4453.47	4698	4142	6786
