Ave Lat	Max Lat	Min Lat	Cycle
3108.5	3339	2761	5241
3142.08	3491	2873	5243
3130.58	3494	2732	5245
3135.01	3496	2780	5246
3132.02	3392	2891	5247
3133.23	3479	2933	5249
3149.89	3504	2714	5250
3127.24	3371	2761	5252
3133.65	3378	2820	5254
3145.22	3403	2747	5256
3140.95	3368	2952	5257
3149.5	3433	2812	5259
3117.12	3390	2689	5260
3134.91	3437	2877	5262
3152.82	3373	2865	5264
3147.64	3369	2827	5265
3167.32	3399	2868	5267
3147.63	3400	2826	5268
3159.7	3361	2943	5270
3162.72	3447	2879	5271
3161	3508	2859	5273
3158.35	3448	2885	5274
3166.65	3524	2861	5276
3134.47	3343	2785	5277
3176.15	3426	2978	5279
3150.92	3376	2836	5280
3145.7	3393	2732	5282
3166.74	3510	2855	5284
3175.11	3484	2937	5286
3159.47	3445	2886	5288
3160.71	3399	2722	5289
3158.83	3364	2900	5291
3163.62	3423	2761	5292
3134.04	3373	2844	5294
3171.57	3515	2861	5296
3162.93	3429	2779	5297
3166.77	3457	2845	5299
3152.62	3432	2810	5300
3184.05	3527	2942	5302
3173.84	3387	2734	5304
3172.6	3407	2910	5305
3179.92	3554	2914	5307
3158.48	3356	2903	5308
3181.96	3443	2874	5310
3185.29	3394	2858	5312
3169.22	3478	2732	5313
3178.13	3444	2913	5315
3164.45	3498	2854	5316
3174.04	3378	2883	5318
3180.92	3449	2856	5319
3169.1	3401	2845	5321
3164.92	3434	2864	5323
3197.75	3433	2886	5324
3180.04	3418	2829	5325
3184.17	3467	2747	5327
3170.44	3418	2833	5329
3163.25	3402	2734	5330
3193.22	3440	2877	5332
3190.95	3529	2874	5333
3208.06	3477	2905	5335
3200.29	3434	2846	5336
3172.26	3426	2808	5338
3191.9	3427	2873	5339
3200.47	3443	2876	5341
3192.51	3469	2908	5342
3183.83	3551	2748	5344
3208.18	3454	2944	5345
3186.59	3427	2912	5347
3199.48	3441	2813	5348
3196.91	3417	2943	5350
3195.94	3543	2918	5352
3216.2	3408	2833	5353
3209.35	3385	2895	5355
3202.06	3467	2914	5356
3201.51	3441	2967	5358
3206.14	3483	2951	5360
3194.88	3403	2858	5361
3216.3	3483	2866	5363
3187.78	3455	2857	5364
3197.74	3420	2844	5366
3219.17	3450	2815	5368
3205.97	3424	2787	5369
3216.1	3521	2860	5371
3197.4	3424	2773	5373
3205.94	3587	2842	5375
3233.73	3562	2927	5376
3204.18	3410	2779	5378
3251.87	3500	2974	5380
3210.99	3566	2832	5381
3210.09	3428	2839	5383
3212.47	3424	2810	5384
3219.66	3575	2909	5386
3228.13	3466	2916	5388
3197.48	3402	2914	5389
3209.07	3471	2912	5391
3194.19	3467	2918	5392
3214.96	3519	2919	5394
3241.47	3577	2956	5396
3228.17	3483	2947	5397
3218.37	3444	2916	5398
3225.1	3489	2868	5400
3206.74	3473	2874	5401
3209.16	3485	2901	5403
3224.96	3471	3032	5404
3225.55	3494	2918	5406
3243.43	3569	2830	5408
3233.2	3438	2934	5409
3229.2	3537	2956	5411
3225.21	3476	2890	5412
3218.76	3476	2822	5414
3252.05	3614	2975	5415
3248.82	3484	2795	5417
3248.23	3487	2964	5418
3235.11	3454	2920	5420
3208.1	3481	2906	5421
3236.75	3466	2965	5423
3244.2	3476	2816	5424
3238.61	3503	2839	5426
3254.89	3484	2915	5427
3235.07	3539	2855	5429
3253.65	3585	2981	5431
3245.09	3523	2961	5432
3245.36	3597	2921	5433
3247.76	3539	2894	5435
3254.05	3533	2965	5437
3242.55	3541	2933	5438
3257.43	3484	2836	5440
3254.33	3625	2979	5441
3249.92	3506	2905	5443
3271.74	3550	2965	5444
3260.88	3500	2954	5446
3256.83	3494	2848	5448
3250.43	3471	2878	5449
3261.29	3562	2940	5451
3254.18	3519	2891	5452
3274.49	3550	2993	5454
3268.22	3487	3030	5456
3258.76	3456	2885	5457
3284.27	3558	3030	5459
3253.51	3505	2916	5461
3259.94	3460	2899	5462
3260.25	3462	2998	5464
3266.69	3615	2826	5466
3272.41	3575	2959	5468
3276.84	3623	3077	5469
3263.74	3617	2943	5471
3280.47	3630	2941	5472
3275.95	3573	2992	5474
3282.54	3527	2878	5475
3261.48	3510	2832	5477
3279.64	3598	2985	5479
3288.8	3614	2954	5480
3279.77	3626	2946	5482
3280.42	3494	3009	5483
3251.21	3493	2851	5485
3275.86	3522	3004	5486
3286.99	3627	2880	5488
3266.02	3558	2949	5489
3284.96	3635	2943	5491
3276.63	3493	2987	5493
3286.08	3517	2988	5494
3283.66	3519	2869	5496
3266.73	3517	2948	5497
3278.3	3493	3022	5499
3284.82	3566	2891	5500
3313.34	3560	3116	5502
3301.83	3640	3036	5504
3292.32	3529	2970	5505
3297.11	3538	2987	5507
3271.52	3499	2882	5508
3282.88	3597	2956	5510
3307.42	3554	3005	5512
3286.86	3544	2960	5513
3297.07	3550	2945	5515
3293.3	3549	2894	5516
3293.77	3551	3059	5518
3290.23	3574	2986	5519
3283.26	3530	2922	5521
3308.35	3532	3036	5522
3321.47	3546	3043	5524
3297.05	3604	3040	5526
3312.34	3642	2979	5528
3306.81	3520	3035	5529
3314.3	3615	3098	5531
3288.85	3657	2864	5532
3306.1	3548	3124	5534
3290.88	3664	2995	5535
3292.44	3486	2993	5537
3314.81	3550	3111	5538
3305.25	3590	2985	5540
3335.12	3652	3004	5542
3317.08	3682	2950	5543
3282.95	3553	2902	5545
3306.25	3513	2922	5546
3286.05	3557	2965	5548
3305.39	3545	3057	5550
3326.69	3571	3019	5551
3315.09	3548	2900	5553
3316.06	3676	3045	5554
3323.57	3564	2990	5556
3293.07	3528	2970	5558
3318.89	3588	3072	5559
3317.72	3568	3014	5561
3321.29	3573	2982	5562
3310.25	3533	2887	5564
3320.99	3682	2979	5565
3318.84	3571	3012	5567
3329.14	3666	2919	5569
3337.62	3578	3106	5570
3328.09	3537	3064	5572
3329.34	3611	2947	5573
3339.2	3682	2970	5575
3329.31	3709	3072	5576
3313.46	3652	2953	5577
3337.12	3687	3060	5579
3331.22	3585	2991	5580
3330.28	3573	3013	5582
3329.77	3629	3043	5584
3329.2	3535	3012	5585
3341.29	3599	3035	5587
3326.44	3616	2958	5589
3343.93	3569	3048	5590
3316.4	3565	2945	5592
3334.3	3556	3100	5593
3347.02	3653	3066	5595
3318.66	3627	2916	5596
3339.05	3646	2957	5598
3335.77	3602	3021	5600
3353.88	3666	2928	5601
3343.67	3708	3044	5603
3343.72	3600	3035	5604
3344.96	3674	3041	5606
3361.15	3681	3023	5608
3351.05	3568	2980	5609
3355.34	3586	3057	5611
3341.19	3615	2938	5612
3350.44	3604	3097	5613
3362.35	3714	2984	5615
3347.99	3697	3056	5617
3351.97	3651	2988	5618
3338.21	3621	3040	5620
3370.91	3740	3054	5621
3358.63	3727	2986	5623
3352.43	3566	2949	5625
3371.72	3601	3135	5626
3356.97	3610	3068	5628
3366.87	3735	3060	5629
3367.38	3603	3089	5631
3365.17	3626	3018	5632
3368.59	3589	2952	5634
3385.95	3664	3056	5635
3367.62	3591	3092	5637
3350.18	3589	3066	5638
3348.36	3615	2954	5640
3391.09	3631	3022	5641
3394.46	3635	3066	5643
3351.78	3590	3000	5645
3360.53	3658	3049	5647
3350.86	3722	2961	5648
3373.91	3625	3131	5650
3383.15	3706	3086	5652
3369.94	3643	3032	5653
3409.31	3642	3134	5655
3376.19	3597	3035	5656
3374.42	3620	3028	5658
3385.01	3706	3111	5659
3358.05	3601	3060	5661
3376.21	3656	3074	5662
3374.22	3614	3079	5664
3375.3	3600	2975	5665
3400.26	3680	3067	5667
3371.04	3659	3039	5668
3382.35	3654	3019	5670
3401.43	3769	3071	5672
3385.97	3654	3079	5673
3403.36	3650	3055	5675
3393.08	3651	3072	5676
3394.15	3632	2988	5678
3390.69	3632	3052	5680
3380.45	3716	2989	5681
3399.78	3683	3032	5683
3400.54	3589	3106	5685
3411.27	3655	3069	5686
3403.52	3762	3086	5688
3395.79	3622	3134	5689
3400.37	3743	3085	5691
3371.31	3632	2976	5693
3400.08	3699	2996	5694
3393.66	3669	3115	5696
3391.45	3601	2967	5697
3408.88	3742	3108	5699
3380.94	3640	2979	5700
3390.74	3640	3129	5702
3391.25	3630	3072	5704
3405.92	3649	3020	5705
3414.71	3620	3096	5706
3404.82	3803	3141	5708
3426.85	3732	3145	5709
3396.97	3685	3090	5711
3391.72	3615	3041	5713
3424.41	3678	3020	5714
3398.31	3659	3013	5716
3389.79	3773	3065	5718
3427.07	3663	3116	5720
3395.61	3642	3124	5721
3408.42	3602	3162	5723
3425.82	3796	3150	5724
3418.76	3611	3126	5726
3416.54	3774	3186	5728
3432.16	3690	3010	5729
3415.22	3615	3028	5731
3420.81	3675	3076	5732
3418.25	3710	3027	5733
3423.64	3699	3137	5735
3432.29	3713	3205	5737
3420.98	3688	3045	5739
3410.13	3707	3145	5740
3419.12	3701	3079	5742
3418.49	3631	3116	5744
3408.63	3656	3008	5745
3431.29	3692	3137	5747
3417.08	3700	3112	5749
3434.98	3753	3052	5750
3439	3688	3112	5752
3418.94	3785	3143	5753
3434.12	3676	3163	5755
3440.46	3809	3165	5756
3411.84	3618	3025	5758
3458.25	3688	3165	5759
3424.76	3708	3039	5761
3456.41	3658	3117	5762
3442.36	3803	3164	5764
3443.26	3737	3054	5765
3434.16	3683	3248	5767
3442.35	3796	3135	5769
3435.76	3725	3134	5770
3447.98	3793	3114	5772
3451.56	3746	3020	5773
3451.37	3668	3140	5775
3460.26	3658	3180	5777
3451.16	3665	3203	5779
3466.81	3759	3151	5780
3444.74	3792	3226	5781
3441.82	3695	3176	5783
3448.85	3712	3064	5785
3475.92	3796	3161	5786
3431.75	3699	3145	5788
3442.71	3708	3055	5789
3462.57	3801	3133	5791
3457.98	3704	3165	5792
3461.97	3806	3136	5794
3467.43	3731	3156	5796
3439.8	3703	3037	5797
3456.5	3731	3214	5799
3451.8	3830	3118	5800
3478.2	3756	3151	5802
3467.77	3728	3105	5804
3466.89	3765	3058	5805
3464.79	3717	3160	5807
3471.45	3819	3103	5808
3462.34	3739	3200	5810
3467.98	3717	3070	5811
3478.69	3805	3053	5813
3456.6	3683	3080	5815
3476.57	3843	3111	5816
3482.58	3724	3117	5817
3474.25	3785	3159	5819
3462.46	3735	3147	5821
3463.92	3778	3162	5822
3464.65	3752	3080	5824
3458.07	3751	3074	5825
3489.51	3825	3183	5827
3458.01	3725	3080	5828
3473.39	3816	3086	5830
3478.93	3747	3141	5832
3465.47	3732	3076	5833
3480.52	3682	3158	5835
3458.84	3678	3051	5836
3491.92	3772	3178	5838
3483.02	3803	3176	5839
3498.25	3728	3118	5841
3468.87	3779	3186	5842
3478.9	3734	3095	5844
3501.46	3788	3183	5845
3489.01	3748	3134	5847
3491.04	3731	3156	5849
3484.16	3741	3091	5851
3479.75	3751	3219	5852
3482.09	3841	3128	5854
3505.81	3734	3222	5855
3488.29	3783	3197	5857
3486.84	3809	3209	5858
3497.26	3850	3156	5860
3498.71	3851	3109	5861
3501.28	3847	3178	5863
3500.53	3755	3225	5864
3500.39	3778	3097	5866
3510.46	3804	3220	5868
3481.65	3762	3189	5869
3495.45	3804	3201	5871
3492.24	3702	3237	5872
3505.7	3753	3120	5874
3510.53	3772	3215	5876
3492.62	3718	3189	5877
3516.58	3884	3154	5879
3508.65	3824	3165	5880
3516.75	3741	3241	5882
3517.2	3807	3093	5884
3512.2	3755	3226	5885
3509.04	3752	3158	5887
3498.13	3770	3135	5888
3510.24	3860	3125	5890
3504.44	3761	3247	5892
3531.72	3774	3258	5893
3515.95	3823	3220	5894
3520.73	3817	3253	5896
3504.28	3784	3154	5897
3520.91	3812	3289	5899
3521.56	3754	3128	5901
3518.63	3803	3226	5902
3528.46	3771	3227	5904
3525.01	3829	3205	5905
3516.72	3770	3229	5907
3530.42	3777	3100	5908
3533.86	3815	3230	5910
3532.81	3777	3117	5912
3517.08	3899	3214	5913
3539.67	3869	3224	5915
3505.38	3792	3095	5917
3544.58	3818	3235	5918
3528.49	3918	3146	5920
3528.53	3806	3125	5921
3534.75	3851	3226	5923
3537.59	3767	3171	5924
3532	3745	3232	5926
3521.58	3746	3197	5928
3527.91	3796	3199	5929
3551.5	3767	3203	5930
3540.89	3789	3244	5932
3534.66	3830	3242	5934
3549.45	3866	3249	5935
3534.33	3802	3269	5937
3548.3	3768	3156	5939
3542.8	3790	3195	5940
3550.82	3801	3227	5942
3567.37	3834	3311	5944
3539.7	3786	3304	5945
3559.1	3853	3238	5946
3563.24	3808	3327	5948
3542.25	3750	3297	5949
3542.07	3836	3146	5951
3558.03	3842	3245	5953
3549.49	3868	3230	5954
3556.72	3802	3278	5956
3549.64	3790	3259	5957
3566.6	3930	3238	5959
3539.88	3778	3181	5961
3548.99	3904	3327	5962
3551.31	3811	3258	5964
3550.24	3839	3178	5965
3575.65	3928	3296	5967
3554.94	3867	3247	5969
3563.61	3808	3256	5970
3580.03	3921	3256	5972
3572.11	3894	3291	5973
3555.71	3834	3224	5975
3549.7	3937	3143	5976
3554.23	3918	3238	5978
3565.96	3813	3258	5980
3565.91	3804	3120	5981
3574.76	3887	3245	5983
3587.02	3813	3207	5985
3585.9	3817	3302	5986
3580.71	3825	3308	5988
3549.87	3763	3240	5989
3591.27	3847	3302	5991
3577.79	3846	3308	5992
3576.78	3861	3277	5993
3575.45	3798	3225	5995
3552.7	3906	3142	5997
3568.33	3793	3283	5998
3567.67	3838	3289	6000
3572.86	3890	3295	6002
3573.54	3807	3247	6004
3592.94	3878	3277	6005
3570.34	3839	3283	6007
3571.03	3913	3257	6008
3585.44	3856	3190	6010
3583.99	3947	3225	6012
3595.41	3896	3208	6013
3586.82	3790	3230	6015
3587.66	3945	3146	6016
3577.38	3954	3208	6018
3609.58	3893	3272	6019
3610.69	3854	3286	6021
3595.74	3933	3267	6022
3599.43	3866	3249	6024
3573.96	3847	3185	6025
3589.9	3868	3210	6027
3606.63	3849	3193	6028
3588.77	3957	3280	6030
3608.24	3838	3287	6031
3596.8	3856	3192	6033
3606.41	3859	3233	6035
3586.74	3982	3286	6036
3596.71	3865	3253	6038
3590.84	3872	3338	6039
3594.05	3782	3274	6041
3609.94	3898	3292	6042
3619.48	4003	3338	6044
3589.28	3858	3360	6045
3615.62	3980	3288	6047
3595.05	3846	3255	6049
3620.31	3909	3310	6050
3616.45	3906	3238	6052
3610.1	3834	3269	6053
3600.33	3954	3181	6055
3593.57	3858	3298	6057
3616.21	3927	3298	6058
3610.32	3905	3313	6060
3600.54	3854	3178	6061
3610.69	3890	3276	6063
3616.66	3866	3256	6065
3611.56	3920	3297	6066
3610.94	3870	3333	6068
3606.72	3925	3171	6069
3631.5	3933	3291	6071
3632.18	3997	3247	6072
3619.76	4020	3258	6074
3625.44	3855	3325	6076
3609.44	3941	3219	6077
3617.89	3876	3377	6078
3633.59	3874	3290	6080
3628.92	3997	3203	6082
3617.45	3946	3258	6083
3605.37	3851	3330	6085
3611.17	3939	3255	6087
3637.75	3953	3320	6088
3641.89	3903	3345	6090
3673.41	3992	3262	6092
3642.81	3906	3245	6093
3637.57	3898	3358	6095
3670.97	4021	3414	6096
3641.27	3927	3398	6097
3637.96	3895	3303	6099
3618.06	3891	3214	6101
3647.29	3926	3380	6102
3666.31	3886	3335	6104
3627.45	3899	3364	6105
3659.98	4056	3386	6107
3655.56	4013	3366	6109
3637.3	3909	3356	6110
3641.28	4050	3289	6112
3640.65	3886	3224	6113
3667.08	3917	3376	6115
3644.76	3879	3313	6117
3637.31	3886	3353	6118
3655.05	3923	3453	6120
3644.94	3911	3288	6121
3653.11	3905	3251	6123
3637.75	3889	3254	6124
3667.51	4013	3333	6126
3657.58	3891	3275	6128
3638.53	3876	3243	6129
3664.72	4024	3387	6131
3674.67	3909	3387	6132
3675.51	3901	3482	6134
3658.3	3945	3337	6136
3636.2	3955	3229	6137
3658.02	3886	3327	6138
3663.69	4066	3234	6140
3651.97	4015	3304	6141
3669.84	3893	3360	6143
3644.48	3911	3242	6145
3658.12	3932	3361	6147
3686.27	3995	3389	6148
3649.63	3891	3394	6149
3658.25	3946	3344	6151
3668.72	3932	3458	6153
3670.24	4007	3382	6155
3686.93	4073	3280	6156
3658.59	3991	3366	6158
3679.87	3921	3309	6159
3683.46	3948	3363	6161
3681.46	4004	3380	6163
3680.53	4058	3325	6164
3672.78	3908	3268	6165
3676.24	3951	3425	6167
3678.42	3923	3366	6169
3679.26	3938	3386	6170
3648.05	3937	3380	6172
3679.57	3950	3384	6173
3693.88	3993	3328	6175
3661.18	3927	3299	6177
3687.14	3920	3407	6178
3693.85	3913	3336	6180
3691.2	3936	3385	6181
3697.31	4018	3321	6183
3691.21	4020	3304	6184
3687.38	3954	3324	6185
3689.63	3960	3392	6187
3688.43	3962	3337	6189
3682.97	4008	3368	6190
3708.39	4068	3305	6192
3685.18	3955	3274	6193
3693.04	3949	3363	6195
3695.91	4004	3285	6197
3697.55	3942	3379	6198
3703.98	4093	3303	6200
3685.95	3944	3306	6202
3701.35	4086	3320	6203
3675	3965	3295	6205
3712.29	3942	3441	6207
3693.76	4007	3285	6208
3698.95	3958	3299	6210
3701.07	3969	3294	6212
3693.75	4018	3417	6213
3696.02	4008	3420	6215
3694.35	3972	3395	6216
3708.71	4023	3367	6218
3692.89	3977	3324	6220
3696.63	3911	3439	6221
3710.34	3965	3419	6223
3707.2	3951	3384	6225
3713.95	4010	3375	6227
3693.59	3939	3330	6228
3707.53	3979	3351	6230
3727.45	4082	3449	6231
3721.58	3976	3413	6233
3725.07	4011	3370	6235
3726.15	4124	3463	6236
3701.18	3958	3423	6238
3734.83	4101	3367	6239
3710.12	3964	3343	6241
3749.33	4028	3518	6243
3706.82	3997	3292	6244
3732.4	4027	3484	6246
3727.29	3955	3401	6247
3722.87	4034	3324	6249
3723.14	3968	3464	6250
3746.08	4056	3479	6252
3722.88	4054	3397	6253
3743.97	4051	3369	6255
3737.8	4015	3374	6256
3743.09	4083	3465	6258
3727.94	3984	3468	6259
3735.71	3988	3345	6261
3721.2	4043	3425	6262
3744.19	4138	3437	6264
3708.1	4079	3316	6265
3764.56	4111	3364	6267
3742.19	4107	3478	6269
3742.59	4103	3362	6271
3735.28	4001	3455	6272
3750.5	4002	3434	6274
3739.22	3997	3362	6276
3715.71	3995	3349	6277
3755.41	4007	3406	6279
3735.4	3992	3326	6280
3750.82	3979	3420	6282
3752.79	4141	3506	6284
3759.11	4066	3478	6285
3752.97	4012	3476	6287
3770.45	4019	3342	6288
3737.28	4003	3479	6289
3764.37	4027	3366	6291
3745.74	3995	3347	6293
3768.12	4057	3490	6294
3719.27	4020	3454	6296
3751.59	4090	3441	6297
3750.76	4078	3388	6299
3757.9	4033	3436	6300
3764.8	4157	3415	6302
3755.72	4022	3466	6304
3755.65	4022	3414	6305
3765.28	4025	3471	6307
3739.66	4072	3430	6309
3761.46	4075	3361	6310
3751.83	4022	3559	6312
3784.3	4017	3540	6313
3775.59	4125	3451	6315
3773.58	4091	3396	6317
3768.35	4030	3468	6318
3788.32	4038	3391	6320
3757.43	4024	3371	6321
3776.07	4023	3447	6323
3779.21	4157	3452	6325
3781.77	4088	3423	6326
3801.68	4082	3479	6327
3775.84	4032	3442	6329
3758.93	4059	3490	6330
3802.84	4182	3586	6332
3770.16	4118	3394	6333
3786.76	4111	3438	6335
3783.3	4065	3374	6336
3782.73	4110	3482	6338
3761.89	4047	3399	6340
3771.36	4036	3411	6341
3782.68	4085	3390	6343
3775	4027	3405	6344
3789.88	4031	3474	6346
3772.6	4100	3506	6348
3791.07	4075	3405	6349
3785.55	4127	3389	6351
3799.07	4063	3515	6352
3809.09	4050	3453	6354
3803.09	4053	3548	6355
3773.7	4069	3476	6357
3802.27	4062	3472	6359
3787.2	4045	3550	6360
3807.44	4134	3512	6362
3795.69	4105	3459	6364
3784.18	4009	3493	6365
3788.59	4116	3420	6366
3806.53	4125	3500	6368
3775.26	4061	3384	6369
3811.2	4130	3490	6371
3779.4	4133	3516	6373
3798.85	4106	3506	6374
3815.67	4048	3511	6376
3818.42	4203	3413	6377
3822.55	4137	3433	6379
3785.68	4041	3493	6380
3830.39	4132	3384	6382
3803.6	4072	3536	6384
3788.87	4046	3505	6385
3817.84	4081	3446	6387
3797.52	4111	3401	6388
3800.4	4062	3513	6390
3827.43	4089	3419	6391
3788.59	4057	3427	6393
3810.05	4048	3507	6394
3813.21	4147	3416	6396
3818	4074	3465	6398
3819.4	4155	3487	6399
3820.57	4093	3517	6401
3841.96	4200	3524	6402
3817.07	4122	3404	6404
3804.42	4041	3427	6405
3816.7	4063	3436	6407
3825.86	4081	3600	6409
3828.38	4090	3515	6410
3822.44	4094	3409	6412
3825.91	4095	3445	6414
3823.49	4241	3574	6416
3800.19	4062	3426	6417
3831.88	4070	3550	6419
3823.15	4050	3522	6420
3844.45	4163	3571	6422
3820.04	4166	3459	6423
3813.51	4086	3512	6425
3833.41	4175	3457	6427
3835.95	4070	3444	6428
3838.48	4064	3545	6430
3847.68	4213	3550	6431
3832.14	4110	3499	6433
3844.02	4108	3514	6435
3823.36	4080	3466	6436
3844.73	4107	3595	6438
3827.33	4086	3454	6440
3822.09	4125	3573	6441
3843.37	4135	3527	6443
3847.24	4092	3533	6444
3828.18	4230	3511	6445
3852.94	4169	3573	6447
3821.28	4108	3537	6449
3851.12	4092	3613	6450
3838.15	4198	3532	6452
3844.4	4163	3544	6454
3846.73	4102	3449	6455
3853.8	4198	3459	6457
3833.11	4239	3487	6458
3875.64	4199	3498	6460
3857.91	4194	3561	6461
3858.98	4194	3456	6463
3860.94	4105	3607	6465
3879.82	4154	3530	6466
3866.98	4132	3484	6468
3875.68	4081	3637	6469
3872.5	4257	3513	6471
3827.04	4082	3438	6472
3827.99	4212	3496	6474
3864.95	4252	3522	6475
3846.09	4114	3487	6477
3867.63	4187	3583	6478
3861.17	4238	3570	6480
3860.31	4166	3567	6481
3875.89	4194	3603	6483
3866.6	4207	3555	6484
3871.87	4161	3508	6486
3848.43	4260	3534	6488
3854.28	4090	3489	6489
3892.57	4213	3547	6490
3876.68	4158	3596	6492
3851.89	4114	3486	6494
3872.72	4131	3471	6496
3860.27	4217	3468	6497
3893.41	4277	3624	6499
3887.51	4175	3509	6500
3893	4213	3534	6502
3869.37	4165	3537	6504
3881.38	4136	3581	6505
3880.72	4161	3510	6507
3894.32	4262	3510	6508
3891.07	4228	3508	6510
3892.19	4190	3605	6512
3869.32	4180	3517	6513
3880.04	4246	3540	6515
3886.69	4187	3443	6516
3874.91	4160	3563	6518
3901.91	4274	3556	6519
3893.82	4139	3508	6521
3867.13	4114	3590	6522
3891.14	4134	3555	6524
3884.76	4237	3644	6525
3898.18	4126	3544	6527
3876.59	4127	3492	6528
3873.9	4146	3577	6530
3899.24	4300	3569	6531
3873.13	4161	3530	6533
3890.03	4185	3524	6534
3901.96	4116	3604	6536
3885.61	4124	3573	6537
3879.15	4237	3580	6539
3899.99	4160	3491	6541
3894.44	4141	3537	6542
3866.78	4178	3550	6544
3886.28	4143	3530	6545
3905.3	4155	3595	6547
3876.33	4143	3511	6549
3884.9	4199	3536	6550
3885.3	4155	3529	6552
3899.56	4124	3607	6553
3932.92	4308	3642	6555
3901.92	4181	3561	6556
3914.86	4188	3610	6558
3926.34	4184	3562	6560
3919.1	4174	3652	6561
3929.27	4259	3532	6563
3906.22	4166	3496	6564
3912.67	4196	3590	6566
3917.23	4185	3538	6568
3918.23	4149	3577	6569
3931.46	4311	3629	6571
3903.95	4217	3490	6573
3919.95	4290	3680	6574
3911.21	4237	3519	6576
3907.97	4268	3533	6577
3935.69	4234	3621	6579
3917.38	4187	3528	6581
3937.91	4261	3589	6582
3918.14	4319	3543	6584
3921.25	4277	3565	6585
3934.48	4204	3713	6587
3928.46	4200	3638	6589
3936.37	4225	3592	6590
3928.14	4182	3632	6592
3928.12	4197	3648	6593
3938.5	4152	3633	6595
3934.22	4190	3595	6597
3933.22	4171	3654	6598
3944.15	4252	3614	6600
3927.2	4228	3526	6601
3952.99	4312	3670	6603
3927.19	4194	3521	6604
3937.1	4190	3584	6606
3939.37	4305	3584	6607
3955.91	4268	3593	6609
3929.87	4243	3565	6610
3940.19	4333	3545	6612
3929.65	4152	3576	6613
3941.35	4186	3653	6615
3932.08	4225	3587	6617
3938.77	4201	3663	6618
3949.33	4234	3522	6620
3944	4312	3589	6621
3966.31	4280	3547	6623
3928.65	4192	3592	6625
3941.58	4209	3574	6626
3967.02	4346	3602	6627
3945.29	4199	3519	6629
3966.74	4220	3681	6631
3959.31	4272	3566	6633
3942.27	4187	3719	6634
3965.41	4361	3650	6635
3954.38	4211	3599	6637
3958.1	4315	3613	6639
3967.51	4307	3613	6640
3966.13	4217	3547	6642
3970.67	4304	3662	6644
3943.74	4350	3590	6645
3954.79	4266	3572	6647
3942.27	4245	3674	6649
3978.53	4248	3714	6650
3971.47	4227	3697	6652
3959.73	4274	3549	6654
3996.6	4331	3710	6655
3962.46	4221	3629	6657
3959.31	4301	3602	6658
3976.54	4275	3584	6660
3965.59	4227	3696	6661
3988.05	4207	3657	6663
3976.95	4317	3650	6664
3949.11	4278	3619	6666
3973.5	4396	3617	6668
3968.31	4217	3666	6669
3962.69	4293	3651	6671
3973.52	4257	3594	6672
3995.33	4226	3614	6674
3986.59	4315	3730	6676
3969.77	4164	3573	6677
3964.05	4256	3669	6679
3975.87	4337	3673	6680
3979.71	4287	3579	6682
3971.07	4303	3684	6683
3990.62	4203	3686	6685
4003.95	4401	3659	6686
4003.15	4185	3665	6688
3987.68	4238	3579	6689
3984.96	4285	3652	6691
3973.86	4323	3625	6692
3979.12	4239	3635	6694
4010.44	4312	3634	6696
3968.3	4237	3652	6697
3994.65	4412	3691	6698
4011.14	4296	3640	6700
3982.28	4386	3732	6701
3971.88	4189	3619	6703
3987.76	4264	3639	6704
3991.41	4252	3613	6706
4008.61	4327	3668	6708
3974.53	4249	3582	6709
4019.47	4270	3721	6711
3990.16	4234	3735	6712
4007.67	4337	3681	6714
4007.52	4265	3664	6716
4011.89	4289	3734	6717
4023.5	4298	3708	6719
3977.96	4258	3590	6720
4007.15	4368	3746	6722
4019.62	4383	3717	6723
4004.4	4292	3636	6725
4025.13	4358	3706	6727
4026.32	4233	3599	6728
3988.63	4283	3643	6730
4035.5	4398	3713	6731
3980.11	4286	3658	6733
4036.46	4369	3680	6734
4015.21	4293	3695	6736
4014.11	4291	3748	6737
4009.95	4354	3610	6739
3998.55	4267	3627	6741
4018.67	4374	3705	6742
4010.46	4316	3654	6744
4020.25	4290	3710	6746
4039.59	4409	3774	6747
4022.04	4297	3613	6749
4004.72	4229	3749	6750
4003.76	4270	3635	6752
4026.1	4268	3748	6754
4033.84	4427	3736	6755
4022.91	4291	3656	6757
4017.97	4250	3751	6758
4013.64	4293	3675	6760
4031.21	4284	3661	6761
4043.49	4353	3759	6763
4024.68	4314	3644	6765
4026.88	4379	3690	6766
4046.61	4329	3739	6768
4010.01	4245	3660	6769
4042.9	4305	3617	6771
4044.38	4398	3667	6773
4026.7	4295	3665	6774
4032.4	4309	3719	6776
4043.18	4488	3739	6777
4044.8	4323	3770	6779
4047.63	4298	3746	6781
4055.36	4285	3662	6783
4035.32	4307	3662	6784
4033.71	4259	3714	6786
4058.98	4406	3739	6787
4033.15	4311	3650	6789
4044.94	4407	3659	6790
4074.9	4482	3742	6792
4036.06	4277	3706	6793
4072.86	4465	3731	6795
4020.11	4311	3669	6797
4054.27	4468	3737	6798
4060.63	4305	3654	6800
4067.13	4400	3815	6802
4069.6	4362	3727	6803
4051.49	4372	3753	6805
4070.27	4502	3746	6807
4018.78	4481	3651	6808
4075.23	4339	3752	6809
4056.53	4384	3720	6811
4053.69	4279	3666	6812
4058.79	4341	3781	6814
4074.49	4339	3793	6815
