Ave Lat	Max Lat	Min Lat	Cycle
3820.69	3978	3699	5080
3818.66	3959	3647	5083
3818.07	3980	3658	5087
3833.22	4027	3665	5088
3830.32	3985	3603	5088
3831.25	3962	3676	5089
3836.8	4008	3694	5090
3838.89	3986	3651	5091
3836.42	4004	3697	5093
3830.92	3971	3660	5094
3835.88	4032	3718	5096
3838.14	3981	3648	5098
3830.73	4003	3703	5102
3839.82	4038	3675	5104
3838.88	3973	3618	5104
3843.59	3994	3689	5105
3849.06	4022	3709	5106
3849.63	3990	3651	5107
3837.65	3974	3717	5109
3846.91	3991	3675	5110
3849.76	4047	3669	5112
3851.37	4021	3719	5114
3843.89	4005	3681	5117
3853.92	4012	3710	5120
3856.28	4053	3689	5120
3849.99	4008	3703	5121
3867.5	4036	3697	5122
3852.79	4001	3718	5123
3853.57	3998	3717	5124
3858.68	4010	3682	5125
3866.06	4009	3678	5127
3861.52	4027	3639	5129
3866.62	4066	3699	5131
3851.27	4015	3693	5136
3858.48	4064	3645	5136
3869.28	4023	3715	5137
3869.21	4051	3721	5137
3876.37	4006	3686	5138
3872.44	4029	3704	5140
3874.64	4037	3757	5141
3864.39	4031	3692	5142
3870.41	4023	3660	5144
3875.1	4072	3719	5147
3870.71	4006	3716	5151
3877.43	4074	3760	5152
3883.52	4037	3726	5152
3890.14	4066	3725	5153
3878.3	4025	3685	5154
3882.55	4034	3694	5155
3872.81	4014	3761	5157
3883.06	4044	3702	5158
3876.59	4079	3663	5160
3891.72	4029	3758	5162
3876.1	4048	3715	5165
3889.93	4089	3683	5168
3885.82	4041	3669	5168
3896.64	4023	3758	5169
3898.81	4065	3739	5170
3892.21	4041	3758	5171
3889.87	4054	3743	5173
3898.48	4031	3763	5174
3905.99	4093	3684	5175
3892.74	4045	3716	5178
3893.62	4037	3735	5181
3906.11	4103	3745	5184
3902.02	4027	3678	5184
3912.95	4047	3783	5185
3907.01	4079	3772	5186
3905.74	4055	3714	5187
3902.85	4052	3773	5188
3899.64	4048	3725	5190
3916.62	4106	3774	5191
3899.81	4059	3773	5193
3905.82	4050	3699	5196
3917.57	4065	3743	5200
3913.56	4102	3685	5200
3908.38	4055	3766	5201
3920.95	4091	3769	5201
3912.25	4027	3733	5202
3915.85	4066	3705	5204
3914	4055	3771	5205
3919.75	4063	3730	5206
3927.08	4072	3783	5208
3922.75	4125	3796	5211
3925.92	4075	3753	5215
3924.78	4113	3700	5216
3932.56	4069	3775	5216
3930.94	4096	3795	5217
3938.11	4078	3740	5218
3930.82	4079	3780	5220
3931.32	4078	3799	5221
3925.63	4076	3795	5222
3927.21	4136	3777	5224
3938.34	4105	3821	5227
3925.37	4074	3728	5230
3939.98	4128	3784	5232
3939.16	4074	3712	5232
3944.06	4111	3796	5233
3936.81	4086	3754	5234
3944.27	4094	3732	5235
3936.41	4093	3791	5236
3945.5	4090	3809	5237
3939.17	4093	3746	5239
3947.59	4114	3811	5241
3938.33	4154	3778	5244
3954.71	4123	3798	5248
3948.59	4076	3791	5248
3943.45	4087	3723	5249
3949.5	4091	3768	5250
3951.09	4099	3797	5251
3947.45	4105	3747	5252
3958.13	4146	3808	5253
3967.75	4124	3830	5255
3954.68	4099	3845	5257
3953.09	4166	3765	5260
3956.25	4125	3813	5264
3967.1	4155	3733	5264
3965.09	4103	3821	5265
3969.62	4135	3825	5265
3963.45	4113	3767	5266
3964.29	4111	3825	5268
3968.29	4114	3840	5269
3970.66	4116	3828	5270
3969.99	4123	3814	5272
3969.39	4179	3799	5275
3965.4	4102	3767	5280
3969.45	4167	3742	5280
3982.04	4117	3830	5281
3981.09	4106	3837	5281
3980.75	4128	3827	5282
3968.36	4110	3772	5284
3974.13	4111	3833	5285
3981.49	4189	3792	5287
3980.48	4137	3826	5288
3982.84	4158	3789	5291
3987.66	4148	3842	5294
3983.72	4182	3797	5296
3980.33	4107	3754	5296
3991.03	4120	3833	5297
3992.29	4165	3803	5298
3987.67	4143	3791	5299
3972.43	4144	3814	5301
4005.29	4146	3867	5302
4007.63	4204	3856	5304
3990.02	4140	3878	5306
3985.92	4150	3821	5309
4001.06	4170	3844	5312
3997.67	4121	3748	5312
4000.64	4196	3814	5313
4007.6	4173	3849	5314
4007.83	4150	3801	5315
3995.18	4156	3847	5316
4002.14	4140	3881	5318
4002.84	4216	3869	5319
4007.08	4159	3856	5321
3997.48	4160	3829	5324
4013.66	4183	3858	5328
4009.42	4211	3762	5328
4004.48	4155	3816	5329
4013.91	4183	3876	5329
4010.15	4147	3830	5331
4018.88	4171	3810	5332
4016.95	4155	3884	5333
4024.16	4229	3819	5335
4011.22	4168	3867	5336
4023.68	4173	3870	5339
4019.2	4171	3830	5343
4022.59	4224	3777	5344
4015.86	4162	3831	5345
4034.05	4198	3885	5345
4020.44	4180	3826	5346
4024.28	4174	3889	5348
4022.72	4202	3890	5349
4032.65	4184	3880	5350
4025.37	4243	3829	5352
4024.94	4176	3852	5355
4037.59	4181	3840	5357
4034.65	4238	3904	5360
4031.73	4167	3870	5360
4038.39	4181	3873	5361
4032.56	4166	3888	5362
4037.28	4195	3840	5363
4045.61	4187	3795	5364
4039.91	4211	3905	5365
4047.98	4191	3894	5367
4037.2	4198	3891	5369
4036.43	4262	3851	5372
4061.4	4252	3884	5376
4046.01	4177	3806	5376
4046.57	4188	3891	5377
4055.32	4222	3873	5378
4054.01	4204	3855	5379
4055.57	4202	3854	5380
4047.95	4189	3863	5381
4055.42	4268	3899	5383
4039.5	4206	3851	5385
4046.44	4193	3864	5388
4059.59	4237	3895	5392
4054.58	4258	3819	5392
4053.35	4238	3867	5393
4063.32	4195	3942	5394
4062.05	4218	3906	5395
4060.29	4217	3866	5396
4067.09	4215	3928	5397
4057.19	4282	3891	5399
4062.28	4204	3863	5401
4067.71	4215	3909	5404
4072.95	4236	3879	5408
4062.5	4252	3896	5408
4072.61	4214	3873	5409
4079.54	4248	3935	5409
4072.54	4233	3874	5410
4088.42	4276	3933	5412
4064.86	4220	3838	5413
4074.36	4220	3950	5414
4070.82	4212	3885	5416
4072.22	4285	3931	5419
4080.19	4278	3873	5423
4076.76	4286	3822	5424
4079.3	4223	3885	5424
4085.67	4211	3946	5425
4094.41	4260	3931	5426
4086.64	4225	3889	5427
4088.73	4216	3947	5429
4087.84	4244	3953	5430
4088.84	4249	3886	5432
4080.31	4248	3919	5434
4089.86	4300	3890	5438
4086.4	4267	3920	5440
4093.17	4235	3833	5440
4093.96	4219	3898	5441
4104.21	4275	3952	5442
4098.43	4259	3963	5443
4096.42	4256	3944	5445
4094.91	4259	3942	5446
4101.78	4311	3902	5447
4103.52	4281	3961	5450
4099.51	4248	3905	5452
4109.73	4287	3935	5456
4110.5	4309	3937	5456
4110.47	4249	3959	5457
4121.48	4285	3990	5458
4102.84	4265	3907	5459
4111.65	4268	3915	5460
4102.18	4238	3846	5461
4119.25	4325	3916	5463
4114.61	4278	3957	5465
4108.01	4261	3918	5468
4112.28	4244	3915	5472
4119.88	4317	3856	5472
4112.19	4245	3916	5473
4119.03	4292	3969	5473
4118.68	4275	3922	5474
4124.27	4283	3989	5476
4119.81	4265	3952	5477
4118.68	4277	3995	5478
4131.91	4329	3931	5480
4130.5	4276	3968	5483
4120.29	4317	3933	5487
4125.18	4332	3870	5488
4136.78	4274	3984	5489
4135.98	4307	4001	5489
4135.35	4285	3980	5490
4139.19	4285	3942	5492
4128.27	4291	3935	5493
4145.64	4290	4006	5494
4137.27	4342	3986	5496
4130.42	4290	3982	5498
4125.56	4305	3946	5501
4141.45	4319	3951	5504
4138.8	4270	3882	5504
4154.52	4283	3946	5505
4147.28	4322	4019	5506
4146.35	4298	4013	5507
4142.21	4305	3973	5508
4141.44	4303	4022	5510
4150.82	4355	3950	5511
4144.15	4297	3991	5513
4145.13	4319	3960	5516
4158.89	4333	3957	5520
4161.59	4348	3895	5520
4150.09	4296	3955	5521
4158.17	4295	3973	5522
4151.68	4298	4007	5523
4158.55	4326	4042	5524
4154.56	4320	3987	5525
4165.88	4370	4015	5527
4162.69	4322	3961	5529
4163.18	4321	3959	5532
4160.99	4328	3971	5536
4164.27	4358	3904	5536
4165.55	4301	4011	5537
4171.67	4298	4001	5537
4177.92	4342	4041	5538
4167.53	4340	3980	5540
4173.42	4315	3968	5541
4162.5	4309	3970	5542
4171.96	4381	3973	5544
4178.41	4389	4005	5547
4175.29	4310	3978	5551
4179.88	4367	3989	5552
4175.96	4320	3918	5552
4181.37	4333	4016	5553
4186.5	4336	3998	5554
4183.39	4354	3973	5556
4186.94	4349	4008	5557
4187.01	4333	4037	5558
4170.37	4333	4020	5560
4196.4	4365	4053	5563
4177.54	4311	3993	5566
4186.04	4347	3994	5568
4195.91	4336	3928	5568
4188.89	4316	4022	5569
4202.88	4371	4038	5570
4182.08	4342	3998	5571
4183.17	4384	3995	5572
4193.55	4364	4033	5574
4208.33	4411	4014	5575
4193.7	4336	4011	5577
4188.65	4351	3994	5580
4204.12	4357	4008	5584
4202.17	4394	4025	5584
4200.79	4343	4005	5585
4215.46	4383	4064	5585
4199.61	4354	3994	5587
4212.47	4380	4011	5588
4200.42	4354	3947	5589
4212.9	4419	4075	5591
4206.98	4346	4082	5593
4190.55	4373	4019	5596
4219.39	4376	4021	5600
4215.48	4406	3951	5600
4212.88	4373	4011	5601
4228.01	4397	4092	5602
4219.38	4359	4039	5603
4226.57	4393	4078	5604
4209.65	4373	4062	5605
4219.28	4433	4002	5607
4222.19	4380	4060	5609
4214.08	4350	4031	5612
4218.98	4340	4025	5616
4222.47	4420	3964	5616
4231.86	4372	4020	5617
4239.34	4411	4070	5617
4230.96	4356	4013	5618
4235.1	4408	4099	5620
4224.92	4402	4057	5621
4232.47	4448	4054	5622
4225.82	4387	4034	5624
4234.45	4392	4104	5627
4226.77	4364	4050	5629
4232.31	4435	4046	5632
4241.31	4392	4056	5632
4242.92	4367	4028	5633
4242.11	4424	4110	5634
4237.15	4447	4019	5635
4248.23	4393	3981	5636
4248.54	4416	4100	5638
4246.95	4458	4097	5639
4235.79	4404	4079	5641
4241.73	4383	4058	5644
4251.45	4421	4056	5648
4252.07	4442	3987	5648
4251.54	4405	4038	5649
4250.53	4398	4070	5650
4248.9	4407	4060	5651
4259.44	4430	4082	5652
4254.22	4443	4075	5653
4259.5	4405	4115	5655
4252.81	4405	4062	5657
4249.31	4411	4042	5660
4263.52	4412	4067	5664
4264.69	4426	4081	5664
4267.47	4420	4002	5665
4271.12	4393	4105	5665
4265.34	4399	4049	5666
4270.03	4420	4071	5668
4256.12	4461	4087	5669
4264.07	4476	4126	5670
4265.57	4400	4113	5672
4271.42	4462	4130	5675
4270.74	4447	4085	5679
4274.1	4472	4016	5680
4279.08	4423	4091	5680
4271.81	4404	4134	5681
4283.6	4427	4098	5682
4278.25	4433	4063	5684
4281.17	4451	4142	5685
4274.31	4469	4066	5686
4285.73	4489	4080	5688
4278.39	4437	4124	5691
4268.7	4412	4096	5694
4289.46	4481	4031	5696
4295.15	4438	4076	5696
4293.6	4417	4130	5697
4292.79	4473	4113	5698
4288.13	4466	4076	5699
4277.84	4466	4102	5701
4288.68	4453	4147	5702
4293.57	4448	4153	5704
4278.57	4455	4094	5706
4298.1	4425	4100	5709
4298.47	4490	4111	5712
4295.43	4449	4044	5712
4294.79	4419	4087	5713
4300.4	4477	4127	5714
4300.4	4444	4089	5715
4305.27	4480	4099	5716
4300.58	4465	4167	5717
4315.59	4458	4183	5719
4301.88	4481	4118	5721
4303.84	4430	4123	5724
4312.46	4525	4125	5728
4310.24	4505	4055	5728
4312.33	4442	4098	5729
4315.44	4437	4173	5729
4313.81	4471	4098	5731
4316.51	4490	4102	5732
4307.83	4454	4144	5733
4313.03	4458	4136	5734
4316.39	4496	4159	5736
4321.71	4535	4188	5739
4311.19	4490	4129	5743
4319.74	4520	4067	5744
4326.56	4486	4149	5744
4321.22	4448	4182	5745
4327.63	4490	4145	5746
4323.8	4505	4116	5747
4318.34	4505	4117	5749
4330.4	4497	4114	5750
4331.97	4467	4163	5752
4335.5	4476	4172	5755
4325.89	4550	4137	5758
4334.97	4535	4144	5760
4338.31	4462	4081	5760
4342.19	4476	4149	5761
4348.41	4504	4195	5762
4335.14	4519	4128	5763
4341.47	4519	4173	5765
4325.41	4507	4127	5766
4342.09	4491	4195	5768
4337.63	4560	4168	5770
4336.66	4478	4152	5774
4346.12	4549	4158	5776
4348.56	4503	4093	5776
4343.53	4450	4123	5777
4362.41	4511	4208	5778
4345.61	4484	4135	5779
4351.2	4477	4196	5780
4346.65	4534	4201	5781
4358.55	4514	4207	5783
4340.68	4499	4199	5785
4341.22	4574	4155	5788
4361.67	4526	4173	5792
4363.93	4561	4173	5792
4360.8	4503	4188	5793
4370.25	4525	4212	5793
4365.47	4518	4219	5795
4357.96	4527	4144	5796
4355.4	4495	4140	5797
4365.15	4545	4154	5799
4356.94	4507	4115	5801
4359.04	4500	4182	5804
4373.48	4593	4173	5808
4372.33	4573	4186	5808
4372.72	4536	4145	5809
4372.45	4521	4227	5809
4372.08	4529	4121	5810
4371.95	4561	4182	5812
4367.9	4540	4214	5813
4375.13	4538	4166	5815
4371.24	4554	4174	5816
4381.56	4603	4165	5819
4378.26	4529	4181	5823
4386.17	4582	4129	5824
4385.17	4541	4160	5825
4384.09	4546	4225	5825
4392.69	4540	4192	5826
4379.8	4557	4172	5827
4377.4	4530	4215	5828
4389.74	4553	4181	5830
4392.45	4578	4239	5832
4397.61	4528	4261	5834
4386.92	4614	4218	5837
4398.86	4591	4208	5840
4397.93	4544	4144	5840
4394.22	4578	4175	5841
4394.15	4531	4251	5842
4399.42	4554	4207	5843
4385.48	4567	4184	5844
4402.71	4584	4270	5845
4408.14	4564	4196	5847
4399.71	4556	4241	5849
4404.84	4627	4207	5852
4397.05	4605	4197	5856
4406.09	4559	4159	5856
4400.93	4548	4182	5857
4413.53	4551	4266	5858
4404.17	4562	4202	5859
4406.97	4579	4194	5860
4412.54	4583	4231	5861
4416.07	4582	4225	5863
4409.26	4558	4278	5865
4411.34	4638	4277	5868
4410.92	4557	4219	5872
4421.14	4614	4174	5872
4419.16	4558	4196	5873
4429.43	4586	4267	5873
4428.46	4576	4234	5874
4426.61	4575	4234	5876
4411.69	4605	4260	5877
4421.71	4644	4288	5879
4424.04	4592	4274	5880
4417.14	4650	4247	5883
4432.24	4605	4279	5887
4423.97	4629	4189	5888
4433.2	4572	4209	5889
4438.96	4560	4321	5889
4441.73	4583	4246	5890
4426.03	4605	4224	5892
4437.63	4620	4257	5893
4432.48	4605	4302	5894
4437.16	4593	4302	5896
4438.82	4616	4291	5898
4428.27	4583	4240	5901
4441.92	4644	4236	5904
4452.95	4583	4283	5904
4438.79	4600	4224	5905
4450.35	4597	4255	5906
4438.1	4604	4238	5907
4436.59	4634	4194	5908
4450.5	4623	4297	5910
4451.92	4624	4300	5911
4449.73	4587	4299	5913
4453.11	4679	4252	5916
4460.24	4608	4248	5920
4457.75	4614	4268	5920
4457.21	4620	4235	5921
4455.33	4625	4319	5922
4452.39	4621	4252	5923
4465.94	4647	4328	5924
4454.59	4633	4198	5925
4460.18	4664	4262	5927
4458.03	4604	4290	5929
4460.14	4691	4257	5932
4467.27	4631	4261	5936
4460.78	4635	4208	5936
4468.99	4618	4250	5937
4478.56	4638	4316	5937
4463.35	4617	4323	5939
4469.44	4661	4263	5940
4472.37	4642	4300	5941
4480.48	4615	4289	5943
4464.3	4633	4338	5945
4473.79	4706	4276	5947
4469.78	4644	4296	5951
4475.7	4679	4222	5952
4488.65	4624	4321	5952
4481.16	4640	4293	5953
4486.08	4632	4334	5954
4483.69	4661	4276	5956
4474.97	4656	4314	5957
4484.12	4642	4281	5958
4476.82	4638	4323	5960
4490.71	4720	4322	5963
4485.89	4683	4276	5966
4486.05	4683	4270	5968
4490.39	4641	4235	5968
4491.53	4638	4324	5969
4503.98	4665	4358	5970
4503.87	4662	4356	5971
4493.54	4637	4329	5972
4497.74	4671	4364	5974
4486.42	4674	4293	5975
4483.57	4693	4332	5977
4498.1	4733	4291	5980
4506.09	4676	4300	5984
4508.9	4696	4314	5984
4503.56	4651	4346	5985
4512.76	4666	4369	5986
4503.21	4663	4303	5987
4511.13	4702	4360	5988
4497.78	4678	4254	5989
4508.78	4660	4358	5991
4501.17	4649	4348	5993
4510.27	4748	4353	5995
4518.09	4672	4309	6000
4511.5	4711	4259	6000
4513.27	4674	4338	6001
4522.36	4685	4363	6001
4513.36	4670	4315	6002
4523.75	4690	4367	6004
4512.39	4716	4333	6005
4524.19	4681	4311	6006
4516.57	4661	4305	6008
4526.79	4758	4389	6011
4523.61	4662	4314	6015
4522.61	4720	4274	6016
4530.8	4671	4374	6016
4528.48	4700	4353	6017
4535.37	4685	4355	6018
4533.58	4705	4329	6020
4527.56	4730	4367	6021
4531.71	4689	4386	6022
4527.13	4694	4370	6024
4534.42	4771	4319	6026
4526.77	4666	4327	6029
4534.3	4731	4336	6032
4537.74	4678	4384	6032
4541.98	4693	4320	6033
4534.5	4671	4370	6034
4540.21	4719	4334	6035
4554.07	4743	4287	6036
4552.5	4720	4422	6037
4543.34	4706	4343	6039
4539.57	4706	4383	6041
4534.9	4785	4335	6045
4561.08	4746	4349	6048
4547.69	4697	4290	6048
4552.23	4691	4326	6049
4563.33	4726	4383	6050
4559.01	4731	4352	6051
4558.9	4717	4383	6052
4551.54	4733	4403	6054
4551.99	4719	4350	6055
4550.53	4760	4394	6057
4558.26	4710	4350	6060
4569.43	4802	4419	6064
4553.94	4760	4299	6064
4560.37	4717	4341	6065
4568.38	4733	4400	6065
4561.79	4723	4361	6067
4568.61	4767	4355	6068
4575.94	4737	4403	6069
4576.57	4734	4400	6071
4571.32	4712	4408	6072
4563.41	4811	4409	6075
4571.93	4755	4365	6079
4573.83	4769	4358	6080
4586.73	4724	4436	6081
4586.62	4745	4415	6081
4583.32	4710	4408	6082
4576.08	4749	4315	6084
4565.13	4778	4357	6085
4574.97	4751	4375	6086
4575.95	4750	4368	6088
4581.66	4824	4462	6091
4573.97	4725	4380	6094
4589.83	4780	4324	6096
4586.77	4740	4367	6096
4583.28	4743	4372	6097
4596.64	4750	4419	6098
4593.05	4760	4370	6099
4597.7	4790	4431	6101
4597.78	4764	4460	6102
4585.58	4743	4433	6104
4588.53	4742	4383	6106
4586.47	4839	4380	6109
4603.97	4768	4385	6112
4604.14	4753	4338	6112
4598.59	4748	4382	6113
4614.51	4758	4429	6114
4600.51	4775	4385	6115
4595.21	4801	4410	6116
4603.93	4778	4457	6118
4611.53	4848	4448	6119
4609.93	4801	4437	6121
4605.71	4854	4430	6124
4611.11	4755	4400	6128
4607.29	4807	4348	6128
4611.52	4763	4384	6129
4618.6	4785	4445	6129
4608.4	4756	4443	6131
4621.28	4810	4397	6132
4612.58	4793	4472	6133
4613.25	4789	4404	6135
4613.2	4771	4479	6136
4624.1	4760	4465	6139
4616.25	4770	4418	6143
4611.17	4819	4363	6144
4632.87	4778	4439	6144
4623.27	4793	4458	6145
4633.9	4793	4476	6146
4631.77	4795	4408	6147
4621.03	4786	4398	6149
4624.93	4804	4416	6150
4624.34	4805	4477	6152
4635.04	4881	4471	6154
4627.24	4771	4430	6158
4637.7	4827	4417	6160
4628.98	4787	4378	6160
4641.37	4779	4468	6161
4642.84	4806	4471	6162
4645.88	4814	4427	6163
4632.97	4805	4452	6165
4642.98	4818	4523	6166
4642.99	4788	4482	6168
4642.81	4891	4480	6170
4625.15	4781	4431	6173
4659.94	4842	4430	6176
4650.01	4802	4384	6176
4645.66	4795	4419	6177
4659.71	4827	4472	6178
4654.11	4826	4435	6179
4639.23	4849	4501	6180
4648.59	4827	4503	6182
4661.1	4807	4498	6183
4647.09	4788	4495	6185
4645.8	4906	4454	6188
4654.28	4833	4429	6192
4664.8	4855	4396	6192
4657.09	4814	4434	6193
4667.64	4839	4493	6193
4658.32	4797	4452	6195
4663.84	4833	4517	6196
4663.59	4864	4515	6197
4665.27	4834	4510	6198
4658.82	4836	4454	6200
4665.38	4919	4495	6203
4669.23	4807	4469	6208
4665.7	4867	4403	6208
4668.4	4821	4492	6209
4678.34	4854	4503	6209
4676.09	4841	4502	6210
4676.62	4847	4542	6212
4669.56	4875	4491	6213
4677.08	4846	4521	6214
4682.06	4826	4505	6216
4670.26	4933	4466	6219
4673.76	4818	4484	6223
4679.21	4876	4416	6224
4688.78	4839	4505	6224
4685.76	4826	4524	6225
4695.61	4868	4515	6226
4688.05	4862	4470	6227
4677.12	4889	4467	6229
4692.08	4861	4544	6230
4691.09	4856	4519	6232
4690.52	4943	4536	6234
4686.54	4830	4495	6237
4694.64	4888	4476	6240
4697.1	4846	4430	6240
4700.28	4838	4548	6241
4703.45	4882	4516	6242
4699.99	4874	4485	6243
4693.8	4867	4481	6244
4697.21	4876	4534	6246
4697.67	4851	4542	6247
4696.62	4904	4532	6249
4706.03	4957	4495	6252
4705.55	4877	4489	6256
4704.35	4899	4445	6256
4709.45	4859	4529	6257
4715.65	4862	4538	6257
4709.96	4857	4537	6259
4714.25	4912	4518	6260
4707.43	4900	4549	6261
4716.05	4965	4556	6263
4709.62	4863	4500	6265
4709.89	4970	4509	6267
4711.12	4866	4521	6271
4714.95	4911	4457	6272
4722.69	4872	4505	6272
4721.91	4909	4565	6273
4731.7	4879	4509	6274
4719.87	4892	4514	6276
4721.04	4916	4555	6277
4716.38	4904	4588	6278
4732.47	4903	4548	6280
4733.23	4860	4563	6283
4726.31	4866	4535	6287
4731.27	4926	4517	6288
4729.55	4884	4519	6289
4724.7	4871	4562	6289
4744.24	4921	4556	6290
4732.18	4913	4523	6292
4736.43	4909	4474	6293
4737.18	4913	4601	6294
4733.91	4989	4563	6296
4733.76	4995	4574	6299
4731.45	4897	4548	6303
4743.1	4937	4522	6304
4743.32	4891	4534	6304
4743.76	4890	4576	6305
4755.6	4920	4566	6306
4749.39	4928	4537	6307
4741.01	4915	4489	6309
4749.6	4936	4631	6310
4754.3	4942	4533	6312
4748.22	4929	4586	6314
4749.37	4906	4561	6317
4764.96	4910	4534	6320
4754.75	4950	4500	6320
4759.15	4925	4535	6321
4772.36	4944	4618	6322
4749.87	4921	4534	6323
4763.17	4950	4610	6324
4746.47	4937	4610	6325
4757.24	4936	4556	6327
4764.73	4930	4591	6329
4760.68	5022	4600	6332
4765.39	4915	4571	6336
4754.55	4921	4511	6336
4773.8	4965	4549	6337
4767.92	4942	4586	6337
4775.87	4934	4563	6339
4770.35	4947	4609	6340
4767.97	4963	4605	6341
4773.01	4916	4598	6343
4775.78	4933	4603	6344
4774.89	5033	4608	6347
4766.38	4934	4543	6351
4779.64	4978	4525	6352
4782.04	4931	4555	6352
4786.42	4955	4599	6353
4785.73	4969	4578	6354
4784.1	4959	4624	6356
4777.21	4980	4614	6357
4789.24	4964	4609	6358
4792.44	4959	4619	6360
4776.77	5047	4631	6362
4782.22	4964	4555	6366
4791.38	4991	4600	6368
4790.76	4946	4562	6368
4794.67	4944	4614	6369
4804.65	4984	4643	6370
4792.28	4969	4639	6371
4795.83	4948	4647	6372
4790.54	4931	4622	6374
4805.81	4968	4634	6375
4786.79	4999	4544	6378
4790.15	5060	4607	6381
4808.86	4993	4572	6384
4805.42	4961	4551	6384
4801.73	4955	4629	6385
4813.37	4998	4620	6386
4810.82	4982	4657	6387
4802.72	4964	4634	6388
4792.89	5008	4653	6389
4806.11	4980	4590	6391
4803.93	4985	4634	6393
4807.39	5070	4618	6396
4820.76	4970	4637	6400
4806.97	4976	4562	6400
4823	4974	4644	6401
4818.09	4969	4663	6401
4818.29	4947	4684	6402
4812.08	4994	4592	6404
4815.12	4986	4661	6405
4827.64	4993	4637	6407
4818.48	5023	4604	6408
4833.39	5084	4615	6411
4822.81	4958	4633	6415
4823.16	5018	4557	6416
4824.97	4981	4604	6416
4829	4979	4653	6417
4846.41	4997	4686	6418
4831.49	5008	4620	6420
4829.46	5034	4679	6421
4826.05	5004	4646	6422
4828.26	5001	4618	6424
4836.72	5098	4721	6427
4828.97	4975	4648	6430
4845.75	5031	4592	6432
4839.2	4995	4569	6432
4829.05	4968	4610	6433
4855.14	5037	4715	6434
4837.92	5007	4626	6435
4838.14	5048	4673	6437
4843.18	5020	4655	6438
4856.01	5020	4677	6439
4838.99	4991	4690	6441
4840.28	5108	4650	6444
4851.53	5011	4603	6448
4838.93	5043	4581	6448
4853.36	4997	4622	6449
4861.38	5052	4680	6450
4852.91	5019	4648	6451
4859.22	5062	4641	6452
4856.9	5012	4692	6453
4861.68	5010	4699	6455
4854.51	4997	4689	6457
4856.38	5122	4690	6460
4863.24	5014	4613	6464
4868.23	5054	4595	6464
4850.08	5020	4636	6465
4873.44	5065	4744	6466
4877.18	5036	4662	6467
4872.79	5045	4656	6468
4867.43	5047	4689	6469
4860.07	5015	4700	6471
4870.2	5075	4700	6472
4866.14	5136	4718	6476
4874.77	5021	4681	6480
4870.56	5069	4608	6480
4875.18	5034	4647	6481
4879.53	5080	4707	6481
4887.3	5050	4677	6482
4863.83	5055	4668	6484
4880.5	5026	4721	6485
4872.3	5060	4735	6487
4886.61	5055	4710	6488
4885.96	5143	4718	6491
4880.27	5092	4686	6493
4888.94	5082	4643	6496
4886.52	5038	4691	6496
4885.63	5045	4623	6497
4902.69	5065	4753	6498
4893.05	5064	4689	6499
4901.78	5097	4751	6500
4888.77	5099	4708	6502
4892.55	5067	4687	6503
4886.08	5057	4722	6506
4894.27	5153	4709	6508
4909.9	5052	4633	6512
4901.27	5055	4734	6512
4896	5060	4663	6513
4902.4	5080	4716	6514
4899.41	5047	4762	6515
4905.3	5112	4735	6516
4901.15	5067	4640	6518
4912.04	5079	4759	6519
4905.76	5089	4723	6521
4898.3	5164	4706	6524
4910.51	5082	4667	6528
4914.77	5099	4749	6528
4910.56	5074	4677	6529
4919.7	5104	4739	6529
4916.99	5089	4725	6531
4914.17	5085	4750	6532
4901.19	5058	4742	6533
4913.02	5089	4716	6535
4924.85	5091	4722	6537
4919.74	5176	4724	6540
4924.8	5076	4736	6544
4920.93	5080	4662	6544
4925.49	5068	4692	6545
4930.41	5119	4754	6545
4928.51	5111	4730	6547
4924.75	5116	4718	6548
4930.53	5118	4684	6549
4933.39	5093	4787	6551
4923.56	5079	4738	6552
4928.57	5191	4776	6555
4939.39	5102	4743	6559
4929.06	5124	4676	6560
4936.51	5095	4707	6560
4936	5103	4762	6561
4956.22	5132	4750	6562
4941.71	5114	4731	6563
4937.81	5107	4781	6565
4934.59	5128	4771	6566
4937.52	5094	4801	6567
4932.13	5134	4703	6570
4934.62	5201	4754	6573
4954.88	5138	4707	6576
4948.32	5105	4687	6576
4932.08	5130	4721	6577
4958.41	5147	4819	6577
4957.02	5096	4819	6579
4949.46	5124	4794	6580
4960.74	5137	4795	6581
4957.94	5098	4750	6583
4937.59	5124	4750	6585
4957.81	5137	4768	6588
4981.18	5208	4819	6592
4957.57	5153	4766	6592
4959.71	5106	4717	6593
4967.87	5155	4786	6593
4961.75	5143	4761	6594
4961.1	5133	4751	6596
4957.77	5149	4706	6597
4963.8	5115	4819	6599
4969.01	5142	4802	6600
4965.81	5219	4809	6603
4962.15	5142	4783	6607
4967.1	5130	4728	6608
4965.44	5138	4712	6608
4972.66	5138	4822	6609
4983.75	5166	4784	6610
4976.2	5153	4757	6612
4965.8	5098	4815	6613
4976.3	5163	4834	6614
4986.68	5128	4790	6616
4969.93	5231	4815	6619
4980.8	5170	4792	6622
4976.86	5144	4741	6624
4983.48	5148	4722	6624
4984.76	5132	4818	6625
5001.46	5180	4846	6626
5001.37	5167	4849	6628
4984.2	5186	4823	6629
4979.54	5165	4787	6630
4986.86	5148	4804	6632
4982.99	5181	4813	6634
4984.49	5246	4777	6637
5004.47	5197	4755	6640
4991.46	5160	4736	6640
4993.78	5141	4755	6641
