Ave Lat	Max Lat	Min Lat	Cycle
3626.18	3769	3455	5190
3621.63	3831	3445	5192
3634.08	3818	3443	5193
3639.95	3839	3436	5195
3636.38	3823	3438	5197
3623.97	3818	3451	5198
3623.63	3814	3446	5200
3627.87	3828	3432	5201
3633.62	3811	3420	5203
3616.69	3803	3431	5205
3623.47	3821	3425	5206
3634.8	3823	3459	5208
3646	3833	3467	5209
3628.53	3818	3455	5211
3634.99	3821	3449	5213
3648.67	3841	3475	5214
3644.17	3821	3463	5215
3635.37	3839	3439	5217
3636.77	3839	3488	5219
3631.73	3809	3361	5220
3645.18	3840	3402	5222
3651.17	3882	3470	5224
3646.51	3813	3471	5225
3640.9	3823	3461	5226
3646.94	3792	3461	5228
3645.68	3782	3453	5229
3654.05	3883	3461	5231
3655.04	3836	3391	5232
3674.62	3850	3475	5234
3653.32	3808	3450	5236
3663.38	3844	3440	5237
3669.91	3844	3520	5239
3659.08	3846	3475	5240
3653.36	3840	3457	5242
3659.94	3804	3470	5244
3644.62	3821	3480	5245
3667.58	3897	3465	5246
3671.63	3888	3505	5248
3654.23	3847	3432	5249
3669.15	3816	3472	5251
3652.01	3853	3467	5253
3670.53	3851	3463	5254
3662.23	3854	3390	5256
3653.45	3845	3426	5257
3673.24	3891	3435	5259
3684.41	3861	3473	5260
3674.1	3901	3474	5262
3682.1	3869	3496	5263
3676.49	3850	3493	5265
3681.11	3881	3503	5266
3681.63	3854	3470	5268
3675.96	3827	3534	5269
3682.16	3851	3512	5271
3661.61	3886	3480	5272
3675.97	3867	3486	5274
3685.41	3898	3511	5276
3673.45	3862	3507	5277
3676.09	3851	3482	5279
3673.8	3841	3499	5281
3681.15	3879	3522	5282
3677.82	3870	3410	5284
3682.4	3868	3490	5285
3692.71	3895	3534	5287
3689.43	3856	3538	5289
3684.94	3891	3543	5290
3689.75	3873	3419	5292
3705.73	3918	3530	5293
3687.93	3893	3516	5295
3686.84	3928	3467	5296
3688.96	3865	3457	5298
3698.28	3843	3533	5300
3698.23	3876	3550	5301
3692.41	3888	3459	5303
3702.82	3893	3531	5304
3694.81	3868	3512	5306
3706.8	3901	3507	5308
3704.07	3857	3499	5309
3705.12	3897	3545	5310
3702.76	3875	3536	5312
3709.98	3890	3535	5314
3700.58	3903	3540	5316
3710.83	3855	3521	5317
3710.4	3925	3472	5319
3723.89	3916	3515	5320
3687.47	3848	3526	5322
3715.76	3904	3565	5324
3724.79	3909	3507	5325
3714.75	3938	3519	5326
3707.4	3898	3434	5328
3704.92	3885	3512	5330
3720.15	3913	3534	5332
3707.94	3887	3501	5333
3727.42	3917	3577	5335
3722.6	3907	3536	5336
3730.88	3899	3487	5337
3738.29	3914	3561	5340
3734.72	3922	3461	5341
3735.36	3904	3561	5342
3721.04	3918	3508	5344
3733.22	3918	3468	5345
3733.09	3962	3575	5347
3744.95	3934	3550	5349
3738.83	3930	3582	5350
3729.47	3931	3563	5352
3726.26	3905	3565	5353
3730.25	3907	3535	5355
3731.96	3933	3464	5357
3735.09	3904	3546	5358
3742.2	3896	3567	5360
3744.01	3904	3579	5361
3731.48	3931	3575	5363
3733.6	3915	3590	5365
3721.01	3897	3501	5366
3744.76	3907	3588	5368
3755.26	3945	3555	5369
3743.16	3945	3506	5371
3745.59	3938	3593	5372
3746.7	3934	3566	5374
3758.83	3963	3535	5376
3761.65	3927	3594	5377
3751.77	3978	3506	5379
3756.81	3960	3599	5380
3765.77	3956	3606	5382
3750.4	3928	3600	5384
3760.31	3950	3582	5385
3750.9	3958	3561	5387
3770.84	3936	3555	5388
3759.8	3926	3616	5390
3751.83	3945	3579	5392
3753.89	3925	3568	5393
3775.74	3948	3592	5395
3774.84	3932	3560	5396
3770.77	3916	3584	5398
3767.57	3962	3540	5400
3754.26	3993	3590	5401
3771.99	4017	3575	5403
3764.2	3955	3595	5405
3773.79	3937	3599	5406
3775.38	3934	3607	5408
3778.31	3955	3508	5409
3765.85	3936	3542	5411
3777.53	3948	3598	5412
3779.01	3968	3557	5414
3778.86	3987	3613	5416
3778.73	3939	3598	5417
3783.51	4004	3569	5419
3786.64	3985	3585	5420
3779.61	3963	3612	5422
3793.88	3977	3623	5424
3788.87	3952	3503	5425
3790.48	4020	3637	5427
3781.36	3956	3578	5429
3790	3981	3587	5430
3774.87	3974	3514	5432
3781.94	4011	3611	5433
3797.17	4003	3580	5436
3794.49	3936	3620	5437
3799.33	3982	3663	5438
3793.23	3958	3589	5440
3793.89	4016	3601	5441
3791.88	3954	3633	5443
3787.76	3947	3627	5444
3801.52	3982	3613	5446
3797.52	4027	3597	5448
3805.69	3969	3529	5449
3801.02	4008	3556	5451
3794.96	3993	3618	5452
3806.93	3983	3610	5454
3806.62	4020	3626	5455
3792.42	3976	3545	5457
3798.39	3955	3630	5458
3815.82	4009	3619	5460
3799.08	3999	3613	5461
3804.59	3996	3620	5463
3822.75	4009	3612	5465
3820.04	3983	3645	5466
3819.3	4029	3656	5468
3811.6	3980	3651	5469
3817.65	4030	3646	5471
3810.33	3995	3626	5472
3823.6	4002	3649	5474
3819.73	3994	3648	5476
3825.84	4005	3607	5477
3831.98	4006	3663	5479
3815.13	4005	3615	5480
3830.1	4009	3617	5481
3830.98	4002	3630	5484
3829.14	4005	3685	5485
3812	3971	3668	5486
3843.45	4003	3647	5488
3837.44	3994	3674	5489
3823.42	4030	3595	5491
3838.8	4030	3674	5493
3824.74	3992	3608	5494
3829.45	4035	3667	5496
3826.04	4009	3626	5497
3827.63	4011	3638	5499
3835.92	4018	3671	5500
3830.53	4018	3606	5502
3846.48	4040	3668	5504
3836	3993	3609	5505
3835.86	4003	3593	5506
3831.38	4011	3660	5508
3842.9	4030	3599	5509
3849.55	4035	3677	5512
3839.75	4033	3644	5513
3841.09	4038	3580	5514
3847.89	4055	3664	5516
3852.31	4010	3673	5518
3864.41	4058	3651	5519
3863.79	4110	3707	5521
3849.29	4014	3670	5522
3871.3	4045	3681	5524
3856.12	4035	3570	5525
3848.26	4051	3671	5527
3850.84	4007	3655	5528
3861.52	4051	3660	5529
3844.31	4066	3659	5531
3857.92	4045	3659	5533
3863.62	4082	3682	5534
3873.07	4052	3697	5536
3858.92	4048	3596	5538
3870.33	4023	3717	5539
3870.94	4103	3677	5541
3870.52	4055	3691	5542
3855.13	4048	3683	5544
3865	4102	3623	5545
3870.24	4080	3699	5547
3864.07	4042	3691	5549
3863.34	4021	3701	5550
3882.22	4078	3701	5552
3861.51	4057	3695	5553
3878.86	4093	3721	5555
3876.22	4064	3698	5556
3872.72	4076	3717	5558
3874.72	4081	3718	5560
3882.18	4076	3704	5561
3856.6	4067	3631	5563
3887.08	4074	3680	5564
3885.59	4073	3725	5566
3894.07	4054	3689	5568
3892.46	4066	3720	5569
3896.53	4083	3711	5571
3885.5	4078	3702	5573
3888.85	4067	3692	5574
3889.48	4106	3683	5576
3890.8	4088	3673	5577
3878.03	4121	3687	5580
3885.55	4083	3610	5581
3898.7	4127	3736	5582
3888.83	4083	3621	5584
3887.31	4075	3726	5586
3909.44	4132	3663	5588
3898.27	4067	3726	5589
3897.48	4058	3651	5590
3891.2	4036	3631	5592
3902.84	4091	3729	5593
3896.39	4074	3724	5595
3915.66	4106	3735	5597
3892.34	4091	3689	5598
3897.24	4046	3735	5600
3911.23	4090	3726	5601
3912.84	4117	3749	5603
3914.71	4082	3707	5605
3899.95	4105	3664	5606
3924.02	4120	3733	5608
3907.93	4077	3716	5609
3902.12	4083	3701	5611
3914.8	4112	3722	5613
3916.39	4066	3717	5614
3916.62	4087	3729	5616
3912.71	4114	3743	5617
3925.44	4101	3723	5619
3926.15	4086	3747	5620
3915.97	4077	3685	5622
3921.81	4094	3741	5624
3932.82	4141	3720	5625
3935.68	4150	3749	5627
3899.46	4067	3705	5628
3921.52	4117	3717	5630
3929.53	4106	3735	5632
3922.09	4101	3671	5633
3936.34	4121	3745	5634
3933.63	4100	3729	5636
3928.05	4125	3690	5637
3929.88	4106	3748	5639
3921.42	4133	3680	5641
3935.19	4127	3751	5642
3938.34	4137	3748	5644
3918.28	4080	3736	5645
3929.05	4067	3742	5647
3937.76	4097	3783	5649
3940.86	4131	3758	5651
3926.27	4113	3738	5652
3936.78	4147	3747	5654
3936.7	4157	3743	5656
3927.99	4112	3752	5657
3940.77	4174	3707	5658
3945.43	4169	3745	5660
3947.74	4199	3792	5661
3963.01	4164	3762	5663
3956.57	4165	3748	5665
3953.38	4201	3767	5666
3949.89	4155	3685	5668
3948.36	4139	3795	5669
3957.63	4141	3782	5672
3944.51	4168	3778	5673
3966.1	4153	3771	5674
3964.33	4136	3767	5676
3950.59	4095	3761	5678
3967.2	4174	3802	5680
3951.55	4152	3733	5681
3961.82	4144	3751	5682
3984.52	4189	3773	5684
3965.73	4160	3772	5685
3968.7	4168	3744	5688
3968.58	4165	3717	5689
3979.94	4187	3776	5691
3971.25	4123	3774	5692
3969.94	4173	3786	5694
3971.7	4172	3798	5696
3977.09	4170	3799	5697
3984.18	4178	3796	5698
3974.63	4192	3797	5700
3976.7	4162	3788	5701
3974.38	4169	3808	5704
3985.91	4171	3794	5705
3973.11	4183	3790	5706
3990.59	4194	3793	5708
3982.87	4126	3803	5709
3975.39	4184	3762	5711
3972.19	4174	3786	5712
3975.2	4168	3795	5714
3998.31	4190	3810	5716
3977.84	4226	3801	5717
3989.27	4176	3795	5718
3986.97	4185	3796	5720
3996.32	4172	3800	5721
3990.24	4230	3808	5723
3988.84	4209	3739	5724
3991.76	4186	3747	5726
3980.78	4171	3808	5728
3995.33	4155	3812	5729
3999.39	4178	3798	5732
3994.09	4174	3753	5733
4010.95	4205	3803	5735
4000.99	4231	3807	5736
4006.96	4183	3777	5737
4004.48	4152	3858	5739
4001.48	4185	3804	5741
4014.14	4210	3808	5742
4007.25	4226	3804	5744
4018.91	4186	3780	5745
4009.21	4185	3828	5747
4005.96	4188	3828	5748
4006.06	4206	3797	5750
4029.2	4208	3817	5752
4020.83	4190	3805	5753
3998.63	4251	3797	5754
4013.21	4241	3845	5756
4014.14	4177	3844	5758
4023.12	4226	3841	5760
4018.91	4177	3816	5761
4021.05	4233	3865	5763
4026.45	4241	3737	5764
4006.04	4151	3801	5766
4034	4246	3806	5768
4025.91	4246	3807	5769
4028.57	4219	3811	5770
4030.82	4246	3807	5772
4014.93	4185	3799	5773
4034.66	4268	3848	5775
4017.07	4192	3786	5777
4038.04	4190	3838	5778
4022.3	4170	3792	5780
4030.28	4253	3808	5781
4037.98	4255	3864	5783
4031.64	4249	3841	5784
4030.57	4198	3829	5786
4038.53	4257	3873	5788
4024.97	4230	3853	5789
4046.1	4213	3824	5791
4034.27	4268	3869	5792
4028.74	4242	3840	5794
4038.16	4193	3847	5796
4022.26	4217	3818	5797
4033.72	4206	3838	5799
4044.44	4243	3889	5800
4043.13	4235	3886	5802
4040.77	4226	3870	5804
4036	4214	3836	5805
4049.47	4279	3817	5807
4056.32	4281	3866	5808
4045.23	4214	3847	5810
4060	4262	3863	5812
4042.55	4234	3817	5813
4060.16	4241	3857	5815
4049.56	4213	3838	5817
4043.52	4220	3837	5818
4060.15	4246	3839	5820
4050.13	4223	3849	5821
4031.23	4232	3873	5823
4060.27	4209	3792	5824
4061.78	4248	3863	5826
4068.12	4225	3877	5828
4062.56	4244	3877	5829
4059.59	4290	3889	5831
4066.16	4223	3885	5832
4066.99	4228	3834	5834
4075.96	4300	3825	5836
4060.71	4242	3835	5837
4072.07	4282	3909	5839
4078.3	4255	3853	5840
4076.3	4248	3881	5842
4094.71	4312	3902	5844
4070.86	4220	3856	5845
4060.39	4252	3901	5847
4074.38	4240	3897	5848
4059.51	4225	3864	5849
4075.81	4293	3866	5851
4075.21	4233	3871	5853
4093.8	4247	3927	5854
4079.75	4225	3881	5856
4089.61	4254	3805	5857
4076.73	4251	3882	5859
4088.94	4269	3910	5860
4080.23	4323	3883	5862
4090.05	4284	3907	5864
4088.09	4290	3950	5865
4086.76	4330	3876	5867
4083.22	4256	3867	5868
4092.48	4320	3873	5870
4098.16	4330	3919	5872
4088.47	4261	3889	5873
4090.98	4331	3909	5874
4083.99	4289	3906	5876
4090.5	4275	3895	5877
4106.14	4324	3919	5879
4103.27	4344	3898	5881
4097.82	4308	3952	5882
4099.12	4336	3881	5884
4099.13	4292	3813	5885
4106.75	4328	3955	5887
4101.83	4295	3926	5888
4090.51	4267	3878	5890
4097.25	4334	3877	5892
4109.37	4297	3943	5893
4109.04	4289	3922	5895
4112.55	4332	3817	5896
4110.58	4283	3926	5898
4102.4	4258	3908	5900
4111.78	4304	3904	5901
4125.36	4336	3929	5902
4123.6	4262	3920	5904
4108.46	4293	3927	5905
4123.27	4308	3939	5907
4117.25	4340	3905	5909
4111.99	4294	3939	5910
4113.28	4284	3821	5912
4115.08	4283	3929	5913
4128.39	4293	3931	5915
4119.51	4311	3860	5917
4129.8	4287	3929	5918
4135.47	4330	3939	5920
4117.94	4352	3918	5921
4140.08	4370	3992	5923
4137.49	4309	3924	5925
4125.19	4288	3918	5926
4136.34	4301	3923	5928
4132.79	4303	3912	5929
4145.97	4329	3972	5931
4136.73	4331	3963	5933
4134.79	4294	3904	5934
4144.71	4364	3964	5936
4137.31	4384	3953	5937
4140.98	4363	3935	5939
4142.86	4326	3863	5940
4142.44	4320	3947	5942
4150.98	4393	3927	5944
4129.52	4290	3928	5945
4145.39	4340	3969	5947
4146.22	4334	3885	5949
4147.42	4341	3929	5950
4153.05	4324	3996	5952
4153.41	4346	3997	5953
4165.6	4321	4002	5955
4135.07	4340	3962	5957
4144.56	4334	3987	5958
4149.15	4416	3957	5960
4152.31	4329	3986	5961
4163.18	4417	3920	5963
4151.26	4381	3982	5964
4154.6	4340	3941	5966
4163.74	4337	3941	5968
4154.29	4331	3950	5969
4172.65	4323	4018	5970
4175.48	4431	3979	5972
4166.02	4350	3976	5973
4175.99	4391	3951	5975
4159.53	4335	3890	5976
4167.28	4404	3994	5978
4162.98	4346	3968	5980
4171.98	4336	3974	5981
4168.37	4394	3986	5983
4171.18	4353	3963	5984
4169.94	4320	3957	5986
4168.95	4353	3975	5988
4173.41	4431	3976	5989
4179.02	4404	3983	5990
4164.77	4353	3952	5992
4171.54	4345	3993	5994
4188.18	4400	4002	5996
4190.1	4375	3944	5997
4177.48	4358	3972	5998
4184.76	4368	4004	6000
4171.95	4363	3900	6001
4178.2	4443	3982	6003
4180.79	4344	4009	6004
4180.47	4355	3904	6006
4196.56	4412	3977	6008
4176.61	4385	3980	6009
4191.44	4377	4000	6011
4211.34	4387	3996	6012
4193.37	4433	3994	6014
4187.2	4365	4021	6016
4199.17	4373	4007	6017
4203.61	4456	4040	6019
4180.83	4370	3901	6021
4199.72	4357	3988	6022
4222.45	4462	3978	6024
4193.76	4360	3971	6025
4207.57	4398	4017	6027
4178.8	4387	3991	6028
4206.42	4370	4005	6029
4216.28	4391	3989	6031
4202.4	4371	3970	6033
4196.65	4436	4010	6034
4187.44	4424	3919	6036
4205.58	4371	3976	6037
4206.48	4427	3971	6039
4200.16	4394	4006	6041
4220.67	4403	3987	6042
4213.67	4441	4037	6044
4201.66	4387	4016	6045
4232.82	4412	4051	6047
4203.52	4386	4023	6049
4214.03	4423	4053	6050
4215.35	4350	4065	6052
4206.06	4380	3998	6053
4228.95	4416	4068	6055
4212.16	4406	4037	6057
4206.97	4399	4039	6058
4223.88	4400	4007	6060
4223.92	4395	4038	6061
4230.37	4407	4020	6063
4223.56	4374	4024	6065
4223.65	4404	4026	6066
4217.12	4488	3945	6068
4218.89	4411	4012	6070
4250.11	4499	4067	6072
4229.97	4417	4070	6073
4233.94	4408	4048	6074
4229.68	4430	3956	6076
4241.22	4392	4071	6077
4256.16	4436	4053	6079
4217.92	4447	4041	6081
4242.93	4413	4031	6082
4243.72	4513	4065	6084
4232.3	4419	4016	6085
4231.2	4416	3964	6087
4251.57	4457	4047	6088
4247.59	4409	4022	6089
4251.79	4518	4036	6092
4230.38	4422	4057	6093
4231.75	4426	4012	6095
4246.45	4428	4049	6096
4243.02	4419	4045	6097
4261.41	4494	4072	6100
4247.97	4466	4077	6101
4255.1	4428	4053	6103
4263.35	4444	4057	6104
4245.99	4428	3974	6105
4239.83	4438	4072	6107
4254.8	4430	4047	6109
4254.07	4426	4011	6110
4247.36	4506	4056	6112
4256.69	4455	4091	6114
4261.51	4487	4038	6116
4268.19	4455	4112	6117
4274.87	4469	4005	6119
4270.24	4445	4052	6120
4251.99	4437	4051	6121
4261.65	4492	4055	6124
4265.28	4466	4051	6125
4269.48	4542	4001	6127
4261.7	4420	4056	6128
4265.74	4432	4023	6130
4270.12	4479	4065	6132
4287.03	4456	4006	6133
4260.93	4458	4062	6134
4288.93	4471	4087	6136
4268.34	4457	4103	6137
4284.14	4466	4107	6139
4262.34	4432	4055	6141
4287.14	4450	4068	6142
4275.77	4432	4114	6144
4271.5	4445	4038	6145
4287.62	4466	4053	6148
4289.93	4465	4100	6149
4299.87	4461	4091	6151
4279.28	4440	4115	6153
4295.79	4454	4080	6154
4289.54	4504	4089	6156
4286.03	4487	4043	6157
4289.14	4447	4077	6159
4292.13	4445	4124	6160
4303.45	4559	4135	6162
4298.28	4503	4121	6164
4295.01	4468	4062	6165
4297.31	4508	4072	6167
4304.28	4497	4105	6168
4289.62	4484	4080	6170
4307.44	4498	4139	6172
4290.82	4508	4077	6173
4310.59	4571	4134	6175
4288.14	4451	4106	6176
4313.26	4487	4085	6178
4310.11	4520	4095	6180
4292.38	4512	4114	6181
4303.03	4498	4045	6183
4306.63	4501	4085	6184
4305.92	4509	4103	6186
4331.97	4534	4136	6187
4302.51	4477	4061	6189
4317.4	4485	4084	6190
4319.05	4584	4130	6192
4313.8	4574	4135	6193
4303.55	4502	4119	6195
4304.94	4485	4115	6197
4318.17	4488	4167	6198
4316.75	4513	4106	6200
4308.11	4499	4103	6201
4316.63	4490	4086	6203
4317.74	4530	4069	6205
4334.45	4528	4142	6206
4316.51	4466	4125	6208
4328.67	4505	4142	6209
4329.55	4525	4127	6211
4310.95	4506	4151	6212
4334.85	4516	4106	6214
4338.27	4516	4126	6216
4343.39	4505	4115	6217
4338.96	4506	4161	6219
4342.41	4513	4119	6221
4337.68	4528	4081	6222
4329.4	4538	4137	6224
4336.79	4527	4065	6226
4345.14	4538	4131	6228
4332.19	4521	4122	6229
4342.19	4521	4168	6231
4357.47	4592	4132	6232
4346.9	4574	4110	6233
4355.16	4560	4153	6236
4336.54	4545	4070	6237
4352.74	4567	4141	6238
4343.43	4577	4159	6240
4354.04	4611	4107	6241
4357.63	4534	4160	6243
4344.3	4620	4126	6244
4353.89	4530	4108	6245
4350	4535	4132	6247
4354.32	4562	4130	6249
4360.88	4551	4167	6250
4344.43	4487	4177	6252
4340.77	4562	4140	6253
4365.43	4540	4122	6255
4360.77	4577	4188	6256
4349.26	4572	4146	6258
4348.46	4539	4150	6260
4368.58	4586	4129	6261
4359.57	4552	4167	6262
4356.13	4572	4159	6264
4356.09	4542	4142	6265
4381.85	4545	4139	6267
4365.5	4587	4189	6269
4367.03	4557	4145	6270
4383.26	4622	4180	6272
4383.47	4557	4199	6273
4363.7	4550	4131	6274
4366.32	4649	4126	6276
4378.29	4550	4142	6277
4367.65	4589	4118	6280
4375.89	4524	4202	6281
4376.55	4548	4175	6283
4360.86	4543	4130	6284
4380.32	4559	4171	6285
4394.4	4566	4161	6287
4385.15	4597	4135	6289
4362.64	4615	4138	6290
4389.05	4559	4183	6292
4390.72	4574	4148	6293
4381.34	4573	4162	6295
4396.95	4603	4168	6296
4369.24	4576	4193	6298
4388.78	4569	4191	6300
4378.17	4584	4189	6301
4390.1	4609	4154	6302
4403.05	4571	4167	6304
4387.34	4625	4153	6305
4391.72	4575	4155	6308
4412.39	4618	4208	6309
4400.16	4566	4163	6310
4406.78	4671	4240	6312
4392.89	4561	4152	6313
4392.05	4608	4203	6315
4407.71	4585	4181	6317
4407.55	4576	4254	6318
4400.66	4581	4207	6320
4385.49	4564	4209	6322
4412.11	4561	4200	6324
4398.97	4579	4152	6325
4395.59	4621	4179	6327
4400.38	4611	4161	6328
4400.16	4584	4184	6330
4415.66	4645	4234	6332
4391.62	4583	4160	6333
4405.89	4614	4232	6335
4412.96	4592	4173	6337
4415.95	4596	4205	6338
4415.14	4597	4235	6340
4420.31	4590	4165	6341
4427.57	4614	4207	6343
4433.51	4614	4210	6344
4411.01	4602	4180	6346
4438.02	4703	4193	6348
4419.43	4590	4210	6349
4415.5	4582	4220	6351
4429.04	4658	4202	6352
4424	4694	4194	6354
4435.2	4661	4238	6356
4414.9	4658	4222	6357
4410.2	4628	4243	6359
4439.62	4632	4187	6360
4426.29	4629	4214	6361
4430.05	4675	4222	6363
4450.14	4669	4227	6365
4447.38	4717	4264	6366
4421.59	4663	4224	6368
4440.7	4665	4169	6369
4439.52	4687	4212	6371
4451.1	4646	4245	6372
4447.32	4625	4258	6373
4448.31	4634	4251	6375
4448.61	4698	4267	6377
4441.27	4634	4225	6379
4436.99	4713	4260	6380
4438.97	4600	4236	6382
4451.94	4629	4253	6384
4442.01	4664	4204	6385
4452.29	4639	4209	6387
4461.04	4659	4238	6388
4455.29	4640	4246	6390
4447.66	4655	4192	6392
4456.46	4685	4258	6393
4452.42	4641	4233	6394
4470.93	4693	4198	6396
4453.42	4653	4222	6397
4461.15	4730	4238	6399
4443.03	4634	4245	6401
4439.22	4626	4233	6402
4464.19	4695	4270	6404
4453.73	4655	4191	6405
4462.67	4669	4289	6407
4472.97	4663	4243	6409
4463.29	4641	4259	6410
4475.24	4660	4223	6412
4466.31	4617	4235	6413
4473	4626	4282	6415
4475.59	4683	4273	6416
4473.74	4622	4249	6418
4466.88	4710	4299	6420
4468.84	4702	4224	6421
4478.56	4664	4278	6423
4485.22	4695	4307	6424
4479.72	4710	4293	6426
4470.98	4651	4291	6428
4485.88	4730	4277	6429
4477.22	4681	4256	6431
4465.52	4707	4256	6433
4492	4659	4246	6434
4468.78	4692	4214	6436
4472.75	4668	4250	6437
4487.48	4679	4226	6439
4492.51	4708	4291	6440
4476.48	4718	4309	6441
4488.15	4684	4293	6444
4495.72	4679	4225	6445
4483.9	4674	4264	6446
4489.09	4755	4297	6448
4506.57	4659	4293	6449
4507.63	4687	4295	6452
4489.49	4674	4246	6453
4486.45	4694	4304	6455
4494.93	4683	4292	6456
4495.8	4661	4306	6457
4504.16	4701	4275	6460
4488.39	4695	4310	6461
4503	4702	4292	6462
4505.3	4704	4293	6464
4495.61	4698	4309	6465
4512.8	4690	4325	6468
4511.97	4695	4301	6469
4509.78	4642	4305	6470
4519.77	4768	4333	6472
4517.28	4694	4314	6473
4512.7	4751	4332	6476
4498.4	4696	4272	6477
4487.08	4682	4260	6478
4511.99	4782	4264	6480
4518.09	4703	4337	6481
4518.18	4744	4308	6483
4514	4691	4306	6484
4532.57	4724	4327	6486
4513	4672	4258	6488
4520.97	4743	4267	6489
4525.79	4764	4291	6490
4507.64	4753	4317	6492
4506.11	4722	4264	6493
4526.5	4724	4320	6496
4529.24	4706	4316	6497
4518.02	4790	4286	6498
4524.57	4737	4340	6500
4527.73	4687	4278	6501
4532.02	4774	4307	6503
4533.54	4790	4322	6505
4522.45	4732	4333	6506
4527.07	4722	4297	6508
4526.27	4697	4322	6509
4547.16	4802	4339	6511
4542.15	4715	4369	6513
4521.58	4724	4283	6514
4537.47	4781	4326	6516
4542.25	4719	4333	6517
4567.31	4747	4359	6519
4548.96	4758	4325	6520
4545.2	4742	4364	6522
4559.61	4807	4340	6524
4559.07	4767	4296	6525
4557.98	4776	4342	6527
4542.02	4748	4335	6529
4559.62	4749	4327	6530
4552.08	4751	4360	6532
4533.57	4722	4302	6533
4546.19	4808	4338	6536
4544.66	4760	4296	6537
4549.99	4739	4372	6539
4555.26	4730	4363	6540
4536.5	4748	4307	6542
4566.97	4805	4380	6544
4553.28	4740	4352	6545
4550.99	4742	4330	6547
4558.34	4752	4347	6548
4542.91	4715	4325	6549
4566.05	4770	4315	6552
4575.61	4789	4372	6553
4573.62	4768	4336	6554
4558.35	4739	4368	6556
4558.71	4723	4351	6557
4556.37	4796	4363	6559
4569	4741	4412	6560
4565.42	4734	4354	6562
4574.06	4780	4378	6563
4571.46	4805	4333	6565
4574.88	4791	4369	6567
4566.3	4733	4319	6568
4565.99	4770	4322	6569
4574.55	4788	4380	6571
4574.25	4808	4384	6572
4581.9	4780	4395	6574
4582.18	4787	4366	6576
4558.42	4758	4335	6577
4590.82	4794	4330	6579
4586.33	4792	4344	6580
4586	4829	4383	6582
4585.18	4814	4404	6584
4570.74	4754	4327	6585
4573.85	4777	4364	6588
4602.32	4784	4442	6589
4585.77	4809	4324	6591
4580.11	4757	4377	6592
4587.62	4764	4373	6594
4602.49	4806	4409	6596
4590.78	4765	4352	6597
4598.92	4796	4343	6599
4593.82	4777	4406	6600
4599.67	4763	4422	6602
4616	4821	4406	6604
4589.59	4793	4361	6605
4591.61	4756	4401	6607
4589.03	4791	4411	6608
4592.86	4831	4348	6609
4611.5	4823	4361	6611
4614.81	4785	4386	6613
4611.08	4822	4359	6614
4616.29	4796	4439	6616
4608.8	4779	4357	6617
4598.61	4861	4409	6618
4604.09	4789	4414	6620
4617.11	4817	4359	6621
4613.67	4775	4362	6623
4596.39	4798	4360	6624
4628.99	4802	4408	6626
4610.65	4867	4443	6628
4616.64	4780	4396	6629
4631.4	4829	4419	6631
4617.42	4823	4373	6633
4613.47	4902	4394	6634
4606.21	4824	4411	6636
4628	4771	4403	6637
4627.78	4833	4410	6639
4627.4	4809	4432	6640
4641.29	4833	4430	6642
4629.4	4859	4424	6644
4629.88	4832	4433	6645
4621.69	4848	4386	6647
4633.06	4890	4426	6648
4625.16	4838	4392	6649
4637.58	4852	4429	6651
4641.79	4813	4386	6653
4649.5	4863	4388	6654
4651.35	4855	4461	6656
4625.13	4814	4430	6657
4621.81	4847	4397	6659
4639.18	4830	4408	6661
4645.12	4894	4444	6662
4636.5	4867	4423	6664
4628.65	4884	4415	6665
4635.7	4874	4405	6667
4652.96	4839	4394	6668
4642.42	4894	4415	6670
4644.49	4860	4405	6672
4632.35	4812	4409	6673
4637	4852	4437	6675
4643.71	4815	4418	6677
4650.48	4862	4393	6678
4646.33	4907	4422	6680
4645.6	4876	4456	6681
4650.11	4832	4445	6683
4681.91	4858	4471	6685
4666.4	4851	4418	6686
4659.23	4849	4413	6688
4659.07	4831	4396	6689
4648.12	4822	4453	6692
4662.48	4875	4413	6693
4651.39	4880	4452	6694
4661.11	4903	4436	6696
4685.27	4922	4445	6697
4665.88	4860	4484	6699
4639.72	4856	4422	6701
4678.36	4845	4525	6702
4656.86	4848	4428	6704
4665.64	4819	4484	6705
4669.44	4892	4436	6706
4691.39	4923	4485	6708
4671.94	4867	4433	6709
4663.95	4870	4487	6711
4665.82	4915	4443	6712
4657.9	4872	4443	6714
4677.42	4823	4514	6716
4676.11	4870	4451	6717
4681.57	4911	4489	6719
4673.56	4853	4436	6721
4682.06	4889	4497	6722
4671.05	4926	4467	6724
4687.4	4870	4477	6725
4694.23	4914	4466	6728
4676.18	4897	4441	6729
4682.79	4910	4461	6730
4679.17	4928	4443	6732
4683.5	4927	4436	6733
4704.78	4888	4512	6736
4685.98	4860	4455	6737
4687.38	4924	4454	6739
4694.17	4937	4471	6740
4694.79	4895	4451	6741
4704.42	4912	4505	6744
4695.81	4876	4441	6745
4708.51	4943	4499	6746
4708.53	4914	4481	6748
4686.07	4861	4468	6749
4690.74	4952	4487	6752
4713.33	4900	4493	6753
4702.72	4964	4446	6755
4710.85	4899	4481	6756
4712.4	4967	4472	6758
4713.99	4887	4487	6760
4712.95	4920	4490	6761
4707.02	4914	4512	6763
4716.02	4881	4504	6765
4725.36	4927	4488	6766
4714.22	4939	4472	6768
