Ave Lat	Max Lat	Min Lat	Cycle
3771.02	3908	3576	5173
3785.35	3966	3607	5174
3782.76	3925	3584	5176
3785.64	3943	3595	5177
3772.23	3948	3630	5179
3782.36	3935	3613	5180
3788.55	3951	3593	5182
3787.95	3922	3655	5184
3791.78	3938	3569	5185
3784.08	3933	3631	5187
3789.63	3970	3587	5188
3794.61	3949	3614	5190
3796.83	3945	3584	5192
3801.53	3939	3649	5193
3798.89	3939	3592	5195
3800.24	3950	3644	5196
3797.11	3959	3577	5197
3797.84	3947	3610	5199
3796.24	3968	3630	5201
3805.9	3943	3664	5202
3798.68	3979	3641	5204
3801.81	3951	3648	5205
3805.32	3964	3595	5207
3802.52	3961	3625	5209
3813.74	3959	3646	5210
3794.35	3964	3646	5212
3816.65	3956	3658	5213
3807.79	3956	3637	5215
3820.14	3970	3647	5217
3827.1	3987	3664	5218
3817.09	3968	3607	5220
3824.96	3951	3648	5221
3807.04	3990	3627	5224
3814.28	3979	3607	5225
3809.18	3988	3594	5227
3823.41	3977	3661	5228
3823.21	3954	3700	5230
3836.39	3997	3647	5232
3829.72	3985	3600	5233
3820.44	3956	3646	5234
3830.78	3963	3688	5236
3831.03	4008	3669	5237
3826.32	4007	3661	5239
3828.38	3986	3673	5241
3836.97	3986	3619	5242
3836.16	4008	3664	5244
3820.24	3976	3625	5245
3836.86	3994	3650	5247
3845.24	3981	3691	5248
3848.33	4013	3677	5250
3835.36	4011	3652	5252
3836.64	3971	3639	5253
3845.56	3975	3620	5254
3838.31	4023	3701	5256
3839.51	3987	3720	5257
3839.69	4016	3661	5259
3840.98	3999	3636	5261
3852.25	4023	3640	5262
3850.06	4029	3680	5264
3854.22	4014	3655	5265
3855.29	3997	3678	5267
3852.21	4024	3651	5269
3843.66	4035	3674	5270
3860.69	4004	3692	5272
3850.25	4010	3643	5273
3847.37	3974	3691	5275
3858.54	4012	3731	5276
3860.1	3987	3705	5278
3866.66	4030	3691	5280
3875.84	4001	3715	5281
3856.94	3981	3645	5282
3853.81	3999	3649	5284
3864.68	3982	3651	5286
3861.94	4010	3689	5288
3866.15	4009	3670	5289
3867.45	3982	3696	5290
3877.11	4011	3679	5292
3863.53	4049	3620	5294
3857.24	4002	3677	5295
3869.45	4041	3680	5297
3864.91	4013	3693	5298
3870.87	4041	3721	5300
3870.29	4043	3669	5301
3879.16	4061	3661	5303
3884.77	4058	3721	5305
3881.17	4037	3724	5306
3873.1	4057	3673	5308
3877.96	4055	3671	5309
3877.87	4028	3689	5311
3888.47	4038	3725	5312
3901.57	4052	3722	5314
3882.78	4071	3708	5316
3889.25	4028	3706	5317
3880.43	4012	3666	5318
3885.99	4046	3677	5320
3897.17	4082	3672	5321
3892.09	4038	3746	5323
3903.65	4069	3688	5324
3879.99	4022	3739	5326
3894.09	4028	3685	5328
3902.27	4065	3712	5329
3904.12	4047	3741	5331
3901.45	4042	3710	5332
3911.86	4053	3702	5333
3900.01	4043	3745	5336
3909.27	4084	3696	5337
3898.55	4044	3693	5338
3909.89	4051	3743	5340
3904.16	4075	3706	5341
3891.91	4048	3709	5343
3901.67	4078	3724	5345
3918.77	4036	3770	5346
3903.48	4099	3728	5348
3907.52	4074	3726	5349
3909.27	4055	3701	5351
3910.43	4089	3709	5353
3919.19	4081	3680	5354
3917.59	4049	3763	5356
3902.08	4056	3755	5357
3921.72	4084	3719	5359
3911.41	4080	3723	5361
3929	4087	3724	5362
3921.2	4065	3759	5364
3919.3	4064	3719	5365
3925.37	4074	3744	5367
3922.06	4098	3767	5369
3928.01	4075	3759	5370
3927.44	4083	3773	5372
3932.13	4057	3774	5373
3933.03	4112	3733	5375
3936.95	4100	3733	5377
3934.03	4070	3744	5379
3919.43	4057	3752	5380
3931.83	4108	3779	5382
3932.41	4095	3706	5384
3938.85	4092	3738	5385
3935.96	4093	3748	5387
3933.21	4090	3725	5388
3944.28	4109	3736	5390
3936.25	4099	3758	5391
3950.29	4110	3809	5393
3938	4122	3727	5394
3941.71	4097	3732	5396
3938.2	4095	3754	5398
3946.82	4135	3731	5400
3940.36	4120	3742	5401
3950.73	4117	3771	5403
3952.77	4112	3812	5404
3950.11	4104	3725	5406
3936.04	4105	3813	5408
3959.15	4144	3731	5409
3947.04	4081	3775	5411
3959.19	4117	3791	5412
3951.44	4120	3762	5414
3954.99	4104	3781	5416
3964.24	4131	3811	5417
3956.35	4115	3776	5418
3958.23	4140	3743	5420
3966.55	4115	3811	5421
3974.53	4123	3796	5423
3965.76	4116	3827	5425
3962.84	4124	3785	5426
3963.75	4123	3797	5428
3977.25	4102	3813	5429
3974.13	4117	3804	5431
3960.55	4108	3795	5432
3982.66	4156	3800	5434
3964.49	4143	3753	5435
3974.7	4131	3813	5437
3966.68	4130	3754	5438
3974.09	4145	3774	5440
3975.94	4133	3728	5441
3975.18	4144	3794	5443
3973.77	4126	3789	5444
3988.01	4131	3768	5446
3981.77	4168	3766	5448
3973.03	4137	3743	5449
3978.55	4132	3804	5452
3990.39	4176	3786	5453
3990.96	4168	3806	5455
3991.85	4151	3838	5456
3985.63	4127	3766	5457
3978.18	4180	3791	5460
3994.95	4178	3842	5461
3997.5	4142	3816	5463
3991.95	4125	3806	5464
3982.4	4130	3757	5465
3992.22	4179	3799	5468
3990.56	4170	3811	5469
4001.4	4145	3786	5470
4009.28	4142	3867	5472
3995.13	4127	3825	5473
3993.23	4136	3806	5475
4006.99	4157	3796	5477
3997.85	4196	3815	5478
4022.83	4164	3863	5480
4013.05	4166	3833	5481
4008.06	4148	3848	5483
3994.59	4153	3807	5485
4021.57	4175	3832	5486
4007.14	4169	3789	5488
4017.91	4160	3850	5490
4013.77	4183	3873	5491
4016.92	4168	3857	5493
4009.63	4163	3808	5494
4018.97	4196	3864	5496
4027.55	4167	3871	5497
4018.61	4164	3801	5499
4018.61	4199	3822	5501
4018.83	4168	3819	5502
4029.48	4178	3826	5504
4022.94	4170	3805	5506
4015.51	4184	3823	5508
4036.33	4206	3856	5509
4021.68	4183	3810	5510
4023.32	4185	3797	5512
4049.44	4183	3831	5514
4025.75	4191	3857	5515
4044.39	4225	3884	5517
4028.03	4224	3895	5518
4025.16	4179	3875	5520
4042.01	4219	3894	5521
4028.72	4189	3835	5523
4043.84	4182	3872	5524
4040.75	4184	3865	5526
4031.98	4234	3848	5528
4028.47	4174	3799	5529
4035.9	4214	3874	5531
4041.29	4193	3828	5532
4048.09	4225	3830	5534
4041.13	4215	3872	5536
4045.63	4190	3819	5537
4040.31	4255	3857	5539
4048.87	4212	3891	5541
4046.06	4194	3864	5542
4053.26	4221	3870	5544
4048.17	4206	3889	5545
4059.24	4204	3874	5547
4071.16	4221	3856	5549
4052.24	4201	3842	5550
4054.41	4230	3864	5552
4061.5	4205	3911	5553
4055.2	4203	3867	5555
4068.99	4219	3886	5556
4065.29	4201	3871	5558
4049.47	4218	3910	5559
4063.19	4250	3895	5560
4071.97	4251	3915	5562
4065.25	4250	3836	5564
4055.23	4224	3906	5565
4073.61	4200	3916	5567
4071.09	4261	3886	5568
4062.79	4237	3863	5569
4070.75	4226	3895	5571
4073.54	4232	3848	5573
4079.57	4248	3873	5574
4069.3	4262	3869	5576
4076.68	4225	3855	5577
4085.72	4202	3928	5580
4077.5	4246	3905	5581
4075.07	4239	3895	5582
4083.07	4240	3899	5584
4079.98	4256	3857	5585
4079.06	4266	3912	5587
4082.29	4230	3905	5588
4076.31	4246	3858	5590
4086.41	4250	3930	5592
4078.97	4241	3855	5593
4089.62	4282	3911	5595
4102.72	4248	3928	5596
4085.4	4258	3916	5598
4095.26	4250	3903	5600
4093.72	4240	3884	5601
4103.91	4278	3890	5602
4099.06	4263	3911	5604
4097.28	4281	3897	5605
4095.99	4246	3859	5607
4103.05	4253	3923	5608
4103.21	4255	3871	5610
4103.8	4256	3921	5612
4112.52	4253	3899	5613
4084.25	4253	3888	5614
4093.96	4222	3909	5616
4099.64	4271	3946	5617
4108.38	4276	3938	5619
4118.21	4242	3976	5621
4102.52	4257	3924	5622
4102.88	4302	3948	5624
4099.4	4241	3940	5625
4107.22	4317	3949	5627
4117.08	4264	3912	5629
4113.12	4255	3955	5630
4115.75	4283	3968	5632
4116	4262	3949	5633
4113.09	4277	3959	5635
4126.45	4263	3904	5637
4119.38	4257	3945	5638
4108.38	4301	3904	5640
4108.61	4328	3902	5641
4119.74	4289	3966	5643
4128.51	4328	3907	5644
4130.36	4291	3887	5646
4123.82	4294	3928	5648
4122.34	4309	3931	5649
4133.23	4328	3954	5650
4127.01	4304	3950	5652
4133.92	4269	3942	5653
4122.9	4291	3953	5655
4126.57	4301	3904	5657
4130.72	4284	3971	5658
4137.29	4299	3974	5660
4135.06	4287	3981	5661
4137.98	4309	3943	5663
4142.05	4301	3987	5664
4145.34	4330	3978	5666
4145.64	4319	4014	5668
4131.25	4308	3962	5669
4139.27	4315	3956	5671
4146.42	4296	3997	5672
4133.92	4345	3953	5674
4131.05	4306	3973	5676
4139.47	4296	3921	5677
4146.64	4332	3934	5678
4144.91	4319	3947	5680
4140.68	4327	3965	5682
4154.15	4312	3937	5684
4158.33	4321	3990	5685
4166.24	4349	3937	5687
4160.09	4338	4016	5688
4159.91	4315	4011	5690
4174.36	4356	4002	5692
4171	4314	3956	5693
4167.01	4323	3988	5695
4167.48	4327	3983	5697
4164.92	4328	3969	5698
4154.2	4334	4001	5700
4175.5	4303	3996	5701
4169.3	4342	3946	5703
4177.77	4363	4038	5705
4177.25	4338	3997	5706
4183.16	4362	4023	5708
4176.83	4348	3953	5709
4170.09	4341	3954	5712
4177.36	4329	4031	5713
4174.59	4372	3994	5715
4191.51	4342	4010	5716
4178.76	4364	4008	5718
4183.75	4390	4003	5720
4178.43	4326	4013	5721
4179.76	4353	4025	5723
4179.39	4349	3979	5724
4175.49	4325	4000	5726
4180.4	4352	4004	5728
4192.83	4355	4027	5729
4180.24	4346	3978	5731
4179.69	4342	4003	5732
4195	4347	4021	5734
4201.58	4355	3987	5736
4181.7	4358	3977	5737
4198.72	4361	4027	5739
4195.12	4369	4010	5740
4185.25	4354	3964	5741
4184.79	4367	4034	5744
4197.79	4344	4057	5745
4199.94	4372	4022	5747
4183.48	4354	3994	5748
4195.6	4397	4006	5750
4207.2	4382	4003	5752
4194.37	4346	3996	5753
4195.34	4353	3983	5755
4200.16	4347	4044	5757
4207.42	4332	3997	5758
4202.98	4332	4041	5760
4216.54	4372	4008	5761
4211.95	4374	4009	5763
4214	4377	4053	5764
4226.59	4385	3990	5766
4218.97	4409	4027	5768
4221.21	4357	3992	5769
4214.41	4388	4055	5771
4217.17	4364	3988	5772
4201.93	4355	3993	5774
4214.12	4374	4037	5775
4238.07	4384	4063	5777
4216.21	4379	4013	5778
4226.73	4387	4075	5780
4229.24	4391	4006	5781
4216.3	4410	3999	5783
4220.16	4431	4039	5784
4235.11	4413	3980	5786
4224.13	4402	4020	5788
4238.42	4417	4084	5789
4235.8	4399	4057	5791
4225.99	4400	4052	5792
4231.41	4384	4023	5794
4238.23	4386	4047	5795
4224.53	4392	4077	5797
4234.81	4440	4038	5798
4241.66	4402	4061	5800
4242.87	4426	3991	5801
4242.32	4420	4058	5803
4237.44	4413	4061	5804
4245.63	4395	4028	5806
4246.71	4435	4087	5808
4235.02	4426	4070	5809
4251.45	4442	4046	5811
4250.47	4428	4023	5812
4252.55	4408	4031	5814
4237.5	4407	4056	5816
4252.75	4430	4047	5817
4258.74	4431	4067	5818
4245.4	4386	4113	5820
4258.64	4415	4054	5822
4234.81	4437	4073	5823
4259.48	4408	4073	5825
4248.66	4384	4086	5826
4241.38	4429	4106	5828
4248.38	4411	4036	5829
4253.39	4414	4017	5831
4271.55	4432	4073	5833
4250.38	4430	4048	5835
4251.06	4431	4033	5836
4266.74	4425	4087	5838
4268.91	4432	4100	5840
4258.32	4446	4080	5841
4255.09	4433	4038	5843
4273.75	4450	4120	5844
4274.72	4444	4099	5846
4271.94	4434	4109	5848
4269.8	4456	4097	5849
4269.18	4481	4095	5850
4270.46	4440	4103	5852
4274.36	4429	4057	5853
4276.22	4455	4100	5855
4270.84	4434	4101	5857
4275.55	4428	4082	5858
4274.33	4438	4091	5860
4283.71	4457	4092	5861
4298.95	4498	4024	5863
4287.62	4434	4103	5864
4285.68	4429	4047	5865
4296.36	4456	4106	5867
4290.75	4443	4132	5869
4301.05	4436	4154	5870
4297.66	4469	4114	5872
4275.7	4458	4041	5873
4298.39	4500	4119	5876
4288.84	4446	4047	5877
4291.23	4467	4069	5879
4290.18	4485	4106	5880
4292.66	4434	4093	5882
4301.07	4478	4129	5884
4283.97	4480	4108	5885
4319.54	4470	4149	5886
4299.86	4489	4108	5888
4301.46	4456	4110	5890
4301.57	4487	4110	5891
4302.07	4461	4133	5893
4302.05	4503	4080	5894
4299.12	4476	4135	5896
4318.99	4488	4143	5897
4303.5	4508	4143	5899
4320.56	4476	4133	5900
4307.56	4506	4093	5902
4309.87	4529	4118	5904
4306.48	4486	4101	5905
4325.74	4512	4127	5907
4314.02	4477	4104	5908
4324.28	4475	4146	5910
4326.93	4493	4082	5911
4316.67	4504	4103	5913
4321.11	4468	4112	5914
4325.92	4474	4091	5916
4312.69	4473	4089	5917
4323.49	4501	4083	5919
4313.74	4499	4141	5920
4322.07	4486	4099	5921
4330.65	4550	4122	5923
4337.49	4496	4172	5925
4340.15	4519	4150	5926
4326.97	4545	4132	5928
4324.37	4489	4154	5929
4335.72	4551	4175	5931
4333.99	4491	4140	5933
4342.6	4516	4165	5934
4333.47	4502	4141	5936
4337.49	4513	4098	5937
4339.41	4522	4140	5939
4336.6	4479	4148	5941
4341.68	4552	4087	5942
4342.16	4484	4173	5944
4356.85	4511	4124	5945
4327.56	4488	4121	5948
4344.44	4524	4166	5949
4343.72	4487	4171	5951
4342.99	4489	4165	5952
4337.97	4468	4157	5953
4335.21	4532	4109	5955
4358.91	4526	4175	5957
4339.78	4490	4160	5958
4343.13	4508	4181	5960
4367.26	4525	4112	5961
4342.92	4540	4140	5963
4355.54	4520	4156	5964
4359.53	4576	4174	5966
4363.9	4523	4139	5968
4364.18	4536	4197	5969
4353.93	4518	4111	5970
4363.46	4527	4172	5972
4357.41	4536	4121	5973
4370.92	4541	4206	5975
4372.19	4557	4193	5977
4359.69	4497	4208	5978
4364.22	4571	4139	5980
4363.88	4534	4177	5981
4369.4	4557	4179	5983
4362.55	4550	4144	5984
4378.3	4547	4107	5986
4364.48	4591	4171	5988
4368.17	4509	4130	5989
4382.13	4550	4226	5991
4384.6	4552	4216	5993
4375.97	4565	4171	5995
4386.76	4568	4132	5996
4377.11	4514	4186	5998
4374.31	4572	4207	6000
4386.64	4554	4210	6001
4378.6	4562	4184	6003
4372.61	4548	4198	6004
4379.4	4524	4192	6006
4386.15	4608	4207	6008
4404.67	4553	4137	6009
4387.06	4557	4196	6011
4389.25	4534	4203	6013
4392.8	4545	4157	6014
4386.42	4559	4222	6016
4398.9	4574	4187	6017
4390.31	4575	4226	6019
4380.12	4569	4199	6020
4396.2	4630	4207	6022
4389.6	4565	4175	6024
4417.81	4563	4267	6025
4410.46	4547	4186	6026
4404.66	4583	4226	6028
4383.88	4583	4229	6029
4401.05	4612	4187	6031
4401.38	4639	4222	6032
4416.07	4607	4189	6034
4418.34	4621	4238	6036
4410.91	4605	4235	6037
4409	4561	4247	6039
4418.96	4594	4261	6040
4412.73	4577	4213	6042
4413.97	4575	4209	6044
4409.02	4553	4208	6045
4406.63	4609	4146	6047
4417.15	4586	4229	6048
4425.07	4582	4163	6050
4420.15	4589	4207	6052
4416.37	4579	4173	6053
4434.64	4602	4217	6055
4427.23	4594	4235	6056
4432.28	4586	4172	6057
4432.67	4637	4217	6059
4428.75	4580	4249	6061
4425.77	4609	4242	6062
4421.94	4616	4234	6064
4416.96	4569	4227	6065
4423.09	4614	4208	6067
4446.33	4603	4274	6068
4424.53	4635	4211	6070
4431.41	4608	4233	6072
4434.52	4580	4236	6073
4430.37	4629	4220	6075
4442.72	4621	4272	6076
4445.31	4579	4251	6078
4425.99	4612	4226	6080
4439.99	4620	4189	6081
4432.16	4594	4227	6083
4444.72	4627	4236	6085
4454.28	4630	4271	6086
4442.63	4623	4248	6088
4450.9	4580	4286	6089
4433.5	4605	4196	6091
4453.59	4640	4268	6092
4445.99	4601	4271	6094
4454.41	4629	4272	6096
4450.32	4644	4292	6097
4452.86	4617	4261	6099
4459.36	4632	4247	6100
4465.26	4697	4251	6102
4451.81	4635	4237	6104
4468.46	4634	4306	6105
4458.86	4642	4227	6107
4466.64	4647	4248	6108
4470.26	4633	4252	6110
4451.71	4635	4300	6112
4462.69	4626	4208	6113
4465.14	4654	4281	6115
4486.69	4624	4280	6117
4476.81	4664	4310	6118
4468.31	4648	4276	6120
4463.61	4609	4221	6122
4462.04	4694	4268	6124
4467.78	4648	4304	6125
4476.94	4632	4322	6126
4471.86	4658	4294	6128
4465.13	4612	4265	6130
4461.3	4633	4270	6131
4478.18	4656	4224	6133
4476.39	4621	4308	6134
4480.1	4694	4279	6136
4487.5	4707	4292	6137
4484.18	4673	4286	6139
4486.26	4644	4319	6140
4489.99	4654	4321	6141
4475.31	4672	4323	6144
4496.06	4661	4310	6145
4497.8	4723	4282	6146
4496.4	4659	4314	6148
4485.44	4655	4305	6149
4505.09	4678	4339	6151
4491.36	4671	4317	6152
4509.39	4674	4362	6154
4485.43	4642	4287	6156
4500.43	4687	4254	6157
4498.35	4643	4320	6159
4502.25	4670	4262	6161
4487.02	4660	4312	6162
4498.7	4705	4295	6164
4496.36	4674	4279	6165
4507.87	4725	4309	6167
4510.14	4659	4335	6169
4507.4	4673	4356	6170
4491.08	4679	4261	6172
4509.03	4672	4364	6173
4500.62	4745	4330	6175
4510.85	4689	4332	6176
4513.05	4705	4278	6178
4509.95	4691	4306	6180
4511.06	4651	4269	6181
4515.23	4661	4253	6182
4521.9	4699	4365	6184
4510.82	4667	4274	6186
4505.08	4680	4307	6188
4521.02	4714	4301	6189
4530.12	4743	4329	6191
4530.02	4696	4328	6192
4525.85	4682	4343	6194
4529.25	4675	4356	6196
4522.32	4679	4353	6197
4523.65	4755	4350	6199
4526.61	4690	4354	6200
4527.72	4718	4369	6202
4537.82	4759	4338	6204
4521.02	4724	4278	6205
4526.41	4699	4324	6206
4541.17	4716	4332	6208
4546.33	4693	4382	6210
4536.15	4712	4382	6212
4533.45	4703	4340	6213
4543.77	4693	4392	6215
4544.53	4724	4335	6216
4539.4	4718	4365	6217
4538.08	4741	4351	6219
4528.86	4716	4376	6221
4533.29	4713	4291	6222
4560.66	4769	4373	6224
4547.75	4720	4390	6225
4551.8	4712	4372	6227
4552.66	4712	4376	6228
4547.2	4734	4334	6230
4538.74	4716	4368	6232
4567.72	4734	4417	6233
4552.25	4750	4375	6235
4558.31	4733	4383	6236
4564.08	4754	4304	6237
4562.38	4755	4391	6240
4565.53	4716	4372	6241
4548.38	4763	4303	6243
4568.16	4749	4410	6244
4544.08	4756	4353	6245
4570.36	4781	4421	6247
4560.57	4744	4368	6249
4555.5	4736	4313	6250
4567.77	4777	4361	6252
4562.92	4740	4381	6253
4558.96	4741	4357	6254
4564.23	4747	4390	6256
4573.38	4760	4404	6257
4583.23	4808	4449	6259
4578.73	4757	4375	6261
4559.52	4732	4313	6262
4571.53	4712	4429	6264
4575.73	4727	4311	6266
4581.8	4752	4369	6268
4571.73	4732	4396	6269
4589.57	4753	4380	6271
4586.47	4738	4320	6273
4583.28	4718	4430	6274
4579.03	4742	4378	6276
4587.39	4778	4343	6277
4588.03	4745	4389	6279
4575.73	4724	4341	6280
4590.97	4744	4360	6282
4579.52	4742	4371	6284
4585.26	4752	4415	6285
4578.08	4745	4395	6286
4599.43	4770	4369	6288
4589.95	4771	4416	6289
4589.1	4776	4390	6291
4591.44	4805	4403	6292
4583.61	4774	4329	6294
4597.35	4780	4401	6296
4601.19	4765	4346	6297
4586.66	4765	4378	6299
4591.61	4794	4357	6300
4592.58	4755	4395	6302
4591.65	4808	4413	6304
4614.55	4771	4444	6305
4602.92	4746	4417	6307
4606.92	4807	4445	6308
4590.14	4743	4412	6309
4598.58	4765	4379	6312
4616.06	4799	4438	6313
4601.09	4763	4396	6315
4604.02	4807	4426	6316
4631.35	4799	4456	6318
4618.75	4789	4470	6320
4612.24	4849	4340	6321
4611.43	4774	4455	6324
4616.35	4784	4450	6325
4620.79	4850	4434	6327
4608.95	4790	4433	6328
4620.94	4774	4431	6330
4623.93	4795	4397	6332
4621.56	4793	4438	6333
4627.94	4832	4333	6334
4631.68	4801	4426	6336
4630.48	4818	4471	6337
4618.02	4797	4421	6339
4634.1	4781	4442	6341
4626.13	4833	4434	6343
4642.97	4843	4417	6344
4636.15	4825	4372	6345
4626.39	4801	4458	6347
4651.26	4831	4470	6348
4626.26	4849	4384	6350
4648.2	4802	4461	6352
4638.51	4816	4456	6353
4644.57	4880	4434	6355
4645.88	4818	4463	6356
4632.12	4804	4435	6358
4630.17	4831	4493	6360
4654.07	4817	4482	6361
4638.97	4834	4418	6363
4635.49	4790	4449	6364
4651.51	4803	4504	6366
4634.12	4804	4463	6368
4647.82	4840	4473	6369
4653.04	4867	4499	6371
4659.07	4873	4477	6372
4649.43	4818	4455	6373
4649.38	4814	4490	6376
4658.52	4805	4450	6377
4655.91	4825	4466	6378
4670.76	4893	4433	6380
4666.48	4835	4464	6381
4654.09	4807	4442	6383
4665.92	4836	4494	6385
4668.57	4828	4390	6386
4667.32	4843	4496	6388
4664.82	4841	4477	6389
4661.18	4848	4407	6391
4673.77	4878	4495	6393
4674.71	4861	4468	6394
4676.52	4850	4479	6396
4668	4837	4473	6397
4673.38	4824	4425	6399
4680.3	4876	4481	6400
4674.2	4826	4526	6402
4671.53	4862	4471	6404
4671.62	4833	4518	6405
4677.29	4902	4483	6406
4682.59	4853	4450	6408
4679.99	4909	4500	6409
4677.14	4920	4400	6411
4680.39	4931	4484	6412
4683.17	4858	4492	6414
4665.87	4885	4463	6416
4682.08	4896	4507	6417
4683.19	4861	4397	6419
4686.71	4870	4508	6421
4690.5	4860	4488	6422
4696.37	4868	4481	6424
4680.1	4845	4427	6425
4688.13	4871	4559	6427
4689.3	4853	4528	6429
4694.15	4894	4542	6431
4679.15	4872	4475	6433
4709.04	4914	4453	6434
4690.7	4852	4503	6436
4713.56	4882	4449	6437
4684.31	4862	4515	6439
4711.68	4952	4540	6440
4727.04	4920	4425	6442
4693.58	4927	4469	6444
4713.55	4939	4499	6445
4698.17	4874	4554	6446
4707.84	4891	4437	6448
4694.78	4882	4428	6449
4711.36	4871	4490	6451
4713	4919	4535	6453
4718.3	4886	4520	6454
4707.45	4865	4517	6456
4709.36	4865	4530	6457
4721.89	4927	4547	6459
4714.03	4901	4517	6460
4716.99	4897	4551	6462
4726.23	4919	4521	6464
4732.93	4889	4520	6465
4706.67	4944	4508	6466
4722.54	4891	4527	6468
4732.03	4889	4528	6469
4717.33	4867	4554	6471
4715.82	4890	4559	6472
4727.41	4875	4557	6474
4720.89	4890	4573	6476
4736.78	4901	4540	6477
4730.48	4910	4437	6478
4729.67	4946	4526	6480
4725.11	4899	4480	6481
4735.39	4857	4586	6483
4739.37	4923	4535	6484
4723.8	4879	4454	6485
4722.49	4898	4531	6487
4737.48	4890	4527	6489
4733.65	4954	4461	6490
4738.64	4914	4570	6492
4740.79	4921	4549	6493
4739.04	4917	4526	6495
4745.14	4945	4473	6497
4739.61	4972	4533	6499
4745.61	4929	4553	6501
4755.9	4972	4549	6502
4743.04	4909	4553	6504
4749.41	4940	4469	6505
4742.03	4911	4545	6507
4746.3	4930	4555	6509
4758.13	4923	4550	6510
4758.59	4914	4544	6512
4743.33	4896	4584	6513
4768.05	4992	4474	6515
4754.46	4926	4592	6516
4757.41	4927	4564	6518
4757.62	4951	4555	6520
4762.73	4955	4565	6521
4761.27	4979	4565	6522
4776.79	4944	4551	6524
4763.73	4941	4568	6525
4770.5	4988	4567	6527
4765.09	4939	4547	6528
4766.58	4925	4614	6530
4763.22	4932	4583	6532
4761.68	4933	4564	6533
4761.14	4927	4556	6535
4772	4965	4588	6537
4769.26	4951	4496	6539
4770.33	4969	4565	6540
4778.69	4930	4608	6542
4776.67	4944	4581	6544
4780.75	4963	4586	6545
4776.74	4917	4568	6547
4774.78	4957	4578	6548
4789.4	4966	4503	6550
4785.32	4951	4588	6551
4780.91	4957	4502	6553
4788.8	4964	4586	6554
4772.03	4939	4602	6556
4793.07	4950	4522	6557
4791.04	4958	4608	6559
4775.6	4996	4573	6560
4788.72	4943	4597	6562
4786.34	4966	4591	6564
4780.35	4974	4507	6565
4787.42	4948	4600	6567
4792.32	4966	4572	6568
4800.65	4978	4589	6570
4800.11	4956	4658	6572
4785.76	4970	4597	6573
4793.53	4970	4572	6575
4810.61	4989	4626	6576
4794.83	4988	4586	6578
4801.97	4976	4611	6580
4807.77	5031	4528	6581
4799.78	5046	4602	6582
4818.82	5041	4619	6584
4818.71	4966	4627	6586
4800.97	5045	4583	6588
4816.88	5006	4592	6589
4805.45	5052	4608	6591
4804.67	4959	4606	6592
4804.47	4960	4523	6593
4812.2	5034	4608	6595
4828.73	4986	4547	6597
4817.07	5049	4555	6598
4825.59	5044	4615	6600
4818.65	4976	4626	6601
4806.61	4978	4534	6603
4808.83	4967	4602	6604
4819.67	4986	4546	6606
4818.74	4993	4617	6608
4818.97	4988	4646	6609
4822.47	5033	4631	6611
4831.63	5027	4600	6612
4813.85	4973	4630	6614
4831.41	4983	4623	6616
4832.79	5002	4642	6617
4818.28	4985	4624	6619
4841.95	4998	4659	6620
4828.67	4987	4640	6622
4816.57	5005	4628	6624
4841.38	5004	4669	6625
4850.6	5056	4678	6627
4832.47	5044	4645	6628
4843.34	5023	4552	6630
4832.58	4985	4642	6632
4849.26	5011	4651	6633
4833.93	4989	4650	6635
4852.49	5036	4672	6636
4855.95	5010	4693	6638
4835.28	5081	4616	6639
4838.89	5029	4650	6641
4840.97	5056	4639	6642
4862.76	5044	4650	6644
4852.71	5013	4685	6645
4843.45	5050	4632	6647
4866.6	5042	4666	6649
4853.69	5024	4654	6650
4871.38	5029	4627	6652
4856.23	5061	4673	6653
4876.96	5080	4649	6655
4856.9	5034	4639	6656
4838.32	5040	4576	6658
4857.18	5026	4692	6660
4865.79	5061	4655	6661
4863.62	5021	4676	6663
4870.73	5065	4691	6664
4878.04	5040	4657	6666
4851.22	5052	4639	6668
4861.4	5004	4600	6669
4863.68	5040	4693	6671
4868.09	5079	4695	6672
4869.84	5107	4678	6674
4882.38	5044	4682	6676
4887.08	5040	4709	6677
4876.31	5039	4740	6679
4875.99	5051	4595	6680
4875.72	5051	4601	6682
4887.32	5101	4671	6684
4882.55	5050	4662	6685
4897.93	5057	4706	6687
4886.62	5077	4688	6688
4889.63	5042	4690	6689
4874.29	5039	4674	6691
4892.5	5065	4687	6693
4885.88	5052	4704	6694
4880.67	5053	4696	6696
4893.52	5095	4714	6697
4893.74	5122	4708	6699
4892.78	5098	4697	6700
4901.92	5065	4737	6702
4884.79	5044	4683	6704
4891.97	5064	4724	6705
4896.74	5063	4622	6707
4892.13	5065	4622	6708
4895.29	5086	4721	6710
4891.93	5099	4708	6711
4904.05	5076	4711	6713
4881.4	5039	4708	6714
4898.38	5114	4685	6716
4892.12	5107	4699	6718
4904.95	5067	4726	6720
4909.65	5082	4631	6721
4899.42	5063	4627	6722
4896.97	5098	4692	6724
4909.5	5096	4732	6725
4913.95	5088	4720	6727
4913.7	5088	4743	6728
4908.66	5083	4637	6730
4914.15	5133	4700	6732
4923.65	5092	4727	6733
4901.11	5113	4717	6735
4911.99	5120	4621	6736
4916.95	5082	4725	6738
4921.18	5131	4709	6740
4916.26	5126	4771	6741
4913.38	5108	4743	6743
4915.64	5107	4721	6745
