Ave Lat	Max Lat	Min Lat	Cycle
2115.64	2467	1667	5380
2063.46	2617	1683	5381
2063.64	2443	1683	5383
2100.62	2479	1665	5384
2074.16	2393	1739	5385
2084.52	2447	1699	5387
2028.83	2560	1547	5389
2078.75	2469	1674	5391
2058.67	2465	1618	5393
2087.65	2485	1674	5394
2092.83	2479	1676	5396
2103.35	2628	1687	5397
2069.12	2442	1674	5398
2080.29	2475	1675	5400
2102.14	2464	1746	5401
2078.8	2453	1710	5403
2047.92	2571	1558	5405
2087.25	2482	1720	5407
2063.81	2444	1633	5408
2081.04	2498	1688	5410
2091.97	2467	1710	5411
2126.35	2629	1686	5413
2071.63	2421	1686	5414
2086.67	2479	1689	5416
2097.55	2470	1695	5417
2091.05	2462	1721	5419
2066.73	2532	1571	5420
2093.81	2580	1660	5422
2070.87	2438	1639	5424
2073.98	2505	1645	5425
2087.27	2467	1716	5427
2138.06	2490	1697	5428
2085.89	2632	1699	5430
2078.01	2490	1688	5431
2116.26	2484	1708	5432
2108.19	2444	1686	5434
2086.77	2545	1726	5436
2060.8	2530	1586	5438
2089.75	2500	1651	5440
2084.24	2498	1646	5441
2089.08	2479	1735	5442
2139.24	2493	1698	5444
2094.11	2629	1714	5445
2082.96	2463	1699	5447
2123.47	2501	1666	5448
2107.11	2434	1750	5450
2096.04	2483	1692	5452
2056.85	2555	1601	5454
2099.64	2514	1663	5456
2079.82	2484	1659	5457
2121.38	2510	1743	5458
2123.1	2500	1727	5460
2124.27	2642	1711	5461
2090.15	2477	1694	5462
2114.22	2510	1648	5464
2114.93	2471	1761	5465
2105.23	2469	1683	5467
2068.98	2548	1613	5469
2111.14	2527	1706	5471
2092.18	2476	1669	5472
2112.37	2516	1694	5474
2116.27	2502	1739	5475
2141.94	2649	1722	5477
2094.13	2450	1733	5478
2111.41	2522	1655	5480
2120.59	2480	1750	5481
2115.18	2465	1697	5483
2091.18	2556	1627	5484
2114.84	2552	1650	5487
2100.29	2488	1684	5488
2100.73	2527	1670	5489
2112.52	2499	1742	5491
2161.13	2514	1713	5492
2105.76	2660	1738	5494
2107.03	2525	1665	5495
2137.11	2493	1764	5496
2128.9	2476	1710	5498
2104.97	2567	1762	5500
2088.9	2562	1637	5502
2118.9	2555	1695	5504
2102.1	2538	1678	5505
2112.05	2514	1764	5507
2173.09	2518	1721	5508
2116.36	2674	1748	5509
2104.27	2514	1724	5511
2140.44	2540	1667	5512
2130.53	2462	1720	5514
2117.59	2485	1755	5516
2084.51	2577	1650	5518
2125.96	2563	1710	5520
2108.25	2490	1692	5521
2145.58	2552	1758	5522
2147.22	2524	1734	5524
2141.92	2668	1717	5525
2108.65	2528	1729	5527
2141.2	2553	1669	5528
2136.81	2466	1800	5529
2129.96	2496	1716	5531
2088.9	2582	1655	5533
2135.76	2570	1740	5535
2116.71	2507	1706	5537
2142.74	2555	1709	5538
2139.92	2531	1742	5539
2161.49	2679	1700	5541
2117.54	2543	1763	5542
2124.92	2568	1681	5544
2150.31	2514	1789	5545
2137.26	2504	1731	5547
2116.09	2533	1628	5549
2136.8	2590	1690	5551
2127.87	2499	1733	5552
2115.76	2567	1719	5553
2141.57	2521	1734	5555
2178.66	2538	1694	5556
2126.28	2688	1757	5558
2134.89	2569	1676	5559
2155.67	2502	1810	5560
2150.77	2505	1725	5562
2129.81	2545	1784	5564
2119.13	2603	1621	5566
2138.76	2591	1734	5568
2128.44	2569	1717	5569
2127.39	2528	1729	5571
2197.65	2551	1703	5572
2146.05	2701	1769	5573
2128.85	2557	1758	5575
2160.78	2560	1687	5576
2153.47	2444	1740	5578
2141.68	2519	1796	5580
2109.39	2618	1621	5582
2148.12	2602	1748	5584
2130.72	2509	1717	5585
2159.89	2582	1728	5586
2176.54	2539	1755	5588
2162.04	2706	1704	5589
2133.51	2567	1773	5591
2162.19	2575	1692	5592
2159.58	2482	1795	5593
2151.69	2524	1753	5595
2117.29	2628	1628	5597
2151.42	2599	1771	5599
2148.88	2509	1742	5601
2165.95	2594	1718	5602
2167.5	2542	1724	5603
2179.32	2721	1710	5605
2141.38	2552	1774	5606
2145.02	2581	1677	5608
2180.83	2523	1804	5609
2161.63	2532	1756	5611
2134.81	2578	1639	5613
2156.35	2638	1722	5615
2160.41	2515	1750	5616
2145.57	2596	1713	5618
2160.15	2553	1739	5619
2206.03	2735	1725	5620
2145.23	2495	1778	5622
2163.08	2589	1691	5623
2179.1	2538	1822	5624
2171.84	2547	1766	5626
2149.15	2572	1812	5628
2154.44	2612	1653	5630
2156.75	2520	1737	5632
2148.82	2608	1744	5633
2162.9	2556	1728	5635
2212.87	2558	1738	5636
2168.5	2734	1786	5637
2148.54	2578	1787	5639
2185.44	2600	1692	5640
2182.16	2507	1751	5642
2162.9	2585	1820	5644
2135.64	2605	1648	5646
2167.61	2623	1744	5648
2159.49	2549	1759	5649
2178.52	2611	1740	5650
2208.68	2571	1765	5652
2172.26	2744	1748	5653
2160.42	2583	1802	5655
2190.86	2613	1701	5656
2182.73	2490	1841	5657
2180.94	2565	1756	5659
2137.44	2617	1658	5661
2181.99	2638	1807	5663
2165.91	2558	1756	5665
2193.23	2622	1753	5666
2194.13	2583	1774	5667
2202.09	2755	1748	5669
2161.13	2593	1810	5670
2176.38	2611	1716	5672
2200.74	2565	1856	5673
2189.16	2571	1762	5675
2149.12	2608	1670	5677
2184.91	2651	1706	5679
2173.12	2558	1769	5680
2178.14	2624	1762	5682
2189.08	2597	1786	5683
2230.52	2750	1760	5685
2165.77	2542	1802	5686
2194.61	2626	1707	5687
2199.97	2578	1849	5689
2187.74	2586	1774	5690
2179.73	2602	1757	5692
2181.05	2655	1678	5694
2174.77	2573	1765	5696
2179.67	2637	1774	5697
2186.75	2596	1776	5699
2241.67	2599	1770	5700
2191.91	2736	1817	5701
2181.97	2637	1800	5703
2197.11	2589	1711	5704
2211.86	2592	1768	5706
2185.67	2606	1862	5708
2162.61	2658	1683	5710
2188.86	2669	1780	5712
2191.21	2590	1788	5713
2195.84	2637	1791	5714
2244.29	2614	1798	5716
2186.32	2733	1785	5717
2189.7	2626	1814	5719
2209.86	2643	1720	5720
2208.81	2505	1834	5721
2207.06	2595	1782	5723
2154.33	2650	1687	5725
2207.27	2681	1826	5727
2189.97	2601	1795	5729
2215.71	2637	1799	5730
2219.85	2628	1803	5732
2226.64	2744	1794	5733
2189.12	2602	1810	5734
2202.72	2651	1720	5736
2220.91	2602	1828	5737
2208.05	2605	1797	5739
2170.43	2629	1690	5741
2210.7	2677	1824	5743
2200.1	2605	1793	5744
2210.81	2649	1812	5746
2218.18	2625	1812	5747
2248.29	2758	1809	5749
2191.05	2578	1838	5750
2208.51	2664	1722	5751
2228.02	2612	1887	5753
2208.72	2605	1793	5755
2200.19	2632	1762	5756
2215.36	2679	1701	5758
2191.99	2611	1787	5760
2205.91	2655	1816	5761
2216.38	2635	1821	5763
2265.46	2646	1807	5764
2205.38	2751	1847	5765
2206.46	2672	1824	5767
2227.72	2615	1723	5768
2234.64	2604	1802	5770
2202.94	2647	1811	5772
2192.43	2596	1697	5774
2211.73	2689	1796	5776
2218.73	2634	1831	5777
2222.62	2668	1825	5778
2269.8	2658	1811	5780
2202.9	2754	1832	5781
2208.17	2634	1838	5783
2246.77	2661	1731	5784
2224.9	2512	1843	5785
2230.13	2610	1751	5787
2175.23	2662	1705	5789
2229.59	2703	1834	5791
2215	2621	1779	5793
2244.37	2682	1815	5794
2242.57	2669	1824	5796
2248.37	2764	1832	5797
2214.06	2649	1849	5798
2225.42	2670	1730	5800
2251.73	2623	1836	5801
2225.59	2625	1736	5803
2190.56	2672	1710	5805
2239.05	2712	1829	5807
2217.12	2619	1794	5808
2239.06	2697	1824	5810
2245.2	2663	1835	5811
2271.39	2776	1836	5813
2212.89	2602	1865	5814
2229.2	2678	1744	5816
2249.24	2637	1863	5817
2233.51	2607	1736	5819
2214.09	2671	1712	5820
2242.88	2721	1759	5822
2222.38	2626	1805	5824
2231.61	2706	1835	5825
2239.5	2669	1822	5827
2282.97	2688	1840	5828
2229.18	2774	1847	5830
2223.21	2689	1741	5831
2262.57	2649	1914	5832
2250.01	2616	1751	5834
2233.41	2680	1851	5836
2209.72	2610	1726	5838
2241.38	2730	1806	5840
2242.9	2717	1839	5841
2242.78	2675	1830	5842
2291.67	2692	1824	5844
2234.21	2788	1860	5845
2224.79	2653	1875	5847
2266.96	2689	1718	5848
2254.61	2559	1875	5850
2244.73	2632	1766	5852
2203.79	2691	1714	5854
2250.27	2740	1802	5856
2236.77	2641	1846	5857
2278.18	2725	1840	5858
2272.29	2705	1824	5860
2265.51	2793	1863	5861
2234.07	2649	1888	5862
2255.16	2704	1732	5864
2264.59	2632	1883	5865
2257.29	2643	1773	5867
2213.05	2706	1727	5869
2259.22	2744	1809	5871
2249.47	2646	1810	5872
2269.55	2735	1832	5874
2268.74	2691	1836	5875
2283.45	2796	1842	5877
2239.22	2632	1918	5878
2249.57	2710	1747	5880
2270.65	2658	1884	5881
2261.09	2641	1778	5883
2240.66	2718	1742	5884
2263.81	2748	1811	5887
2255.39	2648	1816	5888
2259.2	2729	1843	5889
2264.45	2702	1850	5891
2307.17	2724	1857	5892
2248.38	2804	1889	5894
2251.11	2723	1760	5895
2284.84	2672	1944	5896
2273.02	2642	1770	5898
2254.2	2724	1876	5900
2237.01	2652	1757	5902
2271.31	2756	1826	5904
2262.88	2738	1862	5905
2260.98	2717	1844	5907
2327.06	2737	1838	5908
2256.9	2792	1897	5909
2249.86	2687	1904	5911
2285.24	2731	1770	5912
2277.71	2578	1784	5914
2268.49	2657	1889	5916
2232.33	2710	1742	5918
2275.54	2758	1820	5920
2267.32	2682	1869	5921
2299.2	2747	1856	5922
2297.69	2724	1846	5924
2289.16	2803	1866	5925
2251.11	2692	1908	5927
2282.86	2746	1783	5928
2284.76	2663	1908	5929
2281.83	2671	1799	5931
2235.98	2717	1744	5933
2283.31	2762	1852	5935
2271.62	2693	1835	5937
2301.78	2754	1861	5938
2290.79	2720	1837	5939
2307.11	2810	1876	5941
2264.31	2699	1924	5942
2268.09	2755	1792	5944
2298.57	2702	1918	5945
2287.42	2684	1813	5947
2266.33	2725	1751	5949
2287.63	2756	1844	5951
2278.87	2692	1840	5952
2277.68	2729	1865	5953
2291.65	2723	1844	5955
2327.81	2741	1887	5956
2271.29	2825	1926	5958
2279.34	2766	1800	5959
2304.69	2715	1977	5960
2294.7	2673	1815	5962
2286.21	2740	1907	5964
2268.23	2693	1761	5966
2287.44	2763	1847	5968
2290.55	2733	1889	5969
2280.8	2735	1880	5971
2348	2756	1851	5972
2288.67	2827	1929	5973
2274.3	2699	1933	5975
2307.78	2729	1815	5976
2299.93	2606	1815	5978
2296.07	2697	1901	5980
2260.93	2750	1775	5982
2299.91	2767	1847	5984
2289.73	2722	1901	5985
2316.87	2746	1882	5986
2327.24	2746	1864	5988
2309.97	2820	1871	5989
2280.08	2714	1941	5991
2308.57	2743	1792	5992
2308.35	2682	1902	5993
2302.72	2707	1826	5995
2269.14	2758	1777	5997
2302.2	2778	1853	5999
2303.3	2732	1863	6001
2324.15	2758	1893	6002
2318.43	2751	1879	6003
2332.55	2834	1882	6005
2291.94	2720	1949	6006
2290.96	2750	1805	6008
2326.92	2730	1891	6009
2311.19	2701	1825	6011
2286.02	2768	1789	6013
2304.91	2785	1840	6015
2311.68	2731	1869	6016
2304.56	2766	1907	6018
2314	2750	1881	6019
2359.32	2835	1883	6020
2291.23	2716	1942	6022
2311.19	2762	1815	6023
2328.06	2744	2017	6024
2314.06	2715	1837	6026
2301.63	2783	1925	6028
2307.5	2800	1802	6030
2308.71	2746	1851	6032
2309.38	2778	1926	6033
2318.92	2762	1919	6035
2363.92	2756	1879	6036
2317.06	2836	1950	6037
2299.01	2739	1952	6039
2334.13	2773	1807	6040
2328.93	2643	1846	6042
2313.69	2771	1937	6044
2287.18	2708	1817	6046
2320.25	2814	1861	6048
2321.13	2761	1927	6049
2335.45	2793	1922	6050
2362.98	2777	1881	6052
2321.06	2836	1881	6053
2308.29	2720	1966	6055
2339.43	2782	1822	6056
2330.15	2647	1888	6057
2330.65	2743	1854	6059
2291.07	2785	1831	6061
2330.09	2829	1874	6063
2325.35	2764	1899	6065
2349.34	2788	1908	6066
2344.63	2752	1886	6067
2355.85	2841	1872	6069
2314.29	2722	1973	6070
2323.95	2795	1833	6072
2350.57	2764	1892	6073
2341.73	2711	1861	6075
2296.18	2789	1845	6077
2336.8	2843	1858	6079
2328.02	2784	1880	6080
2335.53	2797	1919	6082
2342.96	2768	1901	6083
2381.77	2848	1879	6085
2316.03	2756	1982	6086
2345.93	2783	1843	6087
2351.57	2764	2026	6089
2337.99	2717	1865	6090
2331.6	2796	1928	6092
2330.71	2853	1855	6094
2327.37	2789	1876	6096
2337.65	2811	1929	6097
2340.74	2783	1911	6099
2390.1	2777	1872	6100
2344.21	2851	1960	6101
2336.32	2774	1974	6103
2351.73	2778	1844	6104
2363.08	2732	1879	6106
2334.83	2801	1953	6108
2314.65	2755	1862	6110
2338.25	2862	1882	6112
2350.44	2784	1932	6113
2348.45	2823	1939	6114
2400.18	2791	1925	6116
2333.61	2846	1876	6117
2342.12	2751	1988	6119
2362.94	2791	1859	6120
2359.41	2686	1924	6121
2360.14	2770	1894	6123
2304.28	2813	1867	6125
2356.19	2877	1895	6127
2351.51	2784	1906	6129
2373.92	2838	1949	6130
2367.01	2776	1940	6132
2377.87	2834	1889	6133
2342.97	2748	1989	6134
2354.57	2793	1874	6136
2373.82	2806	1935	6137
2362.16	2736	1899	6139
2320.81	2822	1873	6141
2361.64	2890	1902	6143
2355.27	2822	1915	6144
2367.95	2842	1947	6146
2367.17	2820	1955	6147
2398.08	2839	1879	6149
2346.29	2772	2013	6150
2358.71	2807	1885	6151
2378.32	2808	2042	6153
2361.47	2747	1907	6155
2355.76	2837	1965	6156
2364.64	2903	1878	6158
2345.12	2814	1908	6160
2360.44	2840	1926	6161
2364.75	2832	1967	6163
2416	2813	1889	6164
2358.76	2851	2009	6165
2359.71	2819	1991	6167
2379.64	2822	1884	6168
2387.96	2761	1912	6170
2356.5	2852	1992	6172
2344.44	2778	1885	6174
2362.16	2914	1917	6176
2374.41	2813	1935	6177
2369.67	2849	1981	6178
2426.02	2824	1969	6180
2348.58	2850	1904	6181
2364.04	2768	1974	6183
2400.6	2832	1896	6184
2375.61	2711	1928	6185
2385.66	2770	1923	6187
2326.75	2856	1897	6189
2377.04	2892	1915	6191
2375.13	2828	1940	6193
2394.36	2852	1976	6194
2391.95	2820	1982	6196
2399.11	2856	1909	6197
2368.98	2771	2019	6198
2376.83	2838	1903	6200
2401.69	2840	1926	6201
2381.14	2784	1913	6203
2344.67	2854	1891	6205
2388.75	2894	1925	6207
2371.4	2833	1938	6208
2391	2837	1975	6210
2392.08	2851	1970	6211
2423.69	2862	1903	6213
2364.74	2808	1985	6214
2385.78	2850	1908	6216
2397.89	2849	1941	6217
2389.95	2797	1925	6219
2367.61	2863	1900	6220
2396.31	2891	1896	6222
2374.51	2846	1938	6224
2384.52	2848	1949	6225
2386.87	2859	1983	6227
2434.94	2813	1886	6228
2381.43	2872	1983	6230
2380.42	2865	1914	6231
2415.57	2845	2059	6232
2407.66	2795	1935	6234
2385.57	2876	2018	6236
2361.53	2818	1879	6238
2394.59	2906	1950	6240
2393.83	2854	1950	6241
2388.57	2854	1987	6242
2444.61	2829	1887	6244
2385.36	2873	2010	6245
2381.59	2808	1995	6247
2425.15	2876	1923	6248
2409.51	2705	1959	6250
2395.61	2798	1924	6252
2355.11	2890	1888	6254
2396.38	2886	1964	6256
2398.56	2857	1965	6257
2424.78	2866	1991	6258
2422.02	2838	1986	6260
2418.99	2887	1884	6261
2387.05	2773	1960	6262
2414.55	2876	1928	6264
2415.68	2818	1968	6265
2409.59	2789	1938	6267
2367	2891	1880	6269
2405.17	2895	1951	6271
2404.62	2872	1979	6272
2420.85	2880	1990	6274
2418.82	2849	1998	6275
2435.57	2893	1891	6277
2391.8	2830	1973	6278
2409.2	2879	1939	6280
2422.92	2879	1961	6281
2416.36	2769	1942	6283
2389.47	2888	1892	6284
2418.23	2908	1913	6287
2405.9	2887	1951	6288
2409.21	2894	1999	6289
2416.21	2886	2004	6291
2459.99	2837	1892	6292
2397.78	2904	1988	6294
2412.14	2890	1950	6295
2439.24	2893	2108	6296
2427.79	2775	1953	6298
2406.21	2903	2066	6300
2389.15	2860	1895	6302
2422.14	2914	1962	6304
2414.4	2885	1995	6305
2409.49	2874	2019	6307
2478.19	2864	1877	6308
2407.25	2916	2057	6309
2408.14	2811	1996	6311
2446.16	2905	1949	6312
2434.39	2761	1946	6314
2417.66	2795	2065	6316
2384.43	2907	1898	6318
2423.59	2929	1977	6320
2428.3	2893	2007	6321
2449.44	2897	2030	6322
2445.85	2863	1994	6324
2438.67	2923	1881	6325
2412.35	2815	2002	6327
2441.8	2912	1964	6328
2437.53	2827	1997	6329
2434.27	2800	1953	6331
2390.17	2922	1905	6333
2432.11	2942	1984	6335
2430.08	2919	2004	6337
2451.92	2911	2008	6338
2442.51	2858	1988	6339
2458.99	2936	1894	6341
2420.58	2845	2014	6342
2428.33	2927	1948	6344
2449.91	2900	2004	6345
2442.13	2808	1968	6347
2415.22	2911	1918	6349
2439.98	2955	1920	6351
2431.46	2922	1993	6352
2430.36	2926	2012	6353
2446.3	2871	2001	6355
2478.26	2872	1908	6356
2428.87	2942	2026	6358
2439.5	2923	1961	6359
2457.88	2912	2126	6360
2452.78	2816	1983	6362
2433.69	2924	2052	6364
2420.62	2889	1912	6366
2437.49	2947	1999	6368
2446.3	2941	2023	6369
2429.09	2880	2047	6371
2501.89	2885	1916	6372
2440.7	2953	2062	6373
2434.06	2832	2040	6375
2465.23	2925	1973	6376
2458.8	2792	1987	6378
2438.91	2817	2067	6380
2415.17	2932	1926	6382
2446.43	2933	2004	6384
2445.01	2916	2024	6385
2466.63	2953	2007	6386
2480.67	2882	2026	6388
2462.91	2967	1927	6389
2433.81	2847	2036	6391
2467.04	2940	1985	6392
2460.2	2877	2018	6393
2455.13	2822	1985	6395
2423.67	2945	1917	6397
2448.56	2939	2021	6399
2458.87	2914	1995	6401
2473.21	2957	1996	6402
2473.02	2882	2037	6403
2484.9	2968	1935	6405
2445.55	2871	2050	6406
2448.53	2945	1992	6408
2477.95	2940	2023	6409
2467.49	2832	1991	6411
2437.99	2960	1961	6413
2456.22	2954	1913	6415
2462.94	2920	2002	6416
2456.01	2967	1994	6418
2471.31	2896	2048	6419
2509.15	2965	1935	6420
2446.85	2878	2051	6422
2468.05	2959	2007	6423
2477.86	2947	2114	6424
2478.45	2842	2005	6426
2449.5	2974	2091	6428
2458.15	2966	1920	6430
2458.1	2931	1985	6432
2461.09	2976	2050	6433
2468.89	2899	2007	6435
2520.03	2906	1938	6436
2465.09	2949	2050	6437
2453.94	2849	2072	6439
2489.26	2968	2019	6440
2487.89	2857	2020	6442
2462.63	2982	2099	6444
2441.83	2949	1931	6446
2467.65	2980	1995	6448
2476.36	2932	2059	6449
2484.23	2985	2018	6450
2518.37	2920	2069	6452
2470.59	2924	1938	6453
2460.04	2852	2068	6455
2495.74	2980	2030	6456
2481.11	2803	2044	6457
2484.32	2864	2035	6459
2442.75	2990	1934	6461
2481.53	2994	2045	6463
2482.1	2936	2004	6465
2497.4	2999	2030	6466
2495.23	2898	2074	6467
2507.44	2935	1951	6469
2460.98	2865	2064	6470
2479.96	2970	2042	6472
2498.88	2970	2037	6473
2496.49	2874	2045	6475
2448.41	2998	1961	6477
2489.47	3001	1936	6479
2480.71	2949	2019	6480
2485.62	3012	2044	6482
2495.55	2915	2088	6483
2527.2	2929	1965	6485
2468.27	2928	2052	6486
2496.56	2979	2040	6487
2499.27	2984	2116	6489
2496.79	2857	2046	6490
2478.27	3013	2105	6492
2484.16	3015	1935	6494
2481.66	2959	2029	6496
2486.12	3003	2091	6497
2490.6	2925	2051	6499
2542.21	2938	1979	6500
2487.78	2939	2053	6501
2490.49	2983	2085	6503
2500.62	2988	2051	6504
2514.71	2865	2053	6506
2481.18	3006	2114	6508
2471.43	2981	1950	6510
2492.72	3029	2043	6512
2501.49	2971	2071	6513
2497.62	3011	2037	6514
2551.05	2946	2112	6516
2481.83	2948	1991	6517
2492.76	2875	2096	6519
2513.15	2994	2049	6520
2506.43	2839	2067	6521
2508.82	2870	2063	6523
2462.43	3021	1963	6525
2507.29	3035	2061	6527
2508.04	2983	2047	6529
2516.66	3022	2049	6530
2521.21	2940	2126	6532
2527.12	2960	2002	6533
2491.02	2872	2104	6534
2511.63	2984	2041	6536
2517.13	3009	2073	6537
2514.73	2876	2075	6539
2475.7	3035	1965	6541
2512.46	3040	2052	6543
2509.3	2983	2060	6544
2516.8	3034	2059	6546
2524.08	2942	2106	6547
2540.47	2968	1990	6549
2501.01	2969	2102	6550
2511.66	2999	2054	6551
2525.62	3022	2109	6553
2517.68	2888	2084	6555
2504.28	3040	2128	6556
2521.91	3053	1975	6558
2499.41	2972	2059	6560
2507.34	3038	2069	6561
2519.16	2949	2119	6563
2564.65	2981	1997	6564
2504.29	2982	2078	6565
2513.35	2997	2131	6567
2531.45	3028	2050	6568
2541.11	2894	2088	6570
2503.7	3055	2138	6572
2501.66	2964	1977	6574
2515.14	3062	2058	6576
2527.64	3013	2085	6577
2520.29	3045	2075	6578
2580.87	2989	2163	6580
2499.91	2992	2012	6581
2517.01	2914	2096	6583
2548.27	3043	2063	6584
2525.77	2876	2084	6585
2534.01	2908	2095	6587
2480.49	3068	1989	6589
2531.48	3071	2059	6591
2533.61	3026	2072	6593
2541.05	3058	2081	6594
2546.86	2989	2154	6596
2548.6	3001	1983	6597
2518.67	2923	2101	6598
2529.67	3022	2077	6600
2548.67	3037	2095	6601
2532.54	2910	2106	6603
2501.44	3076	1999	6605
2539.44	3078	2066	6607
2528.74	2970	2066	6608
2542.52	3061	2095	6610
2547.45	2985	2132	6611
2567.06	2996	1997	6613
2518.62	3014	2079	6614
2536.95	3035	2092	6616
2543.46	3048	2107	6617
2545.49	2914	2119	6619
2519.67	3091	2037	6620
2553.2	3093	1983	6622
2530.94	2981	2074	6624
2534	3072	2106	6625
2539.53	3000	2134	6627
2583.6	3008	1996	6628
2532.06	3020	2094	6630
2532.85	3042	2107	6631
2566.43	3060	2165	6632
2562	2921	2116	6634
2536.77	3100	2194	6636
2513.85	2982	1996	6638
2546.1	3108	2075	6640
2547.46	3071	2119	6641
2536.69	2965	2122	6642
2598.57	3020	1998	6644
2534.79	3031	2118	6645
2533.09	2935	2074	6647
2574.74	3075	2117	6648
2561.81	2890	2115	6650
2548.4	2917	2139	6652
2505.44	3102	2009	6654
2551.9	3121	2088	6656
2554.09	3050	2131	6657
2569.26	3080	2132	6658
2575.6	3020	2195	6660
2568.22	3023	1998	6661
2541.34	2949	2066	6662
2561.54	3085	2129	6664
2565.38	3014	2117	6665
2563.71	2915	2124	6667
2520.51	3116	2015	6669
2557.5	3125	2101	6671
2560.04	3062	2101	6672
2567.61	3095	2147	6674
2570.1	3010	2165	6675
2584.53	3035	2010	6677
2544.97	3004	2081	6678
2560.43	3034	2117	6680
2567.87	3073	2117	6681
2571.67	2918	2139	6683
2541.83	3121	2051	6684
2575.95	3139	2030	6687
2557.64	2968	2116	6688
2558.84	3109	2127	6689
2567.91	3024	2170	6691
2605.06	3045	2021	6692
2550.26	3042	2092	6694
2562.51	3049	2092	6695
2586.62	3082	2188	6696
2585.56	2932	2115	6698
2559.18	3107	2205	6700
2543.75	3004	2044	6702
2573.42	3149	2087	6704
2563.05	3112	2158	6705
2557.19	3003	2140	6707
2628.94	3059	2033	6708
2555.64	3047	2147	6709
2560.21	2946	2081	6711
2593.71	3096	2083	6712
2588.53	2925	2130	6714
2569.4	2946	2210	6716
2533.85	3121	2043	6718
2575.4	3164	2095	6720
2581.94	3088	2172	6721
2592.3	3124	2151	6722
2597.36	3041	2221	6724
2587.83	3061	2048	6725
2562.93	2953	2096	6727
2584.9	3098	2092	6728
2588.26	3057	2141	6729
2586.56	2948	2161	6731
2541.96	3135	2001	6733
2581.75	3179	2105	6735
2581	3097	2124	6737
2597.84	3107	2157	6738
2597	3046	2203	6739
2602.32	3061	2058	6741
2571.13	2980	2102	6742
2576.73	3082	2104	6744
2596.58	3113	2154	6745
2593.4	2960	2174	6747
2565.93	3141	2091	6749
2591.99	3188	2016	6751
2582.13	2965	2133	6752
2579.13	3111	2167	6753
2598.37	3060	2204	6755
2620.02	3068	2068	6756
2576.67	3060	2114	6758
2589.26	3090	2112	6759
2604.65	3121	2237	6760
2608.73	2970	2143	6762
2584.6	3154	2230	6764
2571.49	3052	2018	6766
2587.95	3194	2095	6768
2596.23	3123	2200	6769
2574.4	3055	2176	6771
2651.44	3070	2045	6772
2586.92	3075	2187	6773
2585.31	2974	2123	6775
2613.39	3132	2124	6776
2608.87	2963	2156	6778
2589.93	2970	2233	6780
2562.24	3142	2023	6782
2598.39	3207	2105	6784
2603.69	3133	2202	6785
2607.48	3136	2183	6786
2631.42	3083	2252	6788
2608.33	3086	2045	6789
2586.15	2956	2137	6791
2613.8	3146	2136	6792
2611.99	3065	2169	6793
2605.52	2944	2168	6795
2569.18	3154	2014	6797
2600.5	3212	2096	6799
2612.83	3132	2170	6801
2620.83	3127	2184	6802
2621.1	3094	2234	6803
2630.07	3098	2050	6805
2594.78	3027	2147	6806
2597.51	3120	2139	6808
2627.09	3149	2175	6809
2619.85	2963	2179	6811
2586.8	3166	2078	6813
2610.47	3222	2029	6815
2613.17	3017	2169	6816
2601.64	3144	2170	6818
2622.29	3105	2234	6819
2650.91	3110	2065	6820
2595.88	3033	2155	6822
2615.63	3117	2145	6823
2627.69	3160	2216	6824
2631.35	2969	2187	6826
2600.89	3175	2260	6828
2609.66	3223	2040	6830
2609.15	3004	2117	6832
2609.54	3149	2207	6833
2614.96	3119	2183	6835
2669.05	3081	2076	6836
2612.5	3125	2218	6837
2608.35	3009	2165	6839
2633.84	3160	2131	6840
2642.38	2980	2196	6842
2610.43	3189	2266	6844
2587.68	3098	2051	6846
2621.07	3204	2105	6848
2628.46	3160	2222	6849
2625.48	3156	2164	6850
2668.27	3127	2255	6852
2620.77	3129	2080	6853
2615.7	3022	2180	6855
2635.72	3171	2124	6856
2634.63	2999	2208	6857
2636.7	2978	2180	6859
2589.42	3201	2055	6861
2632.07	3206	2114	6863
2632	3172	2209	6865
2641.24	3167	2176	6866
2646.24	3141	2261	6867
2655.46	3139	2091	6869
2614.93	2941	2187	6870
2626.27	3137	2132	6872
2646.42	3185	2208	6873
2650.53	2989	2179	6875
2601.3	3212	2115	6877
2639.95	3219	2051	6879
2629.83	3039	2210	6880
2629.2	3184	2184	6882
2649.97	3144	2240	6883
2669.31	3144	2096	6885
2622.5	3061	2203	6886
2646.69	3133	2146	6887
2648.45	3160	2244	6889
2648.62	3004	2185	6890
2631.9	3226	2246	6892
2636.44	3231	2061	6894
2631.02	3039	2139	6896
2631.64	3198	2264	6897
2638.69	3157	2195	6899
2688.29	3101	2111	6900
2638.67	3145	2252	6901
2644.75	3143	2207	6903
2648.73	3171	2157	6904
2670.67	3016	2193	6906
2637.39	3224	2278	6908
2617.13	3108	2065	6910
2645.44	3219	2153	6912
2651.97	3199	2258	6913
2640.69	3202	2209	6914
2701.43	3159	2286	6916
2631.34	3160	2124	6917
2649.18	3042	2190	6919
2657.41	3181	2167	6920
2664.96	3037	2209	6921
2662.15	3030	2202	6923
2610.13	3239	2079	6925
2658.12	3222	2165	6927
2657.45	3206	2243	6929
2662.16	3217	2219	6930
2672.52	3173	2296	6932
2676.17	3165	2139	6933
2641.86	2982	2205	6934
2657.87	3163	2172	6936
2668.93	3169	2208	6937
2670.18	3028	2206	6939
