Ave Lat	Max Lat	Min Lat	Cycle
3708.04	3903	3539	5105
3703.4	3893	3526	5106
3693.06	3858	3528	5107
3712.38	3848	3538	5108
3706.88	3855	3486	5109
3709.95	3861	3461	5111
3722.77	3852	3504	5113
3714.73	3867	3501	5115
3724.42	3872	3539	5117
3728.74	3908	3486	5120
3728.16	3915	3551	5121
3712.19	3907	3537	5121
3700.72	3851	3538	5123
3720.85	3870	3542	5124
3726.1	3868	3480	5125
3716.68	3876	3471	5127
3735.13	3865	3515	5128
3719.43	3876	3514	5130
3737.28	3879	3550	5132
3744.21	3921	3500	5136
3738.19	3929	3566	5136
3721.09	3920	3558	5137
3720.18	3919	3547	5139
3724.73	3883	3567	5140
3740.13	3879	3538	5141
3725.12	3890	3486	5142
3744.21	3862	3585	5144
3739.52	3890	3530	5145
3739.4	3871	3529	5148
3756.68	3927	3560	5151
3746.29	3873	3514	5152
3745.31	3939	3582	5153
3728.95	3928	3559	5154
3731.05	3898	3534	5156
3749.36	3893	3553	5157
3735.19	3886	3501	5158
3751.46	3905	3561	5160
3761.05	3896	3536	5161
3747.25	3885	3544	5163
3764.95	3938	3570	5166
3759.88	3888	3529	5168
3755.95	3951	3595	5169
3746.37	3942	3574	5170
3738.45	3907	3547	5171
3760	3906	3568	5172
3751.68	3903	3521	5173
3758.8	3906	3510	5175
3767.35	3907	3550	5177
3764.3	3906	3552	5179
3767.22	3916	3584	5181
3775.2	3948	3544	5184
3771.31	3963	3606	5185
3763.21	3957	3585	5186
3744.5	3888	3558	5187
3764.68	3921	3582	5188
3773.2	3921	3528	5189
3762.06	3917	3519	5191
3780.55	3922	3564	5192
3770.57	3921	3567	5194
3780.08	3922	3587	5196
3792.03	3960	3554	5200
3780.68	3978	3610	5200
3766.64	3969	3594	5201
3766.19	3969	3572	5203
3772.05	3934	3616	5204
3788.35	3933	3593	5205
3769.15	3932	3534	5206
3789.85	3908	3634	5208
3784.44	3936	3575	5210
3788.64	3924	3576	5212
3800.11	3960	3602	5215
3794.59	3939	3569	5216
3786.65	3985	3624	5217
3774.64	3974	3581	5218
3780.36	3946	3631	5220
3795.55	3944	3603	5221
3781.51	3933	3545	5222
3799.3	3938	3606	5224
3806.05	3948	3587	5225
3793.72	3934	3588	5227
3811.87	3969	3613	5230
3802.09	3935	3582	5232
3804.42	4000	3631	5233
3790.13	3989	3616	5234
3785.63	3958	3592	5235
3806.42	3958	3615	5236
3799.67	3951	3570	5238
3801.41	3951	3560	5239
3815.35	3962	3600	5241
3808	3961	3603	5243
3813.81	3969	3622	5245
3819.88	3984	3592	5248
3817.62	4012	3646	5249
3807.22	4004	3631	5250
3794.07	3927	3605	5251
3810.97	3962	3630	5252
3818.18	3973	3582	5253
3806.77	3956	3573	5255
3827.42	3972	3608	5256
3817.97	3964	3618	5258
3823.37	3964	3633	5260
3839.2	3998	3604	5264
3826.88	4021	3658	5264
3814.28	4027	3642	5265
3807.22	3954	3617	5267
3822.02	3970	3664	5268
3832.6	3984	3635	5269
3814.14	3969	3585	5270
3837.71	3987	3622	5272
3828.25	3976	3628	5274
3836.93	3976	3661	5276
3843.68	4009	3619	5279
3841.24	3983	3671	5280
3832.28	4042	3657	5281
3821.88	4030	3628	5282
3825.46	3982	3679	5284
3841.57	3999	3647	5285
3827.88	3977	3594	5286
3843.75	3978	3654	5288
3850.42	4002	3629	5289
3840.29	3971	3640	5291
3856	4022	3649	5294
3848.8	3985	3628	5296
3852.16	4055	3685	5297
3836.68	4029	3671	5298
3831.59	3996	3631	5299
3854.74	4013	3653	5300
3842.63	3990	3609	5302
3846.51	3993	3613	5303
3862.2	4011	3643	5305
3853.88	4000	3655	5307
3862.58	4033	3662	5309
3861.92	4002	3637	5312
3864.88	4069	3689	5313
3854.94	4041	3677	5314
3839.61	3982	3646	5315
3857.81	4007	3661	5316
3861.87	4026	3617	5317
3854.97	4007	3627	5319
3874.01	4023	3658	5320
3865.33	4015	3664	5322
3868.09	4013	3677	5324
3883.99	4044	3649	5328
3871.34	4055	3704	5328
3865.03	4084	3689	5329
3852.69	4011	3660	5331
3871.72	4020	3703	5332
3878.08	4041	3670	5333
3860.18	4022	3630	5334
3886.31	4033	3671	5336
3871.68	4026	3678	5338
3881.86	4022	3689	5340
3890.97	4059	3663	5343
3890.26	4032	3723	5344
3874.79	4097	3709	5345
3870.83	4057	3671	5346
3874.61	4035	3716	5348
3889.46	4047	3681	5349
3873.79	4035	3643	5350
3889.95	4008	3699	5352
3896.7	4047	3677	5353
3884.03	4022	3684	5355
3904.49	4073	3704	5358
3895.53	4040	3669	5360
3899.49	4110	3734	5361
3882.35	4072	3710	5362
3880.67	4050	3686	5363
3899.31	4057	3696	5364
3890.61	4043	3658	5366
3893.49	4050	3669	5367
3908.93	4061	3688	5369
3896.99	4030	3696	5371
3911.49	4076	3718	5373
3907.3	4050	3683	5376
3910.7	4122	3745	5377
3900.03	4073	3718	5378
3887.93	4031	3701	5379
3909.47	4064	3708	5380
3903.82	4064	3671	5381
3904.17	4065	3679	5383
3920.87	4075	3702	5384
3909.64	4054	3707	5386
3917.75	4059	3731	5388
3928.22	4083	3688	5392
3917.22	4100	3749	5392
3911.93	4135	3720	5393
3897.84	4064	3694	5395
3921.05	4079	3761	5396
3921.15	4078	3711	5397
3909.71	4080	3683	5398
3934.3	4088	3717	5400
3916.72	4066	3722	5402
3930.6	4074	3745	5404
3936.54	4097	3703	5407
3936.35	4083	3762	5408
3920.05	4150	3763	5409
3915.41	4096	3709	5410
3921.95	4090	3774	5412
3934.82	4090	3726	5413
3922.68	4089	3693	5414
3938.25	4057	3786	5416
3941.82	4086	3731	5417
3931.85	4064	3737	5419
3950.07	4111	3759	5422
3943.18	4087	3716	5424
3944.48	4165	3786	5425
3925.66	4107	3744	5426
3925.57	4093	3716	5427
3947.24	4103	3741	5429
3935.52	4095	3708	5430
3943.99	4104	3709	5432
3954.52	4091	3745	5433
3944.16	4075	3752	5435
3960.79	4123	3774	5437
3953.69	4093	3728	5440
3953.92	4168	3796	5441
3945.67	4113	3759	5442
3936.54	4093	3731	5443
3952.81	4095	3733	5444
3948.58	4115	3723	5445
3952.27	4110	3723	5447
3965.2	4104	3759	5448
3956.73	4093	3758	5450
3966.87	4121	3786	5453
3973.11	4131	3743	5456
3964.12	4151	3798	5457
3957.13	4177	3767	5457
3943.68	4097	3746	5459
3964.03	4103	3743	5460
3968.12	4129	3730	5461
3957.76	4124	3734	5463
3978.89	4118	3774	5464
3962.91	4107	3772	5466
3977.49	4130	3799	5468
3984.89	4145	3756	5471
3982.06	4166	3810	5472
3962.52	4187	3802	5473
3961.88	4129	3759	5475
3968.55	4115	3827	5476
3981.3	4137	3756	5477
3965.99	4138	3724	5478
3984.81	4097	3831	5480
3985.67	4133	3786	5481
3980.65	4113	3787	5483
3998.34	4160	3801	5486
3988.56	4134	3767	5488
3988.9	4199	3813	5489
3972.71	4140	3784	5490
3971.38	4129	3772	5492
3991.19	4150	3768	5493
3977.15	4142	3738	5494
3994.23	4150	3787	5496
4000.69	4148	3800	5497
3990.65	4119	3796	5499
4008.53	4172	3811	5501
3999.73	4143	3780	5504
3998.06	4196	3825	5505
3992.38	4150	3793	5506
3980.83	4144	3787	5507
4000.96	4143	3774	5508
3994.76	4156	3750	5509
3998.4	4165	3770	5511
4012.96	4158	3815	5513
4000.44	4138	3811	5515
4013.84	4169	3821	5517
4017.19	4171	3789	5520
4015.36	4206	3838	5521
4002.49	4165	3803	5521
3988.8	4132	3799	5523
4010.48	4159	3787	5524
4012.77	4168	3763	5525
4005.06	4170	3785	5527
4025.35	4163	3829	5528
4006.32	4148	3826	5530
4024.31	4176	3828	5532
4033.24	4184	3804	5536
4026.18	4221	3850	5536
4010.27	4206	3850	5537
4009.76	4175	3808	5539
4013.45	4173	3849	5540
4029.61	4176	3799	5541
4012.38	4184	3777	5542
4032.98	4143	3878	5544
4026.94	4175	3839	5545
4025.49	4163	3840	5548
4045.04	4197	3843	5551
4034.79	4183	3816	5552
4035.55	4235	3862	5553
4019.12	4189	3823	5554
4019.57	4187	3828	5556
4038.97	4188	3799	5557
4022.79	4185	3791	5558
4039.48	4199	3831	5560
4049.42	4186	3850	5561
4034.53	4171	3851	5563
4055.57	4211	3852	5566
4044.99	4198	3823	5568
4046.37	4250	3870	5569
4036.75	4199	3835	5570
4027.99	4201	3840	5571
4047.64	4197	3814	5572
4039.81	4201	3805	5573
4048.11	4214	3825	5575
4055.62	4201	3865	5577
4051.23	4185	3856	5579
4057.85	4223	3867	5581
4060.87	4202	3827	5584
4058.8	4258	3881	5585
4055.02	4212	3848	5586
4033.05	4185	3849	5587
4054.41	4215	3826	5588
4060.84	4215	3818	5589
4051.92	4228	3839	5591
4069.91	4214	3878	5592
4056.68	4199	3869	5594
4067.61	4233	3879	5596
4080.89	4235	3835	5600
4067.16	4273	3901	5600
4056.21	4250	3891	5601
4055.41	4224	3858	5603
4061.82	4230	3906	5604
4076.96	4226	3837	5605
4059.48	4243	3821	5606
4078.85	4195	3915	5608
4072.29	4222	3893	5610
4074.47	4217	3881	5612
4088.62	4247	3891	5615
4081.36	4226	3836	5616
4076.99	4286	3903	5617
4064.44	4236	3864	5618
4068.41	4238	3921	5620
4084.59	4241	3849	5621
4069.68	4239	3831	5622
4089.13	4256	3875	5624
4093.64	4235	3901	5625
4081.46	4226	3894	5627
4100.63	4252	3897	5630
4089.3	4234	3851	5632
4093.38	4301	3917	5633
4080.16	4247	3872	5634
4073.26	4251	3879	5635
4095.52	4247	3860	5636
4088.05	4256	3842	5638
4092.21	4268	3881	5639
4103.63	4245	3914	5641
4097.26	4240	3908	5643
4102.38	4267	3909	5645
4107.17	4248	3862	5648
4104.8	4315	3931	5649
4096.77	4260	3885	5650
4082.2	4238	3890	5651
4101.69	4264	3868	5652
4107.59	4270	3846	5653
4098.29	4277	3883	5655
4117.27	4260	3921	5656
4105.94	4245	3919	5658
4111.51	4279	3919	5660
4127.21	4263	3871	5664
4113.29	4326	3927	5664
4102.68	4292	3922	5665
4095.92	4254	3895	5667
4113	4279	3961	5668
4121.07	4284	3880	5669
4106.43	4290	3861	5670
4128.15	4268	3936	5672
4115.66	4256	3925	5674
4123.67	4293	3939	5676
4132.83	4273	3882	5679
4126.91	4262	3937	5680
4120.49	4337	3927	5681
4110.61	4286	3910	5682
4115.64	4294	3975	5684
4132.68	4296	3891	5685
4118.1	4286	3873	5686
4134.9	4299	3915	5688
4139.64	4282	3951	5689
4129.12	4264	3935	5691
4143.64	4305	3944	5694
4136.11	4275	3894	5696
4140.04	4349	3967	5697
4124.36	4296	3925	5698
4120.9	4308	3924	5699
4143.78	4306	3898	5700
4133.23	4297	3882	5702
4137.14	4309	3929	5703
4151.88	4296	3960	5705
4142.67	4279	3950	5707
4149.99	4319	3950	5709
4148.83	4286	3900	5712
4153.25	4358	3981	5713
4142.16	4303	3939	5714
4127.08	4295	3939	5715
4148.22	4321	3913	5716
4151.11	4317	3894	5717
4146.87	4323	3934	5719
4163.59	4311	3967	5720
4153.31	4290	3960	5722
4156.26	4333	3965	5724
4169.84	4313	3912	5728
4159.14	4370	3979	5728
4151.61	4336	3936	5729
4139.46	4308	3946	5731
4161.43	4335	4012	5732
4165.63	4331	3922	5733
4154.44	4336	3909	5734
4176.1	4322	3973	5736
4158.97	4303	3971	5738
4169.53	4341	3980	5740
4178.08	4326	3927	5743
4176.91	4328	3981	5744
4161.04	4381	3981	5745
4156.75	4321	3948	5746
4162.77	4349	4026	5748
4178.22	4345	3930	5749
4165.11	4350	3924	5750
4179.22	4310	3968	5752
4186.1	4337	3985	5753
4171.04	4315	3984	5755
4191.73	4353	3990	5758
4183.15	4323	3940	5760
4186.31	4395	4014	5761
4169.34	4335	3950	5762
4168.35	4360	3970	5763
4188.38	4354	3942	5764
4180.88	4347	3933	5766
4182.61	4349	3978	5767
4199.49	4349	3994	5769
4186.32	4327	3990	5771
4198.46	4367	4005	5773
4194.3	4329	3955	5776
4198.89	4410	4027	5777
4187.32	4346	3965	5778
4173.15	4344	3985	5779
4198.82	4374	3953	5780
4193.1	4361	3947	5781
4195.09	4358	3979	5783
4211.21	4357	4009	5784
4198.5	4339	4002	5786
4206.03	4375	4015	5788
4214.66	4358	3967	5792
4205.28	4423	4022	5792
4199.91	4364	3974	5793
4183.46	4357	4000	5795
4209.05	4386	4054	5796
4208.58	4373	3963	5797
4203.47	4371	3961	5798
4223.57	4367	4023	5800
4205.01	4351	4017	5802
4217.24	4390	4030	5804
4225.08	4373	3982	5807
4222.73	4359	4037	5808
4208.51	4438	4036	5809
4200.75	4368	3984	5810
4210.25	4401	4062	5812
4222.35	4388	3965	5813
4213.04	4385	3975	5814
4228.47	4364	4072	5816
4231.76	4382	4036	5817
4219.04	4369	4018	5819
4238.64	4404	4045	5822
4230.52	4366	3995	5824
4232.98	4452	4067	5825
4212.98	4380	3998	5826
4213.23	4413	4024	5827
4235.23	4402	3991	5829
4224.27	4400	3967	5830
4232.05	4384	4018	5832
4246.23	4396	4050	5833
4232.53	4377	4029	5835
4247.69	4412	4048	5837
4240.94	4374	4006	5840
4241.89	4465	4076	5841
4233.13	4392	4013	5842
4222.03	4424	4037	5843
4242.97	4412	4004	5844
4236.93	4417	3968	5845
4241.36	4399	4029	5847
4257.07	4402	4065	5848
4244.59	4385	4042	5850
4255.23	4427	4061	5853
4258.8	4415	4021	5856
4252.73	4480	4074	5857
4243.92	4409	4021	5857
4229.91	4413	4049	5859
4252.32	4439	4016	5860
4255.95	4427	3981	5861
4250.7	4411	4041	5863
4268.94	4415	4080	5864
4250.97	4396	4044	5866
4264.5	4436	4076	5868
4270.92	4424	4031	5871
4269.71	4494	4087	5872
4250.16	4423	4091	5873
4247.47	4426	4033	5875
4257.92	4446	4113	5876
4269.86	4437	4018	5877
4256.72	4419	3996	5878
4273.73	4407	4119	5880
4275.64	4426	4092	5881
4266.98	4415	4057	5883
4284.61	4446	4082	5886
4274.67	4412	4045	5888
4276.31	4508	4117	5889
4259.86	4417	4040	5890
4260.81	4456	4077	5892
4280.59	4446	4027	5893
4266.65	4452	4009	5894
4281.74	4405	4069	5896
4293.68	4440	4105	5897
4279.67	4427	4068	5899
4294.15	4459	4095	5901
4287.56	4422	4060	5904
4284.67	4523	4127	5905
4279.37	4426	4054	5906
4267.31	4464	4090	5907
4291.23	4456	4032	5908
4284.01	4463	4023	5909
4287.29	4447	4076	5911
4304.2	4445	4116	5913
4291.37	4441	4083	5915
4301.28	4466	4102	5917
4303.13	4459	4074	5920
4304.43	4537	4139	5921
4288.33	4440	4069	5921
4275.43	4467	4103	5923
4299.72	4472	4040	5924
4301.32	4472	4037	5925
4296.75	4462	4091	5927
4316.07	4453	4124	5928
4297.47	4455	4098	5930
4311.39	4475	4114	5932
4319.71	4474	4077	5936
4313.51	4549	4123	5936
4296.09	4467	4132	5937
4295.31	4481	4081	5939
4304.36	4487	4167	5940
4317.47	4484	4049	5941
4303.7	4468	4045	5942
4323.07	4456	4163	5944
4319.97	4468	4127	5945
4312.98	4469	4109	5948
4332.15	4490	4128	5951
4323.02	4461	4089	5952
4322.55	4564	4163	5953
4305.06	4458	4095	5954
4309.96	4491	4132	5956
4327.6	4487	4060	5957
4310.47	4495	4055	5958
4330.7	4462	4108	5960
4343.37	4477	4139	5961
4323.89	4479	4124	5963
4340.88	4505	4139	5966
4334.77	4472	4104	5968
4331.95	4575	4178	5969
4323.19	4472	4095	5970
4314.9	4503	4127	5971
4338.59	4502	4073	5972
4327.74	4510	4069	5973
4339.03	4498	4122	5975
4348.48	4488	4146	5977
4340.86	4486	4134	5979
4344.65	4520	4137	5981
4349.82	4512	4116	5984
4348.39	4590	4188	5985
4338.26	4486	4105	5986
4321.02	4518	4139	5987
4343.95	4516	4085	5988
4349.85	4523	4082	5989
4342.45	4507	4136	5991
4361.85	4503	4161	5992
4348.06	4499	4129	5994
4356.3	4534	4152	5996
4369	4523	4128	6000
4355.96	4605	4177	6000
4343.47	4514	4180	6001
4341.58	4533	4119	6003
4351.96	4519	4208	6004
4365.87	4535	4090	6005
4350.45	4520	4097	6006
4369.85	4508	4211	6008
4363.31	4515	4175	6010
4363.34	4528	4140	6012
4375.96	4548	4180	6015
4372.3	4515	4143	6016
4366.37	4620	4217	6017
4350.19	4509	4131	6018
4359.78	4544	4216	6020
4371.29	4543	4104	6021
4360.25	4549	4107	6022
4379.85	4523	4159	6024
4386.64	4529	4188	6025
4370.93	4525	4153	6027
4388.06	4562	4194	6030
4378.93	4528	4158	6032
4383.5	4633	4230	6033
4366.44	4524	4145	6034
4363.13	4541	4176	6035
4383.73	4554	4111	6036
4379.34	4558	4121	6038
4382.35	4540	4157	6039
4396.49	4541	4201	6041
4386.61	4537	4161	6043
4390.06	4576	4176	6045
4397.21	4552	4170	6048
4396.22	4648	4234	6049
4382.28	4539	4147	6050
4370.89	4555	4185	6051
4390.65	4569	4122	6052
4398.89	4573	4135	6053
4388.47	4558	4169	6055
4408.7	4555	4216	6056
4397.46	4550	4176	6058
4398.91	4590	4188	6060
4416.53	4565	4182	6064
4403.11	4655	4220	6064
4391.33	4569	4228	6065
4383.54	4570	4162	6067
4403.01	4572	4263	6068
4410.83	4585	4136	6069
4396.29	4570	4147	6070
4419.71	4570	4231	6072
4405.66	4548	4190	6074
4413.69	4602	4192	6076
4420.15	4578	4197	6079
4417.99	4567	4223	6080
4412.64	4657	4223	6081
4397.69	4559	4170	6082
4405.84	4585	4260	6084
4420.82	4587	4151	6085
4408.35	4599	4162	6086
4424.61	4578	4187	6088
4431.36	4582	4246	6089
4420.35	4577	4203	6091
4429.5	4595	4237	6094
4425.87	4578	4209	6096
4430.6	4667	4274	6097
4412.72	4574	4183	6098
4412.87	4598	4224	6099
4432.59	4600	4160	6100
4424.73	4613	4173	6102
4426.47	4570	4199	6103
4445.89	4597	4261	6105
4434.23	4592	4217	6107
4434.82	4606	4218	6109
4439.65	4583	4211	6112
4445.47	4680	4289	6113
4429.61	4585	4198	6114
4416.33	4604	4239	6115
4438.55	4615	4175	6116
4442.55	4623	4181	6117
4436.28	4614	4209	6119
4455.73	4604	4274	6120
4445.48	4602	4230	6122
4443.04	4615	4226	6124
4461.28	4621	4218	6128
4449	4695	4233	6128
4441.28	4617	4213	6129
4429.35	4618	4248	6131
4451.89	4613	4326	6132
4457.02	4631	4184	6133
4443.81	4618	4202	6134
4468.52	4619	4281	6136
4450.23	4589	4232	6138
4459.47	4630	4237	6140
4467.12	4636	4229	6143
4466.13	4612	4248	6144
4453.48	4707	4274	6145
4446.41	4604	4213	6146
4453.51	4633	4305	6148
4467.94	4644	4198	6149
4454.88	4646	4214	6150
4471.1	4630	4232	6152
4477.37	4634	4274	6153
4462.94	4627	4245	6155
4480.58	4646	4285	6158
4472.95	4627	4236	6160
4477.27	4714	4320	6161
4456.54	4618	4220	6162
4459.71	4646	4274	6163
4477.24	4659	4212	6164
4470.83	4660	4213	6166
4472.71	4618	4239	6167
4492.72	4647	4287	6169
4477.25	4641	4250	6171
4485.92	4659	4292	6173
4484.89	4641	4245	6176
4490.2	4728	4332	6177
4475.14	4620	4233	6178
4463.49	4654	4286	6179
4488.22	4666	4211	6180
4482.93	4667	4225	6181
4486.04	4654	4251	6183
4502.84	4659	4290	6184
4489.72	4655	4260	6186
4492.43	4670	4275	6188
4505.8	4672	4259	6192
4494.65	4740	4289	6192
4489.33	4656	4248	6193
4474.23	4668	4300	6195
4497.49	4669	4355	6196
4499.82	4680	4224	6197
4492.42	4662	4245	6198
4514.06	4673	4295	6200
4496.75	4643	4275	6202
4506.92	4683	4286	6204
4511.64	4686	4269	6207
4512.38	4663	4304	6208
4498.84	4749	4329	6209
4491.46	4660	4260	6210
4500.85	4682	4354	6212
4511.57	4686	4235	6213
4502.41	4688	4257	6214
4518.66	4675	4357	6216
4522.61	4684	4303	6217
4508.86	4683	4287	6219
4525.48	4701	4317	6222
4520.8	4678	4282	6224
4523.19	4758	4370	6225
4501.83	4675	4269	6226
4505.03	4694	4320	6227
4524.58	4701	4250	6229
4512.3	4692	4258	6230
4524.22	4671	4289	6232
4537.89	4698	4315	6233
4522.75	4690	4301	6235
4535.11	4712	4331	6237
4529.99	4693	4296	6240
4533.72	4773	4377	6241
4521.33	4675	4284	6242
4514.27	4704	4325	6243
4533.44	4716	4265	6244
4525.5	4707	4270	6245
4533.11	4706	4300	6247
4547.98	4709	4321	6248
4536.68	4701	4315	6250
4542.68	4716	4319	6253
4549.18	4727	4310	6256
4543.5	4786	4339	6257
4533	4707	4292	6257
4521.26	4713	4336	6259
4541.71	4704	4273	6260
4547.31	4731	4281	6261
4541.24	4721	4309	6263
4559.48	4718	4333	6264
4542.53	4692	4329	6266
4554.2	4730	4332	6268
4560.2	4740	4322	6271
4559.84	4800	4339	6272
4540.84	4722	4383	6273
4538.56	4728	4307	6275
4548.61	4716	4388	6276
4560.75	4742	4281	6277
4547.54	4735	4311	6278
4564.9	4729	4394	6280
4567.74	4732	4348	6281
4556.68	4728	4338	6283
4574.12	4754	4373	6286
4566.73	4731	4337	6288
4567.55	4808	4413	6289
4549.53	4718	4317	6290
4551.48	4731	4354	6292
4572.19	4749	4296	6293
4556.05	4747	4309	6294
4574.43	4728	4336	6296
4585.26	4746	4358	6297
4569.69	4730	4349	6299
4582.83	4767	4382	6301
4578.33	4741	4347	6304
4578.23	4821	4428	6305
4569.25	4718	4323	6306
4557.7	4746	4359	6307
4582.98	4759	4311	6308
4573.79	4759	4319	6309
4578.19	4758	4342	6311
4595.67	4757	4372	6313
4581.72	4744	4371	6315
4589.48	4758	4360	6317
4594.51	4765	4358	6320
4596.83	4836	4416	6321
4578.39	4727	4335	6321
4565.94	4755	4373	6323
4589.89	4751	4317	6324
4592.61	4773	4334	6325
4587.17	4768	4355	6327
4605.96	4772	4374	6328
4587.64	4741	4380	6330
4602.12	4768	4372	6332
4608.92	4780	4358	6336
4605.31	4850	4382	6336
4587.39	4772	4429	6337
4587.43	4769	4350	6339
4593.13	4766	4440	6340
4608.3	4788	4328	6341
4592.59	4780	4363	6342
4613.47	4780	4451	6344
4611.29	4782	4389	6345
4602.77	4769	4387	6348
4620.01	4791	4414	6351
4615.29	4765	4370	6352
4613.65	4863	4471	6353
4596.4	4769	4364	6354
4598.99	4782	4387	6356
4619.68	4803	4342	6357
4598	4795	4348	6358
4620.45	4779	4373	6360
4635.12	4792	4404	6361
4610.97	4781	4390	6363
4630.39	4805	4422	6366
4625.12	4780	4384	6368
4624.81	4872	4478	6369
4613.45	4783	4378	6370
4606.44	4797	4402	6371
4628.36	4805	4357	6372
4617.11	4810	4363	6373
4627.42	4791	4383	6375
4640.01	4800	4408	6377
4630.14	4795	4410	6379
4633.43	4801	4401	6381
4640.62	4818	4398	6384
4639.84	4871	4464	6385
4628.92	4773	4391	6386
4613.67	4812	4416	6387
4631.33	4791	4368	6388
4640.66	4821	4373	6389
4632.3	4806	4398	6391
4650.75	4815	4409	6392
4638.05	4809	4425	6394
4645.8	4813	4411	6396
4659.58	4832	4408	6400
4646.53	4884	4429	6400
4632.87	4811	4477	6401
4634.6	4827	4402	6403
4641.37	4805	4477	6404
4655.23	4835	4375	6405
4637.35	4817	4410	6406
4660.5	4824	4502	6408
4654.67	4814	4415	6410
4652.72	4823	4425	6412
4666.66	4847	4461	6415
4662.95	4816	4419	6416
4655.5	4896	4509	6417
4641.24	4809	4416	6418
4648.58	4841	4489	6420
4661.47	4842	4390	6421
4647.01	4848	4431	6422
4670.69	4836	4423	6424
4677.95	4827	4429	6425
4659.19	4830	4440	6427
4678.86	4860	4474	6430
4669.42	4831	4434	6432
4673.44	4909	4514	6433
4657	4824	4423	6434
4652.12	4847	4451	6435
4673.15	4836	4404	6436
4667.04	4856	4404	6438
4672.54	4837	4430	6439
4686.31	4849	4444	6441
4676.17	4842	4468	6443
4680.23	4857	4453	6445
4687.23	4874	4446	6448
4685.85	4913	4508	6449
4673.13	4826	4438	6450
4660.65	4862	4461	6451
4678.81	4848	4419	6452
4686.14	4862	4419	6453
4678.39	4850	4443	6455
4697.59	4863	4451	6456
4686.91	4857	4483	6458
4690.05	4871	4466	6460
4706.42	4888	4460	6464
4692.98	4928	4473	6464
4680.09	4858	4512	6465
4675.22	4871	4453	6467
4692.54	4857	4530	6468
4698.01	4877	4425	6469
4685.59	4865	4458	6470
4708.29	4868	4456	6472
4697.56	4856	4496	6474
4703.33	4881	4481	6476
4711.14	4899	4473	6479
4709.04	4871	4488	6480
4699.72	4942	4540	6481
4687.76	4864	4465	6482
4694.15	4886	4541	6484
4709.74	4883	4440	6485
4695.38	4891	4481	6486
4715.39	4871	4452	6488
4721.78	4880	4469	6489
4709.19	4864	4496	6491
4721.82	4911	4521	6494
4715.67	4884	4486	6496
4719.89	4954	4564	6497
4701.3	4879	4478	6498
4700.83	4900	4492	6499
4721.84	4897	4447	6500
4711.44	4906	4453	6502
4716.95	4883	4465	6503
4733.42	4894	4475	6505
4723.21	4883	4507	6507
4728.21	4920	4506	6509
4728.3	4899	4499	6512
4734.34	4968	4577	6513
4720.04	4870	4491	6514
4706.58	4914	4502	6515
4726.4	4897	4455	6516
4730.99	4921	4457	6517
4725.82	4895	4469	6519
4742.83	4908	4488	6520
4734.89	4899	4513	6522
4736.32	4921	4520	6524
4750.01	4930	4513	6528
4738.45	4982	4519	6528
4728.98	4906	4497	6529
4719.45	4928	4516	6531
4741.59	4910	4595	6532
4744.12	4933	4461	6533
4735.21	4910	4479	6534
4754.78	4909	4502	6536
4740.89	4912	4528	6538
4749.78	4927	4534	6540
4756.79	4945	4526	6543
4757.21	4924	4534	6544
4741.42	4993	4581	6545
4736.93	4911	4511	6546
4742.84	4942	4587	6548
4757.29	4931	4476	6549
4743.41	4941	4528	6550
4760.51	4910	4494	6552
4768.12	4923	4510	6553
4751.15	4914	4538	6555
4772.19	4957	4576	6558
4762.41	4937	4535	6560
4766.26	4996	4613	6561
4747.69	4922	4517	6562
4749.33	4955	4544	6563
4767.17	4946	4485	6564
4759.15	4952	4496	6566
4762.97	4934	4506	6567
4781.46	4938	4523	6569
4765.99	4934	4553	6571
4778.52	4970	4585	6573
4773.2	4949	4550	6576
4780.45	5010	4621	6577
4766	4911	4532	6578
4752.84	4970	4559	6579
4778.41	4944	4495	6580
4771.95	4951	4511	6581
4776.2	4949	4517	6583
4791.69	4950	4536	6584
4778.84	4949	4561	6586
4783.51	4966	4576	6588
4794.4	4982	4561	6592
4786.5	5024	4576	6592
4779.32	4950	4543	6593
4765.11	4982	4569	6595
4786.85	4958	4635	6596
4788.16	4966	4510	6597
4782.55	4960	4531	6598
4802.35	4965	4548	6600
4788.04	4963	4576	6602
4797.69	4981	4588	6604
4800.86	4996	4572	6607
4803.02	4972	4588	6608
4788.21	5032	4629	6609
4782.08	4947	4558	6610
4790.35	4986	4633	6612
4801.59	4981	4524	6613
4790.86	4975	4544	6614
4808.1	4957	4638	6616
4813.48	4976	4562	6617
4798.03	4965	4585	6619
4815.8	5010	4613	6622
4810.68	4986	4585	6624
4813.12	5041	4655	6625
4792.65	4961	4569	6626
4794.07	5000	4590	6627
4814.75	4992	4538	6629
4800.66	4982	4546	6630
4813.62	4990	4559	6632
4827.06	4985	4575	6633
4811.73	4985	4593	6635
4825.31	5025	4627	6637
4818.51	4989	4600	6640
4824.64	5053	4665	6641
4812.53	4957	4582	6642
4802.29	5008	4605	6643
4822.98	4993	4552	6644
4814.94	5004	4558	6645
4822.4	5003	4571	6647
4835.49	5000	4590	6648
4825.4	5000	4598	6650
4832.74	5026	4622	6653
4837.71	5039	4614	6656
4835	5057	4631	6657
4822.39	4999	4589	6657
4811.2	5018	4619	6659
4830.31	5004	4564	6660
4836.78	5019	4570	6661
4830.65	5018	4584	6663
