Ave Lat	Max Lat	Min Lat	Cycle
2172.96	2631	1582	5435
2179.27	2644	1797	5437
2157.39	2606	1597	5439
2161.04	2544	1701	5440
2181.67	2575	1621	5441
2198.9	2546	1816	5443
2172.44	2589	1702	5444
2200.05	2708	1705	5445
2199.65	2648	1769	5447
2175.76	2667	1877	5448
2205.1	2637	1590	5450
2192.4	2640	1720	5453
2140.87	2564	1590	5455
2168.24	2605	1715	5456
2181.05	2479	1634	5457
2208.93	2586	1848	5458
2195.79	2604	1789	5460
2182.04	2710	1701	5461
2212.91	2656	1824	5462
2173.79	2674	1784	5464
2216.99	2634	1602	5466
2182.32	2564	1735	5468
2178.29	2647	1688	5470
2162.2	2617	1589	5472
2186.29	2488	1631	5473
2207.05	2592	1803	5474
2205.62	2610	1793	5475
2202.18	2725	1710	5476
2207.76	2667	1727	5478
2182.25	2509	1782	5479
2210.43	2688	1612	5481
2207.57	2643	1749	5483
2169.87	2658	1702	5486
2179.5	2624	1582	5488
2194.31	2546	1723	5489
2196.77	2592	1644	5490
2204.69	2623	1807	5491
2213.16	2736	1717	5492
2215.28	2671	1720	5494
2202.44	2534	1764	5495
2217.45	2703	1881	5497
2198.47	2653	1619	5499
2196.5	2673	1788	5501
2187.4	2631	1593	5504
2178.25	2540	1736	5504
2211.15	2598	1637	5505
2217.87	2581	1842	5507
2206.16	2745	1721	5508
2212.26	2622	1731	5509
2221	2682	1772	5511
2205.94	2705	1877	5512
2219.66	2667	1629	5514
2214.28	2660	1784	5517
2170.66	2564	1602	5519
2191.01	2645	1743	5520
2203.36	2528	1643	5521
2239.15	2613	1879	5522
2218.06	2607	1819	5524
2204.98	2714	1731	5525
2237.3	2684	1841	5526
2197.9	2707	1778	5528
2244.23	2682	1631	5530
2200	2579	1770	5532
2197.29	2662	1607	5534
2188.53	2635	1746	5536
2204.81	2539	1655	5537
2231.18	2628	1887	5538
2236.1	2606	1830	5539
2227.38	2721	1746	5540
2225.63	2693	1741	5542
2214.28	2719	1778	5543
2230.38	2625	1642	5545
2232.36	2697	1788	5548
2193.14	2666	1679	5550
2200.56	2648	1592	5552
2213.46	2548	1761	5553
2224.71	2637	1663	5554
2234.24	2605	1844	5555
2225.45	2735	1743	5556
2242.81	2698	1754	5558
2228.47	2564	1783	5559
2238.59	2726	1846	5561
2229.82	2709	1654	5563
2214.57	2671	1691	5565
2212.47	2660	1602	5568
2199.84	2549	1775	5568
2232.68	2652	1670	5569
2241.46	2598	1857	5571
2229.26	2743	1743	5572
2241.14	2666	1768	5573
2243	2707	1785	5575
2238.89	2729	1858	5576
2236.29	2690	1668	5578
2239.48	2676	1808	5581
2194.21	2586	1597	5583
2215.84	2673	1785	5584
2221.01	2540	1683	5585
2269.79	2666	1900	5586
2229.7	2655	1805	5588
2238.09	2757	1747	5589
2266.76	2711	1836	5590
2218.17	2744	1794	5592
2257.27	2686	1675	5594
2234.47	2612	1790	5596
2213.86	2690	1604	5599
2214.2	2684	1799	5600
2232.21	2553	1682	5601
2258.88	2676	1906	5602
2255.87	2643	1842	5603
2247.73	2772	1756	5605
2241.93	2706	1776	5606
2248.16	2740	1799	5608
2258.51	2664	1685	5609
2249.86	2699	1795	5612
2218.1	2701	1721	5614
2226.8	2671	1619	5616
2236.67	2550	1810	5617
2247.67	2690	1683	5618
2257.91	2647	1836	5619
2245.03	2772	1768	5620
2269.31	2712	1773	5622
2249.34	2600	1814	5623
2260.7	2749	1698	5625
2262.36	2714	1800	5627
2237.18	2714	1736	5629
2229.21	2675	1630	5632
2234.55	2572	1809	5632
2247	2685	1695	5633
2265.24	2636	1865	5635
2251.34	2781	1779	5636
2276.84	2724	1774	5637
2256.23	2613	1820	5639
2264.92	2757	1897	5640
2262.44	2725	1709	5643
2261.88	2729	1832	5645
2224.17	2608	1624	5647
2240.41	2681	1821	5648
2245.35	2579	1709	5649
2284.66	2693	1936	5650
2245.02	2661	1778	5652
2274.38	2796	1759	5653
2285.55	2735	1818	5654
2244.62	2752	1907	5656
2281.02	2737	1724	5658
2261.41	2641	1828	5660
2245.36	2734	1638	5663
2222.28	2694	1836	5664
2266.1	2574	1721	5665
2279.1	2695	1938	5666
2279.98	2673	1871	5667
2268.18	2790	1792	5669
2267.9	2748	1755	5670
2271.02	2755	1829	5672
2288.44	2705	1736	5673
2266.42	2743	1830	5676
2242.87	2713	1768	5678
2246.77	2684	1648	5680
2257.2	2569	1736	5681
2281.74	2707	1837	5682
2277.45	2685	1886	5683
2265.32	2800	1793	5684
2293.35	2752	1752	5686
2273.86	2641	1842	5687
2281.55	2763	1751	5689
2287.21	2758	1832	5691
2263.77	2713	1782	5693
2250.12	2694	1653	5696
2261.83	2607	1860	5697
2277.82	2704	1745	5697
2287.12	2696	1902	5699
2270.34	2797	1807	5700
2299.57	2754	1756	5701
2290.37	2651	1834	5703
2283.66	2775	1920	5704
2283.03	2771	1761	5707
2282.02	2712	1864	5709
2256.67	2682	1661	5711
2265.37	2602	1868	5712
2270.67	2617	1757	5713
2301.34	2711	1917	5714
2273.35	2710	1818	5716
2301.52	2810	1765	5717
2307.74	2769	1841	5718
2268.84	2786	1935	5720
2309.93	2762	1768	5722
2282.78	2657	1844	5724
2258.11	2726	1670	5727
2256.52	2696	1876	5728
2290.59	2606	1751	5729
2313.08	2706	1931	5730
2293.26	2717	1888	5732
2293.25	2820	1826	5733
2295.24	2745	1769	5734
2289.79	2801	1850	5736
2315.39	2740	1781	5737
2291.93	2757	1835	5740
2269.35	2741	1800	5742
2268.14	2705	1680	5744
2284.46	2609	1765	5745
2301.57	2693	1876	5746
2306.56	2725	1895	5747
2296.84	2832	1833	5748
2310.18	2743	1784	5750
2295.48	2665	1845	5751
2308.44	2798	1793	5753
2309.85	2770	1837	5755
2282.17	2742	1800	5758
2277.82	2697	1675	5760
2287.07	2624	1876	5761
2303.07	2700	1778	5762
2309.54	2731	1900	5763
2294.97	2841	1831	5764
2331.72	2757	1797	5765
2310.4	2650	1854	5767
2305.13	2813	1971	5768
2304.21	2784	1807	5771
2307.64	2757	1891	5773
2276.32	2704	1688	5775
2289.22	2624	1887	5776
2296.22	2646	1792	5777
2325.85	2711	1915	5778
2296.82	2752	1842	5780
2325.38	2853	1808	5781
2333.94	2764	1869	5783
2298.38	2827	1979	5784
2335.09	2796	1812	5786
2306.62	2771	1858	5788
2271.55	2705	1698	5791
2283.15	2704	1869	5792
2307.45	2624	1804	5793
2330.22	2716	1953	5794
2320.14	2766	1930	5796
2313.27	2868	1809	5797
2332.37	2772	1931	5798
2307.6	2841	1884	5800
2332.86	2776	1818	5802
2316.66	2794	1871	5804
2302.53	2780	1794	5806
2283.55	2706	1712	5808
2310.45	2636	1809	5809
2328.01	2730	1900	5810
2331.41	2762	1945	5811
2324.03	2879	1847	5812
2333.58	2773	1819	5814
2312.23	2675	1894	5815
2329.78	2852	1807	5817
2334.41	2799	1860	5819
2300.07	2795	1787	5822
2300.6	2712	1723	5824
2320.7	2650	1886	5825
2322.75	2737	1814	5826
2331.75	2776	1952	5827
2325.07	2886	1858	5828
2352.28	2788	1831	5830
2332.22	2688	1901	5831
2329.15	2855	1966	5833
2328.51	2806	1794	5835
2322.89	2806	1928	5837
2307.48	2726	1734	5839
2307.79	2647	1901	5840
2329.95	2748	1827	5841
2344.08	2672	1961	5843
2324.02	2786	1873	5844
2352.78	2899	1826	5845
2351.74	2770	1915	5847
2319.01	2869	1980	5848
2356.08	2790	1806	5850
2336.52	2821	1856	5853
2294.18	2741	1749	5855
2307.69	2724	1893	5856
2333.31	2671	1841	5857
2354.76	2744	1979	5858
2348.15	2799	1960	5860
2329.06	2910	1836	5861
2363.6	2782	1953	5862
2323.08	2877	1914	5864
2365.81	2805	1808	5866
2330.32	2759	1857	5868
2328	2822	1816	5870
2303.1	2738	1760	5872
2339.3	2677	1838	5873
2354.94	2747	1927	5874
2354.59	2814	1967	5875
2354.26	2922	1893	5876
2355.24	2788	1850	5878
2331.12	2704	1929	5879
2360.47	2875	1821	5881
2356.14	2817	1861	5883
2316.92	2830	1827	5886
2327.5	2744	1748	5888
2343.64	2677	1876	5889
2348.44	2760	1848	5890
2347.87	2811	1981	5891
2361.39	2922	1893	5892
2372.19	2796	1865	5894
2352.1	2707	1944	5895
2359.78	2888	2017	5897
2356.39	2832	1827	5899
2340.65	2817	1933	5901
2334.54	2756	1763	5904
2328.74	2686	1868	5904
2361.69	2768	1860	5905
2361.5	2697	1993	5907
2358.63	2935	1875	5908
2364.25	2776	1876	5909
2370.96	2809	1956	5911
2355.39	2891	2025	5912
2372.25	2847	1837	5914
2361.99	2820	1968	5917
2319.75	2785	1758	5919
2330.99	2758	1863	5920
2355.7	2679	1871	5921
2382.39	2781	2017	5922
2369.44	2826	1981	5924
2354.13	2940	1878	5925
2389.77	2815	1990	5926
2348.43	2893	1952	5928
2393.13	2854	1847	5930
2351.8	2784	1881	5932
2347	2834	1771	5934
2330.42	2773	1871	5936
2358.79	2668	1885	5937
2377.69	2790	2025	5938
2385.05	2826	1995	5939
2378.76	2953	1884	5940
2376.75	2809	1891	5942
2368.32	2904	1966	5943
2376.75	2855	1858	5945
2382.11	2854	1890	5948
2340.01	2849	1880	5950
2350.87	2788	1782	5952
2364.49	2679	1879	5953
2378.29	2791	1900	5954
2375.93	2835	1991	5955
2375.32	2966	1883	5956
2399.31	2821	1906	5958
2379.92	2721	1978	5959
2379.48	2913	1993	5961
2383.67	2869	1858	5963
2359.19	2863	1893	5965
2365.33	2776	1791	5968
2351.42	2693	1878	5968
2386.01	2800	1914	5969
2384.5	2708	2022	5971
2381.87	2981	1892	5972
2392.15	2827	1920	5973
2393.44	2804	1990	5975
2382.6	2928	2036	5976
2387.47	2884	1863	5978
2387.57	2875	1988	5981
2349.51	2819	1799	5983
2362.66	2790	1892	5984
2377.15	2686	1921	5985
2412.6	2805	2050	5986
2384.94	2861	1902	5988
2385.05	2992	1903	5989
2421.72	2815	2021	5990
2362.01	2922	2005	5992
2408.06	2895	1877	5994
2382.67	2802	1918	5996
2370.35	2890	1813	5999
2358.96	2804	1906	6000
2385.06	2721	1929	6001
2409.35	2820	2042	6002
2408.24	2869	2016	6003
2397.47	3007	1909	6005
2395.07	2825	1917	6006
2397.09	2937	1996	6008
2405.67	2864	1882	6009
2401.29	2907	1924	6012
2367.39	2905	1915	6014
2378.57	2807	1787	6016
2386.21	2727	1919	6017
2406.81	2835	1944	6018
2406.36	2862	2016	6019
2391.8	3022	1923	6020
2423.88	2867	1915	6022
2400.63	2769	2010	6023
2407.16	2938	1880	6025
2410.9	2918	1925	6027
2381.35	2909	1914	6029
2384.21	2808	1798	6032
2385.04	2742	1932	6032
2407.17	2834	1959	6033
2413.57	2740	2053	6035
2404.75	3035	1938	6036
2425.8	2859	1929	6037
2408.68	2779	2021	6039
2413.05	2953	2063	6040
2411.87	2926	1892	6043
2407.32	2921	1993	6045
2377.53	2864	1805	6047
2390.48	2816	1944	6048
2400.78	2781	1953	6049
2430.54	2845	2049	6050
2402.87	2874	1952	6052
2426.8	3025	1937	6053
2438.58	2835	2022	6054
2389.58	2944	2074	6056
2428.41	2934	1879	6058
2407.93	2829	1928	6060
2397.98	2930	1784	6063
2373.16	2819	1945	6064
2420.88	2749	1964	6065
2431.52	2850	2042	6066
2437.09	2889	2019	6067
2417.61	3032	1955	6069
2423.5	2849	1947	6070
2421.13	2956	2033	6072
2437.82	2903	1887	6073
2411.8	2945	1935	6076
2396.2	2941	1918	6078
2401.1	2825	1788	6080
2414.01	2763	1926	6081
2433.49	2864	2033	6082
2433.57	2903	2015	6083
2418.68	3036	1969	6084
2444.28	2890	1913	6086
2423.89	2813	2048	6087
2429.52	2946	1884	6089
2432.89	2949	1942	6091
2412.35	2954	1932	6093
2407.96	2838	1800	6096
2412.38	2775	1926	6097
2431.89	2877	1936	6097
2438.11	2889	2000	6099
2426.37	3050	1978	6100
2450.73	2895	1926	6101
2441.34	2828	2047	6103
2430.31	2954	2088	6104
2433.57	2964	1880	6107
2430.33	2965	1997	6109
2410.16	2888	1814	6111
2417.93	2786	1939	6112
2426.01	2818	1950	6113
2450.92	2880	2052	6114
2428.88	2900	1978	6116
2451.75	3046	1941	6117
2460.01	2838	2040	6118
2417.56	2966	2088	6120
2459	2978	1882	6122
2431.85	2833	1936	6124
2414.7	2960	1829	6127
2406.01	2858	1946	6128
2444.53	2792	1964	6129
2464.68	2877	2067	6130
2450.14	2914	2023	6132
2442.62	3061	1985	6133
2449.78	2845	1949	6134
2439.6	2964	2070	6136
2463.18	2939	1893	6137
2439.32	2988	1940	6140
2423.21	2973	1929	6142
2419.97	2859	1844	6144
2438.56	2775	1935	6145
2456.87	2886	2049	6146
2463.29	2929	2035	6147
2449.42	3070	1977	6148
2459.11	2912	1952	6150
2448.24	2859	2085	6151
2459.33	2975	1898	6153
2456.19	3003	1951	6155
2432.33	2985	1937	6158
2431.9	2845	1840	6160
2441.11	2782	1962	6161
2457.52	2883	1944	6162
2467.36	2944	2036	6163
2449.31	3080	1974	6164
2478.06	2908	1948	6165
2461.88	2867	2078	6167
2454.92	2990	2111	6168
2454.19	3011	1904	6171
2460.54	2989	2004	6173
2424.42	2858	1845	6175
2444.81	2789	1974	6176
2450.72	2854	1956	6177
2479.92	2898	2092	6178
2451.04	2945	1981	6180
2475.22	3092	1959	6181
2485.52	2878	2085	6183
2442.72	2977	2125	6184
2487.46	3010	1895	6186
2459.87	3004	1970	6188
2428.05	2915	1854	6191
2435.1	2841	1984	6192
2460.3	2803	1970	6193
2484.4	2908	2100	6194
2479.21	2959	2030	6196
2461.28	3083	1962	6197
2481.84	2870	2086	6198
2458.56	2992	2110	6200
2481.23	2983	1874	6202
2466.79	3022	1973	6204
2457.75	3009	1945	6206
2432.25	2855	1865	6208
2468.59	2790	1978	6209
2482.56	2883	2095	6210
2489.82	2974	2044	6211
2473.29	3098	1945	6212
2480.06	2930	1970	6214
2464.85	2901	2115	6215
2479.68	2997	1888	6217
2483.69	3031	1974	6219
2452.23	3020	1937	6222
2454.2	2870	1880	6224
2478.43	2803	2004	6225
2472.3	2885	1993	6226
2491.76	2979	2058	6227
2477.59	3094	1944	6228
2497.96	2944	1979	6230
2484.18	2902	2088	6231
2477.52	3009	2138	6233
2479.75	3033	1902	6235
2475.47	3033	2012	6237
2455.34	2885	1888	6239
2463.26	2809	2016	6240
2487.95	2900	1995	6241
2500.11	2853	2129	6243
2475.7	2991	1959	6244
2502.28	3102	1984	6245
2499.98	2908	2103	6247
2465.5	3012	2128	6248
2509.59	3037	1899	6250
2489.36	3030	1980	6253
2448.16	2958	1900	6255
2462.74	2890	2031	6256
2488.14	2817	2005	6257
2506.44	2897	2135	6258
2504.98	2993	2050	6260
2477.22	3111	1961	6261
2513.36	2911	2088	6262
2471.86	3021	2107	6264
2516.58	3047	1913	6266
2483.08	2926	1983	6268
2483.35	3041	1963	6270
2454.59	2886	1903	6272
2497.68	2830	2015	6273
2504.07	2910	2122	6274
2510.4	2992	2058	6275
2501.28	3121	1974	6276
2505.69	2902	1977	6278
2481.28	2911	2094	6279
2509.62	3033	1918	6281
2504.55	3061	1982	6283
2470.73	3048	1966	6286
2481.32	2889	1894	6288
2501.18	2844	2053	6289
2498.08	2916	1992	6290
2504.81	3004	2070	6291
2510.52	3122	1983	6292
2520.15	2984	1988	6294
2502.65	2923	2095	6295
2504.93	3043	2163	6297
2505.92	3071	1910	6299
2494.72	3060	2012	6301
2489.02	2919	1909	6304
2482.95	2852	2050	6304
2515.85	2928	1970	6305
2517.23	2891	2154	6307
2509.01	3121	1991	6308
2514.46	2998	1982	6309
2517.57	2934	2106	6311
2501.86	3052	2161	6312
2522.27	3086	1924	6314
2516.04	3071	2093	6317
2473.49	2977	1888	6319
2489.08	2875	2062	6320
2511.01	2860	1980	6321
2533.85	2942	2132	6322
2526.2	3024	2057	6324
2502.39	3125	1977	6325
2536.76	2935	2121	6326
2496.35	3062	2176	6328
2540.97	3096	1936	6330
2505.54	2961	2002	6332
2502.01	3080	1894	6334
2484.56	2897	2074	6336
2516.46	2869	1995	6337
2527.3	2957	2136	6338
2537.65	3017	2071	6339
2527.95	3129	2018	6340
2525.58	2896	1986	6342
2517.51	3075	2116	6343
2523.57	3073	1948	6345
2532.85	3109	2010	6348
2491.75	3075	1982	6350
2500.75	2909	1902	6352
2524.9	2880	2088	6353
2528.78	2968	1996	6354
2528.41	3026	2043	6355
2523.77	3141	2031	6356
2545.66	3015	2000	6358
2532.63	2954	2126	6359
2526.83	3088	2164	6361
2534.79	3101	1924	6363
2509.38	3086	1930	6365
2516.37	2966	1896	6368
2506.97	2893	2085	6368
2540.82	2978	2008	6369
2535.1	2921	2146	6371
2535.83	3136	2039	6372
2539.29	3027	2012	6373
2542.27	2968	2141	6375
2532.31	3092	2170	6376
2538.57	3104	1922	6378
2538.98	3101	2120	6381
2499.42	2999	1907	6383
2516.17	2910	2088	6384
2528.24	2871	2000	6385
2562.35	2989	2140	6386
2537.56	3046	2020	6388
2535.07	3148	2012	6389
2568.17	2973	2146	6390
2512.86	3064	2175	6392
2557.32	3112	1935	6394
2535.15	2984	2028	6396
2518.38	3114	1908	6399
2515.5	2940	2090	6400
2540.24	2911	2001	6401
2556.56	2972	2153	6402
2557.02	3044	2025	6403
2549.93	3158	2063	6405
2545.28	2939	2025	6406
2547.5	3065	2153	6408
2553.61	3119	1919	6409
2551.01	3122	2042	6412
2516.11	3127	1965	6414
2529.37	2954	1920	6416
2542.93	2911	2055	6417
2557.54	2979	2006	6418
2553.29	3056	1969	6419
2547.22	3172	2077	6420
2571.72	3046	2018	6422
2551.38	2986	2164	6423
2552.39	3129	1933	6425
2565.63	3134	2053	6427
2527.9	3140	1971	6429
2537.43	2963	1925	6432
2538.03	2924	2055	6432
2560.18	2992	2021	6433
2561.82	2949	2152	6435
2557.38	3186	1983	6436
2575.93	3052	2030	6437
2560.58	3001	2172	6439
2555.99	3144	2169	6440
2565.27	3140	1946	6443
2554.71	3152	2136	6445
2525.68	3004	1929	6447
2542.08	2945	2065	6448
2557.49	2912	2033	6449
2577.98	3001	2161	6450
2552.97	3064	1996	6452
2578.18	3191	2042	6453
2587.85	3014	2179	6454
2538	3052	2173	6456
2578.67	3147	1953	6458
2557.49	2997	2060	6460
2543.81	3167	1934	6463
2524.75	2958	2073	6464
2574.59	2940	2037	6465
2581.83	3001	2176	6466
2583.04	3071	1986	6467
2571.69	3205	2102	6469
2571.86	2950	2041	6470
2568.29	3065	2183	6472
2582.64	3146	1933	6473
2561.43	3149	2068	6476
2540.84	3180	1978	6478
2548.84	2994	1948	6480
2565.97	2940	2049	6481
2590.44	3010	2190	6482
2573.07	3077	1984	6483
2573.07	3210	2117	6484
2593.5	3037	2036	6486
2577.23	3026	2194	6487
2570.4	3161	1938	6489
2583.47	3152	2073	6491
2555.97	3189	1992	6493
2559.72	3009	1962	6496
2561.41	2952	2098	6497
2587.94	3021	2064	6497
2583.26	3092	1975	6499
2578.22	3222	2113	6500
2602.32	3050	2039	6501
2591.35	3037	2184	6503
2571.99	3171	2203	6504
2582.6	3161	1946	6507
2574.8	3181	2165	6509
2555.29	3044	1970	6511
2563.45	2952	2088	6512
2583.92	2946	2052	6513
2597.44	3020	2201	6514
2577.3	3103	1984	6516
2603.49	3232	2052	6517
2607.3	3042	2176	6518
2562.21	3094	2194	6520
2605.34	3179	1959	6522
2580.57	3045	2072	6524
2557.39	3191	1983	6527
2556.13	3011	2101	6528
2598.02	2958	2051	6529
2616.12	3012	2214	6530
2593.88	3099	1991	6532
2595.04	3227	2117	6533
2594.91	2995	2043	6534
2589.38	3083	2201	6536
2607.12	3193	1964	6537
2583.89	3181	2084	6540
2572.01	3206	1991	6542
2569.97	3048	1997	6544
2589.06	2963	2054	6545
2608.11	3019	2210	6546
2601.35	3092	2005	6547
2601.58	3237	2124	6548
2607.28	3072	2056	6550
2602.24	3042	2207	6551
2599.82	3194	1965	6553
2600.22	3192	2086	6555
2576.73	3175	2006	6558
2588.19	3053	2003	6560
2588.96	2977	2128	6561
2608.68	3019	2023	6562
2607.26	3101	2019	6563
2600.63	3241	2139	6564
2628.59	3080	2067	6565
2614.32	3051	2211	6567
2598.27	3205	2208	6568
2597.21	3155	1976	6571
2602.76	3175	2207	6573
2578.89	3063	2014	6575
2591.11	2979	2142	6576
2608.33	2970	2034	6577
2623.58	3027	2218	6578
2596.15	3107	1972	6580
2626.94	3236	2065	6581
2633.04	3059	2222	6583
2595.02	3086	2209	6584
2627.66	3215	1990	6586
2603.69	3190	2116	6588
2573.36	3078	2011	6591
2586.62	3037	2132	6592
2612.63	2993	2046	6593
2635.03	3042	2228	6594
2620.42	3114	1941	6596
2612.59	3251	2059	6597
2630.22	3027	2233	6598
2612.18	3101	2228	6600
2626.45	3228	1998	6602
2605.11	3172	2114	6604
2602.72	3203	2036	6606
2584.91	3092	2013	6608
2620.46	2996	2057	6609
2632.03	3029	2234	6610
2629.59	3115	1943	6611
2627.09	3264	2144	6612
2631.27	3119	2071	6614
2620.34	3075	2233	6615
2626.49	3241	1996	6617
2624.16	3178	2129	6619
2593.03	3210	2027	6622
2611.13	3106	2010	6624
2628.76	3004	2155	6625
2623.15	3039	2070	6626
2630.74	3129	1912	6627
2629.27	3277	2157	6628
2648.72	3119	2086	6630
2638.88	3078	2238	6631
2620.59	3254	2215	6633
2623.11	3187	2011	6635
2616.13	3207	2100	6637
2610.09	3095	2019	6639
2613.63	3008	2170	6640
2642.23	3046	2069	6641
2646.99	3049	2232	6643
2619.62	3136	1914	6644
2659.73	3292	2095	6645
2646.81	3075	2248	6647
2617.99	3123	2223	6648
2652.24	3266	2025	6650
2635.46	3222	2105	6653
2592.15	3099	2026	6655
2615.81	3065	2185	6656
2638.05	2994	2082	6657
2657.91	3060	2244	6658
2645.01	3131	1920	6660
2635.95	3271	2107	6661
2663.6	3086	2253	6662
2621.92	3126	2234	6664
2663.28	3281	2033	6666
2623.95	3107	2118	6668
2631.1	3226	2052	6670
2606.61	3110	2033	6672
2648.83	3030	2073	6673
2656.13	3075	2239	6674
2654.14	3129	1925	6675
2656.87	3285	2165	6676
2657.8	3072	2118	6678
2634.04	3083	2263	6679
2655.48	3296	2044	6681
2649.21	3188	2127	6683
2613.58	3239	2057	6686
2636.06	3121	2047	6688
2650.77	3026	2214	6689
2649.2	3077	2077	6690
2646.9	3107	1925	6691
2667.47	3275	2172	6692
2671.5	3155	2133	6694
2657.84	3095	2276	6695
2648.91	3302	2259	6697
2652.6	3195	2059	6699
2636.1	3245	2118	6701
2640.37	3126	2048	6704
2636.03	3030	2220	6704
2669.49	3091	2087	6705
2665.58	3071	2253	6707
2654.77	3282	1925	6708
2670.79	3169	2146	6709
2667.01	3110	2278	6711
2654.37	3317	2260	6712
2665.13	3209	2069	6714
2662.01	3255	2274	6717
2619.55	3130	2054	6719
2642.36	3043	2214	6720
2659.37	3035	2100	6721
2688.17	3094	2267	6722
2665.78	3129	1908	6724
2661.35	3288	2137	6725
2688.37	3121	2290	6726
2646.24	3130	2275	6728
2687.72	3331	2076	6730
2646.16	3124	2134	6732
2653.7	3270	2050	6734
2636.03	3130	2218	6736
2669.27	3048	2099	6737
2678.29	3097	2280	6738
2683.58	3136	1923	6739
2682.25	3302	2194	6740
2675.05	3087	2146	6742
2668.31	3136	2299	6743
2669.99	3338	2074	6745
2675.72	3228	2149	6748
2641.36	3267	2065	6750
2659.83	3142	2088	6752
2673.97	3056	2201	6753
2676.68	3105	2101	6754
2673.85	3136	1933	6755
2680.92	3312	2181	6756
2698.38	3197	2152	6758
2684.83	3150	2303	6759
2670.62	3335	2278	6761
2679.4	3243	2089	6763
2655.38	3278	2074	6765
2672.26	3151	2080	6768
2658.46	3070	2212	6768
2691.73	3093	2109	6769
2685.37	3061	2284	6771
2683.18	3324	1940	6772
2689.79	3208	2166	6773
2692.78	3161	2312	6775
2683.04	3342	2291	6776
2681.76	3243	2096	6778
2686.66	3293	2245	6781
2648.34	3164	2078	6783
2667.47	3089	2224	6784
2680.86	3026	2118	6785
2715	3104	2297	6786
2680.45	3147	1950	6788
2687.61	3338	2171	6789
2719	3169	2307	6790
2663.84	3157	2304	6792
2698.51	3338	2111	6794
2683.15	3160	2176	6796
2666.03	3307	2082	6799
2667.74	3158	2236	6800
2690.36	3091	2105	6801
2709.86	3119	2296	6802
2704.22	3126	1957	6803
2700.89	3333	2188	6805
2691.51	3106	2186	6806
2695.27	3181	2324	6808
2699.98	3328	2120	6809
2695.96	3258	2178	6812
2666.57	3316	2097	6814
2681.56	3159	2116	6816
2696.08	3101	2248	6817
2705.15	3132	2116	6818
2701.28	3115	1971	6819
2700.99	3334	2168	6820
2721.7	3231	2198	6822
2700.94	3189	2318	6823
2701.03	3338	2121	6825
2707.96	3246	2143	6827
2675.65	3323	2095	6829
2691.52	3174	2131	6832
2690.78	3110	2258	6832
2710.87	3146	2116	6833
2714.59	3066	2282	6835
2702.54	3337	1976	6836
2725.7	3243	2207	6837
2709.81	3192	2326	6839
2708.33	3345	2312	6840
2706.82	3251	2113	6843
2703.36	3316	2281	6845
2674.06	3189	2108	6847
2695.62	3126	2270	6848
2708.18	3067	2120	6849
2733.05	3147	2294	6850
2699.13	3140	1941	6852
2727.16	3348	2201	6853
2735.08	3204	2322	6854
2692.37	3162	2311	6856
2719.84	3356	2123	6858
2705.48	3187	2113	6860
2694.61	3330	2102	6863
2677.54	3131	2262	6864
2725.4	3129	2132	6865
2738.75	3162	2301	6866
2728.65	3153	1932	6867
2723.33	3362	2138	6869
2717.72	3145	2216	6870
2721.21	3218	2323	6872
2728.41	3369	2138	6873
2707.08	3271	2128	6876
2692.6	3340	2110	6878
2703.42	3174	2170	6880
2722.63	3141	2142	6881
2738.24	3173	2347	6882
2723.26	3144	1896	6883
2725.16	3364	2152	6884
2739.19	3261	2231	6886
2729.9	3232	2331	6887
2722.83	3380	2153	6889
2723.03	3286	2139	6891
2704.74	3353	2110	6893
2716.13	3173	2174	6896
2717.13	3147	2290	6897
2736.34	3183	2157	6897
2734.93	3157	1911	6899
2726.13	3370	2159	6900
2747.42	3275	2236	6901
2743.17	3247	2304	6903
2727.66	3369	2341	6904
2729.33	3286	2152	6907
2723.83	3364	2314	6909
2707.52	3215	2116	6911
2722.39	3146	2302	6912
2730.54	3067	2172	6913
2755.49	3198	2318	6914
2722.65	3172	1915	6916
2749.42	3368	2238	6917
2757.8	3254	2319	6918
2721.16	3187	2339	6920
2751.95	3383	2161	6922
2728.66	3207	2166	6924
2707.5	3373	2131	6927
2715.49	3151	2314	6928
2745.05	3161	2141	6929
2774.72	3212	2317	6930
2740.63	3185	1929	6932
2742.58	3370	2176	6933
2745.51	3168	2237	6934
2742.21	3261	2350	6936
2757.46	3393	2176	6937
2730.84	3285	2181	6940
2721.9	3384	2143	6942
2725.05	3189	2200	6944
2746.35	3173	2153	6945
2759.2	3217	2362	6946
2751.88	3200	1926	6947
2751.5	3346	2184	6948
2754.1	3296	2244	6950
2750.7	3267	2360	6951
2757.26	3397	2182	6953
2744.12	3291	2183	6955
2727.53	3399	2157	6958
2742.36	3201	2202	6960
2745.56	3188	2334	6961
2759.44	3223	2156	6962
2755.5	3215	1939	6963
2751.23	3358	2197	6964
2771.1	3297	2237	6965
2769.11	3250	2337	6967
2754.51	3409	2360	6968
2747.23	3305	2133	6971
2752.7	3407	2329	6973
2729.94	3235	2152	6975
2751.5	3186	2339	6976
2755.48	3078	2170	6977
2781.58	3235	2297	6978
2741.39	3213	1942	6980
2774.04	3361	2250	6981
2779.65	3260	2350	6983
2755.25	3224	2363	6984
2779.84	3424	2190	6986
2757.51	3411	2142	6988
2720.4	3239	2167	6991
2746.87	3156	2347	6992
2759.33	3199	2151	6993
2793.88	3250	2308	6994
