Ave Lat	Max Lat	Min Lat	Cycle
2628.43	3046	2288	5220
2627.77	2913	2252	5223
2612.32	2963	2244	5225
2623.39	2894	2300	5228
2626	2932	2109	5229
2636.46	2928	1978	5229
2651.81	2942	2347	5231
2627.28	2998	2330	5232
2643.6	2999	2292	5233
2645.53	2898	2287	5234
2639.88	3054	2346	5236
2640.64	2916	2265	5238
2621.84	2970	2258	5241
2625.57	2895	2309	5244
2629.67	2937	2119	5244
2648.34	2945	1984	5245
2654.46	2951	2354	5246
2653.45	3012	2339	5247
2638.79	3007	2306	5249
2651.55	3007	2298	5250
2658.4	3050	2360	5251
2642.78	2912	2310	5253
2626.93	2903	2262	5256
2625.11	2981	2307	5259
2643.07	2941	2314	5260
2641.38	2947	1984	5261
2663.83	2936	2355	5262
2668.34	2956	2353	5263
2652.26	3027	2330	5264
2657.08	3014	2320	5265
2658.14	2967	2310	5267
2658.52	3060	2325	5269
2639.69	2918	2270	5271
2635.15	2996	2258	5274
2645.56	2949	2324	5276
2649.34	2953	1998	5277
2666.67	2944	2355	5278
2673.31	2971	2358	5279
2669.92	3039	2353	5280
2656.5	3024	2333	5281
2668.72	2890	2324	5282
2660.49	3075	2340	5284
2657.64	2934	2285	5287
2650.19	3007	2272	5289
2653.14	2889	2338	5292
2654.02	2958	2144	5293
2674.02	2950	2009	5294
2679.92	2986	2368	5295
2656.63	3051	2360	5296
2673.2	3023	2340	5297
2674.19	2943	2324	5298
2675.18	3083	2355	5300
2673.16	2948	2267	5302
2653.7	3018	2283	5305
2657.65	2912	2334	5308
2659.83	2973	2157	5309
2677.1	2956	2016	5309
2690.71	2997	2383	5310
2680.4	3064	2369	5311
2672.47	3034	2326	5313
2680.89	3029	2331	5314
2690.08	3093	2366	5315
2675.47	2944	2257	5317
2660.71	3030	2287	5320
2653.8	2920	2324	5323
2675.68	2984	2351	5324
2674.58	2972	2028	5325
2693.06	2954	2394	5326
2700.98	3005	2379	5327
2678.86	3067	2340	5328
2687.72	3037	2343	5329
2694.86	2982	2382	5331
2689.8	3095	2355	5333
2670.49	2938	2271	5336
2668.37	3040	2300	5338
2675.65	2981	2366	5340
2682.47	2986	2039	5341
2700	2968	2408	5342
2701.74	3013	2392	5343
2709.07	3070	2399	5344
2684.19	3041	2355	5345
2701.8	2918	2355	5346
2694.75	3103	2354	5348
2684.06	2953	2285	5351
2675.84	3047	2314	5353
2693.56	2907	2376	5356
2689.12	2999	2178	5357
2699.17	2982	2051	5358
2717.29	3022	2421	5359
2692	3085	2398	5360
2702.54	3055	2369	5361
2709.82	2959	2369	5362
2704.85	3087	2359	5364
2703.09	2958	2294	5366
2681.87	3034	2319	5369
2692.82	2938	2342	5372
2690.73	3002	2159	5373
2714.73	2990	2053	5373
2720.9	3033	2426	5374
2713.02	3099	2413	5375
2710.34	3069	2384	5377
2710.61	2967	2379	5378
2713.01	3094	2355	5380
2713.12	2967	2302	5381
2694.71	3047	2326	5384
2691.58	2952	2356	5387
2705.17	3014	2395	5388
2706.01	3016	2050	5389
2725.07	2979	2434	5390
2734.22	3041	2421	5391
2714.27	3108	2391	5392
2720.91	3067	2380	5393
2731.93	3042	2398	5395
2707.61	3101	2370	5397
2710.3	2979	2288	5400
2699.15	3055	2339	5402
2708.79	3027	2409	5404
2720.47	3026	2063	5405
2730.89	2991	2446	5406
2730.53	3054	2427	5407
2741.04	3121	2442	5408
2721.03	3074	2389	5409
2734.05	2951	2394	5411
2720.49	3116	2374	5412
2719.18	2984	2294	5415
2705.88	3069	2345	5418
2725.05	2953	2393	5420
2723.03	3039	2191	5421
2734	3028	2075	5422
2743.81	3063	2458	5423
2732.9	3131	2436	5424
2732.46	3089	2401	5425
2745.55	3010	2405	5426
2737.51	3131	2387	5428
2734.98	2998	2277	5430
2710.03	3084	2357	5433
2727.68	2968	2386	5436
2727.34	3043	2206	5437
2744.22	3038	2085	5437
2754.65	3071	2473	5438
2740.36	3144	2445	5439
2746.29	3099	2403	5441
2748.54	3018	2406	5442
2741.11	3144	2395	5444
2744.33	3001	2234	5446
2728.07	3092	2371	5448
2723.95	2975	2378	5452
2738.08	3048	2427	5452
2743.84	3049	2099	5453
2757.82	3086	2485	5454
2771.17	3150	2448	5455
2743.07	3113	2410	5456
2749.26	3109	2400	5457
2770.55	3159	2426	5459
2736.84	3014	2401	5461
2738.27	3022	2247	5464
2732.55	3093	2392	5466
2742.31	3061	2434	5468
2747.96	3057	2112	5469
2763.79	3032	2470	5470
2768.61	3099	2460	5471
2766.02	3165	2423	5472
2758.19	3124	2442	5473
2764.4	2985	2409	5475
2753.93	3168	2413	5477
2753.7	3029	2261	5479
2735.99	3102	2385	5482
2757.83	3003	2412	5484
2746.9	3075	2126	5485
2772.46	3050	2363	5486
2778.99	3108	2486	5487
2765.74	3171	2453	5488
2758.81	3134	2433	5489
2780.42	3050	2422	5490
2767.22	3183	2429	5492
2761.78	3036	2275	5495
2746.12	3116	2392	5497
2764.05	3016	2414	5500
2756.71	3089	2230	5501
2770.53	3064	2123	5501
2786.82	3102	2483	5502
2772.01	3181	2464	5504
2774.95	3134	2440	5505
2784.88	3064	2420	5506
2771.56	3198	2443	5508
2773.9	3053	2288	5510
2757.29	3095	2403	5512
2761.34	3028	2403	5516
2766.39	3104	2243	5516
2780.58	3070	2132	5517
2787.03	3116	2498	5518
2799.44	3196	2495	5519
2776.68	3147	2455	5520
2780.49	3147	2430	5522
2802.18	3205	2469	5523
2762.3	3060	2454	5525
2776.03	3058	2301	5528
2760.23	3103	2399	5531
2780	3118	2432	5532
2775.59	3084	2147	5533
2797.76	3066	2513	5534
2802.84	3130	2507	5535
2796.47	3205	2455	5536
2790.16	3158	2482	5537
2788.58	3023	2430	5539
2786.75	3203	2462	5541
2792.85	3073	2312	5543
2765.42	3113	2408	5546
2784.55	3043	2413	5548
2779.84	3132	2157	5549
2805.18	3096	2396	5550
2808.57	3144	2516	5551
2799.84	3215	2500	5552
2796.27	3152	2454	5553
2810.61	3091	2445	5554
2795.04	3214	2457	5556
2800.85	3086	2314	5559
2778.5	3117	2417	5561
2793.62	3055	2421	5564
2787.16	3138	2278	5565
2798.24	3104	2170	5565
2822.62	3145	2528	5567
2799.68	3217	2510	5568
2811.32	3187	2457	5569
2816.08	3097	2447	5570
2801.1	3200	2471	5572
2809.62	3091	2317	5574
2789.57	3122	2425	5576
2789.92	3059	2402	5580
2801.87	3153	2293	5580
2812.96	3111	2175	5581
2820.08	3142	2528	5582
2828.92	3223	2513	5583
2804.55	3200	2458	5584
2821.34	3167	2449	5586
2828.74	3213	2484	5587
2798.57	3088	2478	5589
2799.7	3094	2331	5592
2791.45	3136	2410	5595
2814.17	3139	2466	5596
2806.36	3123	2188	5597
2828.43	3109	2536	5598
2842.6	3154	2518	5599
2816.6	3233	2470	5600
2827.03	3154	2497	5601
2820.22	3075	2453	5603
2821.03	3199	2493	5605
2820.21	3103	2346	5607
2796.83	3146	2445	5610
2817.53	3081	2423	5612
2816.52	3149	2191	5613
2829.35	3130	2425	5614
2845.18	3163	2555	5615
2835.97	3246	2523	5616
2824.66	3165	2479	5617
2840.44	3127	2467	5618
2823.98	3207	2489	5620
2829.22	3112	2355	5623
2813.04	3149	2456	5625
2826.3	3093	2399	5628
2822.84	3149	2329	5629
2833.28	3143	2202	5629
2856.23	3173	2536	5631
2824.85	3253	2532	5632
2842.09	3231	2477	5633
2845.18	3133	2476	5634
2836.71	3221	2502	5636
2842.94	3120	2367	5638
2820.07	3164	2466	5641
2828.13	3099	2410	5644
2831.23	3160	2323	5644
2844.18	3158	2212	5645
2854.57	3182	2542	5646
2854.35	3268	2544	5647
2837.69	3241	2485	5649
2850.9	3170	2488	5650
2859.37	3202	2517	5651
2840.38	3130	2517	5653
2825.99	3118	2375	5656
2826.34	3179	2408	5659
2844.75	3175	2502	5660
2841.84	3173	2213	5661
2861.76	3156	2557	5662
2869.21	3190	2552	5663
2855.1	3280	2495	5664
2856.22	3175	2542	5665
2858.65	3111	2502	5667
2855.14	3217	2521	5669
2844.52	3130	2390	5671
2835.07	3188	2468	5674
2848.02	3169	2420	5676
2844.82	3128	2228	5677
2864.33	3187	2572	5678
2879.97	3197	2550	5679
2872.6	3294	2573	5680
2855.38	3186	2504	5681
2872.77	3097	2514	5682
2854.94	3229	2522	5684
2861.66	3156	2402	5687
2848.71	3201	2480	5689
2857.26	3113	2434	5692
2849.54	3179	2357	5693
2871.86	3194	2239	5694
2887.48	3208	2586	5695
2858.98	3296	2565	5696
2871.59	3245	2505	5697
2875.69	3153	2498	5698
2874.91	3242	2531	5700
2875.68	3165	2388	5702
2851.69	3208	2481	5705
2859.27	3130	2447	5708
2856.51	3190	2367	5709
2875.4	3209	2241	5709
2896.61	3221	2572	5710
2885.71	3303	2553	5711
2873	3248	2516	5713
2879.78	3194	2502	5714
2890.31	3255	2546	5715
2878.17	3178	2374	5717
2861.09	3214	2496	5720
2855.52	3141	2457	5723
2871.81	3203	2528	5724
2874.71	3222	2249	5725
2893.49	3181	2578	5726
2906.74	3232	2567	5727
2882.7	3318	2531	5728
2885.93	3201	2512	5729
2895.29	3154	2565	5731
2889.35	3265	2552	5733
2873.36	3159	2385	5736
2870.05	3219	2509	5738
2873.98	3205	2470	5740
2877.58	3163	2257	5741
2900.34	3236	2584	5742
2906.73	3240	2578	5743
2909.78	3322	2560	5744
2883.23	3204	2545	5745
2904.64	3136	2513	5746
2890.03	3273	2566	5748
2888.42	3169	2386	5751
2878.9	3221	2516	5753
2892.93	3140	2471	5756
2883.58	3219	2384	5757
2898.83	3247	2266	5758
2922.83	3254	2565	5759
2895.41	3335	2573	5760
2899.2	3219	2559	5761
2910.69	3188	2528	5762
2904.85	3271	2562	5764
2908.52	3181	2401	5766
2882	3225	2531	5769
2893.07	3174	2480	5772
2885.73	3220	2389	5773
2914.96	3253	2281	5773
2925.73	3256	2571	5774
2916.79	3350	2598	5775
2908.56	3297	2572	5777
2911.65	3200	2542	5778
2913.19	3279	2575	5780
2916.54	3194	2412	5781
2891.63	3235	2546	5784
2894.3	3185	2493	5787
2900.64	3230	2566	5788
2908.1	3260	2296	5789
2926.44	3221	2565	5790
2938.17	3269	2613	5791
2916.35	3364	2573	5792
2918.17	3225	2554	5793
2933.33	3261	2603	5795
2905.86	3292	2587	5797
2913.16	3199	2424	5800
2897.6	3242	2502	5802
2908.15	3242	2580	5804
2920.6	3270	2311	5805
2930.39	3234	2578	5806
2935.84	3280	2613	5807
2940.32	3378	2589	5808
2918.8	3236	2584	5809
2934.71	3190	2564	5811
2920.63	3307	2590	5812
2925.14	3210	2431	5815
2908.39	3250	2552	5818
2923.83	3172	2517	5820
2914.12	3213	2423	5821
2937.5	3285	2325	5822
2946.83	3295	2579	5823
2931.9	3393	2559	5824
2928.25	3246	2587	5825
2945.16	3217	2576	5826
2937.77	3317	2597	5828
2940.67	3223	2445	5830
2909.36	3265	2565	5833
2929.52	3209	2528	5836
2918.51	3227	2421	5837
2948.2	3299	2339	5837
2956.05	3299	2575	5838
2939.37	3406	2574	5839
2944.73	3332	2602	5841
2949.79	3232	2590	5842
2939.27	3325	2609	5844
2949.55	3237	2459	5846
2925.47	3271	2568	5848
2927.68	3223	2506	5852
2931.18	3240	2607	5852
2945.54	3299	2341	5853
2959.34	3302	2586	5854
2974.22	3420	2634	5855
2942.56	3347	2589	5856
2947.97	3265	2584	5857
2970.22	3334	2631	5859
2936.6	3211	2613	5861
2938.93	3250	2470	5864
2933.32	3281	2514	5866
2940.67	3241	2615	5868
2945.11	3312	2342	5869
2966.96	3269	2579	5870
2972.94	3316	2643	5871
2965	3435	2601	5872
2960.83	3279	2648	5873
2960.69	3224	2595	5875
2954.6	3334	2621	5877
2956.46	3256	2477	5879
2934.12	3295	2546	5882
2957.95	3211	2529	5884
2939.4	3247	2353	5885
2977.94	3319	2532	5886
2982.65	3331	2656	5887
2966.89	3447	2613	5888
2960.75	3291	2638	5889
2982.33	3264	2609	5890
2965.82	3345	2631	5892
2964.42	3271	2491	5895
2943.12	3291	2557	5897
2965.24	3267	2543	5900
2950.99	3256	2458	5901
2976.43	3319	2360	5901
2989.47	3346	2590	5902
2971.86	3461	2616	5904
2978.29	3368	2627	5905
2984.43	3279	2624	5906
2971.49	3357	2638	5908
2974.12	3283	2505	5910
2952.43	3292	2594	5912
2962.58	3278	2536	5916
2961.83	3257	2451	5916
2984.42	3331	2371	5917
2988.6	3361	2600	5918
3002.47	3466	2671	5919
2977.15	3383	2629	5920
2981.33	3294	2629	5922
3003.35	3369	2683	5923
2961.24	3233	2624	5925
2974.87	3290	2518	5928
2961.45	3298	2541	5931
2976.42	3267	2635	5932
2974.01	3339	2374	5933
3002.54	3309	2611	5934
3005.16	3372	2680	5935
2995.31	3478	2632	5936
2992.18	3306	2700	5937
2988.29	3277	2643	5939
2988.13	3379	2630	5941
2995.17	3303	2513	5943
2965.47	3311	2563	5946
2985.43	3246	2546	5948
2974.55	3279	2386	5949
3008.82	3342	2584	5950
3011.69	3387	2692	5951
2998.93	3486	2643	5952
2997.26	3314	2634	5953
3011.54	3319	2647	5954
2995.58	3381	2645	5956
3000.56	3279	2526	5959
2979.35	3312	2572	5961
2995.55	3256	2561	5964
2979.5	3283	2487	5965
3004.47	3356	2398	5965
3023.7	3395	2638	5967
2998.82	3499	2652	5968
3014.64	3404	2648	5969
3013.91	3326	2649	5970
3002.39	3377	2682	5972
3006.97	3283	2537	5974
2990.65	3323	2611	5976
2992.21	3319	2555	5980
2999.74	3273	2476	5980
3013.82	3368	2409	5981
3023.32	3406	2650	5982
3031.39	3508	2703	5983
3007.68	3419	2641	5984
3015.96	3338	2663	5986
3030.5	3392	2718	5987
2998.08	3257	2666	5989
3001.02	3268	2545	5992
2991.66	3334	2558	5995
3012.51	3288	2687	5996
3005.44	3379	2409	5997
3031.1	3357	2665	5998
3044.23	3418	2714	5999
3017.58	3518	2655	6000
3027.8	3350	2728	6001
3020.68	3305	2678	6003
3024.35	3405	2676	6005
3021.09	3280	2557	6007
2995.45	3341	2579	6010
3016.07	3292	2565	6012
3013.04	3303	2423	6013
3031.93	3388	2613	6014
3048.8	3432	2726	6015
3037.03	3513	2689	6016
3024.55	3352	2657	6017
3038.56	3331	2680	6018
3028.61	3419	2689	6020
3028.55	3294	2572	6023
3013.31	3354	2594	6025
3027.21	3304	2580	6028
3011.62	3308	2497	6029
3036.81	3401	2435	6029
3057.63	3439	2691	6031
3028.47	3526	2696	6032
3046.54	3428	2672	6033
3043.82	3367	2692	6034
3039.43	3405	2700	6036
3038.53	3297	2561	6038
3023.32	3334	2644	6041
3028.41	3367	2592	6044
3024.05	3323	2506	6044
3045.89	3410	2432	6045
3053.78	3454	2700	6046
3058.42	3541	2739	6047
3043.14	3424	2684	6049
3047.9	3382	2696	6050
3061.3	3413	2760	6051
3040.89	3288	2706	6053
3027.17	3312	2575	6056
3028.07	3378	2599	6059
3038.93	3338	2722	6060
3041.81	3412	2442	6061
3060.72	3400	2713	6062
3072.03	3466	2751	6063
3053.68	3547	2689	6064
3060.71	3387	2742	6065
3052.52	3336	2704	6067
3059.97	3417	2714	6069
3044.65	3322	2589	6071
3035.19	3385	2617	6074
3045.83	3353	2602	6076
3040.18	3334	2449	6077
3065.17	3424	2713	6078
3082.48	3473	2761	6079
3069.22	3558	2733	6080
3058.96	3399	2692	6081
3067.41	3333	2718	6082
3061.16	3429	2727	6084
3060.73	3331	2598	6087
3047.73	3377	2626	6089
3060.94	3331	2614	6092
3041.24	3355	2521	6093
3074.79	3435	2461	6094
3084.08	3488	2713	6095
3060.92	3564	2748	6096
3074.48	3447	2690	6097
3071.76	3409	2727	6098
3078.99	3424	2742	6100
3072.59	3336	2610	6102
3052.87	3380	2684	6105
3061.1	3371	2621	6108
3052.29	3357	2531	6109
3077.56	3440	2472	6109
3092.47	3490	2722	6110
3086.63	3579	2775	6111
3073.34	3440	2694	6113
3079.73	3422	2733	6114
3091.47	3438	2757	6115
3078.26	3349	2603	6117
3060.51	3387	2693	6120
3057.28	3372	2636	6123
3073.02	3366	2741	6124
3074.08	3446	2481	6125
3093.42	3448	2737	6126
3104.69	3503	2784	6127
3083.73	3580	2706	6128
3089.99	3435	2747	6129
3091.31	3380	2776	6131
3092.23	3440	2756	6133
3073	3360	2616	6136
3070.52	3396	2655	6138
3076.41	3377	2647	6140
3075.6	3358	2487	6141
3103.04	3463	2728	6142
3104.63	3510	2785	6143
3105.23	3592	2776	6144
3088.29	3442	2718	6145
3102.2	3378	2759	6146
3094.66	3454	2764	6148
3088.19	3367	2629	6151
3078.16	3408	2662	6153
3097.65	3373	2650	6156
3076.37	3392	2524	6157
3102.07	3465	2486	6158
3119.71	3524	2743	6159
3096.38	3602	2787	6160
3104.47	3434	2733	6161
3106.6	3445	2770	6162
3107.35	3468	2792	6164
3106.88	3377	2643	6166
3080.93	3422	2702	6169
3099.48	3405	2664	6172
3079.87	3407	2535	6173
3115.63	3474	2496	6173
3124.14	3537	2750	6174
3115.91	3615	2788	6175
3109.59	3482	2748	6177
3111.46	3459	2784	6178
3113.14	3449	2791	6180
3115.74	3392	2650	6181
3090.57	3425	2699	6184
3098	3420	2670	6187
3100.14	3398	2744	6188
3106.34	3487	2510	6189
3127.13	3474	2765	6190
3133.43	3552	2797	6191
3119.39	3628	2747	6192
3120.38	3474	2793	6193
3130.79	3434	2826	6195
3108.07	3457	2787	6197
3111.12	3388	2660	6200
3099.44	3437	2681	6202
3106.56	3406	2754	6204
3118.55	3501	2525	6205
3131.61	3487	2779	6206
3134.74	3535	2774	6207
3138.44	3640	2796	6208
3122.28	3488	2752	6209
3131.3	3435	2787	6211
3123.63	3471	2801	6212
3123.08	3402	2646	6215
3107.97	3449	2692	6218
3127.61	3413	2686	6220
3110.93	3419	2566	6221
3137.71	3512	2529	6222
3146.5	3548	2784	6223
3131.72	3650	2775	6224
3131.41	3473	2736	6225
3142.54	3497	2800	6226
3138.25	3485	2819	6228
3137.78	3410	2651	6230
3108.08	3460	2695	6233
3136.1	3462	2701	6236
3116.56	3425	2566	6237
3148.07	3522	2543	6237
3155.8	3551	2791	6238
3140.98	3655	2782	6239
3143.68	3533	2738	6241
3148.1	3488	2807	6242
3137.79	3500	2804	6244
3148.53	3414	2649	6246
3120.76	3469	2725	6248
3132.17	3476	2700	6252
3132.52	3434	2787	6252
3145.32	3529	2557	6253
3160.38	3565	2805	6254
3172.16	3664	2788	6255
3143.98	3535	2736	6256
3145.99	3489	2818	6257
3167.07	3508	2851	6259
3136.96	3428	2815	6261
3135.23	3421	2662	6264
3137.16	3489	2700	6266
3139.63	3448	2785	6268
3145.25	3542	2558	6269
3166.23	3491	2809	6270
3170.46	3580	2783	6271
3164.23	3674	2747	6272
3161.57	3488	2856	6273
3154.38	3475	2823	6275
3158.91	3520	2821	6277
3151.85	3432	2651	6279
3138.43	3497	2706	6282
3159.37	3458	2705	6284
3139.46	3441	2568	6285
3178.7	3556	2739	6286
3179.64	3594	2797	6287
3165.88	3682	2832	6288
3159.51	3496	2760	6289
3175.72	3495	2824	6290
3168	3511	2820	6292
3160.88	3441	2664	6295
3147.2	3480	2718	6297
3170.87	3503	2719	6300
3147.02	3470	2591	6301
3173.32	3571	2583	6301
3190.19	3608	2806	6302
3174.78	3692	2806	6304
3175.15	3576	2769	6305
3180.58	3505	2815	6306
3169.94	3526	2828	6308
3171.89	3451	2668	6310
3152.71	3487	2743	6312
3167.72	3501	2726	6316
3160.69	3483	2591	6316
3183.98	3583	2584	6317
3187.05	3623	2818	6318
3202.28	3685	2817	6319
3177.85	3588	2783	6320
3179.43	3517	2830	6322
3200.1	3534	2888	6323
3162	3455	2841	6325
3170.87	3454	2682	6328
3165.53	3511	2736	6331
3175.38	3494	2828	6332
3175.82	3596	2594	6333
3200.35	3518	2823	6334
3202	3631	2828	6335
3197.11	3683	2784	6336
3195.04	3520	2910	6337
3181.42	3510	2838	6339
3190.55	3546	2838	6341
3189.02	3460	2689	6343
3167.77	3522	2734	6346
3186.15	3502	2753	6348
3172.1	3476	2607	6349
3208.12	3609	2785	6350
3212.67	3640	2828	6351
3199.03	3692	2868	6352
3201.39	3525	2799	6353
3206.06	3534	2827	6354
3194.8	3559	2824	6356
3196.26	3469	2694	6359
3181.62	3536	2737	6361
3198.95	3509	2765	6364
3174.35	3507	2613	6365
3203.02	3624	2615	6365
3228.38	3651	2837	6367
3202.65	3706	2843	6368
3212.58	3589	2808	6369
3212.27	3538	2826	6370
3200.04	3570	2833	6372
3207.18	3481	2706	6374
3187.63	3514	2787	6376
3196.29	3546	2752	6380
3195.8	3522	2628	6380
3215.98	3638	2624	6381
3222.75	3653	2847	6382
3234.27	3715	2838	6383
3208.1	3603	2815	6384
3215.41	3554	2825	6386
3227.6	3585	2918	6387
3197.06	3488	2846	6389
3198.67	3479	2711	6392
3196.03	3560	2760	6395
3210.15	3537	2826	6396
3208.7	3650	2637	6397
3231.95	3540	2847	6398
3241.14	3652	2846	6399
3219.53	3712	2825	6400
3228.83	3557	2918	6401
3212.4	3546	2840	6403
3224.02	3599	2855	6405
3219.25	3500	2726	6407
3201.31	3564	2772	6410
3217.26	3543	2802	6412
3209.49	3496	2649	6413
3235.67	3655	2824	6414
3250.04	3660	2858	6415
3237.37	3721	2903	6416
3228.15	3569	2835	6417
3229.94	3550	2842	6418
3225.95	3598	2850	6420
3228.56	3513	2741	6423
3218.03	3579	2785	6425
3229.66	3546	2815	6428
3207.03	3549	2654	6429
3241.83	3662	2658	6429
3261.59	3649	2872	6431
3229.63	3736	2871	6432
3243.87	3634	2845	6433
3244.16	3583	2851	6434
3233.65	3586	2847	6436
3240.49	3518	2754	6438
3226.28	3558	2817	6441
3231.67	3593	2777	6444
3219.73	3554	2662	6444
3251.81	3674	2665	6445
3256.4	3657	2883	6446
3260.77	3730	2885	6447
3242.9	3646	2853	6449
3247.49	3595	2860	6450
3259.64	3600	2948	6451
3238.63	3533	2853	6453
3228.8	3534	2769	6456
3233.36	3586	2790	6459
3234.71	3570	2852	6460
3245.35	3682	2669	6461
3263.58	3582	2890	6462
3270.03	3655	2893	6463
3258.08	3735	2862	6464
3261.94	3603	2957	6465
3248.49	3584	2873	6467
3257.98	3611	2868	6469
3244.42	3547	2782	6471
3242.52	3591	2805	6474
3248.74	3584	2829	6476
3238.52	3525	2682	6477
3267.4	3682	2905	6478
3283.39	3661	2888	6479
3271.52	3750	2956	6480
3263.87	3612	2875	6481
3261.72	3514	2879	6482
3257.86	3620	2872	6484
3263.02	3558	2782	6487
3252.39	3602	2800	6489
3264.96	3597	2844	6492
3238.48	3535	2694	6493
3276.3	3693	2703	6494
3289.02	3657	2917	6495
3263.23	3757	2880	6496
3275.73	3675	2873	6497
3272.39	3607	2884	6498
3273.59	3621	2884	6500
3272.49	3560	2761	6502
3255.38	3575	2861	6505
3265.52	3607	2805	6508
3246.38	3597	2706	6509
3285.4	3708	2693	6509
3293.65	3666	2920	6510
3290.48	3771	2882	6511
3274.38	3686	2886	6513
3280.05	3622	2891	6514
3290.23	3632	2892	6515
3276.64	3575	2775	6517
3260.87	3589	2874	6520
3260.01	3617	2819	6523
3270.1	3617	2882	6524
3281.42	3722	2703	6525
3294.92	3623	2925	6526
3301.64	3670	2880	6527
3291.12	3780	2895	6528
3291.92	3633	2902	6529
3285.38	3622	2866	6531
3289.94	3646	2894	6533
3275.52	3590	2786	6536
3275.68	3614	2823	6538
3273.02	3620	2873	6540
3276.09	3569	2699	6541
3306.39	3727	2933	6542
3306.59	3683	2893	6543
3310.65	3795	2989	6544
3290.79	3644	2903	6545
3295.04	3552	2880	6546
3293.24	3658	2885	6548
3288.71	3586	2792	6551
3284.69	3625	2835	6553
3298.66	3632	2888	6556
3274.55	3567	2709	6557
3303.84	3729	2717	6558
3323.14	3698	2943	6559
3301.88	3809	2906	6560
3303.69	3635	2918	6561
3307.02	3658	2889	6562
3300.57	3672	2889	6564
3307.73	3593	2787	6566
3286.14	3618	2909	6569
3300.63	3632	2844	6572
3274.43	3616	2722	6573
3323.82	3744	2724	6573
3325.61	3710	2954	6574
3321.06	3805	2915	6575
3310.78	3727	2923	6577
3311.02	3669	2882	6578
3309.54	3680	2898	6580
3314.97	3604	2795	6581
3294.71	3631	2919	6584
3297.46	3642	2850	6587
3301.15	3646	2928	6588
3310.58	3757	2710	6589
3332.86	3654	2968	6590
3333.37	3724	2924	6591
3325.06	3816	2934	6592
3321.47	3680	2897	6593
3326.12	3694	3048	6595
3308.48	3683	2903	6597
3312.01	3613	2806	6600
3304.7	3648	2863	6602
3304.84	3647	2943	6604
3317.83	3766	2725	6605
3335.82	3656	2978	6606
3335.26	3736	2935	6607
3342.44	3812	3004	6608
3325.43	3694	2949	6609
3327.43	3689	2909	6611
3326.48	3694	2914	6612
3322.66	3615	2812	6615
3312.61	3658	2873	6618
3327.46	3649	2934	6620
3310.33	3622	2750	6621
3341.31	3780	2737	6622
3350.82	3724	2987	6623
3335.03	3812	2939	6624
3333.85	3671	2941	6625
3343.73	3700	2920	6626
3340.27	3708	2900	6628
3335.44	3628	2825	6630
3314.88	3657	2882	6633
3333.87	3670	2948	6636
3314.08	3654	2762	6637
3353.23	3786	2752	6637
3359.61	3739	2998	6638
3344.57	3826	2953	6639
3345.01	3765	2949	6641
3350.91	3706	2930	6642
3336.49	3717	2912	6644
3347.8	3619	2838	6646
3328.16	3666	2942	6648
3329.7	3682	2895	6652
3333.88	3666	2971	6652
3350.11	3787	2762	6653
3363.84	3753	3013	6654
3373.27	3840	2965	6655
3348.01	3780	2963	6656
3353.14	3721	2944	6657
3362.97	3732	3082	6659
3335.84	3668	2926	6661
3342.23	3637	2853	6664
3341.5	3682	2909	6666
3339.61	3674	2962	6668
3345.63	3797	2777	6669
3370.9	3695	3010	6670
3373.23	3766	2971	6671
3367.66	3855	2978	6672
3368.28	3735	3030	6673
3352.05	3731	2928	6675
3360.03	3733	2940	6677
3356.24	3651	2862	6679
3344.02	3690	2924	6682
3356.46	3689	2954	6684
3337.76	3636	2785	6685
3384.24	3807	2928	6686
3385.87	3777	2995	6687
3370.46	3870	2972	6688
3365.74	3709	2991	6689
3380.57	3744	2943	6690
3368.2	3746	2954	6692
3360.02	3657	2876	6695
3354.66	3698	2937	6697
3367.25	3695	2942	6700
3344.98	3702	2811	6701
3379.92	3822	2799	6701
3393.85	3769	3028	6702
3382.59	3882	2979	6704
3376.89	3810	3006	6705
3388.25	3757	2957	6706
3372.03	3758	2956	6708
3368.37	3650	2871	6710
3362.57	3710	2982	6712
3364.85	3702	2948	6716
3359.76	3715	2826	6716
3390.06	3829	2813	6717
3394.72	3783	3042	6718
3408.16	3879	2988	6719
3381.51	3817	3021	6720
3388.79	3771	2970	6722
3397.35	3768	3101	6723
3360.46	3661	2971	6725
3377.03	3682	2871	6728
3368.35	3723	2957	6731
3373.38	3729	2961	6732
3375.81	3836	2828	6733
3412.42	3733	3057	6734
3405.12	3795	2981	6735
3400.99	3884	3034	6736
3402.08	3774	3058	6737
3381.19	3782	2980	6739
3390.61	3765	2986	6741
3393.7	3678	2880	6743
3372.61	3730	2949	6746
3384.97	3742	2979	6748
3370.78	3695	2837	6749
3416.81	3849	2963	6750
3416.12	3809	2992	6751
3403.32	3893	3075	6752
3406.75	3741	3049	6753
3410.36	3786	2992	6754
3396.48	3795	2991	6756
3397.18	3687	2895	6759
3389.3	3745	2951	6761
3399.15	3722	2976	6764
3375.62	3750	2860	6765
3407.02	3857	2851	6765
3432.87	3821	3069	6767
3404.83	3906	3004	6768
3416.94	3859	3061	6769
3418.57	3791	3006	6770
3402.01	3802	2996	6772
3404.14	3679	2909	6774
3396.9	3755	3022	6776
3397.22	3714	2964	6780
3397.02	3764	2846	6780
3420.1	3851	2862	6781
3427.86	3835	3081	6782
